i,j,X,Y,Val,Dir
52,9,52000.000000,9500.000000,3340.004395,90.000000
53,0,53000.000000,500.000000,3340.003418,90.000000
53,1,53000.000000,1500.000000,3339.991699,90.000000
53,2,53000.000000,2500.000000,3340.004150,90.000000
53,3,53000.000000,3500.000000,3339.999268,90.000000
53,4,53000.000000,4500.000000,3340.015381,90.000000
53,5,53000.000000,5500.000000,3339.988770,90.000000
53,6,53000.000000,6500.000000,3340.019775,90.000000
53,7,53000.000000,7500.000000,3339.993164,90.000000
53,8,53000.000000,8500.000000,3339.998291,90.000000
53,9,53000.000000,9500.000000,3340.004395,90.000000
54,0,54000.000000,500.000000,3339.993164,90.000000
54,1,54000.000000,1500.000000,3339.993408,90.000000
54,2,54000.000000,2500.000000,3340.003906,90.000000
54,3,54000.000000,3500.000000,3339.993408,90.000000
54,4,54000.000000,4500.000000,3340.009766,90.000000
54,5,54000.000000,5500.000000,3339.979004,90.000000
54,6,54000.000000,6500.000000,3340.015137,90.000000
54,7,54000.000000,7500.000000,3340.004883,90.000000
54,8,54000.000000,8500.000000,3339.992676,90.000000
54,9,54000.000000,9500.000000,3340.003418,90.000000
55,0,55000.000000,500.000000,3340.008545,90.000000
55,1,55000.000000,1500.000000,3340.004639,90.000000
55,2,55000.000000,2500.000000,3339.991455,90.000000
55,3,55000.000000,3500.000000,3340.000244,90.000000
55,4,55000.000000,4500.000000,3340.014893,90.000000
55,5,55000.000000,5500.000000,3339.992920,90.000000
55,6,55000.000000,6500.000000,3340.013672,90.000000
55,7,55000.000000,7500.000000,3340.006104,90.000000
55,8,55000.000000,8500.000000,3340.003662,90.000000
55,9,55000.000000,9500.000000,3339.997314,90.000000
56,0,56000.000000,500.000000,3339.988770,90.000000
56,1,56000.000000,1500.000000,3340.008789,90.000000
56,2,56000.000000,2500.000000,3339.993652,90.000000
56,3,56000.000000,3500.000000,3340.020508,90.000000
56,4,56000.000000,4500.000000,3339.999756,90.000000
56,5,56000.000000,5500.000000,3339.995117,90.000000
56,6,56000.000000,6500.000000,3340.002686,90.000000
56,7,56000.000000,7500.000000,3340.000732,90.000000
56,8,56000.000000,8500.000000,3340.003418,90.000000
56,9,56000.000000,9500.000000,3339.993164,90.000000
57,0,57000.000000,500.000000,3339.983154,90.000000
57,1,57000.000000,1500.000000,3340.020020,90.000000
57,2,57000.000000,2500.000000,3339.976562,90.000000
57,3,57000.000000,3500.000000,3340.021484,90.000000
57,4,57000.000000,4500.000000,3339.986816,90.000000
57,5,57000.000000,5500.000000,3340.013184,90.000000
57,6,57000.000000,6500.000000,3339.981689,90.000000
57,7,57000.000000,7500.000000,3340.021484,90.000000
57,8,57000.000000,8500.000000,3339.997803,90.000000
57,9,57000.000000,9500.000000,3340.004395,90.000000
58,0,58000.000000,500.000000,3339.983154,90.000000
58,1,58000.000000,1500.000000,3340.032715,90.000000
58,2,58000.000000,2500.000000,3339.976074,90.000000
58,3,58000.000000,3500.000000,3340.032959,90.000000
58,4,58000.000000,4500.000000,3339.979980,90.000000
58,5,58000.000000,5500.000000,3340.006348,90.000000
58,6,58000.000000,6500.000000,3339.981689,90.000000
58,7,58000.000000,7500.000000,3340.019531,90.000000
58,8,58000.000000,8500.000000,3340.002930,90.000000
58,9,58000.000000,9500.000000,3340.005615,90.000000
59,0,59000.000000,500.000000,3339.982910,90.000000
59,1,59000.000000,1500.000000,3340.041748,90.000000
59,2,59000.000000,2500.000000,3339.971924,90.000000
59,3,59000.000000,3500.000000,3340.033936,90.000000
59,4,59000.000000,4500.000000,3339.967529,90.000000
59,5,59000.000000,5500.000000,3340.020020,90.000000
59,6,59000.000000,6500.000000,3339.982910,90.000000
59,7,59000.000000,7500.000000,3340.018311,90.000000
59,8,59000.000000,8500.000000,3339.992920,90.000000
59,9,59000.000000,9500.000000,3340.004639,90.000000
60,0,60000.000000,500.000000,3339.979492,90.000000
60,1,60000.000000,1500.000000,3340.033447,90.000000
60,2,60000.000000,2500.000000,3339.967773,90.000000
60,3,60000.000000,3500.000000,3340.043945,90.000000
60,4,60000.000000,4500.000000,3339.952148,90.000000
60,5,60000.000000,5500.000000,3340.024170,90.000000
60,6,60000.000000,6500.000000,3339.978516,90.000000
60,7,60000.000000,7500.000000,3340.015137,90.000000
60,8,60000.000000,8500.000000,3339.991699,90.000000
60,9,60000.000000,9500.000000,3340.011230,90.000000
61,0,61000.000000,500.000000,3339.993652,90.000000
61,1,61000.000000,1500.000000,3340.012939,90.000000
61,2,61000.000000,2500.000000,3339.979980,90.000000
61,3,61000.000000,3500.000000,3340.043457,90.000000
61,4,61000.000000,4500.000000,3339.957764,90.000000
61,5,61000.000000,5500.000000,3340.030518,90.000000
61,6,61000.000000,6500.000000,3339.989746,90.000000
61,7,61000.000000,7500.000000,3340.013184,90.000000
61,8,61000.000000,8500.000000,3339.993652,90.000000
61,9,61000.000000,9500.000000,3340.015625,90.000000
62,0,62000.000000,500.000000,3339.995117,90.000000
62,1,62000.000000,1500.000000,3340.015869,90.000000
62,2,62000.000000,2500.000000,3339.971680,90.000000
62,3,62000.000000,3500.000000,3340.045898,90.000000
62,4,62000.000000,4500.000000,3339.954102,90.000000
62,5,62000.000000,5500.000000,3340.015137,90.000000
62,6,62000.000000,6500.000000,3340.000977,90.000000
62,7,62000.000000,7500.000000,3339.991211,90.000000
62,8,62000.000000,8500.000000,3339.995117,90.000000
62,9,62000.000000,9500.000000,3340.004395,90.000000
63,0,63000.000000,500.000000,3340.006592,90.000000
63,1,63000.000000,1500.000000,3339.983154,90.000000
63,2,63000.000000,2500.000000,3339.993408,90.000000
63,3,63000.000000,3500.000000,3340.039307,90.000000
63,4,63000.000000,4500.000000,3339.961182,90.000000
63,5,63000.000000,5500.000000,3340.009033,90.000000
63,6,63000.000000,6500.000000,3340.021729,90.000000
63,7,63000.000000,7500.000000,3339.979248,90.000000
63,8,63000.000000,8500.000000,3340.010254,90.000000
63,9,63000.000000,9500.000000,3340.002686,90.000000
64,0,64000.000000,500.000000,3340.015869,90.000000
64,1,64000.000000,1500.000000,3339.966309,90.000000
64,2,64000.000000,2500.000000,3340.025879,90.000000
64,3,64000.000000,3500.000000,3340.015625,90.000000
64,4,64000.000000,4500.000000,3339.974854,90.000000
64,5,64000.000000,5500.000000,3340.011963,90.000000
64,6,64000.000000,6500.000000,3340.022949,90.000000
64,7,64000.000000,7500.000000,3339.971924,90.000000
64,8,64000.000000,8500.000000,3340.022949,90.000000
64,9,64000.000000,9500.000000,3340.002686,90.000000
65,0,65000.000000,500.000000,3340.033936,90.000000
65,1,65000.000000,1500.000000,3339.942871,90.000000
65,2,65000.000000,2500.000000,3340.042725,90.000000
65,3,65000.000000,3500.000000,3339.989258,90.000000
65,4,65000.000000,4500.000000,3339.984619,90.000000
65,5,65000.000000,5500.000000,3339.986816,90.000000
65,6,65000.000000,6500.000000,3340.048096,90.000000
65,7,65000.000000,7500.000000,3339.946777,90.000000
65,8,65000.000000,8500.000000,3340.034424,90.000000
65,9,65000.000000,9500.000000,3339.988525,90.000000
66,0,66000.000000,500.000000,3340.039551,90.000000
66,1,66000.000000,1500.000000,3339.906494,90.000000
66,2,66000.000000,2500.000000,3340.079102,90.000000
66,3,66000.000000,3500.000000,3339.960693,90.000000
66,4,66000.000000,4500.000000,3340.005127,90.000000
66,5,66000.000000,5500.000000,3339.985352,90.000000
66,6,66000.000000,6500.000000,3340.048096,90.000000
66,7,66000.000000,7500.000000,3339.935303,90.000000
66,8,66000.000000,8500.000000,3340.048096,90.000000
66,9,66000.000000,9500.000000,3339.987793,90.000000
67,0,67000.000000,500.000000,3340.033447,90.000000
67,1,67000.000000,1500.000000,3339.902832,90.000000
67,2,67000.000000,2500.000000,3340.090576,90.000000
67,3,67000.000000,3500.000000,3339.935303,90.000000
67,4,67000.000000,4500.000000,3340.033936,90.000000
67,5,67000.000000,5500.000000,3339.963379,90.000000
67,6,67000.000000,6500.000000,3340.064697,90.000000
67,7,67000.000000,7500.000000,3339.922119,90.000000
67,8,67000.000000,8500.000000,3340.059814,90.000000
67,9,67000.000000,9500.000000,3339.976074,90.000000
68,0,68000.000000,500.000000,3340.041748,90.000000
68,1,68000.000000,1500.000000,3339.899170,90.000000
68,2,68000.000000,2500.000000,3340.114258,90.000000
68,3,68000.000000,3500.000000,3339.906494,90.000000
68,4,68000.000000,4500.000000,3340.062500,90.000000
68,5,68000.000000,5500.000000,3339.963379,90.000000
68,6,68000.000000,6500.000000,3340.062988,90.000000
68,7,68000.000000,7500.000000,3339.912109,90.000000
68,8,68000.000000,8500.000000,3340.069580,90.000000
68,9,68000.000000,9500.000000,3339.977051,90.000000
69,0,69000.000000,500.000000,3340.038574,90.000000
69,1,69000.000000,1500.000000,3339.899414,90.000000
69,2,69000.000000,2500.000000,3340.119629,90.000000
69,3,69000.000000,3500.000000,3339.880615,90.000000
69,4,69000.000000,4500.000000,3340.082520,90.000000
69,5,69000.000000,5500.000000,3339.947998,90.000000
69,6,69000.000000,6500.000000,3340.063232,90.000000
69,7,69000.000000,7500.000000,3339.915039,90.000000
69,8,69000.000000,8500.000000,3340.075195,90.000000
69,9,69000.000000,9500.000000,3339.976562,90.000000
70,0,70000.000000,500.000000,3340.031006,90.000000
70,1,70000.000000,1500.000000,3339.928467,90.000000
70,2,70000.000000,2500.000000,3340.123047,90.000000
70,3,70000.000000,3500.000000,3339.875977,90.000000
70,4,70000.000000,4500.000000,3340.092041,90.000000
70,5,70000.000000,5500.000000,3339.943115,90.000000
70,6,70000.000000,6500.000000,3340.050293,90.000000
70,7,70000.000000,7500.000000,3339.928711,90.000000
70,8,70000.000000,8500.000000,3340.068604,90.000000
70,9,70000.000000,9500.000000,3339.987305,90.000000
71,0,71000.000000,500.000000,3340.014648,90.000000
71,1,71000.000000,1500.000000,3339.943604,90.000000
71,2,71000.000000,2500.000000,3340.084473,90.000000
71,3,71000.000000,3500.000000,3339.898926,90.000000
71,4,71000.000000,4500.000000,3340.083496,90.000000
71,5,71000.000000,5500.000000,3339.940674,90.000000
71,6,71000.000000,6500.000000,3340.048828,90.000000
71,7,71000.000000,7500.000000,3339.945557,90.000000
71,8,71000.000000,8500.000000,3340.058838,90.000000
71,9,71000.000000,9500.000000,3339.969238,90.000000
72,0,72000.000000,500.000000,3340.002441,90.000000
72,1,72000.000000,1500.000000,3339.973389,90.000000
72,2,72000.000000,2500.000000,3340.046387,90.000000
72,3,72000.000000,3500.000000,3339.936279,90.000000
72,4,72000.000000,4500.000000,3340.072510,90.000000
72,5,72000.000000,5500.000000,3339.951660,90.000000
72,6,72000.000000,6500.000000,3340.033447,90.000000
72,7,72000.000000,7500.000000,3339.958496,90.000000
72,8,72000.000000,8500.000000,3340.034424,90.000000
72,9,72000.000000,9500.000000,3339.992920,90.000000
73,0,73000.000000,500.000000,3339.987549,90.000000
73,1,73000.000000,1500.000000,3340.013672,90.000000
73,2,73000.000000,2500.000000,3340.003174,90.000000
73,3,73000.000000,3500.000000,3339.977295,90.000000
73,4,73000.000000,4500.000000,3340.034180,90.000000
73,5,73000.000000,5500.000000,3339.977783,90.000000
73,6,73000.000000,6500.000000,3340.007568,90.000000
73,7,73000.000000,7500.000000,3339.987793,90.000000
73,8,73000.000000,8500.000000,3340.015869,90.000000
73,9,73000.000000,9500.000000,3339.997803,90.000000
74,0,74000.000000,500.000000,3339.972900,90.000000
74,1,74000.000000,1500.000000,3340.052490,90.000000
74,2,74000.000000,2500.000000,3339.957520,90.000000
74,3,74000.000000,3500.000000,3340.027588,90.000000
74,4,74000.000000,4500.000000,3339.989746,90.000000
74,5,74000.000000,5500.000000,3340.007080,90.000000
74,6,74000.000000,6500.000000,3339.977295,90.000000
74,7,74000.000000,7500.000000,3340.028076,90.000000
74,8,74000.000000,8500.000000,3339.976562,90.000000
74,9,74000.000000,9500.000000,3340.015137,90.000000
75,0,75000.000000,500.000000,3339.967529,90.000000
75,1,75000.000000,1500.000000,3340.078369,90.000000
75,2,75000.000000,2500.000000,3339.903076,90.000000
75,3,75000.000000,3500.000000,3340.082520,90.000000
75,4,75000.000000,4500.000000,3339.937012,90.000000
75,5,75000.000000,5500.000000,3340.056152,90.000000
75,6,75000.000000,6500.000000,3339.934326,90.000000
75,7,75000.000000,7500.000000,3340.073486,90.000000
75,8,75000.000000,8500.000000,3339.940918,90.000000
75,9,75000.000000,9500.000000,3340.026123,90.000000
76,0,76000.000000,500.000000,3339.962402,90.000000
76,1,76000.000000,1500.000000,3340.100830,90.000000
76,2,76000.000000,2500.000000,3339.859375,90.000000
76,3,76000.000000,3500.000000,3340.137451,90.000000
76,4,76000.000000,4500.000000,3339.878906,90.000000
76,5,76000.000000,5500.000000,3340.099365,90.000000
76,6,76000.000000,6500.000000,3339.891357,90.000000
76,7,76000.000000,7500.000000,3340.120117,90.000000
76,8,76000.000000,8500.000000,3339.894775,90.000000
76,9,76000.000000,9500.000000,3340.045166,90.000000
77,0,77000.000000,500.000000,3339.962646,90.000000
77,1,77000.000000,1500.000000,3340.122803,90.000000
77,2,77000.000000,2500.000000,3339.819824,90.000000
77,3,77000.000000,3500.000000,3340.194580,90.000000
77,4,77000.000000,4500.000000,3339.819336,90.000000
77,5,77000.000000,5500.000000,3340.141357,90.000000
77,6,77000.000000,6500.000000,3339.861084,90.000000
77,7,77000.000000,7500.000000,3340.156250,90.000000
77,8,77000.000000,8500.000000,3339.857178,90.000000
77,9,77000.000000,9500.000000,3340.057373,90.000000
78,0,78000.000000,500.000000,3339.958008,90.000000
78,1,78000.000000,1500.000000,3340.134766,90.000000
78,2,78000.000000,2500.000000,3339.783203,90.000000
78,3,78000.000000,3500.000000,3340.231689,90.000000
78,4,78000.000000,4500.000000,3339.787598,90.000000
78,5,78000.000000,5500.000000,3340.170166,90.000000
78,6,78000.000000,6500.000000,3339.838135,90.000000
78,7,78000.000000,7500.000000,3340.190674,90.000000
78,8,78000.000000,8500.000000,3339.824707,90.000000
78,9,78000.000000,9500.000000,3340.067871,90.000000
79,0,79000.000000,500.000000,3339.953125,90.000000
79,1,79000.000000,1500.000000,3340.143799,90.000000
79,2,79000.000000,2500.000000,3339.770508,90.000000
79,3,79000.000000,3500.000000,3340.253662,90.000000
79,4,79000.000000,4500.000000,3339.771240,90.000000
79,5,79000.000000,5500.000000,3340.181152,90.000000
79,6,79000.000000,6500.000000,3339.829102,90.000000
79,7,79000.000000,7500.000000,3340.202881,90.000000
79,8,79000.000000,8500.000000,3339.809082,90.000000
79,9,79000.000000,9500.000000,3340.086182,90.000000
80,0,80000.000000,500.000000,3339.959473,90.000000
80,1,80000.000000,1500.000000,3340.145996,90.000000
80,2,80000.000000,2500.000000,3339.766846,90.000000
80,3,80000.000000,3500.000000,3340.248779,90.000000
80,4,80000.000000,4500.000000,3339.782471,90.000000
80,5,80000.000000,5500.000000,3340.158447,90.000000
80,6,80000.000000,6500.000000,3339.843994,90.000000
80,7,80000.000000,7500.000000,3340.193604,90.000000
80,8,80000.000000,8500.000000,3339.805420,90.000000
80,9,80000.000000,9500.000000,3340.081299,90.000000
81,0,81000.000000,500.000000,3339.960693,90.000000
81,1,81000.000000,1500.000000,3340.136475,90.000000
81,2,81000.000000,2500.000000,3339.785645,90.000000
81,3,81000.000000,3500.000000,3340.218262,90.000000
81,4,81000.000000,4500.000000,3339.822021,90.000000
81,5,81000.000000,5500.000000,3340.131104,90.000000
81,6,81000.000000,6500.000000,3339.875732,90.000000
81,7,81000.000000,7500.000000,3340.172363,90.000000
81,8,81000.000000,8500.000000,3339.828613,90.000000
81,9,81000.000000,9500.000000,3340.073730,90.000000
82,0,82000.000000,500.000000,3339.965820,90.000000
82,1,82000.000000,1500.000000,3340.112305,90.000000
82,2,82000.000000,2500.000000,3339.827148,90.000000
82,3,82000.000000,3500.000000,3340.164795,90.000000
82,4,82000.000000,4500.000000,3339.884766,90.000000
82,5,82000.000000,5500.000000,3340.082031,90.000000
82,6,82000.000000,6500.000000,3339.912842,90.000000
82,7,82000.000000,7500.000000,3340.122070,90.000000
82,8,82000.000000,8500.000000,3339.867676,90.000000
82,9,82000.000000,9500.000000,3340.052734,90.000000
83,0,83000.000000,500.000000,3339.980957,90.000000
83,1,83000.000000,1500.000000,3340.079346,90.000000
83,2,83000.000000,2500.000000,3339.882324,90.000000
83,3,83000.000000,3500.000000,3340.083252,90.000000
83,4,83000.000000,4500.000000,3339.957031,90.000000
83,5,83000.000000,5500.000000,3340.026123,90.000000
83,6,83000.000000,6500.000000,3339.969482,90.000000
83,7,83000.000000,7500.000000,3340.063965,90.000000
83,8,83000.000000,8500.000000,3339.922119,90.000000
83,9,83000.000000,9500.000000,3340.035889,90.000000
84,0,84000.000000,500.000000,3339.993896,90.000000
84,1,84000.000000,1500.000000,3340.041260,90.000000
84,2,84000.000000,2500.000000,3339.948730,90.000000
84,3,84000.000000,3500.000000,3339.993164,90.000000
84,4,84000.000000,4500.000000,3340.038818,90.000000
84,5,84000.000000,5500.000000,3339.966309,90.000000
84,6,84000.000000,6500.000000,3340.029053,90.000000
84,7,84000.000000,7500.000000,3339.993408,90.000000
84,8,84000.000000,8500.000000,3339.987793,90.000000
84,9,84000.000000,9500.000000,3340.004639,90.000000
85,0,85000.000000,500.000000,3340.009033,90.000000
85,1,85000.000000,1500.000000,3339.989258,90.000000
85,2,85000.000000,2500.000000,3340.024414,90.000000
85,3,85000.000000,3500.000000,3339.906006,90.000000
85,4,85000.000000,4500.000000,3340.109863,90.000000
85,5,85000.000000,5500.000000,3339.915039,90.000000
85,6,85000.000000,6500.000000,3340.081543,90.000000
85,7,85000.000000,7500.000000,3339.922852,90.000000
85,8,85000.000000,8500.000000,3340.051025,90.000000
85,9,85000.000000,9500.000000,3339.978516,90.000000
86,0,86000.000000,500.000000,3340.026855,90.000000
86,1,86000.000000,1500.000000,3339.941406,90.000000
86,2,86000.000000,2500.000000,3340.107178,90.000000
86,3,86000.000000,3500.000000,3339.819824,90.000000
86,4,86000.000000,4500.000000,3340.176758,90.000000
86,5,86000.000000,5500.000000,3339.880371,90.000000
86,6,86000.000000,6500.000000,3340.116943,90.000000
86,7,86000.000000,7500.000000,3339.873779,90.000000
86,8,86000.000000,8500.000000,3340.109619,90.000000
86,9,86000.000000,9500.000000,3339.951416,90.000000
87,0,87000.000000,500.000000,3340.039551,90.000000
87,1,87000.000000,1500.000000,3339.891602,90.000000
87,2,87000.000000,2500.000000,3340.176758,90.000000
87,3,87000.000000,3500.000000,3339.753174,90.000000
87,4,87000.000000,4500.000000,3340.213379,90.000000
87,5,87000.000000,5500.000000,3339.861572,90.000000
87,6,87000.000000,6500.000000,3340.138184,90.000000
87,7,87000.000000,7500.000000,3339.831299,90.000000
87,8,87000.000000,8500.000000,3340.153076,90.000000
87,9,87000.000000,9500.000000,3339.936768,90.000000
88,0,88000.000000,500.000000,3340.050537,90.000000
88,1,88000.000000,1500.000000,3339.862061,90.000000
88,2,88000.000000,2500.000000,3340.218750,90.000000
88,3,88000.000000,3500.000000,3339.720459,90.000000
88,4,88000.000000,4500.000000,3340.221924,90.000000
88,5,88000.000000,5500.000000,3339.876221,90.000000
88,6,88000.000000,6500.000000,3340.127441,90.000000
88,7,88000.000000,7500.000000,3339.816406,90.000000
88,8,88000.000000,8500.000000,3340.175293,90.000000
88,9,88000.000000,9500.000000,3339.924805,90.000000
89,0,89000.000000,500.000000,3340.051025,90.000000
89,1,89000.000000,1500.000000,3339.854004,90.000000
89,2,89000.000000,2500.000000,3340.229248,90.000000
89,3,89000.000000,3500.000000,3339.722412,90.000000
89,4,89000.000000,4500.000000,3340.207031,90.000000
89,5,89000.000000,5500.000000,3339.902588,90.000000
89,6,89000.000000,6500.000000,3340.107666,90.000000
89,7,89000.000000,7500.000000,3339.809326,90.000000
89,8,89000.000000,8500.000000,3340.185303,90.000000
89,9,89000.000000,9500.000000,3339.921875,90.000000
90,0,90000.000000,500.000000,3340.043701,90.000000
90,1,90000.000000,1500.000000,3339.876221,90.000000
90,2,90000.000000,2500.000000,3340.200928,90.000000
90,3,90000.000000,3500.000000,3339.760010,90.000000
90,4,90000.000000,4500.000000,3340.166260,90.000000
90,5,90000.000000,5500.000000,3339.940918,90.000000
90,6,90000.000000,6500.000000,3340.083008,90.000000
90,7,90000.000000,7500.000000,3339.823242,90.000000
90,8,90000.000000,8500.000000,3340.179932,90.000000
90,9,90000.000000,9500.000000,3339.922607,90.000000
91,0,91000.000000,500.000000,3340.022705,90.000000
91,1,91000.000000,1500.000000,3339.926758,90.000000
91,2,91000.000000,2500.000000,3340.132812,90.000000
91,3,91000.000000,3500.000000,3339.831299,90.000000
91,4,91000.000000,4500.000000,3340.104980,90.000000
91,5,91000.000000,5500.000000,3339.981201,90.000000
91,6,91000.000000,6500.000000,3340.054932,90.000000
91,7,91000.000000,7500.000000,3339.845459,90.000000
91,8,91000.000000,8500.000000,3340.165771,90.000000
91,9,91000.000000,9500.000000,3339.928223,90.000000
92,0,92000.000000,500.000000,3339.989502,90.000000
92,1,92000.000000,1500.000000,3340.007080,90.000000
92,2,92000.000000,2500.000000,3340.023438,90.000000
92,3,92000.000000,3500.000000,3339.935303,90.000000
92,4,92000.000000,4500.000000,3340.033936,90.000000
92,5,92000.000000,5500.000000,3340.016113,90.000000
92,6,92000.000000,6500.000000,3340.036621,90.000000
92,7,92000.000000,7500.000000,3339.865234,90.000000
92,8,92000.000000,8500.000000,3340.146484,90.000000
92,9,92000.000000,9500.000000,3339.935791,90.000000
93,0,93000.000000,500.000000,3339.951660,90.000000
93,1,93000.000000,1500.000000,3340.114990,90.000000
93,2,93000.000000,2500.000000,3339.892334,90.000000
93,3,93000.000000,3500.000000,3340.051514,90.000000
93,4,93000.000000,4500.000000,3339.971191,90.000000
93,5,93000.000000,5500.000000,3340.028076,90.000000
93,6,93000.000000,6500.000000,3340.040283,90.000000
93,7,93000.000000,7500.000000,3339.875000,90.000000
93,8,93000.000000,8500.000000,3340.126953,90.000000
93,9,93000.000000,9500.000000,3339.944336,90.000000
94,0,94000.000000,500.000000,3339.904053,90.000000
94,1,94000.000000,1500.000000,3340.235596,90.000000
94,2,94000.000000,2500.000000,3339.749023,90.000000
94,3,94000.000000,3500.000000,3340.166504,90.000000
94,4,94000.000000,4500.000000,3339.928955,90.000000
94,5,94000.000000,5500.000000,3340.006348,90.000000
94,6,94000.000000,6500.000000,3340.064941,90.000000
94,7,94000.000000,7500.000000,3339.875244,90.000000
94,8,94000.000000,8500.000000,3340.117676,90.000000
94,9,94000.000000,9500.000000,3339.949951,90.000000
95,0,95000.000000,500.000000,3339.854492,90.000000
95,1,95000.000000,1500.000000,3340.353027,90.000000
95,2,95000.000000,2500.000000,3339.612305,90.000000
95,3,95000.000000,3500.000000,3340.260498,90.000000
95,4,95000.000000,4500.000000,3339.915771,90.000000
95,5,95000.000000,5500.000000,3339.953613,90.000000
95,6,95000.000000,6500.000000,3340.121094,90.000000
95,7,95000.000000,7500.000000,3339.853271,90.000000
95,8,95000.000000,8500.000000,3340.109619,90.000000
95,9,95000.000000,9500.000000,3339.954346,90.000000
96,0,96000.000000,500.000000,3339.817139,90.000000
96,1,96000.000000,1500.000000,3340.449951,90.000000
96,2,96000.000000,2500.000000,3339.505859,90.000000
96,3,96000.000000,3500.000000,3340.322754,90.000000
96,4,96000.000000,4500.000000,3339.938965,90.000000
96,5,96000.000000,5500.000000,3339.866943,90.000000
96,6,96000.000000,6500.000000,3340.199951,90.000000
96,7,96000.000000,7500.000000,3339.830566,90.000000
96,8,96000.000000,8500.000000,3340.103271,90.000000
96,9,96000.000000,9500.000000,3339.959717,90.000000
97,0,97000.000000,500.000000,3339.792725,90.000000
97,1,97000.000000,1500.000000,3340.514893,90.000000
97,2,97000.000000,2500.000000,3339.442383,90.000000
97,3,97000.000000,3500.000000,3340.344482,90.000000
97,4,97000.000000,4500.000000,3339.991211,90.000000
97,5,97000.000000,5500.000000,3339.762207,90.000000
97,6,97000.000000,6500.000000,3340.287598,90.000000
97,7,97000.000000,7500.000000,3339.803223,90.000000
97,8,97000.000000,8500.000000,3340.096436,90.000000
97,9,97000.000000,9500.000000,3339.965332,90.000000
98,0,98000.000000,500.000000,3339.778809,90.000000
98,1,98000.000000,1500.000000,3340.535889,90.000000
98,2,98000.000000,2500.000000,3339.428955,90.000000
98,3,98000.000000,3500.000000,3340.327393,90.000000
98,4,98000.000000,4500.000000,3340.063721,90.000000
98,5,98000.000000,5500.000000,3339.652100,90.000000
98,6,98000.000000,6500.000000,3340.368408,90.000000
98,7,98000.000000,7500.000000,3339.787598,90.000000
98,8,98000.000000,8500.000000,3340.077148,90.000000
98,9,98000.000000,9500.000000,3339.976074,90.000000
99,0,99000.000000,500.000000,3339.783203,90.000000
99,1,99000.000000,1500.000000,3340.520752,90.000000
99,2,99000.000000,2500.000000,3339.453125,90.000000
99,3,99000.000000,3500.000000,3340.288574,90.000000
99,4,99000.000000,4500.000000,3340.124268,90.000000
99,5,99000.000000,5500.000000,3339.574463,90.000000
99,6,99000.000000,6500.000000,3340.420898,90.000000
99,7,99000.000000,7500.000000,3339.779053,90.000000
99,8,99000.000000,8500.000000,3340.057129,90.000000
99,9,99000.000000,9500.000000,3339.988770,90.000000
0,1,500.000000,1000.000000,210.026505,180.000000
0,2,500.000000,2000.000000,678.990417,180.000000
0,3,500.000000,3000.000000,1815.345215,180.000000
0,4,500.000000,4000.000000,4431.212891,180.000000
0,5,500.000000,5000.000000,10375.831055,180.000000
0,6,500.000000,6000.000000,10374.244141,0.000000
0,7,500.000000,7000.000000,4429.829102,0.000000
0,8,500.000000,8000.000000,1817.354980,0.000000
0,9,500.000000,9000.000000,668.926208,0.000000
1,1,1500.000000,1000.000000,541.769531,180.000000
1,2,1500.000000,2000.000000,1249.213013,180.000000
1,3,1500.000000,3000.000000,2293.631104,180.000000
1,4,1500.000000,4000.000000,3396.782471,180.000000
1,5,1500.000000,5000.000000,3026.341309,180.000000
1,6,1500.000000,6000.000000,3005.812744,0.000000
1,7,1500.000000,7000.000000,3369.413574,0.000000
1,8,1500.000000,8000.000000,2239.287598,0.000000
1,9,1500.000000,9000.000000,1077.364502,0.000000
2,1,2500.000000,1000.000000,735.989868,180.000000
2,2,2500.000000,2000.000000,1421.237183,180.000000
2,3,2500.000000,3000.000000,1978.374878,180.000000
2,4,2500.000000,4000.000000,2031.105713,180.000000
2,5,2500.000000,5000.000000,1007.766724,180.000000
2,6,2500.000000,6000.000000,894.401733,0.000000
2,7,2500.000000,7000.000000,1900.539917,0.000000
2,8,2500.000000,8000.000000,1771.071777,0.000000
2,9,2500.000000,9000.000000,1003.864990,0.000000
3,1,3500.000000,1000.000000,698.918884,180.000000
3,2,3500.000000,2000.000000,1245.392334,180.000000
3,3,3500.000000,3000.000000,1469.770386,180.000000
3,4,3500.000000,4000.000000,1239.543823,180.000000
3,5,3500.000000,5000.000000,565.419861,180.000000
3,6,3500.000000,6000.000000,217.738922,0.000000
3,7,3500.000000,7000.000000,873.471069,0.000000
3,8,3500.000000,8000.000000,1009.723511,0.000000
3,9,3500.000000,9000.000000,615.627869,0.000000
4,1,4500.000000,1000.000000,521.062988,180.000000
4,2,4500.000000,2000.000000,917.541382,180.000000
4,3,4500.000000,3000.000000,1029.964478,180.000000
4,4,4500.000000,4000.000000,855.469177,180.000000
4,5,4500.000000,5000.000000,521.178162,180.000000
4,6,4500.000000,6000.000000,185.914719,180.000000
4,7,4500.000000,7000.000000,135.846573,0.000000
4,8,4500.000000,8000.000000,283.350037,0.000000
4,9,4500.000000,9000.000000,189.592545,0.000000
5,1,5500.000000,1000.000000,326.140259,180.000000
5,2,5500.000000,2000.000000,588.724915,180.000000
5,3,5500.000000,3000.000000,685.329895,180.000000
5,4,5500.000000,4000.000000,620.907227,180.000000
