i,j,X,Y,Val,Dir
52,9,52000.000000,9500.000000,3342.725342,90.000000
53,0,53000.000000,500.000000,3342.069336,90.000000
53,1,53000.000000,1500.000000,3343.870605,90.000000
53,2,53000.000000,2500.000000,3342.752930,90.000000
53,3,53000.000000,3500.000000,3342.782227,90.000000
53,4,53000.000000,4500.000000,3344.059082,90.000000
53,5,53000.000000,5500.000000,3342.296387,90.000000
53,6,53000.000000,6500.000000,3343.037354,90.000000
53,7,53000.000000,7500.000000,3343.293213,90.000000
53,8,53000.000000,8500.000000,3344.730225,90.000000
53,9,53000.000000,9500.000000,3342.877441,90.000000
54,0,54000.000000,500.000000,3342.399170,90.000000
54,1,54000.000000,1500.000000,3343.996094,90.000000
54,2,54000.000000,2500.000000,3342.640381,90.000000
54,3,54000.000000,3500.000000,3342.559082,90.000000
54,4,54000.000000,4500.000000,3344.087891,90.000000
54,5,54000.000000,5500.000000,3342.602783,90.000000
54,6,54000.000000,6500.000000,3343.465820,90.000000
54,7,54000.000000,7500.000000,3343.517578,90.000000
54,8,54000.000000,8500.000000,3344.820312,90.000000
54,9,54000.000000,9500.000000,3342.770020,90.000000
55,0,55000.000000,500.000000,3342.723633,90.000000
55,1,55000.000000,1500.000000,3344.646973,90.000000
55,2,55000.000000,2500.000000,3342.382812,90.000000
55,3,55000.000000,3500.000000,3342.684570,90.000000
55,4,55000.000000,4500.000000,3344.028076,90.000000
55,5,55000.000000,5500.000000,3342.724854,90.000000
55,6,55000.000000,6500.000000,3343.657471,90.000000
55,7,55000.000000,7500.000000,3343.458496,90.000000
55,8,55000.000000,8500.000000,3345.123291,90.000000
55,9,55000.000000,9500.000000,3342.885742,90.000000
56,0,56000.000000,500.000000,3342.904053,90.000000
56,1,56000.000000,1500.000000,3345.012939,90.000000
56,2,56000.000000,2500.000000,3342.671143,90.000000
56,3,56000.000000,3500.000000,3343.019775,90.000000
56,4,56000.000000,4500.000000,3343.832520,90.000000
56,5,56000.000000,5500.000000,3342.898193,90.000000
56,6,56000.000000,6500.000000,3343.971191,90.000000
56,7,56000.000000,7500.000000,3343.773926,90.000000
56,8,56000.000000,8500.000000,3345.252197,90.000000
56,9,56000.000000,9500.000000,3342.633789,90.000000
57,0,57000.000000,500.000000,3343.210205,90.000000
57,1,57000.000000,1500.000000,3345.543457,90.000000
57,2,57000.000000,2500.000000,3343.006836,90.000000
57,3,57000.000000,3500.000000,3343.137451,90.000000
57,4,57000.000000,4500.000000,3343.997559,90.000000
57,5,57000.000000,5500.000000,3343.202637,90.000000
57,6,57000.000000,6500.000000,3344.300781,90.000000
57,7,57000.000000,7500.000000,3343.546631,90.000000
57,8,57000.000000,8500.000000,3344.844482,90.000000
57,9,57000.000000,9500.000000,3342.488525,90.000000
58,0,58000.000000,500.000000,3343.515137,90.000000
58,1,58000.000000,1500.000000,3346.160889,90.000000
58,2,58000.000000,2500.000000,3343.240967,90.000000
58,3,58000.000000,3500.000000,3343.651367,90.000000
58,4,58000.000000,4500.000000,3344.430908,90.000000
58,5,58000.000000,5500.000000,3343.285400,90.000000
58,6,58000.000000,6500.000000,3344.222900,90.000000
58,7,58000.000000,7500.000000,3343.452393,90.000000
58,8,58000.000000,8500.000000,3344.820312,90.000000
58,9,58000.000000,9500.000000,3342.625732,90.000000
59,0,59000.000000,500.000000,3343.569824,90.000000
59,1,59000.000000,1500.000000,3346.265381,90.000000
59,2,59000.000000,2500.000000,3343.530762,90.000000
59,3,59000.000000,3500.000000,3343.934326,90.000000
59,4,59000.000000,4500.000000,3344.394043,90.000000
59,5,59000.000000,5500.000000,3343.377197,90.000000
59,6,59000.000000,6500.000000,3344.472168,90.000000
59,7,59000.000000,7500.000000,3343.483887,90.000000
59,8,59000.000000,8500.000000,3345.354004,90.000000
59,9,59000.000000,9500.000000,3343.003174,90.000000
60,0,60000.000000,500.000000,3343.822998,90.000000
60,1,60000.000000,1500.000000,3346.840332,90.000000
60,2,60000.000000,2500.000000,3343.913574,90.000000
60,3,60000.000000,3500.000000,3344.000977,90.000000
60,4,60000.000000,4500.000000,3344.530518,90.000000
60,5,60000.000000,5500.000000,3343.466309,90.000000
60,6,60000.000000,6500.000000,3344.378662,90.000000
60,7,60000.000000,7500.000000,3343.563965,90.000000
60,8,60000.000000,8500.000000,3345.523682,90.000000
60,9,60000.000000,9500.000000,3343.212646,90.000000
61,0,61000.000000,500.000000,3343.931396,90.000000
61,1,61000.000000,1500.000000,3347.115723,90.000000
61,2,61000.000000,2500.000000,3343.889160,90.000000
61,3,61000.000000,3500.000000,3344.607666,90.000000
61,4,61000.000000,4500.000000,3344.746338,90.000000
61,5,61000.000000,5500.000000,3343.782471,90.000000
61,6,61000.000000,6500.000000,3343.971191,90.000000
61,7,61000.000000,7500.000000,3343.804199,90.000000
61,8,61000.000000,8500.000000,3346.137939,90.000000
61,9,61000.000000,9500.000000,3343.485596,90.000000
62,0,62000.000000,500.000000,3343.658691,90.000000
62,1,62000.000000,1500.000000,3346.867188,90.000000
62,2,62000.000000,2500.000000,3344.448486,90.000000
62,3,62000.000000,3500.000000,3344.803711,90.000000
62,4,62000.000000,4500.000000,3345.258789,90.000000
62,5,62000.000000,5500.000000,3343.823975,90.000000
62,6,62000.000000,6500.000000,3344.050537,90.000000
62,7,62000.000000,7500.000000,3344.003174,90.000000
62,8,62000.000000,8500.000000,3346.549805,90.000000
62,9,62000.000000,9500.000000,3343.830566,90.000000
63,0,63000.000000,500.000000,3343.739746,90.000000
63,1,63000.000000,1500.000000,3347.161133,90.000000
63,2,63000.000000,2500.000000,3344.783936,90.000000
63,3,63000.000000,3500.000000,3345.105225,90.000000
63,4,63000.000000,4500.000000,3345.786133,90.000000
63,5,63000.000000,5500.000000,3344.283936,90.000000
63,6,63000.000000,6500.000000,3344.387939,90.000000
63,7,63000.000000,7500.000000,3343.883301,90.000000
63,8,63000.000000,8500.000000,3346.428711,90.000000
63,9,63000.000000,9500.000000,3343.876953,90.000000
64,0,64000.000000,500.000000,3343.765381,90.000000
64,1,64000.000000,1500.000000,3346.593018,90.000000
64,2,64000.000000,2500.000000,3345.055176,90.000000
64,3,64000.000000,3500.000000,3345.156738,90.000000
64,4,64000.000000,4500.000000,3345.824463,90.000000
64,5,64000.000000,5500.000000,3344.325439,90.000000
64,6,64000.000000,6500.000000,3345.175049,90.000000
64,7,64000.000000,7500.000000,3343.998291,90.000000
64,8,64000.000000,8500.000000,3347.071045,90.000000
64,9,64000.000000,9500.000000,3344.222656,90.000000
65,0,65000.000000,500.000000,3343.970947,90.000000
65,1,65000.000000,1500.000000,3347.220459,90.000000
65,2,65000.000000,2500.000000,3345.684814,90.000000
65,3,65000.000000,3500.000000,3345.762451,90.000000
65,4,65000.000000,4500.000000,3346.363770,90.000000
65,5,65000.000000,5500.000000,3344.875488,90.000000
65,6,65000.000000,6500.000000,3345.672119,90.000000
65,7,65000.000000,7500.000000,3344.264404,90.000000
65,8,65000.000000,8500.000000,3346.958496,90.000000
65,9,65000.000000,9500.000000,3344.349365,90.000000
66,0,66000.000000,500.000000,3344.187256,90.000000
66,1,66000.000000,1500.000000,3347.219727,90.000000
66,2,66000.000000,2500.000000,3345.899170,90.000000
66,3,66000.000000,3500.000000,3345.944336,90.000000
66,4,66000.000000,4500.000000,3346.586670,90.000000
66,5,66000.000000,5500.000000,3345.299561,90.000000
66,6,66000.000000,6500.000000,3345.894043,90.000000
66,7,66000.000000,7500.000000,3344.259766,90.000000
66,8,66000.000000,8500.000000,3346.885010,90.000000
66,9,66000.000000,9500.000000,3344.214600,90.000000
67,0,67000.000000,500.000000,3344.535889,90.000000
67,1,67000.000000,1500.000000,3348.078369,90.000000
67,2,67000.000000,2500.000000,3346.105469,90.000000
67,3,67000.000000,3500.000000,3345.870605,90.000000
67,4,67000.000000,4500.000000,3346.299561,90.000000
67,5,67000.000000,5500.000000,3345.487061,90.000000
67,6,67000.000000,6500.000000,3346.755615,90.000000
67,7,67000.000000,7500.000000,3345.055664,90.000000
67,8,67000.000000,8500.000000,3346.838623,90.000000
67,9,67000.000000,9500.000000,3344.296387,90.000000
68,0,68000.000000,500.000000,3344.569824,90.000000
68,1,68000.000000,1500.000000,3348.386963,90.000000
68,2,68000.000000,2500.000000,3346.590088,90.000000
68,3,68000.000000,3500.000000,3346.231689,90.000000
68,4,68000.000000,4500.000000,3346.669922,90.000000
68,5,68000.000000,5500.000000,3346.317383,90.000000
68,6,68000.000000,6500.000000,3347.153320,90.000000
68,7,68000.000000,7500.000000,3345.530518,90.000000
68,8,68000.000000,8500.000000,3346.390869,90.000000
68,9,68000.000000,9500.000000,3344.173584,90.000000
69,0,69000.000000,500.000000,3344.731934,90.000000
69,1,69000.000000,1500.000000,3348.228027,90.000000
69,2,69000.000000,2500.000000,3346.460205,90.000000
69,3,69000.000000,3500.000000,3345.779541,90.000000
69,4,69000.000000,4500.000000,3346.131348,90.000000
69,5,69000.000000,5500.000000,3346.616211,90.000000
69,6,69000.000000,6500.000000,3347.358643,90.000000
69,7,69000.000000,7500.000000,3345.756348,90.000000
69,8,69000.000000,8500.000000,3346.515625,90.000000
69,9,69000.000000,9500.000000,3344.400635,90.000000
70,0,70000.000000,500.000000,3344.834961,90.000000
70,1,70000.000000,1500.000000,3348.784668,90.000000
70,2,70000.000000,2500.000000,3346.663574,90.000000
70,3,70000.000000,3500.000000,3345.768799,90.000000
70,4,70000.000000,4500.000000,3345.853760,90.000000
70,5,70000.000000,5500.000000,3346.917969,90.000000
70,6,70000.000000,6500.000000,3348.043945,90.000000
70,7,70000.000000,7500.000000,3346.668701,90.000000
70,8,70000.000000,8500.000000,3347.289551,90.000000
70,9,70000.000000,9500.000000,3344.312988,90.000000
71,0,71000.000000,500.000000,3344.516602,90.000000
71,1,71000.000000,1500.000000,3348.298096,90.000000
71,2,71000.000000,2500.000000,3346.696289,90.000000
71,3,71000.000000,3500.000000,3345.582275,90.000000
71,4,71000.000000,4500.000000,3346.545410,90.000000
71,5,71000.000000,5500.000000,3347.581055,90.000000
71,6,71000.000000,6500.000000,3348.061523,90.000000
71,7,71000.000000,7500.000000,3347.085449,90.000000
71,8,71000.000000,8500.000000,3347.510254,90.000000
71,9,71000.000000,9500.000000,3344.618164,90.000000
72,0,72000.000000,500.000000,3344.662109,90.000000
72,1,72000.000000,1500.000000,3348.309570,90.000000
72,2,72000.000000,2500.000000,3346.754883,90.000000
72,3,72000.000000,3500.000000,3346.100098,90.000000
72,4,72000.000000,4500.000000,3346.736084,90.000000
72,5,72000.000000,5500.000000,3347.435059,90.000000
72,6,72000.000000,6500.000000,3348.249268,90.000000
72,7,72000.000000,7500.000000,3347.275635,90.000000
72,8,72000.000000,8500.000000,3347.741699,90.000000
72,9,72000.000000,9500.000000,3344.687988,90.000000
73,0,73000.000000,500.000000,3344.821289,90.000000
73,1,73000.000000,1500.000000,3349.499268,90.000000
73,2,73000.000000,2500.000000,3347.100342,90.000000
73,3,73000.000000,3500.000000,3346.891602,90.000000
73,4,73000.000000,4500.000000,3347.486084,90.000000
73,5,73000.000000,5500.000000,3347.930908,90.000000
73,6,73000.000000,6500.000000,3348.495117,90.000000
73,7,73000.000000,7500.000000,3348.127930,90.000000
73,8,73000.000000,8500.000000,3348.436279,90.000000
73,9,73000.000000,9500.000000,3344.814209,90.000000
74,0,74000.000000,500.000000,3345.268555,90.000000
74,1,74000.000000,1500.000000,3350.579102,90.000000
74,2,74000.000000,2500.000000,3347.728271,90.000000
74,3,74000.000000,3500.000000,3347.129395,90.000000
74,4,74000.000000,4500.000000,3348.080566,90.000000
74,5,74000.000000,5500.000000,3347.968018,90.000000
74,6,74000.000000,6500.000000,3347.782471,90.000000
74,7,74000.000000,7500.000000,3348.224365,90.000000
74,8,74000.000000,8500.000000,3348.979736,90.000000
74,9,74000.000000,9500.000000,3345.306885,90.000000
75,0,75000.000000,500.000000,3345.427490,90.000000
75,1,75000.000000,1500.000000,3350.870117,90.000000
75,2,75000.000000,2500.000000,3348.630615,90.000000
75,3,75000.000000,3500.000000,3347.796387,90.000000
75,4,75000.000000,4500.000000,3348.264160,90.000000
75,5,75000.000000,5500.000000,3347.612793,90.000000
75,6,75000.000000,6500.000000,3347.986084,90.000000
75,7,75000.000000,7500.000000,3348.512695,90.000000
75,8,75000.000000,8500.000000,3348.876709,90.000000
75,9,75000.000000,9500.000000,3345.347168,90.000000
76,0,76000.000000,500.000000,3346.096680,90.000000
76,1,76000.000000,1500.000000,3352.114258,90.000000
76,2,76000.000000,2500.000000,3348.718018,90.000000
76,3,76000.000000,3500.000000,3348.524170,90.000000
76,4,76000.000000,4500.000000,3348.850830,90.000000
76,5,76000.000000,5500.000000,3348.447998,90.000000
76,6,76000.000000,6500.000000,3347.159180,90.000000
76,7,76000.000000,7500.000000,3348.989014,90.000000
76,8,76000.000000,8500.000000,3349.643799,90.000000
76,9,76000.000000,9500.000000,3345.589844,90.000000
77,0,77000.000000,500.000000,3346.555908,90.000000
77,1,77000.000000,1500.000000,3353.099365,90.000000
77,2,77000.000000,2500.000000,3349.498291,90.000000
77,3,77000.000000,3500.000000,3348.544189,90.000000
77,4,77000.000000,4500.000000,3349.409668,90.000000
77,5,77000.000000,5500.000000,3348.564209,90.000000
77,6,77000.000000,6500.000000,3347.530762,90.000000
77,7,77000.000000,7500.000000,3348.434570,90.000000
77,8,77000.000000,8500.000000,3349.888184,90.000000
77,9,77000.000000,9500.000000,3345.790283,90.000000
78,0,78000.000000,500.000000,3346.524902,90.000000
78,1,78000.000000,1500.000000,3352.947021,90.000000
78,2,78000.000000,2500.000000,3350.135742,90.000000
78,3,78000.000000,3500.000000,3349.264160,90.000000
78,4,78000.000000,4500.000000,3350.516602,90.000000
78,5,78000.000000,5500.000000,3348.693604,90.000000
78,6,78000.000000,6500.000000,3347.708252,90.000000
78,7,78000.000000,7500.000000,3348.959473,90.000000
78,8,78000.000000,8500.000000,3349.915771,90.000000
78,9,78000.000000,9500.000000,3345.471924,90.000000
79,0,79000.000000,500.000000,3347.270996,90.000000
79,1,79000.000000,1500.000000,3354.395752,90.000000
79,2,79000.000000,2500.000000,3349.746582,90.000000
79,3,79000.000000,3500.000000,3349.619873,90.000000
79,4,79000.000000,4500.000000,3350.766113,90.000000
79,5,79000.000000,5500.000000,3349.207520,90.000000
79,6,79000.000000,6500.000000,3348.834229,90.000000
79,7,79000.000000,7500.000000,3348.753174,90.000000
79,8,79000.000000,8500.000000,3351.423828,90.000000
79,9,79000.000000,9500.000000,3345.788086,90.000000
80,0,80000.000000,500.000000,3347.535889,90.000000
80,1,80000.000000,1500.000000,3354.922363,90.000000
80,2,80000.000000,2500.000000,3350.775391,90.000000
80,3,80000.000000,3500.000000,3349.513184,90.000000
80,4,80000.000000,4500.000000,3351.564453,90.000000
80,5,80000.000000,5500.000000,3348.799805,90.000000
80,6,80000.000000,6500.000000,3349.775635,90.000000
80,7,80000.000000,7500.000000,3349.215820,90.000000
80,8,80000.000000,8500.000000,3352.237305,90.000000
80,9,80000.000000,9500.000000,3345.749023,90.000000
81,0,81000.000000,500.000000,3347.488281,90.000000
81,1,81000.000000,1500.000000,3354.587402,90.000000
81,2,81000.000000,2500.000000,3350.743896,90.000000
81,3,81000.000000,3500.000000,3350.396240,90.000000
81,4,81000.000000,4500.000000,3352.456543,90.000000
81,5,81000.000000,5500.000000,3349.085449,90.000000
81,6,81000.000000,6500.000000,3349.943115,90.000000
81,7,81000.000000,7500.000000,3350.181641,90.000000
81,8,81000.000000,8500.000000,3352.415527,90.000000
81,9,81000.000000,9500.000000,3345.907227,90.000000
82,0,82000.000000,500.000000,3348.043213,90.000000
82,1,82000.000000,1500.000000,3355.801514,90.000000
82,2,82000.000000,2500.000000,3350.581543,90.000000
82,3,82000.000000,3500.000000,3350.556152,90.000000
82,4,82000.000000,4500.000000,3352.161133,90.000000
82,5,82000.000000,5500.000000,3348.908203,90.000000
82,6,82000.000000,6500.000000,3351.158936,90.000000
82,7,82000.000000,7500.000000,3350.703613,90.000000
82,8,82000.000000,8500.000000,3353.787109,90.000000
82,9,82000.000000,9500.000000,3346.453857,90.000000
83,0,83000.000000,500.000000,3347.861084,90.000000
83,1,83000.000000,1500.000000,3355.394775,90.000000
83,2,83000.000000,2500.000000,3350.853760,90.000000
83,3,83000.000000,3500.000000,3350.667236,90.000000
83,4,83000.000000,4500.000000,3353.291748,90.000000
83,5,83000.000000,5500.000000,3348.606445,90.000000
83,6,83000.000000,6500.000000,3352.035156,90.000000
83,7,83000.000000,7500.000000,3351.063721,90.000000
83,8,83000.000000,8500.000000,3354.152344,90.000000
83,9,83000.000000,9500.000000,3346.569336,90.000000
84,0,84000.000000,500.000000,3347.976562,90.000000
84,1,84000.000000,1500.000000,3355.528076,90.000000
84,2,84000.000000,2500.000000,3350.386230,90.000000
84,3,84000.000000,3500.000000,3351.339355,90.000000
84,4,84000.000000,4500.000000,3353.529785,90.000000
84,5,84000.000000,5500.000000,3349.840576,90.000000
84,6,84000.000000,6500.000000,3351.843994,90.000000
84,7,84000.000000,7500.000000,3352.017090,90.000000
84,8,84000.000000,8500.000000,3354.364746,90.000000
84,9,84000.000000,9500.000000,3346.743896,90.000000
85,0,85000.000000,500.000000,3347.918945,90.000000
85,1,85000.000000,1500.000000,3355.520020,90.000000
85,2,85000.000000,2500.000000,3350.368652,90.000000
85,3,85000.000000,3500.000000,3350.775146,90.000000
85,4,85000.000000,4500.000000,3353.139893,90.000000
85,5,85000.000000,5500.000000,3350.337891,90.000000
85,6,85000.000000,6500.000000,3353.278809,90.000000
85,7,85000.000000,7500.000000,3352.065918,90.000000
85,8,85000.000000,8500.000000,3355.465332,90.000000
85,9,85000.000000,9500.000000,3346.984863,90.000000
86,0,86000.000000,500.000000,3347.246094,90.000000
86,1,86000.000000,1500.000000,3354.083496,90.000000
86,2,86000.000000,2500.000000,3351.168701,90.000000
86,3,86000.000000,3500.000000,3351.797363,90.000000
86,4,86000.000000,4500.000000,3353.843750,90.000000
86,5,86000.000000,5500.000000,3350.444092,90.000000
86,6,86000.000000,6500.000000,3353.813232,90.000000
86,7,86000.000000,7500.000000,3352.390869,90.000000
86,8,86000.000000,8500.000000,3355.654785,90.000000
86,9,86000.000000,9500.000000,3347.470459,90.000000
87,0,87000.000000,500.000000,3347.925293,90.000000
87,1,87000.000000,1500.000000,3354.865967,90.000000
87,2,87000.000000,2500.000000,3351.780518,90.000000
87,3,87000.000000,3500.000000,3351.851562,90.000000
87,4,87000.000000,4500.000000,3354.112549,90.000000
87,5,87000.000000,5500.000000,3351.662842,90.000000
87,6,87000.000000,6500.000000,3353.471191,90.000000
87,7,87000.000000,7500.000000,3353.124268,90.000000
87,8,87000.000000,8500.000000,3355.720215,90.000000
87,9,87000.000000,9500.000000,3347.414795,90.000000
88,0,88000.000000,500.000000,3348.121582,90.000000
88,1,88000.000000,1500.000000,3355.457764,90.000000
88,2,88000.000000,2500.000000,3352.677246,90.000000
88,3,88000.000000,3500.000000,3353.686768,90.000000
88,4,88000.000000,4500.000000,3354.149414,90.000000
88,5,88000.000000,5500.000000,3351.876709,90.000000
88,6,88000.000000,6500.000000,3354.809082,90.000000
88,7,88000.000000,7500.000000,3352.803467,90.000000
88,8,88000.000000,8500.000000,3357.040283,90.000000
88,9,88000.000000,9500.000000,3348.357666,90.000000
89,0,89000.000000,500.000000,3348.156006,90.000000
89,1,89000.000000,1500.000000,3356.264648,90.000000
89,2,89000.000000,2500.000000,3354.313477,90.000000
89,3,89000.000000,3500.000000,3354.690430,90.000000
89,4,89000.000000,4500.000000,3355.888184,90.000000
89,5,89000.000000,5500.000000,3352.036377,90.000000
89,6,89000.000000,6500.000000,3354.615479,90.000000
89,7,89000.000000,7500.000000,3353.201172,90.000000
89,8,89000.000000,8500.000000,3357.423340,90.000000
89,9,89000.000000,9500.000000,3348.760742,90.000000
90,0,90000.000000,500.000000,3348.669678,90.000000
90,1,90000.000000,1500.000000,3357.030029,90.000000
90,2,90000.000000,2500.000000,3354.820557,90.000000
90,3,90000.000000,3500.000000,3354.396240,90.000000
90,4,90000.000000,4500.000000,3356.985107,90.000000
90,5,90000.000000,5500.000000,3352.987793,90.000000
90,6,90000.000000,6500.000000,3354.723877,90.000000
90,7,90000.000000,7500.000000,3353.691650,90.000000
90,8,90000.000000,8500.000000,3357.908447,90.000000
90,9,90000.000000,9500.000000,3348.622803,90.000000
91,0,91000.000000,500.000000,3349.478027,90.000000
91,1,91000.000000,1500.000000,3358.341064,90.000000
91,2,91000.000000,2500.000000,3355.605713,90.000000
91,3,91000.000000,3500.000000,3356.428711,90.000000
91,4,91000.000000,4500.000000,3356.688232,90.000000
91,5,91000.000000,5500.000000,3352.954590,90.000000
91,6,91000.000000,6500.000000,3355.158691,90.000000
91,7,91000.000000,7500.000000,3354.339355,90.000000
91,8,91000.000000,8500.000000,3359.339355,90.000000
91,9,91000.000000,9500.000000,3349.530029,90.000000
92,0,92000.000000,500.000000,3349.572266,90.000000
92,1,92000.000000,1500.000000,3359.321533,90.000000
92,2,92000.000000,2500.000000,3357.289795,90.000000
92,3,92000.000000,3500.000000,3357.192871,90.000000
92,4,92000.000000,4500.000000,3358.526611,90.000000
92,5,92000.000000,5500.000000,3353.557129,90.000000
92,6,92000.000000,6500.000000,3354.744629,90.000000
92,7,92000.000000,7500.000000,3354.227539,90.000000
92,8,92000.000000,8500.000000,3358.982910,90.000000
92,9,92000.000000,9500.000000,3349.630615,90.000000
93,0,93000.000000,500.000000,3350.145752,90.000000
93,1,93000.000000,1500.000000,3360.017822,90.000000
93,2,93000.000000,2500.000000,3357.482422,90.000000
93,3,93000.000000,3500.000000,3356.768555,90.000000
93,4,93000.000000,4500.000000,3359.278076,90.000000
93,5,93000.000000,5500.000000,3354.151855,90.000000
93,6,93000.000000,6500.000000,3355.054688,90.000000
93,7,93000.000000,7500.000000,3355.767090,90.000000
93,8,93000.000000,8500.000000,3359.951416,90.000000
93,9,93000.000000,9500.000000,3349.660156,90.000000
94,0,94000.000000,500.000000,3350.795166,90.000000
94,1,94000.000000,1500.000000,3361.160400,90.000000
94,2,94000.000000,2500.000000,3358.326416,90.000000
94,3,94000.000000,3500.000000,3358.735352,90.000000
94,4,94000.000000,4500.000000,3358.828369,90.000000
94,5,94000.000000,5500.000000,3355.848633,90.000000
94,6,94000.000000,6500.000000,3355.246582,90.000000
94,7,94000.000000,7500.000000,3357.469971,90.000000
94,8,94000.000000,8500.000000,3360.591797,90.000000
94,9,94000.000000,9500.000000,3350.233887,90.000000
95,0,95000.000000,500.000000,3350.555908,90.000000
95,1,95000.000000,1500.000000,3361.677002,90.000000
95,2,95000.000000,2500.000000,3359.798096,90.000000
95,3,95000.000000,3500.000000,3358.925293,90.000000
95,4,95000.000000,4500.000000,3360.567139,90.000000
95,5,95000.000000,5500.000000,3356.250977,90.000000
95,6,95000.000000,6500.000000,3355.009033,90.000000
95,7,95000.000000,7500.000000,3357.731689,90.000000
95,8,95000.000000,8500.000000,3359.253906,90.000000
95,9,95000.000000,9500.000000,3349.839844,90.000000
96,0,96000.000000,500.000000,3351.348633,90.000000
96,1,96000.000000,1500.000000,3362.400391,90.000000
96,2,96000.000000,2500.000000,3359.606934,90.000000
96,3,96000.000000,3500.000000,3358.874756,90.000000
96,4,96000.000000,4500.000000,3360.603027,90.000000
96,5,96000.000000,5500.000000,3356.863037,90.000000
96,6,96000.000000,6500.000000,3356.729248,90.000000
96,7,96000.000000,7500.000000,3359.316650,90.000000
96,8,96000.000000,8500.000000,3360.856445,90.000000
96,9,96000.000000,9500.000000,3350.190430,90.000000
97,0,97000.000000,500.000000,3351.695557,90.000000
97,1,97000.000000,1500.000000,3363.351562,90.000000
97,2,97000.000000,2500.000000,3360.675049,90.000000
97,3,97000.000000,3500.000000,3360.322998,90.000000
97,4,97000.000000,4500.000000,3360.437012,90.000000
97,5,97000.000000,5500.000000,3358.544189,90.000000
97,6,97000.000000,6500.000000,3357.431885,90.000000
97,7,97000.000000,7500.000000,3361.136963,90.000000
97,8,97000.000000,8500.000000,3360.857422,90.000000
97,9,97000.000000,9500.000000,3350.219238,90.000000
98,0,98000.000000,500.000000,3351.116211,90.000000
98,1,98000.000000,1500.000000,3363.292236,90.000000
98,2,98000.000000,2500.000000,3361.753418,90.000000
98,3,98000.000000,3500.000000,3359.812500,90.000000
98,4,98000.000000,4500.000000,3361.752197,90.000000
98,5,98000.000000,5500.000000,3358.743896,90.000000
98,6,98000.000000,6500.000000,3358.135010,90.000000
98,7,98000.000000,7500.000000,3361.318848,90.000000
98,8,98000.000000,8500.000000,3361.439697,90.000000
98,9,98000.000000,9500.000000,3350.431641,90.000000
99,0,99000.000000,500.000000,3351.699707,90.000000
99,1,99000.000000,1500.000000,3363.384521,90.000000
99,2,99000.000000,2500.000000,3360.919434,90.000000
99,3,99000.000000,3500.000000,3359.156006,90.000000
99,4,99000.000000,4500.000000,3360.918701,90.000000
99,5,99000.000000,5500.000000,3358.330322,90.000000
99,6,99000.000000,6500.000000,3357.909180,90.000000
99,7,99000.000000,7500.000000,3361.126953,90.000000
99,8,99000.000000,8500.000000,3360.577881,90.000000
99,9,99000.000000,9500.000000,3350.339355,90.000000
0,1,500.000000,1000.000000,210.027145,180.000000
0,2,500.000000,2000.000000,678.993408,180.000000
0,3,500.000000,3000.000000,1815.360962,180.000000
0,4,500.000000,4000.000000,4489.470215,180.000000
0,5,500.000000,5000.000000,18051.183594,180.000000
0,6,500.000000,6000.000000,18051.183594,0.000000
0,7,500.000000,7000.000000,4489.470215,0.000000
0,8,500.000000,8000.000000,1817.364746,0.000000
0,9,500.000000,9000.000000,669.422424,0.000000
1,1,1500.000000,1000.000000,564.334839,180.000000
1,2,1500.000000,2000.000000,1257.723877,180.000000
1,3,1500.000000,3000.000000,2382.696533,180.000000
1,4,1500.000000,4000.000000,3786.358887,180.000000
1,5,1500.000000,5000.000000,4010.880859,180.000000
1,6,1500.000000,6000.000000,4010.880859,0.000000
1,7,1500.000000,7000.000000,3786.358887,0.000000
1,8,1500.000000,8000.000000,2382.696533,0.000000
1,9,1500.000000,9000.000000,1252.706421,0.000000
2,1,2500.000000,1000.000000,871.918518,180.000000
2,2,2500.000000,2000.000000,1514.995605,180.000000
2,3,2500.000000,3000.000000,2186.434326,180.000000
2,4,2500.000000,4000.000000,2623.966553,180.000000
2,5,2500.000000,5000.000000,1567.358032,180.000000
2,6,2500.000000,6000.000000,1567.358032,0.000000
2,7,2500.000000,7000.000000,2623.966553,0.000000
2,8,2500.000000,8000.000000,2186.434814,0.000000
2,9,2500.000000,9000.000000,1509.148560,0.000000
3,1,3500.000000,1000.000000,1039.390991,180.000000
3,2,3500.000000,2000.000000,1499.330200,180.000000
3,3,3500.000000,3000.000000,1908.416748,180.000000
3,4,3500.000000,4000.000000,1712.628418,180.000000
3,5,3500.000000,5000.000000,609.896423,180.000000
3,6,3500.000000,6000.000000,609.904907,0.000000
3,7,3500.000000,7000.000000,1712.642944,0.000000
3,8,3500.000000,8000.000000,1908.427124,0.000000
3,9,3500.000000,9000.000000,1495.475098,0.000000
4,1,4500.000000,1000.000000,1084.972412,180.000000
4,2,4500.000000,2000.000000,1404.865356,180.000000
4,3,4500.000000,3000.000000,1571.336426,180.000000
4,4,4500.000000,4000.000000,1110.869751,180.000000
4,5,4500.000000,5000.000000,551.877563,180.000000
4,6,4500.000000,6000.000000,408.679169,0.000000
4,7,4500.000000,7000.000000,1110.869751,0.000000
4,8,4500.000000,8000.000000,1571.322021,0.000000
4,9,4500.000000,9000.000000,1413.108154,0.000000
5,1,5500.000000,1000.000000,1062.122070,180.000000
5,2,5500.000000,2000.000000,1305.949585,180.000000
5,3,5500.000000,3000.000000,1240.784912,180.000000
5,4,5500.000000,4000.000000,786.461426,180.000000
