i,j,X,Y,Val,Dir
82,42,477000.000000,185500.000000,138.165726,90.000000
83,13,478000.000000,156500.000000,0.012793,90.000000
83,14,478000.000000,157500.000000,0.010738,270.000000
83,19,478000.000000,162500.000000,0.539013,270.000000
83,29,478000.000000,172500.000000,4.555411,90.000000
83,32,478000.000000,175500.000000,0.553931,270.000000
83,33,478000.000000,176500.000000,9.101522,90.000000
83,34,478000.000000,177500.000000,41.106262,90.000000
83,35,478000.000000,178500.000000,468.057587,90.000000
83,36,478000.000000,179500.000000,327.283630,270.000000
83,37,478000.000000,180500.000000,182.905090,270.000000
83,38,478000.000000,181500.000000,12.759178,270.000000
83,41,478000.000000,184500.000000,132.988220,90.000000
83,42,478000.000000,185500.000000,611.952515,90.000000
84,13,479000.000000,156500.000000,0.001696,270.000000
84,19,479000.000000,162500.000000,0.008136,270.000000
84,29,479000.000000,172500.000000,0.029269,270.000000
84,30,479000.000000,173500.000000,1.384946,90.000000
84,31,479000.000000,174500.000000,1.329069,270.000000
84,32,479000.000000,175500.000000,0.975834,270.000000
84,40,479000.000000,183500.000000,175.295593,90.000000
84,41,479000.000000,184500.000000,515.219666,90.000000
85,26,480000.000000,169500.000000,0.059909,270.000000
85,29,480000.000000,172500.000000,0.435353,90.000000
85,31,480000.000000,174500.000000,0.937852,270.000000
85,32,480000.000000,175500.000000,0.129084,90.000000
85,40,480000.000000,183500.000000,704.050415,90.000000
85,41,480000.000000,184500.000000,2.934010,90.000000
86,18,481000.000000,161500.000000,0.189632,270.000000
86,27,481000.000000,170500.000000,0.001322,270.000000
86,32,481000.000000,175500.000000,0.022311,270.000000
86,33,481000.000000,176500.000000,0.089446,270.000000
86,40,481000.000000,183500.000000,425.867859,90.000000
86,41,481000.000000,184500.000000,319.937592,90.000000
87,18,482000.000000,161500.000000,0.373206,270.000000
87,30,482000.000000,173500.000000,0.001189,270.000000
87,40,482000.000000,183500.000000,495.756592,90.000000
87,41,482000.000000,184500.000000,253.309799,90.000000
87,46,482000.000000,189500.000000,0.221037,270.000000
88,17,483000.000000,160500.000000,0.104557,270.000000
88,18,483000.000000,161500.000000,0.345221,270.000000
88,40,483000.000000,183500.000000,335.429474,90.000000
88,41,483000.000000,184500.000000,418.595306,90.000000
88,51,483000.000000,194500.000000,0.001366,90.000000
89,40,484000.000000,183500.000000,4.553447,90.000000
89,41,484000.000000,184500.000000,395.196289,90.000000
89,42,484000.000000,185500.000000,363.976105,90.000000
90,17,485000.000000,160500.000000,0.414285,270.000000
90,41,485000.000000,184500.000000,122.889641,90.000000
90,42,485000.000000,185500.000000,425.988770,90.000000
90,43,485000.000000,186500.000000,226.108902,90.000000
91,16,486000.000000,159500.000000,0.306890,270.000000
91,17,486000.000000,160500.000000,0.030025,270.000000
91,42,486000.000000,185500.000000,252.588348,90.000000
91,43,486000.000000,186500.000000,521.073975,90.000000
91,44,486000.000000,187500.000000,8.865020,90.000000
92,28,487000.000000,171500.000000,0.360107,270.000000
92,34,487000.000000,177500.000000,0.391434,90.000000
92,43,487000.000000,186500.000000,763.270691,90.000000
92,44,487000.000000,187500.000000,26.016768,90.000000
93,13,488000.000000,156500.000000,0.069868,270.000000
93,43,488000.000000,186500.000000,216.181580,90.000000
93,44,488000.000000,187500.000000,577.081787,90.000000
94,8,489000.000000,151500.000000,0.051349,270.000000
94,38,489000.000000,181500.000000,4.238948,90.000000
94,39,489000.000000,182500.000000,117.219193,90.000000
94,40,489000.000000,183500.000000,28.019768,90.000000
94,41,489000.000000,184500.000000,143.146469,270.000000
94,43,489000.000000,186500.000000,142.292191,90.000000
94,44,489000.000000,187500.000000,655.735962,90.000000
95,35,490000.000000,178500.000000,47.204205,90.000000
95,36,490000.000000,179500.000000,280.464447,90.000000
95,37,490000.000000,180500.000000,324.274750,90.000000
95,38,490000.000000,181500.000000,2.433287,270.000000
95,39,490000.000000,182500.000000,126.591698,270.000000
95,40,490000.000000,183500.000000,57.142597,270.000000
95,41,490000.000000,184500.000000,117.731552,270.000000
95,42,490000.000000,185500.000000,240.165985,90.000000
95,43,490000.000000,186500.000000,255.383392,90.000000
96,35,491000.000000,178500.000000,283.338837,90.000000
96,36,491000.000000,179500.000000,470.723206,90.000000
96,37,491000.000000,180500.000000,123.474304,90.000000
97,34,492000.000000,177500.000000,186.363098,90.000000
97,35,492000.000000,178500.000000,473.128693,90.000000
97,36,492000.000000,179500.000000,235.160583,90.000000
98,34,493000.000000,177500.000000,540.961121,90.000000
98,35,493000.000000,178500.000000,363.428741,90.000000
98,36,493000.000000,179500.000000,4.625631,90.000000
99,34,494000.000000,177500.000000,519.816711,90.000000
99,35,494000.000000,178500.000000,384.409760,90.000000
99,36,494000.000000,179500.000000,22.387474,90.000000
100,34,495000.000000,177500.000000,545.614502,90.000000
100,35,495000.000000,178500.000000,393.398651,90.000000
100,36,495000.000000,179500.000000,0.314747,90.000000
101,34,496000.000000,177500.000000,563.361206,90.000000
101,35,496000.000000,178500.000000,368.439789,90.000000
101,36,496000.000000,179500.000000,6.853374,90.000000
102,34,497000.000000,177500.000000,539.694092,90.000000
102,35,497000.000000,178500.000000,421.117432,90.000000
103,12,498000.000000,155500.000000,0.002121,90.000000
103,17,498000.000000,160500.000000,0.049750,90.000000
103,33,498000.000000,176500.000000,210.050308,90.000000
103,34,498000.000000,177500.000000,726.084778,90.000000
103,35,498000.000000,178500.000000,43.522560,90.000000
103,63,498000.000000,206500.000000,0.016227,90.000000
104,17,499000.000000,160500.000000,0.097474,90.000000
104,24,499000.000000,167500.000000,0.011370,90.000000
104,30,499000.000000,173500.000000,47.642059,90.000000
104,31,499000.000000,174500.000000,103.808487,90.000000
104,32,499000.000000,175500.000000,188.961243,90.000000
104,33,499000.000000,176500.000000,488.465210,90.000000
104,34,499000.000000,177500.000000,160.915741,90.000000
104,35,499000.000000,178500.000000,25.150686,90.000000
104,37,499000.000000,180500.000000,0.009043,90.000000
104,56,499000.000000,199500.000000,0.071653,90.000000
105,13,500000.000000,156500.000000,0.098023,90.000000
105,29,500000.000000,172500.000000,86.024437,90.000000
105,30,500000.000000,173500.000000,214.732803,90.000000
105,31,500000.000000,174500.000000,162.162460,90.000000
105,32,500000.000000,175500.000000,320.343140,90.000000
105,33,500000.000000,176500.000000,250.605057,90.000000
105,34,500000.000000,177500.000000,4.624656,270.000000
105,35,500000.000000,178500.000000,14.256091,90.000000
105,69,500000.000000,212500.000000,0.011609,270.000000
106,10,501000.000000,153500.000000,0.088347,90.000000
106,14,501000.000000,157500.000000,0.015101,90.000000
106,24,501000.000000,167500.000000,5.590104,90.000000
106,25,501000.000000,168500.000000,1.685692,90.000000
106,26,501000.000000,169500.000000,0.229656,90.000000
106,28,501000.000000,171500.000000,33.285141,90.000000
106,29,501000.000000,172500.000000,634.222168,90.000000
106,30,501000.000000,173500.000000,49.889832,90.000000
106,31,501000.000000,174500.000000,97.340401,90.000000
106,32,501000.000000,175500.000000,245.212692,90.000000
106,33,501000.000000,176500.000000,2.490287,90.000000
107,11,502000.000000,154500.000000,0.065729,270.000000
107,14,502000.000000,157500.000000,1.596253,90.000000
107,18,502000.000000,161500.000000,0.184225,90.000000
107,24,502000.000000,167500.000000,0.062074,90.000000
107,25,502000.000000,168500.000000,3.288083,90.000000
107,26,502000.000000,169500.000000,0.153918,90.000000
107,27,502000.000000,170500.000000,47.264683,90.000000
107,28,502000.000000,171500.000000,354.626373,90.000000
107,29,502000.000000,172500.000000,534.571228,90.000000
107,30,502000.000000,173500.000000,153.761261,90.000000
107,31,502000.000000,174500.000000,8.175051,90.000000
107,32,502000.000000,175500.000000,22.391182,270.000000
107,33,502000.000000,176500.000000,1.189984,90.000000
107,34,502000.000000,177500.000000,0.382823,270.000000
108,24,503000.000000,167500.000000,70.500671,90.000000
108,25,503000.000000,168500.000000,42.558861,270.000000
108,26,503000.000000,169500.000000,9.091739,270.000000
108,27,503000.000000,170500.000000,134.859253,90.000000
108,28,503000.000000,171500.000000,442.921875,90.000000
108,29,503000.000000,172500.000000,435.058258,90.000000
108,30,503000.000000,173500.000000,101.269585,90.000000
108,31,503000.000000,174500.000000,9.803993,90.000000
108,32,503000.000000,175500.000000,6.153018,270.000000
108,33,503000.000000,176500.000000,39.047131,270.000000
108,35,503000.000000,178500.000000,0.593097,270.000000
109,14,504000.000000,157500.000000,0.705358,90.000000
109,15,504000.000000,158500.000000,3.254823,90.000000
109,23,504000.000000,166500.000000,114.169540,90.000000
109,24,504000.000000,167500.000000,108.917564,90.000000
109,25,504000.000000,168500.000000,74.315475,270.000000
109,26,504000.000000,169500.000000,153.907059,90.000000
109,27,504000.000000,170500.000000,294.459900,90.000000
109,28,504000.000000,171500.000000,575.154663,90.000000
109,29,504000.000000,172500.000000,17.332659,90.000000
109,32,504000.000000,175500.000000,0.808272,90.000000
109,34,504000.000000,177500.000000,8.652479,270.000000
109,35,504000.000000,178500.000000,0.092968,90.000000
109,40,504000.000000,183500.000000,0.003008,90.000000
109,46,504000.000000,189500.000000,3.601301,90.000000
109,47,504000.000000,190500.000000,0.374601,90.000000
109,48,504000.000000,191500.000000,3.015684,270.000000
109,54,504000.000000,197500.000000,0.429300,90.000000
110,11,505000.000000,154500.000000,0.019295,270.000000
110,14,505000.000000,157500.000000,0.891440,90.000000
110,15,505000.000000,158500.000000,1.720240,90.000000
110,19,505000.000000,162500.000000,0.040793,90.000000
110,22,505000.000000,165500.000000,56.063034,90.000000
110,23,505000.000000,166500.000000,476.274841,90.000000
110,24,505000.000000,167500.000000,16.045084,270.000000
110,25,505000.000000,168500.000000,9.278689,270.000000
110,26,505000.000000,169500.000000,273.870605,90.000000
110,27,505000.000000,170500.000000,340.750366,90.000000
110,28,505000.000000,171500.000000,115.511238,90.000000
110,29,505000.000000,172500.000000,0.296608,90.000000
110,34,505000.000000,177500.000000,15.888007,270.000000
110,35,505000.000000,178500.000000,2.168767,270.000000
110,36,505000.000000,179500.000000,4.550151,90.000000
110,37,505000.000000,180500.000000,8.422031,90.000000
110,38,505000.000000,181500.000000,2.166846,90.000000
110,39,505000.000000,182500.000000,1.318447,90.000000
110,41,505000.000000,184500.000000,11.282503,270.000000
110,42,505000.000000,185500.000000,0.690000,270.000000
110,43,505000.000000,186500.000000,0.749227,270.000000
110,45,505000.000000,188500.000000,12.079301,90.000000
110,50,505000.000000,193500.000000,0.023414,270.000000
110,51,505000.000000,194500.000000,0.343819,270.000000
111,15,506000.000000,158500.000000,0.743919,90.000000
111,16,506000.000000,159500.000000,0.773382,90.000000
111,17,506000.000000,160500.000000,2.657560,90.000000
111,19,506000.000000,162500.000000,0.758259,270.000000
111,20,506000.000000,163500.000000,5.466897,270.000000
111,21,506000.000000,164500.000000,123.076706,90.000000
111,22,506000.000000,165500.000000,371.372528,90.000000
111,23,506000.000000,166500.000000,515.947571,90.000000
111,24,506000.000000,167500.000000,8.856391,90.000000
111,25,506000.000000,168500.000000,18.339745,90.000000
111,26,506000.000000,169500.000000,173.095306,90.000000
111,27,506000.000000,170500.000000,51.097122,90.000000
111,28,506000.000000,171500.000000,51.612621,90.000000
111,29,506000.000000,172500.000000,6.139543,90.000000
111,30,506000.000000,173500.000000,0.011903,90.000000
111,44,506000.000000,187500.000000,0.001060,270.000000
111,58,506000.000000,201500.000000,0.032611,270.000000
112,4,507000.000000,147500.000000,0.002298,270.000000
112,16,507000.000000,159500.000000,0.499279,90.000000
112,17,507000.000000,160500.000000,3.870103,90.000000
112,18,507000.000000,161500.000000,4.738389,270.000000
112,21,507000.000000,164500.000000,1.432066,90.000000
112,22,507000.000000,165500.000000,505.168488,90.000000
112,23,507000.000000,166500.000000,631.393982,90.000000
112,24,507000.000000,167500.000000,35.090675,90.000000
112,25,507000.000000,168500.000000,161.428009,90.000000
112,27,507000.000000,170500.000000,21.283443,90.000000
112,28,507000.000000,171500.000000,26.782635,90.000000
112,51,507000.000000,194500.000000,1.171849,270.000000
113,22,508000.000000,165500.000000,119.658005,90.000000
113,23,508000.000000,166500.000000,989.062866,90.000000
113,24,508000.000000,167500.000000,215.925827,90.000000
113,25,508000.000000,168500.000000,41.030373,90.000000
113,27,508000.000000,170500.000000,21.664030,90.000000
113,28,508000.000000,171500.000000,29.963511,90.000000
113,29,508000.000000,172500.000000,2.794799,90.000000
113,52,508000.000000,195500.000000,1.108713,270.000000
114,23,509000.000000,166500.000000,780.505432,90.000000
114,24,509000.000000,167500.000000,513.418152,90.000000
114,25,509000.000000,168500.000000,137.650192,90.000000
114,27,509000.000000,170500.000000,33.624630,90.000000
114,28,509000.000000,171500.000000,18.372072,90.000000
114,51,509000.000000,194500.000000,0.449371,270.000000
115,18,510000.000000,161500.000000,0.139153,90.000000
115,23,510000.000000,166500.000000,215.339096,90.000000
115,24,510000.000000,167500.000000,871.015808,90.000000
115,25,510000.000000,168500.000000,413.536469,90.000000
115,26,510000.000000,169500.000000,31.061621,90.000000
115,27,510000.000000,170500.000000,66.917755,90.000000
115,28,510000.000000,171500.000000,1.429394,90.000000
115,33,510000.000000,176500.000000,0.062889,90.000000
115,34,510000.000000,177500.000000,0.132109,270.000000
115,40,510000.000000,183500.000000,0.206929,90.000000
115,51,510000.000000,194500.000000,0.141689,270.000000
116,19,511000.000000,162500.000000,0.370126,90.000000
116,23,511000.000000,166500.000000,36.977604,90.000000
116,24,511000.000000,167500.000000,340.146698,90.000000
116,25,511000.000000,168500.000000,1221.845581,90.000000
116,26,511000.000000,169500.000000,17.395876,90.000000
116,32,511000.000000,175500.000000,1.159279,90.000000
116,36,511000.000000,179500.000000,0.457898,270.000000
116,38,511000.000000,181500.000000,0.056464,90.000000
116,39,511000.000000,182500.000000,0.270001,90.000000
116,52,511000.000000,195500.000000,0.154423,270.000000
116,61,511000.000000,204500.000000,0.001048,90.000000
117,19,512000.000000,162500.000000,0.434877,90.000000
117,20,512000.000000,163500.000000,0.040708,270.000000
117,21,512000.000000,164500.000000,0.305833,90.000000
117,23,512000.000000,166500.000000,58.484051,90.000000
117,24,512000.000000,167500.000000,27.647015,90.000000
117,25,512000.000000,168500.000000,70.732719,90.000000
117,26,512000.000000,169500.000000,1207.658081,90.000000
117,27,512000.000000,170500.000000,0.044931,90.000000
117,30,512000.000000,173500.000000,95.112282,90.000000
117,55,512000.000000,198500.000000,0.503248,270.000000
118,22,513000.000000,165500.000000,44.226177,90.000000
118,23,513000.000000,166500.000000,27.676939,90.000000
118,24,513000.000000,167500.000000,28.232031,90.000000
118,25,513000.000000,168500.000000,913.978516,90.000000
118,26,513000.000000,169500.000000,699.649719,90.000000
119,23,514000.000000,166500.000000,62.148911,90.000000
119,24,514000.000000,167500.000000,234.141174,90.000000
119,25,514000.000000,168500.000000,542.206543,90.000000
119,26,514000.000000,169500.000000,856.917969,90.000000
119,40,514000.000000,183500.000000,0.005241,90.000000
119,58,514000.000000,201500.000000,0.434829,270.000000
120,23,515000.000000,166500.000000,1.222470,90.000000
120,24,515000.000000,167500.000000,568.367004,90.000000
120,25,515000.000000,168500.000000,944.372986,90.000000
120,26,515000.000000,169500.000000,147.947998,90.000000
120,58,515000.000000,201500.000000,0.416269,270.000000
120,61,515000.000000,204500.000000,0.066357,270.000000
121,24,516000.000000,167500.000000,648.760498,90.000000
121,25,516000.000000,168500.000000,901.079041,90.000000
121,26,516000.000000,169500.000000,104.438614,90.000000
121,29,516000.000000,172500.000000,0.030266,90.000000
121,59,516000.000000,202500.000000,0.145687,270.000000
122,10,517000.000000,153500.000000,0.008672,90.000000
122,24,517000.000000,167500.000000,571.908752,90.000000
122,25,517000.000000,168500.000000,983.995789,90.000000
122,26,517000.000000,169500.000000,60.052086,90.000000
122,27,517000.000000,170500.000000,42.345814,90.000000
122,28,517000.000000,171500.000000,362.855042,270.000000
122,29,517000.000000,172500.000000,26.489506,90.000000
122,30,517000.000000,173500.000000,353.063660,90.000000
122,31,517000.000000,174500.000000,1.201910,270.000000
122,32,517000.000000,175500.000000,37.296391,270.000000
122,33,517000.000000,176500.000000,39.193058,90.000000
122,34,517000.000000,177500.000000,0.006253,90.000000
123,25,518000.000000,168500.000000,351.416107,90.000000
123,26,518000.000000,169500.000000,658.025513,90.000000
123,27,518000.000000,170500.000000,288.310577,90.000000
123,28,518000.000000,171500.000000,3.712946,270.000000
123,30,518000.000000,173500.000000,285.217316,90.000000
123,31,518000.000000,174500.000000,111.047073,90.000000
123,34,518000.000000,177500.000000,42.127098,90.000000
124,25,519000.000000,168500.000000,378.059082,90.000000
124,26,519000.000000,169500.000000,512.275208,90.000000
124,27,519000.000000,170500.000000,405.089294,90.000000
124,30,519000.000000,173500.000000,694.109985,90.000000
2,14,397500.000000,157000.000000,0.022866,0.000000
2,29,397500.000000,172000.000000,0.041122,0.000000
2,39,397500.000000,182000.000000,0.006363,180.000000
2,44,397500.000000,187000.000000,0.039682,0.000000
2,45,397500.000000,188000.000000,0.002592,180.000000
2,57,397500.000000,200000.000000,0.022472,0.000000
3,29,398500.000000,172000.000000,0.590296,0.000000
3,31,398500.000000,174000.000000,0.012349,180.000000
3,42,398500.000000,185000.000000,0.015786,180.000000
3,43,398500.000000,186000.000000,0.038514,0.000000
3,44,398500.000000,187000.000000,0.019767,0.000000
3,49,398500.000000,192000.000000,0.025373,0.000000
3,56,398500.000000,199000.000000,0.017273,180.000000
3,59,398500.000000,202000.000000,0.029239,180.000000
4,43,399500.000000,186000.000000,0.025038,0.000000
4,48,399500.000000,191000.000000,0.010863,0.000000
4,50,399500.000000,193000.000000,0.461064,0.000000
4,57,399500.000000,200000.000000,184.327240,0.000000
5,11,400500.000000,154000.000000,0.085074,180.000000
5,13,400500.000000,156000.000000,0.147587,180.000000
5,30,400500.000000,173000.000000,0.032021,0.000000
5,50,400500.000000,193000.000000,0.228641,0.000000
5,58,400500.000000,201000.000000,0.001189,180.000000
5,61,400500.000000,204000.000000,0.009198,180.000000
6,60,401500.000000,203000.000000,0.034627,180.000000
6,63,401500.000000,206000.000000,0.002439,180.000000
6,66,401500.000000,209000.000000,0.001794,180.000000
6,67,401500.000000,210000.000000,0.063289,180.000000
7,61,402500.000000,204000.000000,0.011937,180.000000
7,62,402500.000000,205000.000000,0.039623,180.000000
7,63,402500.000000,206000.000000,0.004584,180.000000
8,4,403500.000000,147000.000000,0.067698,180.000000
8,50,403500.000000,193000.000000,3.135798,180.000000
8,58,403500.000000,201000.000000,0.014071,180.000000
9,7,404500.000000,150000.000000,0.010567,180.000000
9,19,404500.000000,162000.000000,0.049740,180.000000
9,50,404500.000000,193000.000000,0.009053,0.000000
10,51,405500.000000,194000.000000,0.004728,180.000000
11,1,406500.000000,144000.000000,0.037013,180.000000
11,2,406500.000000,145000.000000,2.734715,180.000000
11,4,406500.000000,147000.000000,0.001386,180.000000
11,17,406500.000000,160000.000000,0.042911,180.000000
11,51,406500.000000,194000.000000,0.236634,0.000000
11,60,406500.000000,203000.000000,0.113539,180.000000
12,51,407500.000000,194000.000000,0.672054,0.000000
13,15,408500.000000,158000.000000,0.047623,180.000000
13,52,408500.000000,195000.000000,0.224669,0.000000
13,59,408500.000000,202000.000000,0.001835,180.000000
13,67,408500.000000,210000.000000,0.137266,180.000000
13,68,408500.000000,211000.000000,0.050317,180.000000
14,6,409500.000000,149000.000000,0.099536,0.000000
14,10,409500.000000,153000.000000,0.002468,180.000000
14,27,409500.000000,170000.000000,0.009346,180.000000
14,52,409500.000000,195000.000000,9.473589,180.000000
14,55,409500.000000,198000.000000,0.026033,180.000000
14,65,409500.000000,208000.000000,1.134937,180.000000
15,14,410500.000000,157000.000000,0.099175,180.000000
15,51,410500.000000,194000.000000,0.723731,180.000000
16,45,411500.000000,188000.000000,0.737793,0.000000
16,48,411500.000000,191000.000000,1.552534,0.000000
16,51,411500.000000,194000.000000,1.465498,180.000000
17,9,412500.000000,152000.000000,0.413989,0.000000
17,25,412500.000000,168000.000000,1.431151,0.000000
17,44,412500.000000,187000.000000,0.527760,0.000000
17,48,412500.000000,191000.000000,0.249490,0.000000
17,51,412500.000000,194000.000000,54.602943,0.000000
17,52,412500.000000,195000.000000,0.428740,0.000000
17,63,412500.000000,206000.000000,3.908686,0.000000
18,9,413500.000000,152000.000000,0.763485,180.000000
18,10,413500.000000,153000.000000,0.400777,180.000000
18,41,413500.000000,184000.000000,0.243378,0.000000
18,52,413500.000000,195000.000000,1.331835,0.000000
18,53,413500.000000,196000.000000,1.432603,0.000000
19,6,414500.000000,149000.000000,0.636424,180.000000
19,7,414500.000000,150000.000000,1.428730,180.000000
19,8,414500.000000,151000.000000,1.301479,180.000000
19,56,414500.000000,199000.000000,0.094383,180.000000
19,59,414500.000000,202000.000000,0.449632,180.000000
19,60,414500.000000,203000.000000,0.652366,180.000000
19,61,414500.000000,204000.000000,0.457139,180.000000
19,62,414500.000000,205000.000000,0.342037,180.000000
19,66,414500.000000,209000.000000,0.003602,180.000000
20,1,415500.000000,144000.000000,4.195500,180.000000
20,2,415500.000000,145000.000000,4.179223,180.000000
20,3,415500.000000,146000.000000,3.897727,180.000000
20,4,415500.000000,147000.000000,2.074829,180.000000
20,5,415500.000000,148000.000000,2.539445,180.000000
20,6,415500.000000,149000.000000,0.441280,180.000000
20,52,415500.000000,195000.000000,0.031056,180.000000
20,55,415500.000000,198000.000000,0.029031,180.000000
20,58,415500.000000,201000.000000,2.606515,180.000000
20,62,415500.000000,205000.000000,0.084535,180.000000
20,67,415500.000000,210000.000000,0.030576,0.000000
21,1,416500.000000,144000.000000,0.297197,180.000000
21,2,416500.000000,145000.000000,0.419642,180.000000
21,29,416500.000000,172000.000000,0.001789,180.000000
21,53,416500.000000,196000.000000,0.681946,180.000000
21,55,416500.000000,198000.000000,0.395630,180.000000
21,56,416500.000000,199000.000000,0.311769,180.000000
21,57,416500.000000,200000.000000,0.439635,180.000000
21,65,416500.000000,208000.000000,0.023466,180.000000
21,66,416500.000000,209000.000000,0.002158,180.000000
22,28,417500.000000,171000.000000,0.004375,180.000000
22,52,417500.000000,195000.000000,0.051257,0.000000
22,53,417500.000000,196000.000000,1.320499,180.000000
22,55,417500.000000,198000.000000,0.266219,180.000000
22,56,417500.000000,199000.000000,0.283490,180.000000
22,58,417500.000000,201000.000000,0.156678,180.000000
23,26,418500.000000,169000.000000,1.849122,0.000000
23,28,418500.000000,171000.000000,0.014767,180.000000
23,29,418500.000000,172000.000000,0.010739,180.000000
23,53,418500.000000,196000.000000,8.217676,0.000000
23,54,418500.000000,197000.000000,0.092822,0.000000
23,57,418500.000000,200000.000000,0.157206,180.000000
23,58,418500.000000,201000.000000,0.017425,180.000000
23,64,418500.000000,207000.000000,1.412008,180.000000
24,5,419500.000000,148000.000000,0.034669,180.000000
24,8,419500.000000,151000.000000,0.002069,180.000000
24,26,419500.000000,169000.000000,11.246206,0.000000
24,27,419500.000000,170000.000000,0.031604,180.000000
24,31,419500.000000,174000.000000,0.035247,180.000000
24,32,419500.000000,175000.000000,0.023304,180.000000
24,53,419500.000000,196000.000000,1.964799,0.000000
24,54,419500.000000,197000.000000,29.421911,0.000000
24,55,419500.000000,198000.000000,25.321642,0.000000
24,56,419500.000000,199000.000000,0.291669,180.000000
25,4,420500.000000,147000.000000,0.457176,0.000000
25,54,420500.000000,197000.000000,5.536694,0.000000
25,55,420500.000000,198000.000000,17.185246,0.000000
25,56,420500.000000,199000.000000,42.196255,0.000000
25,57,420500.000000,200000.000000,0.612276,180.000000
25,58,420500.000000,201000.000000,0.603736,180.000000
25,62,420500.000000,205000.000000,0.274825,180.000000
26,42,421500.000000,185000.000000,0.003516,0.000000
26,47,421500.000000,190000.000000,0.137235,0.000000
26,52,421500.000000,195000.000000,1.931281,0.000000
26,53,421500.000000,196000.000000,2.370801,0.000000
26,54,421500.000000,197000.000000,0.671723,0.000000
26,55,421500.000000,198000.000000,8.516601,0.000000
26,56,421500.000000,199000.000000,10.216639,0.000000
27,48,422500.000000,191000.000000,0.215294,0.000000
27,49,422500.000000,192000.000000,0.529043,0.000000
27,56,422500.000000,199000.000000,8.704954,180.000000
28,1,423500.000000,144000.000000,0.114062,180.000000
28,3,423500.000000,146000.000000,0.275518,180.000000
28,48,423500.000000,191000.000000,0.200708,0.000000
28,55,423500.000000,198000.000000,6.652133,0.000000
28,56,423500.000000,199000.000000,6.225596,180.000000
28,61,423500.000000,204000.000000,0.007101,180.000000
28,64,423500.000000,207000.000000,0.001463,180.000000
29,10,424500.000000,153000.000000,0.132941,180.000000
29,27,424500.000000,170000.000000,0.372862,0.000000
29,56,424500.000000,199000.000000,2.657251,180.000000
29,57,424500.000000,200000.000000,0.128524,0.000000
30,28,425500.000000,171000.000000,2.799300,0.000000
30,56,425500.000000,199000.000000,29.939249,0.000000
31,20,426500.000000,163000.000000,0.002103,0.000000
31,47,426500.000000,190000.000000,0.008292,180.000000
31,55,426500.000000,198000.000000,0.025014,0.000000
31,56,426500.000000,199000.000000,10.117561,0.000000
32,13,427500.000000,156000.000000,0.002196,0.000000
32,56,427500.000000,199000.000000,2.362621,0.000000
32,57,427500.000000,200000.000000,7.376880,0.000000
33,29,428500.000000,172000.000000,0.002018,180.000000
33,55,428500.000000,198000.000000,0.008197,180.000000
33,56,428500.000000,199000.000000,2.279591,0.000000
33,57,428500.000000,200000.000000,0.894810,0.000000
33,58,428500.000000,201000.000000,2.989684,180.000000
33,68,428500.000000,211000.000000,0.005845,0.000000
34,28,429500.000000,171000.000000,1.021129,180.000000
34,46,429500.000000,189000.000000,0.008307,0.000000
34,56,429500.000000,199000.000000,1.017834,0.000000
34,57,429500.000000,200000.000000,4.148064,180.000000
34,59,429500.000000,202000.000000,0.074518,180.000000
35,28,430500.000000,171000.000000,5.532088,180.000000
35,56,430500.000000,199000.000000,0.264917,0.000000
35,57,430500.000000,200000.000000,6.414206,180.000000
35,68,430500.000000,211000.000000,0.005392,0.000000
36,37,431500.000000,180000.000000,0.021901,0.000000
36,57,431500.000000,200000.000000,13.329822,0.000000
36,63,431500.000000,206000.000000,0.001024,180.000000
37,27,432500.000000,170000.000000,1.566842,180.000000
37,57,432500.000000,200000.000000,6.980043,180.000000
38,57,433500.000000,200000.000000,34.596718,0.000000
38,58,433500.000000,201000.000000,3.221527,0.000000
38,62,433500.000000,205000.000000,0.024088,0.000000
39,57,434500.000000,200000.000000,0.283370,180.000000
39,58,434500.000000,201000.000000,18.948116,0.000000
39,59,434500.000000,202000.000000,3.857051,0.000000
39,61,434500.000000,204000.000000,0.050497,180.000000
39,62,434500.000000,205000.000000,0.137060,180.000000
39,68,434500.000000,211000.000000,0.008388,180.000000
40,57,435500.000000,200000.000000,18.317852,0.000000
40,58,435500.000000,201000.000000,6.031656,180.000000
40,59,435500.000000,202000.000000,3.335742,180.000000
40,60,435500.000000,203000.000000,0.224144,0.000000
41,25,436500.000000,168000.000000,7.742476,180.000000
41,57,436500.000000,200000.000000,0.744619,0.000000
41,58,436500.000000,201000.000000,28.113462,0.000000
41,59,436500.000000,202000.000000,1.106028,180.000000
41,60,436500.000000,203000.000000,0.730981,0.000000
41,65,436500.000000,208000.000000,0.052166,180.000000
42,53,437500.000000,196000.000000,0.006766,180.000000
42,58,437500.000000,201000.000000,48.119751,0.000000
42,60,437500.000000,203000.000000,0.088687,180.000000
43,59,438500.000000,202000.000000,1.111622,0.000000
43,60,438500.000000,203000.000000,0.169401,180.000000
44,59,439500.000000,202000.000000,42.545910,0.000000
45,25,440500.000000,168000.000000,1.640142,0.000000
45,59,440500.000000,202000.000000,4.804108,180.000000
45,61,440500.000000,204000.000000,0.022412,180.000000
46,25,441500.000000,168000.000000,0.929335,180.000000
46,58,441500.000000,201000.000000,5.990407,180.000000
46,59,441500.000000,202000.000000,9.399295,0.000000
47,6,442500.000000,149000.000000,0.005926,180.000000
47,24,442500.000000,167000.000000,1.789420,180.000000
