i,j,X,Y,Val,Dir
76,64,471000.000000,207500.000000,1.803955,270.000000
76,67,471000.000000,210500.000000,0.014444,90.000000
77,22,472000.000000,165500.000000,8.132481,90.000000
77,30,472000.000000,173500.000000,48.703629,90.000000
77,31,472000.000000,174500.000000,402.032227,90.000000
77,64,472000.000000,207500.000000,1.666448,270.000000
77,66,472000.000000,209500.000000,0.008885,270.000000
78,21,473000.000000,164500.000000,3.096468,270.000000
78,22,473000.000000,165500.000000,3.169357,90.000000
78,23,473000.000000,166500.000000,7.893447,90.000000
78,30,473000.000000,173500.000000,111.250359,90.000000
78,31,473000.000000,174500.000000,347.407593,90.000000
78,64,473000.000000,207500.000000,1.515030,270.000000
78,68,473000.000000,211500.000000,0.042573,270.000000
79,17,474000.000000,160500.000000,0.997344,270.000000
79,18,474000.000000,161500.000000,3.204561,270.000000
79,19,474000.000000,162500.000000,4.550966,90.000000
79,20,474000.000000,163500.000000,11.787853,270.000000
79,24,474000.000000,167500.000000,18.947611,90.000000
79,31,474000.000000,174500.000000,347.196411,90.000000
79,32,474000.000000,175500.000000,122.852783,90.000000
79,64,474000.000000,207500.000000,0.868600,270.000000
79,68,474000.000000,211500.000000,0.001652,270.000000
80,16,475000.000000,159500.000000,2.409206,270.000000
80,19,475000.000000,162500.000000,0.263096,270.000000
80,20,475000.000000,163500.000000,1.642334,270.000000
80,25,475000.000000,168500.000000,15.067765,90.000000
80,26,475000.000000,169500.000000,6.605117,90.000000
80,32,475000.000000,175500.000000,328.501923,90.000000
80,33,475000.000000,176500.000000,157.508194,90.000000
80,64,475000.000000,207500.000000,0.537050,270.000000
80,69,475000.000000,212500.000000,0.005019,270.000000
81,15,476000.000000,158500.000000,1.641580,270.000000
81,19,476000.000000,162500.000000,0.550345,270.000000
81,20,476000.000000,163500.000000,0.552413,270.000000
81,26,476000.000000,169500.000000,20.461138,90.000000
81,33,476000.000000,176500.000000,419.922211,90.000000
81,34,476000.000000,177500.000000,78.859604,90.000000
81,65,476000.000000,208500.000000,0.123251,270.000000
82,15,477000.000000,158500.000000,1.539451,270.000000
82,19,477000.000000,162500.000000,0.187259,270.000000
82,28,477000.000000,171500.000000,13.247754,90.000000
82,29,477000.000000,172500.000000,0.046581,90.000000
82,33,477000.000000,176500.000000,37.348057,90.000000
82,34,477000.000000,177500.000000,380.446075,90.000000
82,35,477000.000000,178500.000000,94.691185,90.000000
82,38,477000.000000,181500.000000,460.798584,270.000000
82,39,477000.000000,182500.000000,179.221878,270.000000
82,41,477000.000000,184500.000000,546.092712,90.000000
82,42,477000.000000,185500.000000,112.287964,90.000000
83,14,478000.000000,157500.000000,0.267891,270.000000
83,19,478000.000000,162500.000000,0.335391,270.000000
83,28,478000.000000,171500.000000,0.199328,90.000000
83,29,478000.000000,172500.000000,6.406269,90.000000
83,32,478000.000000,175500.000000,6.240675,270.000000
83,33,478000.000000,176500.000000,44.797333,270.000000
83,34,478000.000000,177500.000000,22.753922,90.000000
83,35,478000.000000,178500.000000,410.487701,90.000000
83,36,478000.000000,179500.000000,307.139282,270.000000
83,37,478000.000000,180500.000000,157.872772,270.000000
83,41,478000.000000,184500.000000,110.119316,90.000000
83,42,478000.000000,185500.000000,556.551331,90.000000
84,13,479000.000000,156500.000000,0.021266,270.000000
84,19,479000.000000,162500.000000,0.361780,270.000000
84,29,479000.000000,172500.000000,0.180958,270.000000
84,30,479000.000000,173500.000000,3.764442,90.000000
84,31,479000.000000,174500.000000,24.494795,270.000000
84,32,479000.000000,175500.000000,11.582283,270.000000
84,41,479000.000000,184500.000000,673.944702,90.000000
85,13,480000.000000,156500.000000,0.001495,270.000000
85,19,480000.000000,162500.000000,0.690109,90.000000
85,26,480000.000000,169500.000000,0.008010,270.000000
85,29,480000.000000,172500.000000,0.117446,270.000000
85,31,480000.000000,174500.000000,0.662117,270.000000
85,32,480000.000000,175500.000000,14.386779,270.000000
85,40,480000.000000,183500.000000,658.020508,90.000000
85,41,480000.000000,184500.000000,20.962914,90.000000
86,18,481000.000000,161500.000000,0.123608,270.000000
86,32,481000.000000,175500.000000,3.855276,270.000000
86,33,481000.000000,176500.000000,5.399204,270.000000
86,40,481000.000000,183500.000000,436.351807,90.000000
86,41,481000.000000,184500.000000,249.580566,90.000000
87,18,482000.000000,161500.000000,0.242826,270.000000
87,32,482000.000000,175500.000000,0.156165,270.000000
87,33,482000.000000,176500.000000,2.156027,270.000000
87,40,482000.000000,183500.000000,563.152771,90.000000
87,41,482000.000000,184500.000000,129.890411,90.000000
88,17,483000.000000,160500.000000,0.052849,270.000000
88,18,483000.000000,161500.000000,10.977086,270.000000
88,32,483000.000000,175500.000000,0.146738,270.000000
88,33,483000.000000,176500.000000,0.140013,270.000000
88,40,483000.000000,183500.000000,377.070526,90.000000
88,41,483000.000000,184500.000000,323.295593,90.000000
89,32,484000.000000,175500.000000,0.862941,270.000000
89,40,484000.000000,183500.000000,16.947977,90.000000
89,41,484000.000000,184500.000000,381.608337,90.000000
89,42,484000.000000,185500.000000,313.630493,90.000000
90,17,485000.000000,160500.000000,0.292174,270.000000
90,32,485000.000000,175500.000000,0.624913,270.000000
90,41,485000.000000,184500.000000,71.198265,90.000000
90,42,485000.000000,185500.000000,439.566498,90.000000
90,43,485000.000000,186500.000000,214.368774,90.000000
91,3,486000.000000,146500.000000,0.043932,90.000000
91,16,486000.000000,159500.000000,0.163607,270.000000
91,27,486000.000000,170500.000000,0.072178,270.000000
91,42,486000.000000,185500.000000,152.710800,90.000000
91,43,486000.000000,186500.000000,558.739990,90.000000
91,44,486000.000000,187500.000000,22.074465,90.000000
91,66,486000.000000,209500.000000,0.001344,270.000000
92,14,487000.000000,157500.000000,0.099642,270.000000
92,15,487000.000000,158500.000000,0.087897,270.000000
92,35,487000.000000,178500.000000,0.067359,90.000000
92,43,487000.000000,186500.000000,580.746582,90.000000
92,44,487000.000000,187500.000000,159.208923,90.000000
93,13,488000.000000,156500.000000,0.047492,270.000000
93,43,488000.000000,186500.000000,109.781395,90.000000
93,44,488000.000000,187500.000000,637.238159,90.000000
94,8,489000.000000,151500.000000,0.004330,270.000000
94,38,489000.000000,181500.000000,1.899815,90.000000
94,39,489000.000000,182500.000000,113.120865,90.000000
94,40,489000.000000,183500.000000,16.993380,90.000000
94,41,489000.000000,184500.000000,128.371155,270.000000
94,43,489000.000000,186500.000000,141.054245,90.000000
94,44,489000.000000,187500.000000,613.027710,90.000000
95,35,490000.000000,178500.000000,43.157551,90.000000
95,36,490000.000000,179500.000000,253.970551,90.000000
95,37,490000.000000,180500.000000,310.489777,90.000000
95,38,490000.000000,181500.000000,55.492764,90.000000
95,39,490000.000000,182500.000000,127.975601,270.000000
95,40,490000.000000,183500.000000,56.437351,270.000000
95,41,490000.000000,184500.000000,141.336426,270.000000
95,42,490000.000000,185500.000000,199.587845,90.000000
95,43,490000.000000,186500.000000,266.328125,90.000000
96,35,491000.000000,178500.000000,257.263092,90.000000
96,36,491000.000000,179500.000000,475.812561,90.000000
96,37,491000.000000,180500.000000,101.302513,90.000000
96,45,491000.000000,188500.000000,0.100889,270.000000
97,34,492000.000000,177500.000000,156.389984,90.000000
97,35,492000.000000,178500.000000,496.717896,90.000000
97,36,492000.000000,179500.000000,195.482239,90.000000
97,56,492000.000000,199500.000000,0.002286,90.000000
98,33,493000.000000,176500.000000,0.184564,90.000000
98,34,493000.000000,177500.000000,415.735901,90.000000
98,35,493000.000000,178500.000000,420.546814,90.000000
98,36,493000.000000,179500.000000,25.382715,90.000000
99,34,494000.000000,177500.000000,456.098450,90.000000
99,35,494000.000000,178500.000000,389.196136,90.000000
99,36,494000.000000,179500.000000,29.694433,90.000000
100,34,495000.000000,177500.000000,486.465973,90.000000
100,35,495000.000000,178500.000000,398.258667,90.000000
100,36,495000.000000,179500.000000,2.039059,90.000000
101,34,496000.000000,177500.000000,572.383423,90.000000
101,35,496000.000000,178500.000000,304.031860,90.000000
101,36,496000.000000,179500.000000,19.028778,90.000000
101,59,496000.000000,202500.000000,0.032167,270.000000
101,67,496000.000000,210500.000000,0.003420,90.000000
102,9,497000.000000,152500.000000,0.002550,270.000000
102,34,497000.000000,177500.000000,479.538818,90.000000
102,35,497000.000000,178500.000000,426.024445,90.000000
103,16,498000.000000,159500.000000,0.002085,270.000000
103,17,498000.000000,160500.000000,0.042314,90.000000
103,33,498000.000000,176500.000000,96.658142,90.000000
103,34,498000.000000,177500.000000,781.661438,90.000000
103,35,498000.000000,178500.000000,39.218929,90.000000
104,11,499000.000000,154500.000000,0.126400,90.000000
104,12,499000.000000,155500.000000,0.002005,90.000000
104,17,499000.000000,160500.000000,0.004712,90.000000
104,30,499000.000000,173500.000000,38.401997,90.000000
104,31,499000.000000,174500.000000,111.324745,90.000000
104,32,499000.000000,175500.000000,200.426514,90.000000
104,33,499000.000000,176500.000000,435.892273,90.000000
104,34,499000.000000,177500.000000,141.748962,90.000000
104,35,499000.000000,178500.000000,9.948751,90.000000
104,37,499000.000000,180500.000000,0.004840,90.000000
104,56,499000.000000,199500.000000,0.033126,90.000000
105,2,500000.000000,145500.000000,0.005820,90.000000
105,3,500000.000000,146500.000000,0.172356,270.000000
105,4,500000.000000,147500.000000,0.001825,270.000000
105,5,500000.000000,148500.000000,0.011942,270.000000
105,7,500000.000000,150500.000000,0.701011,90.000000
105,8,500000.000000,151500.000000,1.881555,90.000000
105,18,500000.000000,161500.000000,0.528721,90.000000
105,29,500000.000000,172500.000000,85.409958,90.000000
105,30,500000.000000,173500.000000,156.428070,90.000000
105,31,500000.000000,174500.000000,189.334610,90.000000
105,32,500000.000000,175500.000000,418.764343,90.000000
105,33,500000.000000,176500.000000,112.783287,90.000000
105,34,500000.000000,177500.000000,0.401110,270.000000
105,35,500000.000000,178500.000000,0.085533,90.000000
106,9,501000.000000,152500.000000,0.483330,90.000000
106,10,501000.000000,153500.000000,3.256947,90.000000
106,18,501000.000000,161500.000000,0.542381,90.000000
106,25,501000.000000,168500.000000,0.580403,90.000000
106,26,501000.000000,169500.000000,0.022744,90.000000
106,28,501000.000000,171500.000000,38.175953,90.000000
106,29,501000.000000,172500.000000,643.530212,90.000000
106,30,501000.000000,173500.000000,2.825176,90.000000
106,31,501000.000000,174500.000000,81.037231,90.000000
106,32,501000.000000,175500.000000,218.357071,90.000000
107,10,502000.000000,153500.000000,0.364863,90.000000
107,11,502000.000000,154500.000000,2.308622,270.000000
107,13,502000.000000,156500.000000,3.603450,90.000000
107,14,502000.000000,157500.000000,0.095897,90.000000
107,18,502000.000000,161500.000000,0.187125,90.000000
107,25,502000.000000,168500.000000,1.344915,90.000000
107,27,502000.000000,170500.000000,55.412613,90.000000
107,28,502000.000000,171500.000000,307.945374,90.000000
107,29,502000.000000,172500.000000,572.342163,90.000000
107,30,502000.000000,173500.000000,95.341064,90.000000
107,32,502000.000000,175500.000000,18.679203,270.000000
107,33,502000.000000,176500.000000,2.971296,270.000000
107,34,502000.000000,177500.000000,0.824143,270.000000
108,13,503000.000000,156500.000000,1.848244,90.000000
108,19,503000.000000,162500.000000,0.582813,90.000000
108,24,503000.000000,167500.000000,15.053395,90.000000
108,25,503000.000000,168500.000000,36.918030,90.000000
108,26,503000.000000,169500.000000,41.033707,270.000000
108,27,503000.000000,170500.000000,194.661972,90.000000
108,28,503000.000000,171500.000000,423.149384,90.000000
108,29,503000.000000,172500.000000,369.632416,90.000000
108,30,503000.000000,173500.000000,62.137733,90.000000
108,32,503000.000000,175500.000000,8.164990,270.000000
108,33,503000.000000,176500.000000,9.219655,270.000000
109,14,504000.000000,157500.000000,1.986524,90.000000
109,15,504000.000000,158500.000000,3.260076,90.000000
109,23,504000.000000,166500.000000,93.439804,90.000000
109,24,504000.000000,167500.000000,116.499939,90.000000
109,25,504000.000000,168500.000000,47.473370,270.000000
109,26,504000.000000,169500.000000,158.848129,90.000000
109,27,504000.000000,170500.000000,265.125824,90.000000
109,28,504000.000000,171500.000000,525.293945,90.000000
109,29,504000.000000,172500.000000,16.318783,90.000000
109,31,504000.000000,174500.000000,9.523738,270.000000
109,32,504000.000000,175500.000000,26.736610,270.000000
109,33,504000.000000,176500.000000,5.449869,270.000000
109,34,504000.000000,177500.000000,1.428932,270.000000
109,41,504000.000000,184500.000000,0.367303,90.000000
109,47,504000.000000,190500.000000,3.222094,90.000000
109,49,504000.000000,192500.000000,1.449134,270.000000
109,54,504000.000000,197500.000000,0.226135,90.000000
110,11,505000.000000,154500.000000,0.012888,270.000000
110,14,505000.000000,157500.000000,0.881964,90.000000
110,15,505000.000000,158500.000000,1.665687,90.000000
110,19,505000.000000,162500.000000,0.010916,90.000000
110,22,505000.000000,165500.000000,24.896507,90.000000
110,23,505000.000000,166500.000000,431.277130,90.000000
110,24,505000.000000,167500.000000,21.102842,90.000000
110,25,505000.000000,168500.000000,0.126842,270.000000
110,26,505000.000000,169500.000000,290.437622,90.000000
110,27,505000.000000,170500.000000,270.090820,90.000000
110,28,505000.000000,171500.000000,118.885101,90.000000
110,29,505000.000000,172500.000000,0.050272,90.000000
110,32,505000.000000,175500.000000,2.743537,270.000000
110,33,505000.000000,176500.000000,19.783066,270.000000
110,34,505000.000000,177500.000000,3.127541,270.000000
110,35,505000.000000,178500.000000,4.566934,270.000000
110,36,505000.000000,179500.000000,13.842582,90.000000
110,37,505000.000000,180500.000000,13.357204,90.000000
110,38,505000.000000,181500.000000,1.521595,270.000000
110,39,505000.000000,182500.000000,1.972247,90.000000
110,41,505000.000000,184500.000000,2.987186,270.000000
110,42,505000.000000,185500.000000,0.555227,270.000000
110,43,505000.000000,186500.000000,1.160068,270.000000
110,44,505000.000000,187500.000000,1.786813,90.000000
110,45,505000.000000,188500.000000,2.399557,90.000000
110,50,505000.000000,193500.000000,2.541492,270.000000
110,51,505000.000000,194500.000000,0.162003,270.000000
111,15,506000.000000,158500.000000,0.094011,90.000000
111,16,506000.000000,159500.000000,3.226398,90.000000
111,19,506000.000000,162500.000000,1.349767,270.000000
111,20,506000.000000,163500.000000,3.888553,270.000000
111,21,506000.000000,164500.000000,103.019119,90.000000
111,22,506000.000000,165500.000000,202.815948,90.000000
111,23,506000.000000,166500.000000,601.880127,90.000000
111,24,506000.000000,167500.000000,14.160100,270.000000
111,25,506000.000000,168500.000000,53.714268,90.000000
111,26,506000.000000,169500.000000,208.224182,90.000000
111,27,506000.000000,170500.000000,3.319551,270.000000
111,28,506000.000000,171500.000000,53.341980,90.000000
111,29,506000.000000,172500.000000,2.381750,90.000000
111,30,506000.000000,173500.000000,2.878363,90.000000
111,31,506000.000000,174500.000000,0.014002,90.000000
111,51,506000.000000,194500.000000,2.047624,270.000000
112,16,507000.000000,159500.000000,0.270469,90.000000
112,17,507000.000000,160500.000000,0.193351,270.000000
112,21,507000.000000,164500.000000,0.540898,90.000000
112,22,507000.000000,165500.000000,399.971130,90.000000
112,23,507000.000000,166500.000000,595.733643,90.000000
112,24,507000.000000,167500.000000,27.554754,90.000000
112,25,507000.000000,168500.000000,167.982162,90.000000
112,27,507000.000000,170500.000000,17.196287,90.000000
112,28,507000.000000,171500.000000,31.764366,90.000000
112,41,507000.000000,184500.000000,0.103981,90.000000
112,42,507000.000000,185500.000000,0.019609,270.000000
112,51,507000.000000,194500.000000,1.631659,270.000000
112,61,507000.000000,204500.000000,0.003277,90.000000
113,22,508000.000000,165500.000000,102.465355,90.000000
113,23,508000.000000,166500.000000,897.115173,90.000000
113,24,508000.000000,167500.000000,154.032791,90.000000
113,25,508000.000000,168500.000000,57.032887,90.000000
113,27,508000.000000,170500.000000,17.603737,90.000000
113,28,508000.000000,171500.000000,35.208714,90.000000
113,29,508000.000000,172500.000000,1.123007,90.000000
113,30,508000.000000,173500.000000,0.114231,90.000000
113,41,508000.000000,184500.000000,0.223521,90.000000
113,44,508000.000000,187500.000000,0.002669,270.000000
113,51,508000.000000,194500.000000,1.592347,270.000000
114,16,509000.000000,159500.000000,0.082593,90.000000
114,23,509000.000000,166500.000000,631.968323,90.000000
114,24,509000.000000,167500.000000,517.287842,90.000000
114,25,509000.000000,168500.000000,84.656227,90.000000
114,27,509000.000000,170500.000000,39.295235,90.000000
114,28,509000.000000,171500.000000,20.096630,90.000000
114,44,509000.000000,187500.000000,0.002492,270.000000
114,51,509000.000000,194500.000000,0.794930,270.000000
115,15,510000.000000,158500.000000,0.139387,270.000000
115,16,510000.000000,159500.000000,0.650928,90.000000
115,17,510000.000000,160500.000000,1.968608,270.000000
115,18,510000.000000,161500.000000,7.991044,90.000000
115,23,510000.000000,166500.000000,147.694031,90.000000
115,24,510000.000000,167500.000000,812.123291,90.000000
115,25,510000.000000,168500.000000,293.436615,90.000000
115,26,510000.000000,169500.000000,0.775202,90.000000
115,27,510000.000000,170500.000000,54.509689,90.000000
115,28,510000.000000,171500.000000,5.502903,90.000000
115,34,510000.000000,177500.000000,0.071013,90.000000
115,40,510000.000000,183500.000000,0.259578,90.000000
115,51,510000.000000,194500.000000,0.658637,270.000000
116,16,511000.000000,159500.000000,0.258084,270.000000
116,19,511000.000000,162500.000000,8.141825,90.000000
116,20,511000.000000,163500.000000,0.635737,90.000000
116,23,511000.000000,166500.000000,19.799158,90.000000
116,24,511000.000000,167500.000000,193.442657,90.000000
116,25,511000.000000,168500.000000,1069.937012,90.000000
116,26,511000.000000,169500.000000,29.250664,90.000000
116,27,511000.000000,170500.000000,23.607437,90.000000
116,32,511000.000000,175500.000000,7.120004,90.000000
116,36,511000.000000,179500.000000,0.907988,270.000000
116,38,511000.000000,181500.000000,0.143574,90.000000
116,39,511000.000000,182500.000000,0.534134,90.000000
116,52,511000.000000,195500.000000,0.627486,270.000000
117,19,512000.000000,162500.000000,0.028020,270.000000
117,20,512000.000000,163500.000000,3.429077,90.000000
117,21,512000.000000,164500.000000,6.060192,90.000000
117,22,512000.000000,165500.000000,0.714901,90.000000
117,23,512000.000000,166500.000000,31.624567,90.000000
117,25,512000.000000,168500.000000,289.462006,90.000000
117,26,512000.000000,169500.000000,1033.286377,90.000000
117,27,512000.000000,170500.000000,0.019776,270.000000
117,30,512000.000000,173500.000000,5.389919,90.000000
117,44,512000.000000,187500.000000,0.008053,270.000000
117,55,512000.000000,198500.000000,0.099285,270.000000
118,22,513000.000000,165500.000000,29.440197,90.000000
118,23,513000.000000,166500.000000,5.721254,90.000000
118,24,513000.000000,167500.000000,0.954852,90.000000
118,25,513000.000000,168500.000000,494.256805,90.000000
118,26,513000.000000,169500.000000,832.100220,90.000000
118,29,513000.000000,172500.000000,7.391828,90.000000
118,56,513000.000000,199500.000000,1.587868,270.000000
118,65,513000.000000,208500.000000,0.013502,90.000000
119,23,514000.000000,166500.000000,30.166988,90.000000
119,24,514000.000000,167500.000000,155.598984,90.000000
119,25,514000.000000,168500.000000,492.086823,90.000000
119,26,514000.000000,169500.000000,707.484009,90.000000
119,29,514000.000000,172500.000000,8.033993,90.000000
119,58,514000.000000,201500.000000,1.351714,270.000000
120,14,515000.000000,157500.000000,0.186308,270.000000
120,24,515000.000000,167500.000000,465.077484,90.000000
120,25,515000.000000,168500.000000,879.406006,90.000000
120,26,515000.000000,169500.000000,56.772312,90.000000
120,29,515000.000000,172500.000000,3.106070,90.000000
120,39,515000.000000,182500.000000,0.016618,270.000000
120,58,515000.000000,201500.000000,0.160252,270.000000
120,60,515000.000000,203500.000000,0.074765,90.000000
121,13,516000.000000,156500.000000,0.166162,270.000000
121,24,516000.000000,167500.000000,708.191467,90.000000
121,25,516000.000000,168500.000000,645.492371,90.000000
121,26,516000.000000,169500.000000,82.310585,90.000000
121,29,516000.000000,172500.000000,10.329688,90.000000
121,58,516000.000000,201500.000000,0.319269,270.000000
121,59,516000.000000,202500.000000,0.115359,270.000000
122,11,517000.000000,154500.000000,0.089396,270.000000
122,24,517000.000000,167500.000000,545.577209,90.000000
122,25,517000.000000,168500.000000,821.011292,90.000000
122,26,517000.000000,169500.000000,52.960636,90.000000
122,27,517000.000000,170500.000000,1.337781,90.000000
122,28,517000.000000,171500.000000,219.764420,270.000000
122,29,517000.000000,172500.000000,54.052879,90.000000
122,30,517000.000000,173500.000000,183.332291,90.000000
122,31,517000.000000,174500.000000,24.445925,270.000000
122,32,517000.000000,175500.000000,84.222298,270.000000
122,33,517000.000000,176500.000000,112.243332,90.000000
122,59,517000.000000,202500.000000,0.101230,270.000000
122,60,517000.000000,203500.000000,0.180280,270.000000
123,25,518000.000000,168500.000000,348.563171,90.000000
123,26,518000.000000,169500.000000,421.972961,90.000000
123,27,518000.000000,170500.000000,422.804749,90.000000
123,28,518000.000000,171500.000000,12.794017,90.000000
123,30,518000.000000,173500.000000,86.656006,90.000000
123,31,518000.000000,174500.000000,0.086412,270.000000
123,33,518000.000000,176500.000000,62.486347,90.000000
123,34,518000.000000,177500.000000,132.880798,90.000000
123,60,518000.000000,203500.000000,0.012013,270.000000
124,25,519000.000000,168500.000000,306.181458,90.000000
124,26,519000.000000,169500.000000,403.476257,90.000000
124,27,519000.000000,170500.000000,498.624237,90.000000
124,30,519000.000000,173500.000000,86.802498,90.000000
124,33,519000.000000,176500.000000,50.616528,90.000000
124,34,519000.000000,177500.000000,270.897552,90.000000
2,29,397500.000000,172000.000000,0.116131,0.000000
2,46,397500.000000,189000.000000,0.001444,180.000000
3,29,398500.000000,172000.000000,0.272082,180.000000
3,30,398500.000000,173000.000000,0.058792,180.000000
3,31,398500.000000,174000.000000,0.027181,180.000000
3,43,398500.000000,186000.000000,0.075697,0.000000
3,49,398500.000000,192000.000000,0.174671,0.000000
4,2,399500.000000,145000.000000,0.003905,180.000000
4,31,399500.000000,174000.000000,0.024290,180.000000
4,43,399500.000000,186000.000000,0.035883,0.000000
4,50,399500.000000,193000.000000,0.577429,0.000000
5,13,400500.000000,156000.000000,0.045102,180.000000
5,50,400500.000000,193000.000000,0.685242,0.000000
6,7,401500.000000,150000.000000,0.004601,180.000000
6,15,401500.000000,158000.000000,0.002521,180.000000
6,65,401500.000000,208000.000000,0.003930,180.000000
6,66,401500.000000,209000.000000,0.002309,180.000000
8,4,403500.000000,147000.000000,0.002759,180.000000
8,50,403500.000000,193000.000000,0.421566,180.000000
8,52,403500.000000,195000.000000,0.003009,180.000000
8,56,403500.000000,199000.000000,0.157848,180.000000
9,9,404500.000000,152000.000000,0.001650,180.000000
9,50,404500.000000,193000.000000,0.624987,0.000000
10,51,405500.000000,194000.000000,0.373676,0.000000
10,63,405500.000000,206000.000000,0.002413,180.000000
11,1,406500.000000,144000.000000,0.009433,180.000000
11,2,406500.000000,145000.000000,0.014331,180.000000
11,17,406500.000000,160000.000000,0.002461,180.000000
11,51,406500.000000,194000.000000,0.609786,0.000000
11,61,406500.000000,204000.000000,0.008530,180.000000
12,51,407500.000000,194000.000000,4.283471,0.000000
13,52,408500.000000,195000.000000,1.132681,0.000000
13,59,408500.000000,202000.000000,0.002086,180.000000
13,66,408500.000000,209000.000000,0.074967,180.000000
13,67,408500.000000,210000.000000,0.014820,180.000000
13,68,408500.000000,211000.000000,0.530090,180.000000
14,6,409500.000000,149000.000000,0.002010,180.000000
14,49,409500.000000,192000.000000,0.001087,0.000000
14,50,409500.000000,193000.000000,0.089216,180.000000
14,51,409500.000000,194000.000000,0.896545,180.000000
14,52,409500.000000,195000.000000,1.422739,180.000000
14,65,409500.000000,208000.000000,0.388147,180.000000
15,14,410500.000000,157000.000000,0.136403,180.000000
15,51,410500.000000,194000.000000,5.052353,180.000000
16,25,411500.000000,168000.000000,0.764092,180.000000
16,26,411500.000000,169000.000000,0.060648,180.000000
16,47,411500.000000,190000.000000,1.097655,0.000000
16,48,411500.000000,191000.000000,1.101933,0.000000
16,50,411500.000000,193000.000000,0.484015,0.000000
16,51,411500.000000,194000.000000,2.900217,180.000000
16,64,411500.000000,207000.000000,0.268630,180.000000
17,25,412500.000000,168000.000000,0.836105,0.000000
17,44,412500.000000,187000.000000,0.211444,0.000000
17,45,412500.000000,188000.000000,0.239130,0.000000
17,51,412500.000000,194000.000000,11.516526,0.000000
17,52,412500.000000,195000.000000,6.462450,0.000000
17,53,412500.000000,196000.000000,0.621004,0.000000
17,63,412500.000000,206000.000000,0.244583,180.000000
18,9,413500.000000,152000.000000,1.086015,180.000000
18,10,413500.000000,153000.000000,0.154702,180.000000
18,11,413500.000000,154000.000000,0.058431,180.000000
18,41,413500.000000,184000.000000,0.449914,0.000000
18,43,413500.000000,186000.000000,0.480154,0.000000
18,51,413500.000000,194000.000000,0.111308,0.000000
18,52,413500.000000,195000.000000,6.455231,0.000000
18,53,413500.000000,196000.000000,8.223917,0.000000
19,6,414500.000000,149000.000000,0.408920,180.000000
19,7,414500.000000,150000.000000,1.433328,180.000000
19,8,414500.000000,151000.000000,1.362748,180.000000
19,9,414500.000000,152000.000000,0.007602,180.000000
19,53,414500.000000,196000.000000,4.265279,0.000000
19,54,414500.000000,197000.000000,11.595533,0.000000
19,59,414500.000000,202000.000000,0.569302,180.000000
19,61,414500.000000,204000.000000,0.463086,180.000000
19,62,414500.000000,205000.000000,0.284357,180.000000
20,3,415500.000000,146000.000000,0.899405,180.000000
20,4,415500.000000,147000.000000,1.315572,180.000000
20,5,415500.000000,148000.000000,2.361860,180.000000
20,6,415500.000000,149000.000000,1.461900,180.000000
20,52,415500.000000,195000.000000,0.031167,180.000000
20,54,415500.000000,197000.000000,11.663953,180.000000
20,67,415500.000000,210000.000000,0.003753,180.000000
21,1,416500.000000,144000.000000,0.909328,180.000000
21,2,416500.000000,145000.000000,0.771912,180.000000
21,53,416500.000000,196000.000000,3.854715,180.000000
21,55,416500.000000,198000.000000,0.015681,180.000000
22,53,417500.000000,196000.000000,0.939472,180.000000
22,56,417500.000000,199000.000000,0.062501,180.000000
23,26,418500.000000,169000.000000,0.140859,0.000000
23,28,418500.000000,171000.000000,0.025265,180.000000
23,29,418500.000000,172000.000000,0.001134,180.000000
23,53,418500.000000,196000.000000,7.728268,0.000000
24,20,419500.000000,163000.000000,0.046868,180.000000
24,26,419500.000000,169000.000000,3.781990,0.000000
24,27,419500.000000,170000.000000,0.045833,180.000000
24,53,419500.000000,196000.000000,1.354307,0.000000
24,54,419500.000000,197000.000000,24.265007,0.000000
24,55,419500.000000,198000.000000,18.690140,0.000000
24,56,419500.000000,199000.000000,0.066102,180.000000
25,44,420500.000000,187000.000000,0.014012,0.000000
25,54,420500.000000,197000.000000,0.241263,0.000000
25,55,420500.000000,198000.000000,10.265057,0.000000
25,56,420500.000000,199000.000000,15.537030,0.000000
25,58,420500.000000,201000.000000,0.027196,180.000000
25,63,420500.000000,206000.000000,0.005228,180.000000
26,44,421500.000000,187000.000000,0.483888,0.000000
26,45,421500.000000,188000.000000,0.147761,180.000000
26,46,421500.000000,189000.000000,0.104027,0.000000
26,47,421500.000000,190000.000000,0.581330,0.000000
26,52,421500.000000,195000.000000,1.789625,0.000000
26,53,421500.000000,196000.000000,1.987489,0.000000
26,54,421500.000000,197000.000000,1.116220,0.000000
26,55,421500.000000,198000.000000,1.245499,0.000000
26,56,421500.000000,199000.000000,8.679015,180.000000
27,44,422500.000000,187000.000000,0.003344,0.000000
27,45,422500.000000,188000.000000,0.146643,0.000000
27,46,422500.000000,189000.000000,0.303062,180.000000
27,48,422500.000000,191000.000000,0.327673,0.000000
27,49,422500.000000,192000.000000,1.344261,0.000000
27,56,422500.000000,199000.000000,3.537401,0.000000
28,1,423500.000000,144000.000000,0.025710,180.000000
28,2,423500.000000,145000.000000,0.002329,180.000000
28,13,423500.000000,156000.000000,0.004702,180.000000
28,14,423500.000000,157000.000000,0.042490,180.000000
28,27,423500.000000,170000.000000,0.848037,0.000000
28,48,423500.000000,191000.000000,1.311077,0.000000
28,56,423500.000000,199000.000000,6.414652,180.000000
29,12,424500.000000,155000.000000,0.136173,180.000000
