i,j,X,Y,Val,Dir
62,13,457000.000000,156500.000000,15.754498,90.000000
62,15,457000.000000,158500.000000,8.814843,90.000000
62,16,457000.000000,159500.000000,2.051023,90.000000
62,17,457000.000000,160500.000000,33.627098,270.000000
62,18,457000.000000,161500.000000,6.147271,270.000000
62,21,457000.000000,164500.000000,43.585358,90.000000
62,22,457000.000000,165500.000000,349.383972,90.000000
62,23,457000.000000,166500.000000,943.250488,90.000000
62,28,457000.000000,171500.000000,271.119019,90.000000
62,29,457000.000000,172500.000000,17.109295,90.000000
62,34,457000.000000,177500.000000,17.376186,90.000000
62,40,457000.000000,183500.000000,10.422197,90.000000
62,41,457000.000000,184500.000000,10.314437,90.000000
62,42,457000.000000,185500.000000,16.067148,90.000000
62,43,457000.000000,186500.000000,14.130610,90.000000
62,44,457000.000000,187500.000000,3.298011,270.000000
62,45,457000.000000,188500.000000,28.447388,90.000000
62,46,457000.000000,189500.000000,1.417418,90.000000
62,47,457000.000000,190500.000000,4.476128,90.000000
62,50,457000.000000,193500.000000,116.153183,90.000000
62,51,457000.000000,194500.000000,302.431641,90.000000
62,52,457000.000000,195500.000000,37.508511,90.000000
62,58,457000.000000,201500.000000,29.220415,90.000000
62,59,457000.000000,202500.000000,1.521193,90.000000
62,60,457000.000000,203500.000000,37.509174,270.000000
63,2,458000.000000,145500.000000,7.899084,270.000000
63,3,458000.000000,146500.000000,13.807654,270.000000
63,4,458000.000000,147500.000000,1.536634,270.000000
63,9,458000.000000,152500.000000,15.681430,270.000000
63,15,458000.000000,158500.000000,22.474600,270.000000
63,22,458000.000000,165500.000000,153.717026,90.000000
63,23,458000.000000,166500.000000,998.033386,90.000000
63,26,458000.000000,169500.000000,10.423697,90.000000
63,28,458000.000000,171500.000000,308.124634,90.000000
63,32,458000.000000,175500.000000,17.376848,90.000000
63,33,458000.000000,176500.000000,1.088826,270.000000
63,38,458000.000000,181500.000000,16.404915,90.000000
63,40,458000.000000,183500.000000,10.425020,90.000000
63,42,458000.000000,185500.000000,11.639801,90.000000
63,43,458000.000000,186500.000000,26.967396,90.000000
63,45,458000.000000,188500.000000,87.988548,90.000000
63,46,458000.000000,189500.000000,80.503532,90.000000
63,47,458000.000000,190500.000000,6.518781,90.000000
63,49,458000.000000,192500.000000,2.518149,90.000000
63,50,458000.000000,193500.000000,285.148926,90.000000
63,51,458000.000000,194500.000000,148.421341,90.000000
63,52,458000.000000,195500.000000,117.235390,270.000000
63,55,458000.000000,198500.000000,4.236493,90.000000
63,57,458000.000000,200500.000000,15.278567,90.000000
63,58,458000.000000,201500.000000,0.439137,270.000000
64,2,459000.000000,145500.000000,8.106583,270.000000
64,4,459000.000000,147500.000000,8.262207,270.000000
64,10,459000.000000,153500.000000,1.112822,270.000000
64,22,459000.000000,165500.000000,316.821442,90.000000
64,23,459000.000000,166500.000000,836.178772,90.000000
64,26,459000.000000,169500.000000,10.426522,90.000000
64,28,459000.000000,171500.000000,82.652657,90.000000
64,29,459000.000000,172500.000000,302.833008,90.000000
64,31,459000.000000,174500.000000,21.706535,90.000000
64,38,459000.000000,181500.000000,16.348719,90.000000
64,40,459000.000000,183500.000000,18.731758,90.000000
64,43,459000.000000,186500.000000,14.114535,90.000000
64,44,459000.000000,187500.000000,29.275248,90.000000
64,45,459000.000000,188500.000000,37.630753,90.000000
64,46,459000.000000,189500.000000,29.932341,90.000000
64,49,459000.000000,192500.000000,202.546555,90.000000
64,50,459000.000000,193500.000000,433.963013,90.000000
64,51,459000.000000,194500.000000,18.851009,90.000000
64,52,459000.000000,195500.000000,402.102600,270.000000
64,53,459000.000000,196500.000000,6.817517,270.000000
64,54,459000.000000,197500.000000,11.916933,90.000000
64,55,459000.000000,198500.000000,33.490818,90.000000
64,56,459000.000000,199500.000000,13.275632,90.000000
64,66,459000.000000,209500.000000,9.528837,90.000000
65,4,460000.000000,147500.000000,8.106582,270.000000
65,11,460000.000000,154500.000000,2.400955,90.000000
65,13,460000.000000,156500.000000,3.148061,90.000000
65,22,460000.000000,165500.000000,23.035625,90.000000
65,23,460000.000000,166500.000000,1006.553162,90.000000
65,24,460000.000000,167500.000000,1946.510620,90.000000
65,25,460000.000000,168500.000000,21.857430,90.000000
65,26,460000.000000,169500.000000,5.646410,90.000000
65,29,460000.000000,172500.000000,141.854996,90.000000
65,31,460000.000000,174500.000000,23.011904,90.000000
65,35,460000.000000,178500.000000,4.481645,90.000000
65,36,460000.000000,179500.000000,296.613373,90.000000
65,37,460000.000000,180500.000000,281.484985,90.000000
65,38,460000.000000,181500.000000,141.782211,270.000000
65,39,460000.000000,182500.000000,89.538452,270.000000
65,40,460000.000000,183500.000000,168.267410,90.000000
65,41,460000.000000,184500.000000,114.793999,270.000000
65,42,460000.000000,185500.000000,458.165527,270.000000
65,43,460000.000000,186500.000000,13.765855,90.000000
65,44,460000.000000,187500.000000,88.132622,90.000000
65,45,460000.000000,188500.000000,38.360607,270.000000
65,46,460000.000000,189500.000000,57.952427,270.000000
65,49,460000.000000,192500.000000,485.322296,90.000000
65,50,460000.000000,193500.000000,155.026871,90.000000
65,52,460000.000000,195500.000000,84.672340,270.000000
65,53,460000.000000,196500.000000,270.135742,270.000000
65,54,460000.000000,197500.000000,236.016632,90.000000
65,55,460000.000000,198500.000000,56.671970,90.000000
65,56,460000.000000,199500.000000,177.298019,270.000000
65,57,460000.000000,200500.000000,142.819397,270.000000
65,58,460000.000000,201500.000000,9.143354,90.000000
65,59,460000.000000,202500.000000,6.940242,90.000000
65,62,460000.000000,205500.000000,10.246113,90.000000
65,65,460000.000000,208500.000000,21.576962,90.000000
65,66,460000.000000,209500.000000,29.586010,270.000000
65,67,460000.000000,210500.000000,0.499989,270.000000
66,8,461000.000000,151500.000000,36.882217,90.000000
66,15,461000.000000,158500.000000,32.651375,90.000000
66,23,461000.000000,166500.000000,216.048233,90.000000
66,24,461000.000000,167500.000000,476.807617,90.000000
66,25,461000.000000,168500.000000,427.456177,90.000000
66,26,461000.000000,169500.000000,202.232208,90.000000
66,30,461000.000000,173500.000000,442.871552,90.000000
66,35,461000.000000,178500.000000,2.316290,90.000000
66,36,461000.000000,179500.000000,577.601990,90.000000
66,37,461000.000000,180500.000000,4.234917,270.000000
66,38,461000.000000,181500.000000,9.266371,270.000000
66,40,461000.000000,183500.000000,33.045715,270.000000
66,41,461000.000000,184500.000000,5.076035,270.000000
66,42,461000.000000,185500.000000,39.055275,270.000000
66,43,461000.000000,186500.000000,46.560303,270.000000
66,44,461000.000000,187500.000000,55.526665,90.000000
66,45,461000.000000,188500.000000,195.898621,270.000000
66,46,461000.000000,189500.000000,414.269562,270.000000
66,48,461000.000000,191500.000000,508.945129,90.000000
66,49,461000.000000,192500.000000,121.150009,90.000000
66,50,461000.000000,193500.000000,5.316599,270.000000
66,51,461000.000000,194500.000000,1.344186,270.000000
66,54,461000.000000,197500.000000,150.959442,270.000000
66,55,461000.000000,198500.000000,24.568338,270.000000
66,56,461000.000000,199500.000000,23.751774,270.000000
66,57,461000.000000,200500.000000,40.224110,270.000000
66,58,461000.000000,201500.000000,173.262100,270.000000
66,59,461000.000000,202500.000000,127.399597,270.000000
66,60,461000.000000,203500.000000,2.742301,90.000000
66,62,461000.000000,205500.000000,12.673668,270.000000
66,65,461000.000000,208500.000000,19.406586,90.000000
67,1,462000.000000,144500.000000,0.002240,270.000000
67,8,462000.000000,151500.000000,1.995559,90.000000
67,9,462000.000000,152500.000000,55.532963,90.000000
67,12,462000.000000,155500.000000,24.380177,90.000000
67,14,462000.000000,157500.000000,8.978766,90.000000
67,15,462000.000000,158500.000000,47.517597,90.000000
67,16,462000.000000,159500.000000,6.909486,90.000000
67,17,462000.000000,160500.000000,23.163702,90.000000
67,25,462000.000000,168500.000000,906.504944,90.000000
67,26,462000.000000,169500.000000,1729.915894,90.000000
67,27,462000.000000,170500.000000,64.001717,90.000000
67,30,462000.000000,173500.000000,441.616272,90.000000
67,33,462000.000000,176500.000000,2.400500,90.000000
67,34,462000.000000,177500.000000,74.415459,90.000000
67,35,462000.000000,178500.000000,502.811890,90.000000
67,37,462000.000000,180500.000000,8.105409,270.000000
67,38,462000.000000,181500.000000,4.084247,270.000000
67,40,462000.000000,183500.000000,16.983025,270.000000
67,42,462000.000000,185500.000000,45.894485,270.000000
67,45,462000.000000,188500.000000,9.245543,270.000000
67,46,462000.000000,189500.000000,11.173645,270.000000
67,47,462000.000000,190500.000000,58.523560,270.000000
67,48,462000.000000,191500.000000,24.285881,270.000000
67,54,462000.000000,197500.000000,161.867828,270.000000
67,55,462000.000000,198500.000000,9.786471,270.000000
67,56,462000.000000,199500.000000,84.940422,270.000000
67,57,462000.000000,200500.000000,11.571198,270.000000
67,61,462000.000000,204500.000000,43.803402,270.000000
67,62,462000.000000,205500.000000,213.910568,270.000000
67,63,462000.000000,206500.000000,73.271828,270.000000
67,66,462000.000000,209500.000000,2.865331,90.000000
68,1,463000.000000,144500.000000,8.107606,270.000000
68,7,463000.000000,150500.000000,0.299163,90.000000
68,8,463000.000000,151500.000000,21.726912,90.000000
68,9,463000.000000,152500.000000,55.537514,90.000000
68,10,463000.000000,153500.000000,2.823129,90.000000
68,11,463000.000000,154500.000000,2.528248,90.000000
68,13,463000.000000,156500.000000,23.630318,90.000000
68,15,463000.000000,158500.000000,66.692802,90.000000
68,17,463000.000000,160500.000000,22.107161,90.000000
68,26,463000.000000,169500.000000,828.958069,90.000000
68,27,463000.000000,170500.000000,1601.090454,90.000000
68,28,463000.000000,171500.000000,66.295349,90.000000
68,30,463000.000000,173500.000000,386.916809,90.000000
68,31,463000.000000,174500.000000,2.829900,90.000000
68,33,463000.000000,176500.000000,128.693024,90.000000
68,34,463000.000000,177500.000000,517.013916,90.000000
68,38,463000.000000,181500.000000,4.631754,270.000000
68,40,463000.000000,183500.000000,14.895982,270.000000
68,41,463000.000000,184500.000000,9.283725,270.000000
68,42,463000.000000,185500.000000,25.536930,270.000000
68,43,463000.000000,186500.000000,24.064650,270.000000
68,45,463000.000000,188500.000000,9.553505,270.000000
68,46,463000.000000,189500.000000,9.122068,270.000000
68,47,463000.000000,190500.000000,47.956142,270.000000
68,48,463000.000000,191500.000000,26.840544,270.000000
68,53,463000.000000,196500.000000,21.619923,270.000000
68,54,463000.000000,197500.000000,163.292480,270.000000
68,56,463000.000000,199500.000000,60.660301,270.000000
68,58,463000.000000,201500.000000,4.267995,270.000000
68,60,463000.000000,203500.000000,11.350815,270.000000
68,62,463000.000000,205500.000000,155.217743,270.000000
68,63,463000.000000,206500.000000,54.230717,270.000000
68,64,463000.000000,207500.000000,75.676781,270.000000
68,65,463000.000000,208500.000000,6.117130,90.000000
69,9,464000.000000,152500.000000,128.857254,90.000000
69,10,464000.000000,153500.000000,2.128623,90.000000
69,14,464000.000000,157500.000000,242.060196,90.000000
69,15,464000.000000,158500.000000,62.691376,90.000000
69,17,464000.000000,160500.000000,20.798803,90.000000
69,18,464000.000000,161500.000000,6.574845,90.000000
69,20,464000.000000,163500.000000,29.323580,90.000000
69,26,464000.000000,169500.000000,56.623035,90.000000
69,27,464000.000000,170500.000000,810.128235,90.000000
69,28,464000.000000,171500.000000,146.307953,90.000000
69,29,464000.000000,172500.000000,92.984192,90.000000
69,30,464000.000000,173500.000000,101.254242,270.000000
69,31,464000.000000,174500.000000,50.668797,270.000000
69,32,464000.000000,175500.000000,144.537994,90.000000
69,33,464000.000000,176500.000000,409.494202,90.000000
69,34,464000.000000,177500.000000,218.407028,90.000000
69,39,464000.000000,182500.000000,4.631754,270.000000
69,40,464000.000000,183500.000000,11.583846,270.000000
69,42,464000.000000,185500.000000,24.657944,270.000000
69,43,464000.000000,186500.000000,10.587023,270.000000
69,44,464000.000000,187500.000000,22.602299,270.000000
69,45,464000.000000,188500.000000,15.084347,270.000000
69,47,464000.000000,190500.000000,34.576176,270.000000
69,48,464000.000000,191500.000000,26.401323,270.000000
69,53,464000.000000,196500.000000,189.968475,270.000000
69,56,464000.000000,199500.000000,95.100342,270.000000
69,63,464000.000000,206500.000000,184.530823,270.000000
69,64,464000.000000,207500.000000,197.683670,270.000000
69,65,464000.000000,208500.000000,2.733944,270.000000
70,1,465000.000000,144500.000000,31.052757,270.000000
70,8,465000.000000,151500.000000,21.793144,90.000000
70,9,465000.000000,152500.000000,131.490219,90.000000
70,10,465000.000000,153500.000000,1.835142,90.000000
70,14,465000.000000,157500.000000,29.427349,90.000000
70,15,465000.000000,158500.000000,45.016811,90.000000
70,17,465000.000000,160500.000000,0.139988,270.000000
70,18,465000.000000,161500.000000,26.579638,90.000000
70,20,465000.000000,163500.000000,35.527538,90.000000
70,26,465000.000000,169500.000000,13.746572,90.000000
70,27,465000.000000,170500.000000,529.783569,90.000000
70,28,465000.000000,171500.000000,326.962158,90.000000
70,29,465000.000000,172500.000000,1.938436,270.000000
70,33,465000.000000,176500.000000,175.650803,90.000000
70,34,465000.000000,177500.000000,532.383057,90.000000
70,35,465000.000000,178500.000000,0.075712,270.000000
70,36,465000.000000,179500.000000,7.263646,90.000000
70,40,465000.000000,183500.000000,9.265095,270.000000
70,45,465000.000000,188500.000000,16.542049,270.000000
70,47,465000.000000,190500.000000,10.750834,270.000000
70,48,465000.000000,191500.000000,10.186201,270.000000
70,52,465000.000000,195500.000000,125.089668,270.000000
70,53,465000.000000,196500.000000,36.873802,270.000000
70,56,465000.000000,199500.000000,37.964169,270.000000
70,57,465000.000000,200500.000000,92.098274,270.000000
70,59,465000.000000,202500.000000,16.217417,90.000000
70,62,465000.000000,205500.000000,6.933422,270.000000
70,63,465000.000000,206500.000000,669.119507,270.000000
70,64,465000.000000,207500.000000,130.298828,270.000000
70,65,465000.000000,208500.000000,24.410221,270.000000
70,66,465000.000000,209500.000000,0.229595,270.000000
71,1,466000.000000,144500.000000,24.333590,270.000000
71,9,466000.000000,152500.000000,196.279480,90.000000
71,10,466000.000000,153500.000000,29.006725,90.000000
71,12,466000.000000,155500.000000,7.090536,90.000000
71,14,466000.000000,157500.000000,14.143346,90.000000
71,15,466000.000000,158500.000000,884.699768,90.000000
71,20,466000.000000,163500.000000,97.730064,90.000000
71,26,466000.000000,169500.000000,2.119261,270.000000
71,27,466000.000000,170500.000000,215.978394,90.000000
71,28,466000.000000,171500.000000,715.229553,90.000000
71,33,466000.000000,176500.000000,119.194443,90.000000
71,34,466000.000000,177500.000000,587.006348,90.000000
71,37,466000.000000,180500.000000,2.197301,90.000000
71,46,466000.000000,189500.000000,0.400072,270.000000
71,47,466000.000000,190500.000000,8.441441,270.000000
71,48,466000.000000,191500.000000,4.341210,270.000000
71,52,466000.000000,195500.000000,128.814392,270.000000
71,53,466000.000000,196500.000000,21.066509,270.000000
71,55,466000.000000,198500.000000,3.051965,270.000000
71,56,466000.000000,199500.000000,39.656166,270.000000
71,57,466000.000000,200500.000000,70.837608,270.000000
71,58,466000.000000,201500.000000,22.367414,270.000000
71,62,466000.000000,205500.000000,72.746002,270.000000
71,63,466000.000000,206500.000000,85.914711,270.000000
71,64,466000.000000,207500.000000,88.909668,270.000000
71,65,466000.000000,208500.000000,41.103691,270.000000
71,66,466000.000000,209500.000000,10.923108,270.000000
72,4,467000.000000,147500.000000,3.708767,90.000000
72,6,467000.000000,149500.000000,1.460685,270.000000
72,7,467000.000000,150500.000000,2.572866,270.000000
72,8,467000.000000,151500.000000,22.901020,90.000000
72,10,467000.000000,153500.000000,23.359375,90.000000
72,11,467000.000000,154500.000000,118.611267,90.000000
72,12,467000.000000,155500.000000,25.972506,90.000000
72,14,467000.000000,157500.000000,7.792339,270.000000
72,15,467000.000000,158500.000000,55.546337,90.000000
72,16,467000.000000,159500.000000,24.397326,90.000000
72,18,467000.000000,161500.000000,12.741117,90.000000
72,20,467000.000000,163500.000000,15.416462,90.000000
72,21,467000.000000,164500.000000,244.050705,90.000000
72,27,467000.000000,170500.000000,376.798065,90.000000
72,28,467000.000000,171500.000000,838.966919,90.000000
72,31,467000.000000,174500.000000,4.090054,90.000000
72,32,467000.000000,175500.000000,208.588165,90.000000
72,33,467000.000000,176500.000000,496.799286,90.000000
72,34,467000.000000,177500.000000,4.347925,270.000000
72,35,467000.000000,178500.000000,0.562529,270.000000
72,47,467000.000000,190500.000000,5.063549,270.000000
72,48,467000.000000,191500.000000,6.671953,270.000000
72,52,467000.000000,195500.000000,104.081551,270.000000
72,53,467000.000000,196500.000000,16.883429,270.000000
72,56,467000.000000,199500.000000,23.083838,270.000000
72,57,467000.000000,200500.000000,63.737656,270.000000
72,58,467000.000000,201500.000000,21.547350,270.000000
72,59,467000.000000,202500.000000,4.850905,270.000000
72,62,467000.000000,205500.000000,66.403625,270.000000
72,63,467000.000000,206500.000000,155.004196,270.000000
72,64,467000.000000,207500.000000,40.909039,270.000000
72,66,467000.000000,209500.000000,31.453648,270.000000
72,69,467000.000000,212500.000000,0.995888,90.000000
73,9,468000.000000,152500.000000,45.463585,90.000000
73,11,468000.000000,154500.000000,166.302689,90.000000
73,12,468000.000000,155500.000000,21.861580,90.000000
73,15,468000.000000,158500.000000,132.434555,270.000000
73,16,468000.000000,159500.000000,482.205048,90.000000
73,17,468000.000000,160500.000000,206.594879,90.000000
73,18,468000.000000,161500.000000,38.404629,90.000000
73,22,468000.000000,165500.000000,133.206268,90.000000
73,25,468000.000000,168500.000000,29.475100,90.000000
73,26,468000.000000,169500.000000,93.878418,90.000000
73,27,468000.000000,170500.000000,917.949219,90.000000
73,28,468000.000000,171500.000000,993.299255,90.000000
73,31,468000.000000,174500.000000,65.238472,90.000000
73,32,468000.000000,175500.000000,639.916626,90.000000
73,36,468000.000000,179500.000000,2.295783,90.000000
73,37,468000.000000,180500.000000,3.720659,90.000000
73,38,468000.000000,181500.000000,6.092740,90.000000
73,42,468000.000000,185500.000000,13.748110,90.000000
73,47,468000.000000,190500.000000,3.782363,270.000000
73,51,468000.000000,194500.000000,25.954374,270.000000
73,53,468000.000000,196500.000000,10.213535,270.000000
73,54,468000.000000,197500.000000,34.563217,270.000000
73,57,468000.000000,200500.000000,55.697910,270.000000
73,63,468000.000000,206500.000000,189.397415,270.000000
73,64,468000.000000,207500.000000,48.005482,270.000000
74,9,469000.000000,152500.000000,52.930809,90.000000
74,10,469000.000000,153500.000000,4.733743,90.000000
74,11,469000.000000,154500.000000,42.207970,90.000000
74,12,469000.000000,155500.000000,40.092960,90.000000
74,14,469000.000000,157500.000000,115.567215,270.000000
74,17,469000.000000,160500.000000,144.430771,90.000000
74,18,469000.000000,161500.000000,46.486710,90.000000
74,19,469000.000000,162500.000000,0.147339,270.000000
74,20,469000.000000,163500.000000,4.111319,90.000000
74,22,469000.000000,165500.000000,133.423721,90.000000
74,23,469000.000000,166500.000000,3.738945,90.000000
74,24,469000.000000,167500.000000,7.386451,90.000000
74,25,469000.000000,168500.000000,55.329578,90.000000
74,26,469000.000000,169500.000000,139.509079,90.000000
74,27,469000.000000,170500.000000,397.365692,90.000000
74,28,469000.000000,171500.000000,226.704208,90.000000
74,31,469000.000000,174500.000000,447.133209,90.000000
74,32,469000.000000,175500.000000,259.481293,90.000000
74,35,469000.000000,178500.000000,14.030620,90.000000
74,41,469000.000000,184500.000000,29.897095,90.000000
74,44,469000.000000,187500.000000,1.197073,90.000000
74,50,469000.000000,193500.000000,7.811926,270.000000
74,51,469000.000000,194500.000000,27.884684,270.000000
74,52,469000.000000,195500.000000,5.936530,270.000000
74,54,469000.000000,197500.000000,23.779612,270.000000
74,56,469000.000000,199500.000000,2.287546,270.000000
74,63,469000.000000,206500.000000,225.813919,270.000000
74,64,469000.000000,207500.000000,5.037307,270.000000
75,5,470000.000000,148500.000000,45.377632,90.000000
75,9,470000.000000,152500.000000,4.577563,270.000000
75,18,470000.000000,161500.000000,170.613998,90.000000
75,19,470000.000000,162500.000000,10.210875,90.000000
75,20,470000.000000,163500.000000,4.750422,270.000000
75,21,470000.000000,164500.000000,5.552935,90.000000
75,22,470000.000000,165500.000000,132.822968,90.000000
75,24,470000.000000,167500.000000,26.309717,270.000000
75,25,470000.000000,168500.000000,52.506844,90.000000
75,26,470000.000000,169500.000000,162.673538,90.000000
75,27,470000.000000,170500.000000,248.862183,90.000000
75,28,470000.000000,171500.000000,292.494324,90.000000
75,31,470000.000000,174500.000000,705.647400,90.000000
75,32,470000.000000,175500.000000,14.329441,270.000000
75,35,470000.000000,178500.000000,7.288764,90.000000
75,38,470000.000000,181500.000000,26.389820,90.000000
75,40,470000.000000,183500.000000,39.269199,90.000000
75,52,470000.000000,195500.000000,3.177078,270.000000
75,55,470000.000000,198500.000000,12.831345,270.000000
75,61,470000.000000,204500.000000,46.182472,270.000000
75,62,470000.000000,205500.000000,46.491749,90.000000
75,63,470000.000000,206500.000000,228.152283,270.000000
75,69,470000.000000,212500.000000,1.611483,90.000000
76,3,471000.000000,146500.000000,4.918371,90.000000
76,5,471000.000000,148500.000000,0.040354,90.000000
76,6,471000.000000,149500.000000,22.829567,90.000000
76,21,471000.000000,164500.000000,199.301239,90.000000
76,25,471000.000000,168500.000000,12.295178,90.000000
76,26,471000.000000,169500.000000,37.370502,90.000000
76,27,471000.000000,170500.000000,89.334938,90.000000
76,28,471000.000000,171500.000000,496.829956,90.000000
76,29,471000.000000,172500.000000,116.900108,90.000000
76,30,471000.000000,173500.000000,0.823389,90.000000
76,31,471000.000000,174500.000000,713.622498,90.000000
76,33,471000.000000,176500.000000,86.115425,90.000000
76,34,471000.000000,177500.000000,1.941731,270.000000
76,38,471000.000000,181500.000000,55.861233,90.000000
76,45,471000.000000,188500.000000,14.983226,90.000000
76,47,471000.000000,190500.000000,4.631754,90.000000
76,59,471000.000000,202500.000000,3.429214,90.000000
76,61,471000.000000,204500.000000,48.001686,270.000000
76,63,471000.000000,206500.000000,93.342064,270.000000
76,64,471000.000000,207500.000000,258.071198,270.000000
76,65,471000.000000,208500.000000,28.169008,270.000000
76,67,471000.000000,210500.000000,10.610712,90.000000
76,69,471000.000000,212500.000000,1.814314,270.000000
77,3,472000.000000,146500.000000,2.390817,270.000000
77,6,472000.000000,149500.000000,33.121964,270.000000
77,7,472000.000000,150500.000000,7.958669,90.000000
77,8,472000.000000,151500.000000,85.221558,90.000000
77,15,472000.000000,158500.000000,1.265626,270.000000
77,16,472000.000000,159500.000000,57.382133,90.000000
77,21,472000.000000,164500.000000,20.204687,90.000000
77,22,472000.000000,165500.000000,181.715302,90.000000
77,30,472000.000000,173500.000000,304.187500,90.000000
77,31,472000.000000,174500.000000,1089.875244,90.000000
77,38,472000.000000,181500.000000,77.784477,90.000000
77,40,472000.000000,183500.000000,30.908609,90.000000
77,44,472000.000000,187500.000000,16.037130,90.000000
77,45,472000.000000,188500.000000,0.116544,90.000000
77,47,472000.000000,190500.000000,4.633010,90.000000
77,48,472000.000000,191500.000000,4.631755,90.000000
77,57,472000.000000,200500.000000,12.917657,270.000000
77,60,472000.000000,203500.000000,7.065275,270.000000
77,61,472000.000000,204500.000000,49.941998,270.000000
77,63,472000.000000,206500.000000,68.705124,270.000000
77,64,472000.000000,207500.000000,191.585831,270.000000
77,66,472000.000000,209500.000000,14.801455,270.000000
78,3,473000.000000,146500.000000,16.052696,270.000000
78,5,473000.000000,148500.000000,30.120758,270.000000
78,8,473000.000000,151500.000000,1.146247,270.000000
78,9,473000.000000,152500.000000,111.220497,90.000000
78,16,473000.000000,159500.000000,29.914791,90.000000
78,17,473000.000000,160500.000000,24.140751,90.000000
78,18,473000.000000,161500.000000,2.595113,90.000000
78,19,473000.000000,162500.000000,9.327609,90.000000
78,20,473000.000000,163500.000000,1.485425,90.000000
78,21,473000.000000,164500.000000,277.982819,270.000000
78,22,473000.000000,165500.000000,282.174103,90.000000
78,23,473000.000000,166500.000000,203.771194,90.000000
78,30,473000.000000,173500.000000,320.813995,90.000000
78,31,473000.000000,174500.000000,1069.099121,90.000000
78,33,473000.000000,176500.000000,1.893718,90.000000
78,36,473000.000000,179500.000000,14.984305,90.000000
78,37,473000.000000,180500.000000,66.073692,90.000000
78,39,473000.000000,182500.000000,30.914042,90.000000
78,43,473000.000000,186500.000000,26.062654,90.000000
78,46,473000.000000,189500.000000,11.330384,90.000000
78,57,473000.000000,200500.000000,3.762079,270.000000
78,58,473000.000000,201500.000000,1.152109,270.000000
78,59,473000.000000,202500.000000,2.909199,270.000000
78,60,473000.000000,203500.000000,27.151056,270.000000
78,63,473000.000000,206500.000000,64.079163,270.000000
78,64,473000.000000,207500.000000,75.855034,270.000000
78,67,473000.000000,210500.000000,5.608373,270.000000
78,68,473000.000000,211500.000000,6.619086,270.000000
79,4,474000.000000,147500.000000,17.371677,270.000000
79,9,474000.000000,152500.000000,42.971558,90.000000
79,10,474000.000000,153500.000000,20.318426,90.000000
79,11,474000.000000,154500.000000,109.842644,270.000000
79,12,474000.000000,155500.000000,106.569725,270.000000
79,14,474000.000000,157500.000000,89.239792,90.000000
79,15,474000.000000,158500.000000,330.901306,270.000000
79,17,474000.000000,160500.000000,42.866058,90.000000
79,18,474000.000000,161500.000000,97.927185,90.000000
79,19,474000.000000,162500.000000,73.918396,90.000000
79,20,474000.000000,163500.000000,329.793579,270.000000
79,23,474000.000000,166500.000000,75.388000,90.000000
79,24,474000.000000,167500.000000,542.715332,90.000000
79,25,474000.000000,168500.000000,6.115772,90.000000
79,26,474000.000000,169500.000000,2.402305,90.000000
79,29,474000.000000,172500.000000,1.117381,270.000000
79,31,474000.000000,174500.000000,887.378052,90.000000
79,32,474000.000000,175500.000000,515.169983,90.000000
79,33,474000.000000,176500.000000,6.426817,90.000000
79,36,474000.000000,179500.000000,0.130064,90.000000
79,37,474000.000000,180500.000000,68.315155,90.000000
79,39,474000.000000,182500.000000,30.913862,90.000000
79,40,474000.000000,183500.000000,2.364653,90.000000
79,42,474000.000000,185500.000000,71.673615,90.000000
79,43,474000.000000,186500.000000,0.519481,270.000000
79,52,474000.000000,195500.000000,5.790839,90.000000
79,56,474000.000000,199500.000000,4.070664,270.000000
79,62,474000.000000,205500.000000,7.526044,90.000000
79,63,474000.000000,206500.000000,163.375916,270.000000
79,64,474000.000000,207500.000000,73.881302,270.000000
79,67,474000.000000,210500.000000,18.535063,270.000000
79,68,474000.000000,211500.000000,2.688709,270.000000
79,69,474000.000000,212500.000000,1.041031,270.000000
80,7,475000.000000,150500.000000,2.711185,90.000000
80,8,475000.000000,151500.000000,14.069083,270.000000
80,9,475000.000000,152500.000000,6.584312,270.000000
80,10,475000.000000,153500.000000,10.078745,270.000000
80,11,475000.000000,154500.000000,3.033760,270.000000
80,12,475000.000000,155500.000000,14.341800,270.000000
80,16,475000.000000,159500.000000,102.902199,270.000000
80,19,475000.000000,162500.000000,61.460499,270.000000
80,20,475000.000000,163500.000000,155.288116,270.000000
80,24,475000.000000,167500.000000,1.668062,270.000000
80,25,475000.000000,168500.000000,405.987305,90.000000
80,26,475000.000000,169500.000000,219.932404,90.000000
80,28,475000.000000,171500.000000,13.899901,90.000000
80,32,475000.000000,175500.000000,921.005981,90.000000
80,33,475000.000000,176500.000000,549.824463,90.000000
80,37,475000.000000,180500.000000,110.827515,90.000000
80,39,475000.000000,182500.000000,30.912689,90.000000
80,40,475000.000000,183500.000000,7.596041,90.000000
80,41,475000.000000,184500.000000,77.153282,90.000000
80,44,475000.000000,187500.000000,2.187822,270.000000
80,49,475000.000000,192500.000000,28.917061,90.000000
80,61,475000.000000,204500.000000,19.403477,270.000000
80,62,475000.000000,205500.000000,71.329887,270.000000
80,63,475000.000000,206500.000000,11.451884,270.000000
80,64,475000.000000,207500.000000,66.322517,270.000000
80,65,475000.000000,208500.000000,5.170454,270.000000
80,69,475000.000000,212500.000000,1.407495,270.000000
81,8,476000.000000,151500.000000,1.633068,270.000000
81,9,476000.000000,152500.000000,2.516617,270.000000
