i,j,X,Y,Val,Dir
55,38,450000.000000,181500.000000,1.461825,90.000000
55,41,450000.000000,184500.000000,8.365392,90.000000
55,43,450000.000000,186500.000000,9.874633,90.000000
55,46,450000.000000,189500.000000,0.045125,90.000000
55,48,450000.000000,191500.000000,14.726741,90.000000
55,50,450000.000000,193500.000000,33.669529,90.000000
55,51,450000.000000,194500.000000,447.703949,90.000000
55,52,450000.000000,195500.000000,238.991714,270.000000
55,53,450000.000000,196500.000000,151.892670,270.000000
55,54,450000.000000,197500.000000,105.355614,270.000000
55,60,450000.000000,203500.000000,3.139033,90.000000
55,61,450000.000000,204500.000000,4.968401,90.000000
55,62,450000.000000,205500.000000,77.609650,90.000000
55,63,450000.000000,206500.000000,391.677216,90.000000
55,64,450000.000000,207500.000000,251.958176,90.000000
56,3,451000.000000,146500.000000,42.363129,270.000000
56,6,451000.000000,149500.000000,712.965271,270.000000
56,18,451000.000000,161500.000000,3.668324,270.000000
56,19,451000.000000,162500.000000,4.146143,270.000000
56,20,451000.000000,163500.000000,129.596008,90.000000
56,22,451000.000000,165500.000000,207.425583,90.000000
56,23,451000.000000,166500.000000,649.830322,90.000000
56,24,451000.000000,167500.000000,48.193035,90.000000
56,32,451000.000000,175500.000000,0.679300,90.000000
56,34,451000.000000,177500.000000,8.457768,90.000000
56,37,451000.000000,180500.000000,126.101547,90.000000
56,40,451000.000000,183500.000000,7.273587,90.000000
56,41,451000.000000,184500.000000,0.708892,90.000000
56,43,451000.000000,186500.000000,18.527632,90.000000
56,48,451000.000000,191500.000000,33.459282,90.000000
56,49,451000.000000,192500.000000,37.612091,90.000000
56,51,451000.000000,194500.000000,629.386780,90.000000
56,52,451000.000000,195500.000000,0.446788,90.000000
56,53,451000.000000,196500.000000,129.292923,270.000000
56,54,451000.000000,197500.000000,515.035339,270.000000
56,55,451000.000000,198500.000000,12.924476,90.000000
56,61,451000.000000,204500.000000,79.311348,90.000000
56,62,451000.000000,205500.000000,631.642944,90.000000
57,7,452000.000000,150500.000000,96.049164,270.000000
57,14,452000.000000,157500.000000,2.537709,90.000000
57,20,452000.000000,163500.000000,429.955780,90.000000
57,21,452000.000000,164500.000000,79.093704,90.000000
57,22,452000.000000,165500.000000,875.121704,90.000000
57,23,452000.000000,166500.000000,776.840210,90.000000
57,29,452000.000000,172500.000000,6.388013,90.000000
57,34,452000.000000,177500.000000,19.134266,90.000000
57,37,452000.000000,180500.000000,72.686615,90.000000
57,39,452000.000000,182500.000000,11.378237,90.000000
57,43,452000.000000,186500.000000,11.465915,90.000000
57,44,452000.000000,187500.000000,37.099213,90.000000
57,48,452000.000000,191500.000000,20.139408,90.000000
57,49,452000.000000,192500.000000,58.904758,90.000000
57,50,452000.000000,193500.000000,53.389957,90.000000
57,51,452000.000000,194500.000000,575.505310,90.000000
57,53,452000.000000,196500.000000,247.153183,270.000000
57,54,452000.000000,197500.000000,398.288177,270.000000
57,55,452000.000000,198500.000000,6.918100,90.000000
57,60,452000.000000,203500.000000,102.589661,90.000000
57,61,452000.000000,204500.000000,345.610107,90.000000
57,62,452000.000000,205500.000000,235.419434,90.000000
57,63,452000.000000,206500.000000,27.084961,90.000000
57,64,452000.000000,207500.000000,54.477329,270.000000
57,65,452000.000000,208500.000000,7.126530,270.000000
57,67,452000.000000,210500.000000,23.265059,270.000000
57,68,452000.000000,211500.000000,9.728354,270.000000
57,69,452000.000000,212500.000000,2.367017,270.000000
58,6,453000.000000,149500.000000,0.323464,90.000000
58,7,453000.000000,150500.000000,994.311279,270.000000
58,8,453000.000000,151500.000000,0.191251,90.000000
58,15,453000.000000,158500.000000,0.788258,270.000000
58,16,453000.000000,159500.000000,3.939479,90.000000
58,17,453000.000000,160500.000000,17.742012,90.000000
58,18,453000.000000,161500.000000,21.682137,270.000000
58,19,453000.000000,162500.000000,6.596407,90.000000
58,20,453000.000000,163500.000000,349.048584,90.000000
58,22,453000.000000,165500.000000,428.597656,90.000000
58,23,453000.000000,166500.000000,1402.344116,90.000000
58,27,453000.000000,170500.000000,2.419802,90.000000
58,29,453000.000000,172500.000000,6.388799,90.000000
58,33,453000.000000,176500.000000,107.641342,90.000000
58,34,453000.000000,177500.000000,10.669520,270.000000
58,43,453000.000000,186500.000000,13.478778,90.000000
58,44,453000.000000,187500.000000,126.488678,90.000000
58,49,453000.000000,192500.000000,24.963251,90.000000
58,50,453000.000000,193500.000000,260.389923,90.000000
58,51,453000.000000,194500.000000,367.266571,90.000000
58,54,453000.000000,197500.000000,457.502625,270.000000
58,55,453000.000000,198500.000000,189.821655,270.000000
58,57,453000.000000,200500.000000,93.541969,90.000000
58,58,453000.000000,201500.000000,283.126892,90.000000
58,59,453000.000000,202500.000000,272.870361,90.000000
58,61,453000.000000,204500.000000,7.328770,270.000000
58,64,453000.000000,207500.000000,3.436903,270.000000
59,3,454000.000000,146500.000000,1.479027,270.000000
59,4,454000.000000,147500.000000,11.896606,90.000000
59,6,454000.000000,149500.000000,75.855194,270.000000
59,20,454000.000000,163500.000000,725.295837,90.000000
59,22,454000.000000,165500.000000,280.466858,90.000000
59,23,454000.000000,166500.000000,596.422485,90.000000
59,27,454000.000000,170500.000000,2.810926,90.000000
59,28,454000.000000,171500.000000,273.734680,90.000000
59,29,454000.000000,172500.000000,8.692810,270.000000
59,33,454000.000000,176500.000000,8.744489,270.000000
59,43,454000.000000,186500.000000,4.781657,270.000000
59,44,454000.000000,187500.000000,80.725334,90.000000
59,46,454000.000000,189500.000000,4.048767,90.000000
59,47,454000.000000,190500.000000,1.571243,90.000000
59,50,454000.000000,193500.000000,178.703751,90.000000
59,51,454000.000000,194500.000000,443.942413,90.000000
59,52,454000.000000,195500.000000,5.879853,90.000000
59,55,454000.000000,198500.000000,3.236069,270.000000
59,56,454000.000000,199500.000000,3.598614,90.000000
59,57,454000.000000,200500.000000,17.792557,270.000000
59,59,454000.000000,202500.000000,68.741203,270.000000
59,61,454000.000000,204500.000000,13.283209,270.000000
59,65,454000.000000,208500.000000,90.248482,270.000000
60,4,455000.000000,147500.000000,22.552500,270.000000
60,5,455000.000000,148500.000000,7.425557,270.000000
60,7,455000.000000,150500.000000,80.257881,270.000000
60,10,455000.000000,153500.000000,5.130388,90.000000
60,20,455000.000000,163500.000000,646.281860,90.000000
60,22,455000.000000,165500.000000,357.901825,90.000000
60,23,455000.000000,166500.000000,523.807617,90.000000
60,27,455000.000000,170500.000000,69.747971,90.000000
60,28,455000.000000,171500.000000,201.030945,90.000000
60,41,455000.000000,184500.000000,7.716757,90.000000
60,43,455000.000000,186500.000000,5.653983,90.000000
60,44,455000.000000,187500.000000,71.208702,90.000000
60,45,455000.000000,188500.000000,29.452511,90.000000
60,51,455000.000000,194500.000000,36.920845,90.000000
60,52,455000.000000,195500.000000,586.944946,90.000000
60,57,455000.000000,200500.000000,12.969856,270.000000
60,58,455000.000000,201500.000000,7.357613,270.000000
60,59,455000.000000,202500.000000,88.238739,270.000000
60,60,455000.000000,203500.000000,2.867218,270.000000
61,3,456000.000000,146500.000000,7.349152,270.000000
61,4,456000.000000,147500.000000,7.999146,270.000000
61,7,456000.000000,150500.000000,78.702377,270.000000
61,9,456000.000000,152500.000000,34.378410,90.000000
61,15,456000.000000,158500.000000,3.809883,90.000000
61,17,456000.000000,160500.000000,3.758778,90.000000
61,19,456000.000000,162500.000000,412.538971,270.000000
61,20,456000.000000,163500.000000,50.912342,90.000000
61,21,456000.000000,164500.000000,150.339737,90.000000
61,22,456000.000000,165500.000000,718.917908,90.000000
61,23,456000.000000,166500.000000,280.267639,90.000000
61,27,456000.000000,170500.000000,15.260690,90.000000
61,28,456000.000000,171500.000000,243.645233,90.000000
61,41,456000.000000,184500.000000,13.963614,90.000000
61,42,456000.000000,185500.000000,7.773638,90.000000
61,43,456000.000000,186500.000000,54.971291,90.000000
61,44,456000.000000,187500.000000,80.041199,90.000000
61,45,456000.000000,188500.000000,22.201368,90.000000
61,47,456000.000000,190500.000000,5.787001,90.000000
61,51,456000.000000,194500.000000,105.972794,90.000000
61,52,456000.000000,195500.000000,516.670349,90.000000
61,53,456000.000000,196500.000000,1.916875,270.000000
61,60,456000.000000,203500.000000,83.966492,270.000000
61,65,456000.000000,208500.000000,9.968565,270.000000
62,2,457000.000000,145500.000000,11.357759,270.000000
62,9,457000.000000,152500.000000,9.730395,270.000000
62,15,457000.000000,158500.000000,22.793961,90.000000
62,16,457000.000000,159500.000000,14.903626,90.000000
62,17,457000.000000,160500.000000,149.069641,270.000000
62,21,457000.000000,164500.000000,41.306595,90.000000
62,22,457000.000000,165500.000000,202.153717,90.000000
62,23,457000.000000,166500.000000,829.068176,90.000000
62,28,457000.000000,171500.000000,127.468056,90.000000
62,30,457000.000000,173500.000000,4.911424,90.000000
62,40,457000.000000,183500.000000,12.875993,90.000000
62,41,457000.000000,184500.000000,13.965332,90.000000
62,42,457000.000000,185500.000000,23.474272,90.000000
62,43,457000.000000,186500.000000,23.045506,90.000000
62,44,457000.000000,187500.000000,1.784732,90.000000
62,45,457000.000000,188500.000000,118.004112,90.000000
62,46,457000.000000,189500.000000,17.800617,90.000000
62,47,457000.000000,190500.000000,3.057840,90.000000
62,50,457000.000000,193500.000000,164.651855,90.000000
62,51,457000.000000,194500.000000,414.701874,90.000000
62,52,457000.000000,195500.000000,38.949348,90.000000
62,58,457000.000000,201500.000000,95.015053,90.000000
62,59,457000.000000,202500.000000,0.185185,90.000000
62,60,457000.000000,203500.000000,64.358253,270.000000
62,65,457000.000000,208500.000000,9.958061,270.000000
63,3,458000.000000,146500.000000,8.667941,270.000000
63,9,458000.000000,152500.000000,23.137304,270.000000
63,15,458000.000000,158500.000000,9.419391,270.000000
63,16,458000.000000,159500.000000,19.444132,270.000000
63,22,458000.000000,165500.000000,165.381165,90.000000
63,23,458000.000000,166500.000000,976.016052,90.000000
63,28,458000.000000,171500.000000,1051.029541,90.000000
63,29,458000.000000,172500.000000,11.010839,90.000000
63,32,458000.000000,175500.000000,39.818188,90.000000
63,40,458000.000000,183500.000000,14.034970,90.000000
63,42,458000.000000,185500.000000,10.160979,90.000000
63,43,458000.000000,186500.000000,35.347763,90.000000
63,45,458000.000000,188500.000000,14.951386,90.000000
63,46,458000.000000,189500.000000,13.439109,90.000000
63,47,458000.000000,190500.000000,4.225053,90.000000
63,50,458000.000000,193500.000000,370.902435,90.000000
63,51,458000.000000,194500.000000,243.564331,90.000000
63,52,458000.000000,195500.000000,182.972687,270.000000
63,55,458000.000000,198500.000000,13.277273,90.000000
63,57,458000.000000,200500.000000,25.166914,90.000000
63,58,458000.000000,201500.000000,12.309327,90.000000
64,16,459000.000000,159500.000000,1.844122,90.000000
64,18,459000.000000,161500.000000,2.463345,90.000000
64,22,459000.000000,165500.000000,320.798828,90.000000
64,23,459000.000000,166500.000000,760.367676,90.000000
64,28,459000.000000,171500.000000,30.743299,90.000000
64,29,459000.000000,172500.000000,117.327019,90.000000
64,31,459000.000000,174500.000000,26.397924,90.000000
64,40,459000.000000,183500.000000,14.034193,90.000000
64,43,459000.000000,186500.000000,55.785046,90.000000
64,44,459000.000000,187500.000000,45.184139,90.000000
64,45,459000.000000,188500.000000,13.112255,90.000000
64,46,459000.000000,189500.000000,15.718466,90.000000
64,49,459000.000000,192500.000000,337.705078,90.000000
64,50,459000.000000,193500.000000,457.486389,90.000000
64,51,459000.000000,194500.000000,53.888683,90.000000
64,52,459000.000000,195500.000000,495.677521,270.000000
64,53,459000.000000,196500.000000,13.247766,270.000000
64,54,459000.000000,197500.000000,15.640783,90.000000
64,55,459000.000000,198500.000000,3.845571,90.000000
64,56,459000.000000,199500.000000,9.596064,90.000000
64,66,459000.000000,209500.000000,16.167320,90.000000
65,8,460000.000000,151500.000000,18.082129,90.000000
65,14,460000.000000,157500.000000,13.328487,90.000000
65,22,460000.000000,165500.000000,31.447006,90.000000
65,23,460000.000000,166500.000000,2179.356934,90.000000
65,24,460000.000000,167500.000000,265.997437,90.000000
65,25,460000.000000,168500.000000,1.206598,90.000000
65,29,460000.000000,172500.000000,144.344223,90.000000
65,31,460000.000000,174500.000000,32.614307,90.000000
65,36,460000.000000,179500.000000,459.357819,90.000000
65,37,460000.000000,180500.000000,282.591400,90.000000
65,38,460000.000000,181500.000000,424.393768,270.000000
65,39,460000.000000,182500.000000,175.167572,90.000000
65,40,460000.000000,183500.000000,235.519318,90.000000
65,41,460000.000000,184500.000000,174.096298,270.000000
65,42,460000.000000,185500.000000,510.536163,270.000000
65,43,460000.000000,186500.000000,23.944695,90.000000
65,44,460000.000000,187500.000000,151.247482,90.000000
65,45,460000.000000,188500.000000,88.603310,270.000000
65,46,460000.000000,189500.000000,73.621979,270.000000
65,48,460000.000000,191500.000000,17.822302,90.000000
65,49,460000.000000,192500.000000,574.880676,90.000000
65,50,460000.000000,193500.000000,231.237122,90.000000
65,52,460000.000000,195500.000000,128.344238,270.000000
65,53,460000.000000,196500.000000,326.902039,270.000000
65,54,460000.000000,197500.000000,331.957916,90.000000
65,55,460000.000000,198500.000000,61.144642,90.000000
65,56,460000.000000,199500.000000,1263.300049,270.000000
65,57,460000.000000,200500.000000,213.770218,270.000000
65,58,460000.000000,201500.000000,0.118812,270.000000
65,63,460000.000000,206500.000000,6.751529,90.000000
65,65,460000.000000,208500.000000,36.371601,90.000000
65,66,460000.000000,209500.000000,92.021416,270.000000
65,67,460000.000000,210500.000000,3.257985,270.000000
65,68,460000.000000,211500.000000,6.262896,270.000000
66,6,461000.000000,149500.000000,0.038309,270.000000
66,8,461000.000000,151500.000000,76.864235,90.000000
66,13,461000.000000,156500.000000,21.498947,90.000000
66,15,461000.000000,158500.000000,13.377429,90.000000
66,23,461000.000000,166500.000000,163.271744,90.000000
66,24,461000.000000,167500.000000,465.848633,90.000000
66,25,461000.000000,168500.000000,402.305450,90.000000
66,26,461000.000000,169500.000000,74.609528,90.000000
66,30,461000.000000,173500.000000,170.058762,90.000000
66,35,461000.000000,178500.000000,4.974917,90.000000
66,36,461000.000000,179500.000000,741.598877,90.000000
66,40,461000.000000,183500.000000,22.804949,270.000000
66,41,461000.000000,184500.000000,4.181172,270.000000
66,42,461000.000000,185500.000000,17.701151,270.000000
66,43,461000.000000,186500.000000,82.145981,270.000000
66,44,461000.000000,187500.000000,82.429314,90.000000
66,45,461000.000000,188500.000000,262.741150,270.000000
66,46,461000.000000,189500.000000,486.814087,270.000000
66,47,461000.000000,190500.000000,19.079205,270.000000
66,48,461000.000000,191500.000000,644.364868,90.000000
66,49,461000.000000,192500.000000,149.315369,90.000000
66,50,461000.000000,193500.000000,10.295717,270.000000
66,51,461000.000000,194500.000000,2.605449,270.000000
66,53,461000.000000,196500.000000,1.969675,270.000000
66,54,461000.000000,197500.000000,219.376251,270.000000
66,55,461000.000000,198500.000000,24.525270,270.000000
66,56,461000.000000,199500.000000,20.405025,270.000000
66,57,461000.000000,200500.000000,36.194065,270.000000
66,58,461000.000000,201500.000000,285.805298,270.000000
66,59,461000.000000,202500.000000,63.209095,270.000000
66,60,461000.000000,203500.000000,4.137149,90.000000
66,62,461000.000000,205500.000000,18.385038,270.000000
66,63,461000.000000,206500.000000,9.067347,90.000000
66,65,461000.000000,208500.000000,21.038048,90.000000
67,1,462000.000000,144500.000000,9.688250,270.000000
67,7,462000.000000,150500.000000,27.321301,90.000000
67,9,462000.000000,152500.000000,78.137772,90.000000
67,10,462000.000000,153500.000000,15.048878,90.000000
67,13,462000.000000,156500.000000,21.497759,90.000000
67,15,462000.000000,158500.000000,44.095333,90.000000
67,18,462000.000000,161500.000000,7.300007,90.000000
67,25,462000.000000,168500.000000,3120.499512,90.000000
67,26,462000.000000,169500.000000,2275.086670,90.000000
67,27,462000.000000,170500.000000,17.690639,90.000000
67,30,462000.000000,173500.000000,375.811066,90.000000
67,34,462000.000000,177500.000000,35.272911,90.000000
67,35,462000.000000,178500.000000,706.111572,90.000000
67,42,462000.000000,185500.000000,68.622055,270.000000
67,46,462000.000000,189500.000000,56.491070,270.000000
67,47,462000.000000,190500.000000,27.712107,270.000000
67,48,462000.000000,191500.000000,26.196108,270.000000
67,49,462000.000000,192500.000000,12.309257,270.000000
67,51,462000.000000,194500.000000,23.629501,270.000000
67,54,462000.000000,197500.000000,243.904572,270.000000
67,55,462000.000000,198500.000000,8.871894,270.000000
67,56,462000.000000,199500.000000,130.931595,270.000000
67,61,462000.000000,204500.000000,16.233646,270.000000
67,62,462000.000000,205500.000000,221.808792,270.000000
67,63,462000.000000,206500.000000,76.812088,270.000000
68,1,463000.000000,144500.000000,18.559168,270.000000
68,7,463000.000000,150500.000000,0.493389,270.000000
68,8,463000.000000,151500.000000,40.299511,90.000000
68,9,463000.000000,152500.000000,78.141937,90.000000
68,11,463000.000000,154500.000000,0.987925,90.000000
68,13,463000.000000,156500.000000,30.919241,90.000000
68,15,463000.000000,158500.000000,69.881615,90.000000
68,17,463000.000000,160500.000000,12.943607,90.000000
68,26,463000.000000,169500.000000,2861.609619,90.000000
68,27,463000.000000,170500.000000,3304.860596,90.000000
68,28,463000.000000,171500.000000,209.993942,90.000000
68,29,463000.000000,172500.000000,21.585575,90.000000
68,30,463000.000000,173500.000000,412.651917,90.000000
68,33,463000.000000,176500.000000,289.206604,90.000000
68,34,463000.000000,177500.000000,452.436890,90.000000
68,43,463000.000000,186500.000000,13.767488,270.000000
68,47,463000.000000,190500.000000,37.408268,270.000000
68,48,463000.000000,191500.000000,20.906872,270.000000
68,53,463000.000000,196500.000000,21.163847,270.000000
68,54,463000.000000,197500.000000,199.233398,270.000000
68,56,463000.000000,199500.000000,131.624344,270.000000
68,62,463000.000000,205500.000000,154.717499,270.000000
68,63,463000.000000,206500.000000,96.292976,270.000000
68,64,463000.000000,207500.000000,100.346687,270.000000
68,65,463000.000000,208500.000000,6.005808,90.000000
69,7,464000.000000,150500.000000,3.470599,90.000000
69,9,464000.000000,152500.000000,83.709541,90.000000
69,14,464000.000000,157500.000000,43.022606,90.000000
69,15,464000.000000,158500.000000,70.834549,90.000000
69,17,464000.000000,160500.000000,27.339127,90.000000
69,18,464000.000000,161500.000000,2.946323,90.000000
69,20,464000.000000,163500.000000,11.642064,90.000000
69,21,464000.000000,164500.000000,1.213603,90.000000
69,26,464000.000000,169500.000000,49.212402,90.000000
69,27,464000.000000,170500.000000,737.512207,90.000000
69,28,464000.000000,171500.000000,161.780014,90.000000
69,29,464000.000000,172500.000000,130.890915,90.000000
69,30,464000.000000,173500.000000,246.378357,270.000000
69,31,464000.000000,174500.000000,35.343838,270.000000
69,32,464000.000000,175500.000000,178.528244,90.000000
69,33,464000.000000,176500.000000,469.869720,90.000000
69,34,464000.000000,177500.000000,318.229248,90.000000
69,47,464000.000000,190500.000000,19.921888,270.000000
69,48,464000.000000,191500.000000,18.237236,270.000000
69,51,464000.000000,194500.000000,6.098605,270.000000
69,53,464000.000000,196500.000000,265.281982,270.000000
69,55,464000.000000,198500.000000,6.983695,270.000000
69,56,464000.000000,199500.000000,104.517967,270.000000
69,63,464000.000000,206500.000000,402.067413,270.000000
69,64,464000.000000,207500.000000,445.775024,270.000000
69,65,464000.000000,208500.000000,0.639080,270.000000
70,8,465000.000000,151500.000000,7.063159,90.000000
70,9,465000.000000,152500.000000,91.723961,90.000000
70,11,465000.000000,154500.000000,17.643763,90.000000
70,14,465000.000000,157500.000000,68.183350,90.000000
70,15,465000.000000,158500.000000,62.211128,90.000000
70,18,465000.000000,161500.000000,39.033958,90.000000
70,20,465000.000000,163500.000000,21.220839,90.000000
70,26,465000.000000,169500.000000,27.794827,90.000000
70,27,465000.000000,170500.000000,524.407654,90.000000
70,28,465000.000000,171500.000000,320.415314,90.000000
70,33,465000.000000,176500.000000,327.564545,90.000000
70,34,465000.000000,177500.000000,587.039246,90.000000
70,40,465000.000000,183500.000000,3.467053,270.000000
70,47,465000.000000,190500.000000,19.922991,270.000000
70,48,465000.000000,191500.000000,13.683367,270.000000
70,52,465000.000000,195500.000000,36.583767,270.000000
70,53,465000.000000,196500.000000,151.788406,270.000000
70,54,465000.000000,197500.000000,2.525317,270.000000
70,55,465000.000000,198500.000000,20.859959,270.000000
70,56,465000.000000,199500.000000,35.122368,270.000000
70,57,465000.000000,200500.000000,41.744549,270.000000
70,62,465000.000000,205500.000000,20.491447,270.000000
70,63,465000.000000,206500.000000,540.106140,270.000000
70,64,465000.000000,207500.000000,557.029419,270.000000
70,65,465000.000000,208500.000000,0.649925,270.000000
70,67,465000.000000,210500.000000,9.470563,90.000000
71,9,466000.000000,152500.000000,76.753296,90.000000
71,12,466000.000000,155500.000000,50.774086,90.000000
71,15,466000.000000,158500.000000,75.110390,90.000000
71,20,466000.000000,163500.000000,49.085526,90.000000
71,22,466000.000000,165500.000000,14.483044,90.000000
71,27,466000.000000,170500.000000,148.693390,90.000000
71,28,466000.000000,171500.000000,717.276550,90.000000
71,33,466000.000000,176500.000000,208.798035,90.000000
71,34,466000.000000,177500.000000,705.359436,90.000000
71,47,466000.000000,190500.000000,19.665861,270.000000
71,52,466000.000000,195500.000000,9.405241,270.000000
71,53,466000.000000,196500.000000,157.866211,270.000000
71,56,466000.000000,199500.000000,33.419937,270.000000
71,57,466000.000000,200500.000000,50.019386,270.000000
71,58,466000.000000,201500.000000,83.862549,270.000000
71,62,466000.000000,205500.000000,79.543884,270.000000
71,63,466000.000000,206500.000000,111.282967,270.000000
71,64,466000.000000,207500.000000,61.277058,270.000000
71,65,466000.000000,208500.000000,13.587722,270.000000
71,66,466000.000000,209500.000000,4.343399,270.000000
72,8,467000.000000,151500.000000,28.099810,90.000000
72,10,467000.000000,153500.000000,30.878971,90.000000
72,11,467000.000000,154500.000000,63.789391,90.000000
72,12,467000.000000,155500.000000,55.073746,90.000000
72,14,467000.000000,157500.000000,14.793755,90.000000
72,15,467000.000000,158500.000000,42.938725,90.000000
72,16,467000.000000,159500.000000,23.346300,90.000000
72,20,467000.000000,163500.000000,0.507156,270.000000
72,21,467000.000000,164500.000000,99.563820,90.000000
72,22,467000.000000,165500.000000,14.484828,90.000000
72,23,467000.000000,166500.000000,17.929090,90.000000
72,27,467000.000000,170500.000000,617.754028,90.000000
72,28,467000.000000,171500.000000,840.626099,90.000000
72,32,467000.000000,175500.000000,372.949921,90.000000
72,33,467000.000000,176500.000000,539.062439,90.000000
72,35,467000.000000,178500.000000,1.478966,270.000000
72,48,467000.000000,191500.000000,8.112386,270.000000
72,52,467000.000000,195500.000000,51.459164,270.000000
72,53,467000.000000,196500.000000,119.758270,270.000000
72,56,467000.000000,199500.000000,2.159188,270.000000
72,57,467000.000000,200500.000000,17.138165,270.000000
72,58,467000.000000,201500.000000,16.643856,270.000000
72,59,467000.000000,202500.000000,4.007863,270.000000
72,62,467000.000000,205500.000000,66.844627,270.000000
72,63,467000.000000,206500.000000,168.999115,270.000000
72,64,467000.000000,207500.000000,6.393002,270.000000
72,65,467000.000000,208500.000000,13.459587,270.000000
72,66,467000.000000,209500.000000,30.545204,270.000000
73,9,468000.000000,152500.000000,146.259140,90.000000
73,11,468000.000000,154500.000000,127.943527,90.000000
73,12,468000.000000,155500.000000,43.999653,90.000000
73,15,468000.000000,158500.000000,113.632034,270.000000
73,16,468000.000000,159500.000000,785.611145,90.000000
73,17,468000.000000,160500.000000,159.007690,90.000000
73,22,468000.000000,165500.000000,66.240852,90.000000
73,25,468000.000000,168500.000000,104.612602,90.000000
73,26,468000.000000,169500.000000,1289.592651,90.000000
73,27,468000.000000,170500.000000,1487.041992,90.000000
73,28,468000.000000,171500.000000,621.377136,90.000000
73,31,468000.000000,174500.000000,275.727692,90.000000
73,32,468000.000000,175500.000000,634.817505,90.000000
73,36,468000.000000,179500.000000,1.888084,90.000000
73,37,468000.000000,180500.000000,16.626741,90.000000
73,38,468000.000000,181500.000000,24.491875,90.000000
73,51,468000.000000,194500.000000,33.762337,270.000000
73,52,468000.000000,195500.000000,4.211656,270.000000
73,53,468000.000000,196500.000000,52.597340,270.000000
73,57,468000.000000,200500.000000,38.793941,270.000000
73,63,468000.000000,206500.000000,216.982208,270.000000
73,64,468000.000000,207500.000000,12.725503,270.000000
74,9,469000.000000,152500.000000,17.156725,90.000000
74,10,469000.000000,153500.000000,25.637127,90.000000
74,11,469000.000000,154500.000000,46.786354,90.000000
74,12,469000.000000,155500.000000,57.280964,90.000000
74,14,469000.000000,157500.000000,109.187416,270.000000
74,17,469000.000000,160500.000000,143.712830,90.000000
74,18,469000.000000,161500.000000,37.399231,90.000000
74,22,469000.000000,165500.000000,110.064987,90.000000
74,25,469000.000000,168500.000000,495.749603,90.000000
74,26,469000.000000,169500.000000,187.496780,90.000000
74,27,469000.000000,170500.000000,465.453400,90.000000
74,28,469000.000000,171500.000000,188.208252,90.000000
74,31,469000.000000,174500.000000,567.816956,90.000000
74,32,469000.000000,175500.000000,343.290649,90.000000
74,35,469000.000000,178500.000000,8.348553,90.000000
74,38,469000.000000,181500.000000,25.652281,90.000000
74,51,469000.000000,194500.000000,31.661722,270.000000
74,52,469000.000000,195500.000000,3.421691,270.000000
74,53,469000.000000,196500.000000,15.936851,270.000000
74,56,469000.000000,199500.000000,1.577012,270.000000
74,57,469000.000000,200500.000000,7.404444,270.000000
74,63,469000.000000,206500.000000,225.917038,270.000000
75,5,470000.000000,148500.000000,26.181932,90.000000
75,18,470000.000000,161500.000000,178.340408,90.000000
75,19,470000.000000,162500.000000,7.776584,90.000000
75,20,470000.000000,163500.000000,3.246318,90.000000
75,21,470000.000000,164500.000000,4.481156,90.000000
75,22,470000.000000,165500.000000,112.365662,90.000000
75,23,470000.000000,166500.000000,0.472399,270.000000
75,24,470000.000000,167500.000000,78.560410,270.000000
75,25,470000.000000,168500.000000,46.142967,270.000000
75,26,470000.000000,169500.000000,452.970215,90.000000
75,27,470000.000000,170500.000000,369.660309,90.000000
75,28,470000.000000,171500.000000,413.022827,90.000000
75,31,470000.000000,174500.000000,724.604492,90.000000
75,32,470000.000000,175500.000000,189.408218,90.000000
75,35,470000.000000,178500.000000,12.811131,90.000000
75,38,470000.000000,181500.000000,25.650862,90.000000
75,40,470000.000000,183500.000000,105.788483,90.000000
75,51,470000.000000,194500.000000,7.980878,270.000000
75,52,470000.000000,195500.000000,5.669655,270.000000
75,53,470000.000000,196500.000000,12.626889,270.000000
75,55,470000.000000,198500.000000,7.973561,270.000000
75,61,470000.000000,204500.000000,52.372547,90.000000
75,62,470000.000000,205500.000000,103.578568,90.000000
75,63,470000.000000,206500.000000,222.235413,270.000000
75,69,470000.000000,212500.000000,1.327192,90.000000
76,6,471000.000000,149500.000000,21.164108,90.000000
76,7,471000.000000,150500.000000,23.155853,90.000000
76,21,471000.000000,164500.000000,200.320694,90.000000
76,25,471000.000000,168500.000000,1.385047,270.000000
76,26,471000.000000,169500.000000,16.417583,90.000000
76,27,471000.000000,170500.000000,159.765991,90.000000
76,28,471000.000000,171500.000000,637.341248,90.000000
76,29,471000.000000,172500.000000,69.199493,90.000000
76,30,471000.000000,173500.000000,5.644404,90.000000
76,31,471000.000000,174500.000000,912.802246,90.000000
76,33,471000.000000,176500.000000,79.046608,90.000000
76,38,471000.000000,181500.000000,340.651001,90.000000
76,61,471000.000000,204500.000000,44.767929,270.000000
76,63,471000.000000,206500.000000,26.802958,270.000000
76,64,471000.000000,207500.000000,190.945053,270.000000
76,65,471000.000000,208500.000000,74.616714,270.000000
76,67,471000.000000,210500.000000,30.540119,90.000000
77,6,472000.000000,149500.000000,23.053453,270.000000
77,7,472000.000000,150500.000000,0.619128,90.000000
77,8,472000.000000,151500.000000,113.188347,90.000000
77,13,472000.000000,156500.000000,1.813661,90.000000
77,22,472000.000000,165500.000000,203.542404,90.000000
77,25,472000.000000,168500.000000,5.787001,270.000000
77,30,472000.000000,173500.000000,561.405701,90.000000
