X,Y,i,j,WL
423500.000000,167500.000000,28,24,132.222763
423500.000000,168500.000000,28,25,141.000000
423500.000000,169500.000000,28,26,117.856468
423500.000000,170500.000000,28,27,117.762848
423500.000000,171500.000000,28,28,129.163666
423500.000000,172500.000000,28,29,144.163666
423500.000000,173500.000000,28,30,158.105621
423500.000000,174500.000000,28,31,167.000000
423500.000000,175500.000000,28,32,160.000000
423500.000000,176500.000000,28,33,163.000000
423500.000000,177500.000000,28,34,161.000000
423500.000000,178500.000000,28,35,158.000000
423500.000000,179500.000000,28,36,170.000000
423500.000000,180500.000000,28,37,170.409302
423500.000000,181500.000000,28,38,183.000000
423500.000000,182500.000000,28,39,133.000000
423500.000000,183500.000000,28,40,107.000000
423500.000000,184500.000000,28,41,97.100525
423500.000000,185500.000000,28,42,94.000000
423500.000000,186500.000000,28,43,94.000000
423500.000000,187500.000000,28,44,90.000000
423500.000000,188500.000000,28,45,89.000000
423500.000000,189500.000000,28,46,89.000000
423500.000000,190500.000000,28,47,84.505493
423500.000000,191500.000000,28,48,83.981430
423500.000000,192500.000000,28,49,79.435028
423500.000000,193500.000000,28,50,78.227303
423500.000000,194500.000000,28,51,79.028656
423500.000000,195500.000000,28,52,78.100006
423500.000000,196500.000000,28,53,79.000000
423500.000000,197500.000000,28,54,71.306366
423500.000000,198500.000000,28,55,71.276749
423500.000000,199500.000000,28,56,71.279289
423500.000000,200500.000000,28,57,73.105751
423500.000000,201500.000000,28,58,74.165741
423500.000000,202500.000000,28,59,75.800133
423500.000000,203500.000000,28,60,80.101288
423500.000000,204500.000000,28,61,83.264526
423500.000000,205500.000000,28,62,90.106186
423500.000000,206500.000000,28,63,98.169342
423500.000000,207500.000000,28,64,104.156624
423500.000000,208500.000000,28,65,120.000000
423500.000000,209500.000000,28,66,108.888077
423500.000000,210500.000000,28,67,120.000366
423500.000000,211500.000000,28,68,120.211418
423500.000000,212500.000000,28,69,101.000000
423500.000000,213500.000000,28,70,-9999.000000
424500.000000,143500.000000,29,0,-9999.000000
424500.000000,144500.000000,29,1,109.000000
424500.000000,145500.000000,29,2,105.000000
424500.000000,146500.000000,29,3,127.000000
424500.000000,147500.000000,29,4,136.000000
424500.000000,148500.000000,29,5,123.000000
424500.000000,149500.000000,29,6,114.000000
424500.000000,150500.000000,29,7,116.000000
424500.000000,151500.000000,29,8,126.000000
424500.000000,152500.000000,29,9,122.583054
424500.000000,153500.000000,29,10,125.162636
424500.000000,154500.000000,29,11,128.219528
424500.000000,155500.000000,29,12,131.136490
424500.000000,156500.000000,29,13,132.389664
424500.000000,157500.000000,29,14,138.112106
424500.000000,158500.000000,29,15,139.440384
424500.000000,159500.000000,29,16,147.996948
424500.000000,160500.000000,29,17,148.000000
424500.000000,161500.000000,29,18,139.000000
424500.000000,162500.000000,29,19,136.000000
424500.000000,163500.000000,29,20,148.000000
424500.000000,164500.000000,29,21,159.000000
424500.000000,165500.000000,29,22,146.000000
424500.000000,166500.000000,29,23,134.000000
424500.000000,167500.000000,29,24,126.916779
424500.000000,168500.000000,29,25,141.000000
424500.000000,169500.000000,29,26,117.441940
424500.000000,170500.000000,29,27,117.411346
424500.000000,171500.000000,29,28,125.049522
424500.000000,172500.000000,29,29,147.000000
424500.000000,173500.000000,29,30,188.000000
424500.000000,174500.000000,29,31,149.000000
424500.000000,175500.000000,29,32,146.000000
424500.000000,176500.000000,29,33,141.000000
424500.000000,177500.000000,29,34,144.000000
424500.000000,178500.000000,29,35,154.000000
424500.000000,179500.000000,29,36,158.409302
424500.000000,180500.000000,29,37,169.163712
424500.000000,181500.000000,29,38,208.000000
424500.000000,182500.000000,29,39,141.167389
424500.000000,183500.000000,29,40,110.178261
424500.000000,184500.000000,29,41,101.374687
424500.000000,185500.000000,29,42,95.134476
424500.000000,186500.000000,29,43,91.112152
424500.000000,187500.000000,29,44,88.334496
424500.000000,188500.000000,29,45,87.140686
424500.000000,189500.000000,29,46,87.094437
424500.000000,190500.000000,29,47,86.941048
424500.000000,191500.000000,29,48,85.000000
424500.000000,192500.000000,29,49,80.131569
424500.000000,193500.000000,29,50,82.118301
424500.000000,194500.000000,29,51,87.000000
424500.000000,195500.000000,29,52,85.000000
424500.000000,196500.000000,29,53,78.000000
424500.000000,197500.000000,29,54,71.275558
424500.000000,198500.000000,29,55,71.089432
424500.000000,199500.000000,29,56,71.042320
424500.000000,200500.000000,29,57,71.059784
424500.000000,201500.000000,29,58,73.291687
424500.000000,202500.000000,29,59,74.257240
424500.000000,203500.000000,29,60,78.018631
424500.000000,204500.000000,29,61,80.144684
424500.000000,205500.000000,29,62,90.000000
424500.000000,206500.000000,29,63,95.000000
424500.000000,207500.000000,29,64,103.000000
424500.000000,208500.000000,29,65,110.000000
424500.000000,209500.000000,29,66,106.119492
424500.000000,210500.000000,29,67,105.673264
424500.000000,211500.000000,29,68,119.000000
424500.000000,212500.000000,29,69,99.000000
424500.000000,213500.000000,29,70,-9999.000000
425500.000000,143500.000000,30,0,-9999.000000
425500.000000,144500.000000,30,1,107.000000
425500.000000,145500.000000,30,2,107.000000
425500.000000,146500.000000,30,3,109.000000
425500.000000,147500.000000,30,4,119.000000
425500.000000,148500.000000,30,5,110.000000
425500.000000,149500.000000,30,6,117.984650
425500.000000,150500.000000,30,7,127.000000
425500.000000,151500.000000,30,8,129.000000
425500.000000,152500.000000,30,9,136.000000
425500.000000,153500.000000,30,10,137.304947
425500.000000,154500.000000,30,11,136.128647
425500.000000,155500.000000,30,12,149.000000
425500.000000,156500.000000,30,13,154.000000
425500.000000,157500.000000,30,14,147.020981
425500.000000,158500.000000,30,15,147.000000
425500.000000,159500.000000,30,16,148.000000
425500.000000,160500.000000,30,17,141.000000
425500.000000,161500.000000,30,18,133.000000
425500.000000,162500.000000,30,19,129.246323
425500.000000,163500.000000,30,20,143.000000
425500.000000,164500.000000,30,21,147.000000
425500.000000,165500.000000,30,22,147.000000
425500.000000,166500.000000,30,23,133.286926
425500.000000,167500.000000,30,24,123.134666
425500.000000,168500.000000,30,25,122.447075
425500.000000,169500.000000,30,26,129.000000
425500.000000,170500.000000,30,27,114.527687
425500.000000,171500.000000,30,28,114.401459
425500.000000,172500.000000,30,29,137.000000
425500.000000,173500.000000,30,30,156.000000
425500.000000,174500.000000,30,31,147.000000
425500.000000,175500.000000,30,32,131.453568
425500.000000,176500.000000,30,33,133.743134
425500.000000,177500.000000,30,34,140.007599
425500.000000,178500.000000,30,35,145.005936
425500.000000,179500.000000,30,36,152.988403
425500.000000,180500.000000,30,37,187.993744
425500.000000,181500.000000,30,38,180.000000
425500.000000,182500.000000,30,39,176.000000
425500.000000,183500.000000,30,40,119.000000
425500.000000,184500.000000,30,41,102.000000
425500.000000,185500.000000,30,42,96.000000
425500.000000,186500.000000,30,43,91.221275
425500.000000,187500.000000,30,44,89.130959
425500.000000,188500.000000,30,45,87.150665
425500.000000,189500.000000,30,46,87.212318
425500.000000,190500.000000,30,47,89.000000
425500.000000,191500.000000,30,48,93.000000
425500.000000,192500.000000,30,49,84.262939
425500.000000,193500.000000,30,50,86.134125
425500.000000,194500.000000,30,51,97.000000
425500.000000,195500.000000,30,52,86.000000
425500.000000,196500.000000,30,53,78.000000
425500.000000,197500.000000,30,54,75.000000
425500.000000,198500.000000,30,55,70.629440
425500.000000,199500.000000,30,56,70.593056
425500.000000,200500.000000,30,57,70.689362
425500.000000,201500.000000,30,58,73.110291
425500.000000,202500.000000,30,59,74.106705
425500.000000,203500.000000,30,60,75.469460
425500.000000,204500.000000,30,61,79.100464
425500.000000,205500.000000,30,62,87.000000
425500.000000,206500.000000,30,63,90.000000
425500.000000,207500.000000,30,64,99.000000
425500.000000,208500.000000,30,65,108.000000
425500.000000,209500.000000,30,66,101.055107
425500.000000,210500.000000,30,67,104.816803
425500.000000,211500.000000,30,68,97.305573
425500.000000,212500.000000,30,69,98.100540
425500.000000,213500.000000,30,70,-9999.000000
426500.000000,143500.000000,31,0,-9999.000000
426500.000000,144500.000000,31,1,90.000000
426500.000000,145500.000000,31,2,90.000000
426500.000000,146500.000000,31,3,104.000000
426500.000000,147500.000000,31,4,99.000000
426500.000000,148500.000000,31,5,99.000000
426500.000000,149500.000000,31,6,109.000000
426500.000000,150500.000000,31,7,120.000000
426500.000000,151500.000000,31,8,124.000000
426500.000000,152500.000000,31,9,131.000000
426500.000000,153500.000000,31,10,148.145752
426500.000000,154500.000000,31,11,149.275375
426500.000000,155500.000000,31,12,159.000000
426500.000000,156500.000000,31,13,175.000000
426500.000000,157500.000000,31,14,157.000000
426500.000000,158500.000000,31,15,161.000000
426500.000000,159500.000000,31,16,146.000000
426500.000000,160500.000000,31,17,140.000000
426500.000000,161500.000000,31,18,127.849648
426500.000000,162500.000000,31,19,127.427818
426500.000000,163500.000000,31,20,125.895950
426500.000000,164500.000000,31,21,134.000000
426500.000000,165500.000000,31,22,141.000000
426500.000000,166500.000000,31,23,138.208893
426500.000000,167500.000000,31,24,118.039185
426500.000000,168500.000000,31,25,118.268166
426500.000000,169500.000000,31,26,148.880035
426500.000000,170500.000000,31,27,114.019829
426500.000000,171500.000000,31,28,113.419632
426500.000000,172500.000000,31,29,123.000000
426500.000000,173500.000000,31,30,154.000000
426500.000000,174500.000000,31,31,123.224609
426500.000000,175500.000000,31,32,124.519493
426500.000000,176500.000000,31,33,128.752029
426500.000000,177500.000000,31,34,136.322296
426500.000000,178500.000000,31,35,158.000000
426500.000000,179500.000000,31,36,172.000000
426500.000000,180500.000000,31,37,178.000000
426500.000000,181500.000000,31,38,174.000000
426500.000000,182500.000000,31,39,168.000000
426500.000000,183500.000000,31,40,173.000000
426500.000000,184500.000000,31,41,117.000000
426500.000000,185500.000000,31,42,101.000000
426500.000000,186500.000000,31,43,94.000000
426500.000000,187500.000000,31,44,90.109512
426500.000000,188500.000000,31,45,88.138031
426500.000000,189500.000000,31,46,88.100334
426500.000000,190500.000000,31,47,89.058044
426500.000000,191500.000000,31,48,92.000000
426500.000000,192500.000000,31,49,89.000000
426500.000000,193500.000000,31,50,90.000000
426500.000000,194500.000000,31,51,101.000000
426500.000000,195500.000000,31,52,84.000000
426500.000000,196500.000000,31,53,77.000000
426500.000000,197500.000000,31,54,73.184052
426500.000000,198500.000000,31,55,69.842796
426500.000000,199500.000000,31,56,69.825653
426500.000000,200500.000000,31,57,69.762253
426500.000000,201500.000000,31,58,70.989571
426500.000000,202500.000000,31,59,73.142891
426500.000000,203500.000000,31,60,75.070496
426500.000000,204500.000000,31,61,79.000000
426500.000000,205500.000000,31,62,83.000000
426500.000000,206500.000000,31,63,88.000000
426500.000000,207500.000000,31,64,94.000000
426500.000000,208500.000000,31,65,95.893326
426500.000000,209500.000000,31,66,98.694794
426500.000000,210500.000000,31,67,120.000000
426500.000000,211500.000000,31,68,96.050362
426500.000000,212500.000000,31,69,98.000000
426500.000000,213500.000000,31,70,-9999.000000
427500.000000,143500.000000,32,0,-9999.000000
427500.000000,144500.000000,32,1,86.000000
427500.000000,145500.000000,32,2,82.000000
427500.000000,146500.000000,32,3,85.000000
427500.000000,147500.000000,32,4,86.135574
427500.000000,148500.000000,32,5,94.000000
427500.000000,149500.000000,32,6,99.000000
427500.000000,150500.000000,32,7,114.000000
427500.000000,151500.000000,32,8,116.000000
427500.000000,152500.000000,32,9,129.000000
427500.000000,153500.000000,32,10,152.000000
427500.000000,154500.000000,32,11,156.000000
427500.000000,155500.000000,32,12,169.000046
427500.000000,156500.000000,32,13,169.001617
427500.000000,157500.000000,32,14,200.000000
427500.000000,158500.000000,32,15,159.000000
427500.000000,159500.000000,32,16,145.000000
427500.000000,160500.000000,32,17,136.001358
427500.000000,161500.000000,32,18,132.516586
427500.000000,162500.000000,32,19,127.227623
427500.000000,163500.000000,32,20,118.725090
427500.000000,164500.000000,32,21,116.451942
427500.000000,165500.000000,32,22,124.000000
427500.000000,166500.000000,32,23,144.000000
427500.000000,167500.000000,32,24,114.823242
427500.000000,168500.000000,32,25,114.341927
427500.000000,169500.000000,32,26,143.000000
427500.000000,170500.000000,32,27,144.000000
427500.000000,171500.000000,32,28,111.063057
427500.000000,172500.000000,32,29,119.000000
427500.000000,173500.000000,32,30,116.315186
427500.000000,174500.000000,32,31,118.109573
427500.000000,175500.000000,32,32,130.000000
427500.000000,176500.000000,32,33,148.000000
427500.000000,177500.000000,32,34,145.000000
427500.000000,178500.000000,32,35,168.000000
427500.000000,179500.000000,32,36,167.000000
427500.000000,180500.000000,32,37,165.987350
427500.000000,181500.000000,32,38,162.410339
427500.000000,182500.000000,32,39,166.000000
427500.000000,183500.000000,32,40,180.000000
427500.000000,184500.000000,32,41,155.000000
427500.000000,185500.000000,32,42,131.000000
427500.000000,186500.000000,32,43,99.000000
427500.000000,187500.000000,32,44,90.000000
427500.000000,188500.000000,32,45,88.216827
427500.000000,189500.000000,32,46,81.922333
427500.000000,190500.000000,32,47,81.174271
427500.000000,191500.000000,32,48,90.000000
427500.000000,192500.000000,32,49,94.000000
427500.000000,193500.000000,32,50,95.000000
427500.000000,194500.000000,32,51,101.000000
427500.000000,195500.000000,32,52,79.000000
427500.000000,196500.000000,32,53,74.000000
427500.000000,197500.000000,32,54,71.016426
427500.000000,198500.000000,32,55,69.619865
427500.000000,199500.000000,32,56,69.618919
427500.000000,200500.000000,32,57,69.602654
427500.000000,201500.000000,32,58,69.997787
427500.000000,202500.000000,32,59,71.306885
427500.000000,203500.000000,32,60,73.408119
427500.000000,204500.000000,32,61,77.276253
427500.000000,205500.000000,32,62,80.195419
427500.000000,206500.000000,32,63,83.008781
427500.000000,207500.000000,32,64,89.188927
427500.000000,208500.000000,32,65,93.212601
427500.000000,209500.000000,32,66,108.000000
427500.000000,210500.000000,32,67,97.000000
427500.000000,211500.000000,32,68,94.639107
427500.000000,212500.000000,32,69,94.483986
427500.000000,213500.000000,32,70,-9999.000000
428500.000000,143500.000000,33,0,-9999.000000
428500.000000,144500.000000,33,1,79.000000
428500.000000,145500.000000,33,2,77.003319
428500.000000,146500.000000,33,3,77.007454
428500.000000,147500.000000,33,4,78.285278
428500.000000,148500.000000,33,5,88.000000
428500.000000,149500.000000,33,6,104.000000
428500.000000,150500.000000,33,7,107.000000
428500.000000,151500.000000,33,8,114.000000
428500.000000,152500.000000,33,9,128.000000
428500.000000,153500.000000,33,10,138.000000
428500.000000,154500.000000,33,11,156.000000
428500.000000,155500.000000,33,12,182.000000
428500.000000,156500.000000,33,13,207.000000
428500.000000,157500.000000,33,14,191.000000
428500.000000,158500.000000,33,15,154.000000
428500.000000,159500.000000,33,16,146.000000
428500.000000,160500.000000,33,17,138.000000
428500.000000,161500.000000,33,18,138.000000
428500.000000,162500.000000,33,19,136.000000
428500.000000,163500.000000,33,20,124.145142
428500.000000,164500.000000,33,21,115.048538
428500.000000,165500.000000,33,22,112.757828
428500.000000,166500.000000,33,23,113.000000
428500.000000,167500.000000,33,24,114.007599
428500.000000,168500.000000,33,25,111.033890
428500.000000,169500.000000,33,26,139.000000
428500.000000,170500.000000,33,27,129.000000
428500.000000,171500.000000,33,28,108.980202
428500.000000,172500.000000,33,29,109.967758
428500.000000,173500.000000,33,30,113.107018
428500.000000,174500.000000,33,31,127.000000
428500.000000,175500.000000,33,32,138.000000
428500.000000,176500.000000,33,33,156.875839
428500.000000,177500.000000,33,34,177.000000
428500.000000,178500.000000,33,35,179.000000
428500.000000,179500.000000,33,36,169.000000
428500.000000,180500.000000,33,37,150.184372
428500.000000,181500.000000,33,38,150.654449
428500.000000,182500.000000,33,39,159.000000
428500.000000,183500.000000,33,40,174.000000
428500.000000,184500.000000,33,41,182.000000
428500.000000,185500.000000,33,42,189.000000
428500.000000,186500.000000,33,43,109.000000
428500.000000,187500.000000,33,44,90.000000
428500.000000,188500.000000,33,45,86.156586
428500.000000,189500.000000,33,46,79.523781
428500.000000,190500.000000,33,47,79.010277
428500.000000,191500.000000,33,48,79.138733
428500.000000,192500.000000,33,49,88.000000
428500.000000,193500.000000,33,50,106.000000
428500.000000,194500.000000,33,51,105.000000
428500.000000,195500.000000,33,52,85.000000
428500.000000,196500.000000,33,53,73.116493
428500.000000,197500.000000,33,54,69.435295
428500.000000,198500.000000,33,55,69.419159
428500.000000,199500.000000,33,56,69.414467
428500.000000,200500.000000,33,57,69.402802
428500.000000,201500.000000,33,58,69.400795
428500.000000,202500.000000,33,59,70.160316
428500.000000,203500.000000,33,60,72.344513
428500.000000,204500.000000,33,61,76.146103
428500.000000,205500.000000,33,62,78.273659
428500.000000,206500.000000,33,63,82.222237
428500.000000,207500.000000,33,64,86.000000
428500.000000,208500.000000,33,65,93.000000
428500.000000,209500.000000,33,66,105.000000
428500.000000,210500.000000,33,67,96.102921
428500.000000,211500.000000,33,68,93.288391
428500.000000,212500.000000,33,69,96.000000
428500.000000,213500.000000,33,70,-9999.000000
429500.000000,143500.000000,34,0,-9999.000000
429500.000000,144500.000000,34,1,66.186005
429500.000000,145500.000000,34,2,67.732903
429500.000000,146500.000000,34,3,71.414536
429500.000000,147500.000000,34,4,78.256660
429500.000000,148500.000000,34,5,94.000000
429500.000000,149500.000000,34,6,96.003181
429500.000000,150500.000000,34,7,97.586998
429500.000000,151500.000000,34,8,107.174240
429500.000000,152500.000000,34,9,119.000000
429500.000000,153500.000000,34,10,138.000000
429500.000000,154500.000000,34,11,158.000000
429500.000000,155500.000000,34,12,177.000000
429500.000000,156500.000000,34,13,184.000000
429500.000000,157500.000000,34,14,185.000000
429500.000000,158500.000000,34,15,156.000000
429500.000000,159500.000000,34,16,154.000000
429500.000000,160500.000000,34,17,150.000000
429500.000000,161500.000000,34,18,147.975830
429500.000000,162500.000000,34,19,133.112045
429500.000000,163500.000000,34,20,127.000000
429500.000000,164500.000000,34,21,129.000000
429500.000000,165500.000000,34,22,111.517563
429500.000000,166500.000000,34,23,108.956802
429500.000000,167500.000000,34,24,107.851723
429500.000000,168500.000000,34,25,107.688881
429500.000000,169500.000000,34,26,134.000000
429500.000000,170500.000000,34,27,106.982353
429500.000000,171500.000000,34,28,107.102432
429500.000000,172500.000000,34,29,109.829491
429500.000000,173500.000000,34,30,127.243027
429500.000000,174500.000000,34,31,144.119171
429500.000000,175500.000000,34,32,160.121994
429500.000000,176500.000000,34,33,189.771347
429500.000000,177500.000000,34,34,168.000000
429500.000000,178500.000000,34,35,158.893387
429500.000000,179500.000000,34,36,156.000000
429500.000000,180500.000000,34,37,144.112152
429500.000000,181500.000000,34,38,150.155701
429500.000000,182500.000000,34,39,159.000000
429500.000000,183500.000000,34,40,159.811584
429500.000000,184500.000000,34,41,169.711853
429500.000000,185500.000000,34,42,184.000000
429500.000000,186500.000000,34,43,128.000000
429500.000000,187500.000000,34,44,95.000000
429500.000000,188500.000000,34,45,87.063911
429500.000000,189500.000000,34,46,80.121788
429500.000000,190500.000000,34,47,78.282639
429500.000000,191500.000000,34,48,78.285278
429500.000000,192500.000000,34,49,90.000000
429500.000000,193500.000000,34,50,91.000000
429500.000000,194500.000000,34,51,90.000000
429500.000000,195500.000000,34,52,96.000000
429500.000000,196500.000000,34,53,73.000000
429500.000000,197500.000000,34,54,69.004402
429500.000000,198500.000000,34,55,68.331635
429500.000000,199500.000000,34,56,68.328476
429500.000000,200500.000000,34,57,68.408844
429500.000000,201500.000000,34,58,69.367447
429500.000000,202500.000000,34,59,69.367493
429500.000000,203500.000000,34,60,72.000000
429500.000000,204500.000000,34,61,73.137695
429500.000000,205500.000000,34,62,74.107567
429500.000000,206500.000000,34,63,75.711426
429500.000000,207500.000000,34,64,78.816399
429500.000000,208500.000000,34,65,88.000000
429500.000000,209500.000000,34,66,100.000000
429500.000000,210500.000000,34,67,91.407928
429500.000000,211500.000000,34,68,92.097137
429500.000000,212500.000000,34,69,109.000000
429500.000000,213500.000000,34,70,-9999.000000
430500.000000,143500.000000,35,0,-9999.000000
430500.000000,144500.000000,35,1,64.861328
430500.000000,145500.000000,35,2,67.582672
430500.000000,146500.000000,35,3,83.000000
430500.000000,147500.000000,35,4,82.066429
430500.000000,148500.000000,35,5,85.578766
430500.000000,149500.000000,35,6,92.090706
430500.000000,150500.000000,35,7,99.000000
430500.000000,151500.000000,35,8,117.000000
430500.000000,152500.000000,35,9,128.000000
430500.000000,153500.000000,35,10,149.000000
430500.000000,154500.000000,35,11,167.000000
430500.000000,155500.000000,35,12,167.000000
430500.000000,156500.000000,35,13,163.443756
430500.000000,157500.000000,35,14,168.000000
430500.000000,158500.000000,35,15,164.000000
430500.000000,159500.000000,35,16,169.000000
430500.000000,160500.000000,35,17,149.000000
430500.000000,161500.000000,35,18,139.000000
430500.000000,162500.000000,35,19,131.280457
430500.000000,163500.000000,35,20,133.000000
430500.000000,164500.000000,35,21,129.000000
430500.000000,165500.000000,35,22,124.000000
430500.000000,166500.000000,35,23,118.086784
430500.000000,167500.000000,35,24,105.335289
430500.000000,168500.000000,35,25,105.515305
430500.000000,169500.000000,35,26,131.000000
430500.000000,170500.000000,35,27,105.288048
430500.000000,171500.000000,35,28,106.718910
430500.000000,172500.000000,35,29,129.000000
430500.000000,173500.000000,35,30,137.000000
430500.000000,174500.000000,35,31,144.469833
430500.000000,175500.000000,35,32,187.000000
430500.000000,176500.000000,35,33,206.000000
430500.000000,177500.000000,35,34,149.000000
430500.000000,178500.000000,35,35,148.100647
430500.000000,179500.000000,35,36,156.000000
430500.000000,180500.000000,35,37,138.224319
430500.000000,181500.000000,35,38,140.470139
430500.000000,182500.000000,35,39,144.184647
430500.000000,183500.000000,35,40,154.000000
430500.000000,184500.000000,35,41,179.000000
430500.000000,185500.000000,35,42,190.000000
430500.000000,186500.000000,35,43,137.000000
430500.000000,187500.000000,35,44,96.000000
430500.000000,188500.000000,35,45,87.000000
430500.000000,189500.000000,35,46,82.000000
430500.000000,190500.000000,35,47,77.158295
430500.000000,191500.000000,35,48,76.053650
430500.000000,192500.000000,35,49,80.000000
430500.000000,193500.000000,35,50,80.275345
430500.000000,194500.000000,35,51,87.112976
430500.000000,195500.000000,35,52,104.000000
430500.000000,196500.000000,35,53,80.000000
430500.000000,197500.000000,35,54,69.000000
430500.000000,198500.000000,35,55,68.230080
430500.000000,199500.000000,35,56,68.218849
430500.000000,200500.000000,35,57,68.221619
430500.000000,201500.000000,35,58,69.017609
430500.000000,202500.000000,35,59,69.248146
430500.000000,203500.000000,35,60,69.222816
430500.000000,204500.000000,35,61,69.712379
430500.000000,205500.000000,35,62,70.066193
430500.000000,206500.000000,35,63,72.565605
430500.000000,207500.000000,35,64,76.000000
430500.000000,208500.000000,35,65,83.000000
430500.000000,209500.000000,35,66,100.000000
430500.000000,210500.000000,35,67,90.425919
430500.000000,211500.000000,35,68,88.360260
430500.000000,212500.000000,35,69,97.000000
430500.000000,213500.000000,35,70,-9999.000000
431500.000000,143500.000000,36,0,-9999.000000
431500.000000,144500.000000,36,1,61.661102
431500.000000,145500.000000,36,2,71.000000
431500.000000,146500.000000,36,3,78.000000
431500.000000,147500.000000,36,4,77.010994
431500.000000,148500.000000,36,5,83.310387
431500.000000,149500.000000,36,6,93.000000
431500.000000,150500.000000,36,7,109.000000
431500.000000,151500.000000,36,8,119.000000
431500.000000,152500.000000,36,9,137.994553
431500.000000,153500.000000,36,10,147.979324
431500.000000,154500.000000,36,11,169.000000
431500.000000,155500.000000,36,12,149.847153
431500.000000,156500.000000,36,13,150.221878
431500.000000,157500.000000,36,14,151.000000
431500.000000,158500.000000,36,15,150.216507
431500.000000,159500.000000,36,16,168.000000
431500.000000,160500.000000,36,17,179.000000
431500.000000,161500.000000,36,18,140.000000
431500.000000,162500.000000,36,19,129.105423
431500.000000,163500.000000,36,20,118.542648
431500.000000,164500.000000,36,21,116.626274
431500.000000,165500.000000,36,22,120.000000
431500.000000,166500.000000,36,23,118.000000
431500.000000,167500.000000,36,24,102.456589
431500.000000,168500.000000,36,25,102.251404
431500.000000,169500.000000,36,26,107.000000
431500.000000,170500.000000,36,27,101.120697
431500.000000,171500.000000,36,28,110.000000
431500.000000,172500.000000,36,29,148.443802
431500.000000,173500.000000,36,30,159.000000
431500.000000,174500.000000,36,31,179.558929
431500.000000,175500.000000,36,32,179.000000
431500.000000,176500.000000,36,33,189.000000
431500.000000,177500.000000,36,34,140.000000
431500.000000,178500.000000,36,35,137.231140
431500.000000,179500.000000,36,36,134.251251
431500.000000,180500.000000,36,37,134.285385
431500.000000,181500.000000,36,38,138.395584
431500.000000,182500.000000,36,39,157.000000
431500.000000,183500.000000,36,40,155.000000
431500.000000,184500.000000,36,41,159.000000
431500.000000,185500.000000,36,42,176.000000
431500.000000,186500.000000,36,43,143.000000
431500.000000,187500.000000,36,44,94.000000
431500.000000,188500.000000,36,45,87.000000
431500.000000,189500.000000,36,46,83.000000
431500.000000,190500.000000,36,47,78.000000
431500.000000,191500.000000,36,48,74.141052
431500.000000,192500.000000,36,49,73.401360
431500.000000,193500.000000,36,50,77.014832
431500.000000,194500.000000,36,51,83.000000
431500.000000,195500.000000,36,52,85.000000
431500.000000,196500.000000,36,53,99.000000
431500.000000,197500.000000,36,54,76.000000
431500.000000,198500.000000,36,55,68.075607
431500.000000,199500.000000,36,56,68.022499
431500.000000,200500.000000,36,57,67.950546
431500.000000,201500.000000,36,58,67.930367
431500.000000,202500.000000,36,59,68.232574
431500.000000,203500.000000,36,60,68.369995
431500.000000,204500.000000,36,61,70.100655
431500.000000,205500.000000,36,62,72.491684
431500.000000,206500.000000,36,63,72.575279
431500.000000,207500.000000,36,64,75.119286
431500.000000,208500.000000,36,65,78.228111
431500.000000,209500.000000,36,66,97.000000
431500.000000,210500.000000,36,67,100.000000
431500.000000,211500.000000,36,68,86.554512
431500.000000,212500.000000,36,69,90.000000
431500.000000,213500.000000,36,70,-9999.000000
432500.000000,143500.000000,37,0,-9999.000000
432500.000000,144500.000000,37,1,58.444122
432500.000000,145500.000000,37,2,69.000000
432500.000000,146500.000000,37,3,78.000000
432500.000000,147500.000000,37,4,73.517036
432500.000000,148500.000000,37,5,87.999603
432500.000000,149500.000000,37,6,98.584999
432500.000000,150500.000000,37,7,109.000000
432500.000000,151500.000000,37,8,128.000000
432500.000000,152500.000000,37,9,149.000000
432500.000000,153500.000000,37,10,169.000000
432500.000000,154500.000000,37,11,174.000000
432500.000000,155500.000000,37,12,145.147919
432500.000000,156500.000000,37,13,139.049347
432500.000000,157500.000000,37,14,141.309708
432500.000000,158500.000000,37,15,148.931564
432500.000000,159500.000000,37,16,167.000000
432500.000000,160500.000000,37,17,185.000000
432500.000000,161500.000000,37,18,149.000000
432500.000000,162500.000000,37,19,132.000000
432500.000000,163500.000000,37,20,124.000000
432500.000000,164500.000000,37,21,114.227898
432500.000000,165500.000000,37,22,111.212280
432500.000000,166500.000000,37,23,107.272697
432500.000000,167500.000000,37,24,102.409042
432500.000000,168500.000000,37,25,99.224144
432500.000000,169500.000000,37,26,100.875404
432500.000000,170500.000000,37,27,100.875710
432500.000000,171500.000000,37,28,120.000000
432500.000000,172500.000000,37,29,139.568039
432500.000000,173500.000000,37,30,142.284012
432500.000000,174500.000000,37,31,154.000000
432500.000000,175500.000000,37,32,168.000000
432500.000000,176500.000000,37,33,157.000000
432500.000000,177500.000000,37,34,142.000000
432500.000000,178500.000000,37,35,125.407082
432500.000000,179500.000000,37,36,126.414841
432500.000000,180500.000000,37,37,134.101440
432500.000000,181500.000000,37,38,137.503632
432500.000000,182500.000000,37,39,141.408020
432500.000000,183500.000000,37,40,149.204010
432500.000000,184500.000000,37,41,158.000000
432500.000000,185500.000000,37,42,175.000000
432500.000000,186500.000000,37,43,137.000000
432500.000000,187500.000000,37,44,99.000000
432500.000000,188500.000000,37,45,82.000000
432500.000000,189500.000000,37,46,78.000000
432500.000000,190500.000000,37,47,77.000000
432500.000000,191500.000000,37,48,71.759125
