X,Y,i,j,WL
428500.000000,157500.000000,33,14,200.925781
428500.000000,158500.000000,33,15,155.651154
428500.000000,159500.000000,33,16,146.536942
428500.000000,160500.000000,33,17,138.829712
428500.000000,161500.000000,33,18,138.726837
428500.000000,162500.000000,33,19,136.066238
428500.000000,163500.000000,33,20,126.573189
428500.000000,164500.000000,33,21,118.732697
428500.000000,165500.000000,33,22,116.875587
428500.000000,166500.000000,33,23,116.861679
428500.000000,167500.000000,33,24,118.839981
428500.000000,168500.000000,33,25,115.871048
428500.000000,169500.000000,33,26,142.507217
428500.000000,170500.000000,33,27,130.465393
428500.000000,171500.000000,33,28,110.404274
428500.000000,172500.000000,33,29,113.363182
428500.000000,173500.000000,33,30,119.174332
428500.000000,174500.000000,33,31,134.077332
428500.000000,175500.000000,33,32,141.659134
428500.000000,176500.000000,33,33,161.403687
428500.000000,177500.000000,33,34,184.103317
428500.000000,178500.000000,33,35,183.800323
428500.000000,179500.000000,33,36,172.886108
428500.000000,180500.000000,33,37,151.566589
428500.000000,181500.000000,33,38,153.242371
428500.000000,182500.000000,33,39,164.391953
428500.000000,183500.000000,33,40,178.152161
428500.000000,184500.000000,33,41,183.292023
428500.000000,185500.000000,33,42,190.224228
428500.000000,186500.000000,33,43,112.148163
428500.000000,187500.000000,33,44,90.606041
428500.000000,188500.000000,33,45,86.289665
428500.000000,189500.000000,33,46,80.095482
428500.000000,190500.000000,33,47,80.082466
428500.000000,191500.000000,33,48,79.752647
428500.000000,192500.000000,33,49,89.190910
428500.000000,193500.000000,33,50,107.458870
428500.000000,194500.000000,33,51,107.191429
428500.000000,195500.000000,33,52,84.422485
428500.000000,196500.000000,33,53,72.698990
428500.000000,197500.000000,33,54,69.334831
428500.000000,198500.000000,33,55,69.325569
428500.000000,199500.000000,33,56,69.323753
428500.000000,200500.000000,33,57,69.317688
428500.000000,201500.000000,33,58,69.320145
428500.000000,202500.000000,33,59,70.716675
428500.000000,203500.000000,33,60,72.613533
428500.000000,204500.000000,33,61,76.108917
428500.000000,205500.000000,33,62,78.643242
428500.000000,206500.000000,33,63,82.522713
428500.000000,207500.000000,33,64,86.088516
428500.000000,208500.000000,33,65,92.363602
428500.000000,209500.000000,33,66,105.798355
428500.000000,210500.000000,33,67,97.196648
428500.000000,211500.000000,33,68,95.697754
428500.000000,212500.000000,33,69,97.131828
428500.000000,213500.000000,33,70,-9999.000000
429500.000000,143500.000000,34,0,-9999.000000
429500.000000,144500.000000,34,1,70.809372
429500.000000,145500.000000,34,2,72.020187
429500.000000,146500.000000,34,3,74.298462
429500.000000,147500.000000,34,4,80.760223
429500.000000,148500.000000,34,5,95.141472
429500.000000,149500.000000,34,6,98.933929
429500.000000,150500.000000,34,7,101.764069
429500.000000,151500.000000,34,8,109.571831
429500.000000,152500.000000,34,9,125.847466
429500.000000,153500.000000,34,10,143.445663
429500.000000,154500.000000,34,11,164.182755
429500.000000,155500.000000,34,12,186.297119
429500.000000,156500.000000,34,13,197.788040
429500.000000,157500.000000,34,14,192.388519
429500.000000,158500.000000,34,15,158.692184
429500.000000,159500.000000,34,16,156.187103
429500.000000,160500.000000,34,17,152.999374
429500.000000,161500.000000,34,18,147.643585
429500.000000,162500.000000,34,19,134.747467
429500.000000,163500.000000,34,20,128.118927
429500.000000,164500.000000,34,21,128.828949
429500.000000,165500.000000,34,22,116.449860
429500.000000,166500.000000,34,23,115.360161
429500.000000,167500.000000,34,24,113.080261
429500.000000,168500.000000,34,25,111.965790
429500.000000,169500.000000,34,26,139.317245
429500.000000,170500.000000,34,27,108.051369
429500.000000,171500.000000,34,28,108.325638
429500.000000,172500.000000,34,29,115.399719
429500.000000,173500.000000,34,30,130.962967
429500.000000,174500.000000,34,31,148.709045
429500.000000,175500.000000,34,32,170.946884
429500.000000,176500.000000,34,33,195.425888
429500.000000,177500.000000,34,34,171.353271
429500.000000,178500.000000,34,35,161.405930
429500.000000,179500.000000,34,36,161.034561
429500.000000,180500.000000,34,37,144.713272
429500.000000,181500.000000,34,38,153.390442
429500.000000,182500.000000,34,39,161.993423
429500.000000,183500.000000,34,40,161.469620
429500.000000,184500.000000,34,41,171.613815
429500.000000,185500.000000,34,42,186.056458
429500.000000,186500.000000,34,43,141.050034
429500.000000,187500.000000,34,44,96.012856
429500.000000,188500.000000,34,45,86.975311
429500.000000,189500.000000,34,46,80.305473
429500.000000,190500.000000,34,47,78.723007
429500.000000,191500.000000,34,48,78.723717
429500.000000,192500.000000,34,49,90.621765
429500.000000,193500.000000,34,50,92.649094
429500.000000,194500.000000,34,51,92.649094
429500.000000,195500.000000,34,52,98.993919
429500.000000,196500.000000,34,53,73.156418
429500.000000,197500.000000,34,54,68.765297
429500.000000,198500.000000,34,55,68.255608
429500.000000,199500.000000,34,56,68.255531
429500.000000,200500.000000,34,57,68.330597
429500.000000,201500.000000,34,58,69.279541
429500.000000,202500.000000,34,59,69.368927
429500.000000,203500.000000,34,60,72.103661
429500.000000,204500.000000,34,61,73.373253
429500.000000,205500.000000,34,62,73.823753
429500.000000,206500.000000,34,63,75.437691
429500.000000,207500.000000,34,64,78.452393
429500.000000,208500.000000,34,65,88.554092
429500.000000,209500.000000,34,66,102.350883
429500.000000,210500.000000,34,67,94.392883
429500.000000,211500.000000,34,68,95.698654
429500.000000,212500.000000,34,69,113.272713
429500.000000,213500.000000,34,70,-9999.000000
430500.000000,143500.000000,35,0,-9999.000000
430500.000000,144500.000000,35,1,68.951042
430500.000000,145500.000000,35,2,71.502449
430500.000000,146500.000000,35,3,82.691444
430500.000000,147500.000000,35,4,83.533325
430500.000000,148500.000000,35,5,86.854942
430500.000000,149500.000000,35,6,95.519226
430500.000000,150500.000000,35,7,103.420502
430500.000000,151500.000000,35,8,123.291504
430500.000000,152500.000000,35,9,133.682968
430500.000000,153500.000000,35,10,150.165878
430500.000000,154500.000000,35,11,169.033615
430500.000000,155500.000000,35,12,175.018936
430500.000000,156500.000000,35,13,169.036789
430500.000000,157500.000000,35,14,174.725922
430500.000000,158500.000000,35,15,167.028076
430500.000000,159500.000000,35,16,169.728699
430500.000000,160500.000000,35,17,152.999374
430500.000000,161500.000000,35,18,139.615097
430500.000000,162500.000000,35,19,134.026398
430500.000000,163500.000000,35,20,136.074905
430500.000000,164500.000000,35,21,131.961548
430500.000000,165500.000000,35,22,126.175346
430500.000000,166500.000000,35,23,121.621597
430500.000000,167500.000000,35,24,108.607002
430500.000000,168500.000000,35,25,108.900230
430500.000000,169500.000000,35,26,134.298950
430500.000000,170500.000000,35,27,106.609879
430500.000000,171500.000000,35,28,108.011467
430500.000000,172500.000000,35,29,140.171921
430500.000000,173500.000000,35,30,144.949753
430500.000000,174500.000000,35,31,149.495712
430500.000000,175500.000000,35,32,180.683640
430500.000000,176500.000000,35,33,205.208923
430500.000000,177500.000000,35,34,151.204376
430500.000000,178500.000000,35,35,150.276840
430500.000000,179500.000000,35,36,160.176910
430500.000000,180500.000000,35,37,139.255814
430500.000000,181500.000000,35,38,144.858719
430500.000000,182500.000000,35,39,148.625717
430500.000000,183500.000000,35,40,157.696716
430500.000000,184500.000000,35,41,182.149765
430500.000000,185500.000000,35,42,192.680176
430500.000000,186500.000000,35,43,151.464661
430500.000000,187500.000000,35,44,96.656158
430500.000000,188500.000000,35,45,87.002632
430500.000000,189500.000000,35,46,82.261772
430500.000000,190500.000000,35,47,77.681168
430500.000000,191500.000000,35,48,77.361366
430500.000000,192500.000000,35,49,81.018654
430500.000000,193500.000000,35,50,80.929047
430500.000000,194500.000000,35,51,86.826202
430500.000000,195500.000000,35,52,104.239708
430500.000000,196500.000000,35,53,80.193527
430500.000000,197500.000000,35,54,69.093086
430500.000000,198500.000000,35,55,68.147850
430500.000000,199500.000000,35,56,68.138657
430500.000000,200500.000000,35,57,68.139053
430500.000000,201500.000000,35,58,68.677368
430500.000000,202500.000000,35,59,69.299141
430500.000000,203500.000000,35,60,69.511116
430500.000000,204500.000000,35,61,70.145851
430500.000000,205500.000000,35,62,70.729828
430500.000000,206500.000000,35,63,71.889580
430500.000000,207500.000000,35,64,75.710876
430500.000000,208500.000000,35,65,83.129326
430500.000000,209500.000000,35,66,100.189301
430500.000000,210500.000000,35,67,94.029610
430500.000000,211500.000000,35,68,90.569656
430500.000000,212500.000000,35,69,99.125572
430500.000000,213500.000000,35,70,-9999.000000
431500.000000,143500.000000,36,0,-9999.000000
431500.000000,144500.000000,36,1,65.015541
431500.000000,145500.000000,36,2,74.677429
431500.000000,146500.000000,36,3,82.185600
431500.000000,147500.000000,36,4,78.165436
431500.000000,148500.000000,36,5,84.588966
431500.000000,149500.000000,36,6,97.404610
431500.000000,150500.000000,36,7,111.456070
431500.000000,151500.000000,36,8,125.743027
431500.000000,152500.000000,36,9,141.002472
431500.000000,153500.000000,36,10,152.068176
431500.000000,154500.000000,36,11,169.567520
431500.000000,155500.000000,36,12,154.276794
431500.000000,156500.000000,36,13,157.475128
431500.000000,157500.000000,36,14,156.148590
431500.000000,158500.000000,36,15,156.392090
431500.000000,159500.000000,36,16,169.256409
431500.000000,160500.000000,36,17,182.762299
431500.000000,161500.000000,36,18,140.266434
431500.000000,162500.000000,36,19,131.018204
431500.000000,163500.000000,36,20,123.678711
431500.000000,164500.000000,36,21,118.964088
431500.000000,165500.000000,36,22,121.335938
431500.000000,166500.000000,36,23,120.073357
431500.000000,167500.000000,36,24,105.464798
431500.000000,168500.000000,36,25,104.402290
431500.000000,169500.000000,36,26,107.985245
431500.000000,170500.000000,36,27,102.388229
431500.000000,171500.000000,36,28,116.537849
431500.000000,172500.000000,36,29,154.394745
431500.000000,173500.000000,36,30,166.073669
431500.000000,174500.000000,36,31,181.330704
431500.000000,175500.000000,36,32,182.365128
431500.000000,176500.000000,36,33,191.678711
431500.000000,177500.000000,36,34,144.574341
431500.000000,178500.000000,36,35,140.825974
431500.000000,179500.000000,36,36,135.202911
431500.000000,180500.000000,36,37,135.666046
431500.000000,181500.000000,36,38,143.031372
431500.000000,182500.000000,36,39,159.194473
431500.000000,183500.000000,36,40,156.344788
431500.000000,184500.000000,36,41,164.194824
431500.000000,185500.000000,36,42,177.990799
431500.000000,186500.000000,36,43,153.571976
431500.000000,187500.000000,36,44,95.191322
431500.000000,188500.000000,36,45,86.676186
431500.000000,189500.000000,36,46,82.719963
431500.000000,190500.000000,36,47,78.197289
431500.000000,191500.000000,36,48,74.188332
431500.000000,192500.000000,36,49,73.522232
431500.000000,193500.000000,36,50,77.297150
431500.000000,194500.000000,36,51,83.905670
431500.000000,195500.000000,36,52,87.948021
431500.000000,196500.000000,36,53,99.186050
431500.000000,197500.000000,36,54,76.146614
431500.000000,198500.000000,36,55,68.019234
431500.000000,199500.000000,36,56,67.971207
431500.000000,200500.000000,36,57,67.940353
431500.000000,201500.000000,36,58,67.902000
431500.000000,202500.000000,36,59,68.669853
431500.000000,203500.000000,36,60,68.705154
431500.000000,204500.000000,36,61,70.040344
431500.000000,205500.000000,36,62,71.746964
431500.000000,206500.000000,36,63,72.404015
431500.000000,207500.000000,36,64,75.335045
431500.000000,208500.000000,36,65,78.865829
431500.000000,209500.000000,36,66,97.350601
431500.000000,210500.000000,36,67,102.003868
431500.000000,211500.000000,36,68,88.643204
431500.000000,212500.000000,36,69,93.921440
431500.000000,213500.000000,36,70,-9999.000000
432500.000000,143500.000000,37,0,-9999.000000
432500.000000,144500.000000,37,1,61.332825
432500.000000,145500.000000,37,2,71.271202
432500.000000,146500.000000,37,3,79.083824
432500.000000,147500.000000,37,4,75.054863
432500.000000,148500.000000,37,5,87.729607
432500.000000,149500.000000,37,6,97.733147
432500.000000,150500.000000,37,7,111.395134
432500.000000,151500.000000,37,8,130.382080
432500.000000,152500.000000,37,9,151.674240
432500.000000,153500.000000,37,10,174.061768
432500.000000,154500.000000,37,11,183.499695
432500.000000,155500.000000,37,12,149.940201
432500.000000,156500.000000,37,13,143.904968
432500.000000,157500.000000,37,14,147.649246
432500.000000,158500.000000,37,15,155.812958
432500.000000,159500.000000,37,16,169.182693
432500.000000,160500.000000,37,17,188.437210
432500.000000,161500.000000,37,18,150.978806
432500.000000,162500.000000,37,19,134.619797
432500.000000,163500.000000,37,20,125.218979
432500.000000,164500.000000,37,21,116.449341
432500.000000,165500.000000,37,22,112.740959
432500.000000,166500.000000,37,23,110.598557
432500.000000,167500.000000,37,24,108.287766
432500.000000,168500.000000,37,25,101.158066
432500.000000,169500.000000,37,26,101.519615
432500.000000,170500.000000,37,27,101.539062
432500.000000,171500.000000,37,28,128.154007
432500.000000,172500.000000,37,29,147.755112
432500.000000,173500.000000,37,30,149.037552
432500.000000,174500.000000,37,31,160.849228
432500.000000,175500.000000,37,32,172.532532
432500.000000,176500.000000,37,33,158.730438
432500.000000,177500.000000,37,34,146.299179
432500.000000,178500.000000,37,35,128.197250
432500.000000,179500.000000,37,36,128.322556
432500.000000,180500.000000,37,37,136.196243
432500.000000,181500.000000,37,38,145.379425
432500.000000,182500.000000,37,39,148.252243
432500.000000,183500.000000,37,40,152.179871
432500.000000,184500.000000,37,41,164.209549
432500.000000,185500.000000,37,42,177.791031
432500.000000,186500.000000,37,43,142.929123
432500.000000,187500.000000,37,44,99.526634
432500.000000,188500.000000,37,45,82.103752
432500.000000,189500.000000,37,46,78.280952
432500.000000,190500.000000,37,47,77.830528
432500.000000,191500.000000,37,48,72.446686
432500.000000,192500.000000,37,49,71.667686
432500.000000,193500.000000,37,50,76.932442
432500.000000,194500.000000,37,51,81.318642
432500.000000,195500.000000,37,52,80.563316
432500.000000,196500.000000,37,53,94.017448
432500.000000,197500.000000,37,54,89.970299
432500.000000,198500.000000,37,55,68.846626
432500.000000,199500.000000,37,56,67.789680
432500.000000,200500.000000,37,57,67.787888
432500.000000,201500.000000,37,58,67.725143
432500.000000,202500.000000,37,59,67.885498
432500.000000,203500.000000,37,60,68.503258
432500.000000,204500.000000,37,61,68.961754
432500.000000,205500.000000,37,62,75.941696
432500.000000,206500.000000,37,63,75.941696
432500.000000,207500.000000,37,64,77.727997
432500.000000,208500.000000,37,65,78.844559
432500.000000,209500.000000,37,66,90.556427
432500.000000,210500.000000,37,67,98.474411
432500.000000,211500.000000,37,68,86.105293
432500.000000,212500.000000,37,69,95.633270
432500.000000,213500.000000,37,70,-9999.000000
433500.000000,143500.000000,38,0,-9999.000000
433500.000000,144500.000000,38,1,57.727825
433500.000000,145500.000000,38,2,74.351410
433500.000000,146500.000000,38,3,70.680962
433500.000000,147500.000000,38,4,70.717049
433500.000000,148500.000000,38,5,82.110291
433500.000000,149500.000000,38,6,91.450752
433500.000000,150500.000000,38,7,106.531807
433500.000000,151500.000000,38,8,117.076141
433500.000000,152500.000000,38,9,141.879532
433500.000000,153500.000000,38,10,175.938126
433500.000000,154500.000000,38,11,159.991379
433500.000000,155500.000000,38,12,161.431458
433500.000000,156500.000000,38,13,134.393311
433500.000000,157500.000000,38,14,146.379364
433500.000000,158500.000000,38,15,175.386200
433500.000000,159500.000000,38,16,174.594116
433500.000000,160500.000000,38,17,192.796051
433500.000000,161500.000000,38,18,155.896988
433500.000000,162500.000000,38,19,141.790802
433500.000000,163500.000000,38,20,134.130096
433500.000000,164500.000000,38,21,126.886787
433500.000000,165500.000000,38,22,113.685440
433500.000000,166500.000000,38,23,112.663689
433500.000000,167500.000000,38,24,113.181648
433500.000000,168500.000000,38,25,97.858658
433500.000000,169500.000000,38,26,97.895897
433500.000000,170500.000000,38,27,101.434662
433500.000000,171500.000000,38,28,137.744095
433500.000000,172500.000000,38,29,138.507278
433500.000000,173500.000000,38,30,157.378616
433500.000000,174500.000000,38,31,161.321014
433500.000000,175500.000000,38,32,184.528015
433500.000000,176500.000000,38,33,139.221436
433500.000000,177500.000000,38,34,125.961487
433500.000000,178500.000000,38,35,126.973076
433500.000000,179500.000000,38,36,131.231857
433500.000000,180500.000000,38,37,137.012466
433500.000000,181500.000000,38,38,141.403824
433500.000000,182500.000000,38,39,153.217270
433500.000000,183500.000000,38,40,161.090134
433500.000000,184500.000000,38,41,175.476044
433500.000000,185500.000000,38,42,184.811874
433500.000000,186500.000000,38,43,124.543388
433500.000000,187500.000000,38,44,99.741325
433500.000000,188500.000000,38,45,82.020500
433500.000000,189500.000000,38,46,77.118767
433500.000000,190500.000000,38,47,73.708145
433500.000000,191500.000000,38,48,70.981300
433500.000000,192500.000000,38,49,70.183502
433500.000000,193500.000000,38,50,70.933456
433500.000000,194500.000000,38,51,76.995674
433500.000000,195500.000000,38,52,78.359871
433500.000000,196500.000000,38,53,85.486832
433500.000000,197500.000000,38,54,94.206665
433500.000000,198500.000000,38,55,74.122765
433500.000000,199500.000000,38,56,67.678886
433500.000000,200500.000000,38,57,67.663025
433500.000000,201500.000000,38,58,67.577393
433500.000000,202500.000000,38,59,67.576767
433500.000000,203500.000000,38,60,68.378510
433500.000000,204500.000000,38,61,68.778030
433500.000000,205500.000000,38,62,68.792015
433500.000000,206500.000000,38,63,69.963219
433500.000000,207500.000000,38,64,74.594437
433500.000000,208500.000000,38,65,79.622421
433500.000000,209500.000000,38,66,86.504730
433500.000000,210500.000000,38,67,92.047531
433500.000000,211500.000000,38,68,84.624214
433500.000000,212500.000000,38,69,88.601440
433500.000000,213500.000000,38,70,-9999.000000
434500.000000,143500.000000,39,0,-9999.000000
434500.000000,144500.000000,39,1,55.178669
434500.000000,145500.000000,39,2,69.894753
434500.000000,146500.000000,39,3,67.517387
434500.000000,147500.000000,39,4,68.754372
434500.000000,148500.000000,39,5,82.026337
434500.000000,149500.000000,39,6,89.481445
434500.000000,150500.000000,39,7,97.508698
434500.000000,151500.000000,39,8,115.060890
434500.000000,152500.000000,39,9,143.507263
434500.000000,153500.000000,39,10,173.952606
434500.000000,154500.000000,39,11,135.135803
434500.000000,155500.000000,39,12,128.180191
434500.000000,156500.000000,39,13,128.354401
434500.000000,157500.000000,39,14,145.838440
434500.000000,158500.000000,39,15,167.509293
434500.000000,159500.000000,39,16,201.893753
434500.000000,160500.000000,39,17,208.650085
434500.000000,161500.000000,39,18,227.997437
434500.000000,162500.000000,39,19,154.890152
434500.000000,163500.000000,39,20,146.754532
434500.000000,164500.000000,39,21,123.440750
434500.000000,165500.000000,39,22,108.099998
434500.000000,166500.000000,39,23,106.034988
434500.000000,167500.000000,39,24,109.254517
434500.000000,168500.000000,39,25,97.509514
434500.000000,169500.000000,39,26,97.731735
434500.000000,170500.000000,39,27,121.614525
434500.000000,171500.000000,39,28,129.392349
434500.000000,172500.000000,39,29,137.910385
434500.000000,173500.000000,39,30,161.438599
434500.000000,174500.000000,39,31,172.183670
434500.000000,175500.000000,39,32,161.850433
434500.000000,176500.000000,39,33,121.546089
434500.000000,177500.000000,39,34,121.941376
434500.000000,178500.000000,39,35,134.071945
434500.000000,179500.000000,39,36,155.723648
434500.000000,180500.000000,39,37,166.579071
434500.000000,181500.000000,39,38,162.549316
434500.000000,182500.000000,39,39,172.962067
434500.000000,183500.000000,39,40,190.963608
434500.000000,184500.000000,39,41,195.578186
434500.000000,185500.000000,39,42,149.070221
434500.000000,186500.000000,39,43,123.233727
434500.000000,187500.000000,39,44,90.237709
434500.000000,188500.000000,39,45,83.105064
434500.000000,189500.000000,39,46,77.411621
434500.000000,190500.000000,39,47,72.498627
434500.000000,191500.000000,39,48,69.620766
434500.000000,192500.000000,39,49,69.581306
434500.000000,193500.000000,39,50,68.242226
434500.000000,194500.000000,39,51,69.165207
434500.000000,195500.000000,39,52,75.739868
434500.000000,196500.000000,39,53,81.895607
434500.000000,197500.000000,39,54,88.287598
434500.000000,198500.000000,39,55,68.076729
434500.000000,199500.000000,39,56,67.419205
434500.000000,200500.000000,39,57,67.418243
434500.000000,201500.000000,39,58,67.407867
434500.000000,202500.000000,39,59,67.389954
434500.000000,203500.000000,39,60,67.345146
434500.000000,204500.000000,39,61,68.179153
434500.000000,205500.000000,39,62,68.790527
434500.000000,206500.000000,39,63,69.758278
434500.000000,207500.000000,39,64,77.271019
434500.000000,208500.000000,39,65,79.447388
434500.000000,209500.000000,39,66,79.807793
434500.000000,210500.000000,39,67,81.666344
434500.000000,211500.000000,39,68,84.602005
434500.000000,212500.000000,39,69,88.667244
434500.000000,213500.000000,39,70,-9999.000000
435500.000000,143500.000000,40,0,-9999.000000
435500.000000,144500.000000,40,1,53.065582
435500.000000,145500.000000,40,2,57.236458
435500.000000,146500.000000,40,3,60.921181
435500.000000,147500.000000,40,4,63.557709
435500.000000,148500.000000,40,5,80.689293
435500.000000,149500.000000,40,6,91.683983
435500.000000,150500.000000,40,7,105.251656
435500.000000,151500.000000,40,8,119.250099
435500.000000,152500.000000,40,9,152.924606
435500.000000,153500.000000,40,10,160.997162
435500.000000,154500.000000,40,11,124.483696
435500.000000,155500.000000,40,12,119.334854
435500.000000,156500.000000,40,13,131.219070
435500.000000,157500.000000,40,14,147.338791
435500.000000,158500.000000,40,15,172.481110
435500.000000,159500.000000,40,16,172.205551
435500.000000,160500.000000,40,17,199.458954
435500.000000,161500.000000,40,18,231.160065
435500.000000,162500.000000,40,19,149.732849
435500.000000,163500.000000,40,20,130.049759
435500.000000,164500.000000,40,21,120.835564
435500.000000,165500.000000,40,22,108.363632
435500.000000,166500.000000,40,23,99.477821
435500.000000,167500.000000,40,24,97.315399
435500.000000,168500.000000,40,25,96.878456
435500.000000,169500.000000,40,26,115.762749
435500.000000,170500.000000,40,27,127.299210
435500.000000,171500.000000,40,28,119.828255
435500.000000,172500.000000,40,29,135.492813
435500.000000,173500.000000,40,30,159.644394
435500.000000,174500.000000,40,31,146.683365
435500.000000,175500.000000,40,32,151.917587
435500.000000,176500.000000,40,33,118.412247
435500.000000,177500.000000,40,34,118.954247
435500.000000,178500.000000,40,35,135.790817
435500.000000,179500.000000,40,36,141.418549
435500.000000,180500.000000,40,37,144.258591
435500.000000,181500.000000,40,38,166.334244
435500.000000,182500.000000,40,39,170.557907
435500.000000,183500.000000,40,40,186.927216
435500.000000,184500.000000,40,41,143.717712
435500.000000,185500.000000,40,42,142.676010
435500.000000,186500.000000,40,43,130.688522
435500.000000,187500.000000,40,44,93.391174
435500.000000,188500.000000,40,45,81.043159
435500.000000,189500.000000,40,46,80.244621
435500.000000,190500.000000,40,47,74.621666
435500.000000,191500.000000,40,48,68.924568
435500.000000,192500.000000,40,49,67.570435
435500.000000,193500.000000,40,50,66.764015
435500.000000,194500.000000,40,51,66.768867
435500.000000,195500.000000,40,52,69.717308
435500.000000,196500.000000,40,53,74.620384
435500.000000,197500.000000,40,54,79.869270
435500.000000,198500.000000,40,55,67.857849
435500.000000,199500.000000,40,56,67.371841
435500.000000,200500.000000,40,57,67.364296
435500.000000,201500.000000,40,58,67.361092
435500.000000,202500.000000,40,59,67.361099
435500.000000,203500.000000,40,60,67.340424
435500.000000,204500.000000,40,61,67.467316
435500.000000,205500.000000,40,62,68.313850
435500.000000,206500.000000,40,63,78.871185
435500.000000,207500.000000,40,64,76.668747
435500.000000,208500.000000,40,65,76.649788
435500.000000,209500.000000,40,66,78.171257
435500.000000,210500.000000,40,67,79.522209
435500.000000,211500.000000,40,68,85.717659
435500.000000,212500.000000,40,69,98.980911
435500.000000,213500.000000,40,70,-9999.000000
436500.000000,143500.000000,41,0,-9999.000000
436500.000000,144500.000000,41,1,57.110641
436500.000000,145500.000000,41,2,57.582966
436500.000000,146500.000000,41,3,58.501091
436500.000000,147500.000000,41,4,63.119598
436500.000000,148500.000000,41,5,76.805511
436500.000000,149500.000000,41,6,90.503235
436500.000000,150500.000000,41,7,105.435631
436500.000000,151500.000000,41,8,126.453278
436500.000000,152500.000000,41,9,146.227661
436500.000000,153500.000000,41,10,112.541504
436500.000000,154500.000000,41,11,112.769730
436500.000000,155500.000000,41,12,116.869637
436500.000000,156500.000000,41,13,148.433136
436500.000000,157500.000000,41,14,166.112930
436500.000000,158500.000000,41,15,153.471344
436500.000000,159500.000000,41,16,160.617462
436500.000000,160500.000000,41,17,165.138062
436500.000000,161500.000000,41,18,184.739609
436500.000000,162500.000000,41,19,149.732849
436500.000000,163500.000000,41,20,137.227890
436500.000000,164500.000000,41,21,122.675110
436500.000000,165500.000000,41,22,110.308563
436500.000000,166500.000000,41,23,98.570152
436500.000000,167500.000000,41,24,94.712669
436500.000000,168500.000000,41,25,94.812218
436500.000000,169500.000000,41,26,109.155060
436500.000000,170500.000000,41,27,112.002411
436500.000000,171500.000000,41,28,116.918159
436500.000000,172500.000000,41,29,139.832581
436500.000000,173500.000000,41,30,157.323563
436500.000000,174500.000000,41,31,138.807648
436500.000000,175500.000000,41,32,112.493881
436500.000000,176500.000000,41,33,112.812622
436500.000000,177500.000000,41,34,118.142708
436500.000000,178500.000000,41,35,130.399872
436500.000000,179500.000000,41,36,139.367218
436500.000000,180500.000000,41,37,147.136749
436500.000000,181500.000000,41,38,157.531967
436500.000000,182500.000000,41,39,166.828110
436500.000000,183500.000000,41,40,180.813400
436500.000000,184500.000000,41,41,125.881470
436500.000000,185500.000000,41,42,125.039314
436500.000000,186500.000000,41,43,117.764023
436500.000000,187500.000000,41,44,93.444313
436500.000000,188500.000000,41,45,77.657570
436500.000000,189500.000000,41,46,74.417610
436500.000000,190500.000000,41,47,74.472588
436500.000000,191500.000000,41,48,68.807449
436500.000000,192500.000000,41,49,66.909821
436500.000000,193500.000000,41,50,66.128197
436500.000000,194500.000000,41,51,66.126038
436500.000000,195500.000000,41,52,68.315765
436500.000000,196500.000000,41,53,70.193054
436500.000000,197500.000000,41,54,75.912292
436500.000000,198500.000000,41,55,68.756653
436500.000000,199500.000000,41,56,67.354736
436500.000000,200500.000000,41,57,67.296494
436500.000000,201500.000000,41,58,67.263199
436500.000000,202500.000000,41,59,67.271904
436500.000000,203500.000000,41,60,66.705391
436500.000000,204500.000000,41,61,66.979080
436500.000000,205500.000000,41,62,69.552887
436500.000000,206500.000000,41,63,77.107895
436500.000000,207500.000000,41,64,75.478714
436500.000000,208500.000000,41,65,75.843834
436500.000000,209500.000000,41,66,77.429848
436500.000000,210500.000000,41,67,78.798065
436500.000000,211500.000000,41,68,89.914383
436500.000000,212500.000000,41,69,97.896713
436500.000000,213500.000000,41,70,-9999.000000
437500.000000,143500.000000,42,0,-9999.000000
437500.000000,144500.000000,42,1,76.754044
437500.000000,145500.000000,42,2,73.680969
437500.000000,146500.000000,42,3,62.410656
437500.000000,147500.000000,42,4,68.053215
437500.000000,148500.000000,42,5,81.716240
437500.000000,149500.000000,42,6,91.574089
437500.000000,150500.000000,42,7,110.212349
437500.000000,151500.000000,42,8,135.471451
437500.000000,152500.000000,42,9,118.680984
437500.000000,153500.000000,42,10,106.454269
437500.000000,154500.000000,42,11,110.824257
437500.000000,155500.000000,42,12,130.703110
437500.000000,156500.000000,42,13,133.235733
437500.000000,157500.000000,42,14,139.152939
437500.000000,158500.000000,42,15,142.570129
437500.000000,159500.000000,42,16,155.081665
437500.000000,160500.000000,42,17,165.138062
437500.000000,161500.000000,42,18,182.429535
437500.000000,162500.000000,42,19,173.548492
437500.000000,163500.000000,42,20,155.683701
437500.000000,164500.000000,42,21,144.469986
437500.000000,165500.000000,42,22,109.675621
437500.000000,166500.000000,42,23,96.812553
437500.000000,167500.000000,42,24,92.123970
437500.000000,168500.000000,42,25,94.293427
437500.000000,169500.000000,42,26,100.636642
437500.000000,170500.000000,42,27,118.638939
437500.000000,171500.000000,42,28,133.357346
437500.000000,172500.000000,42,29,144.738632
437500.000000,173500.000000,42,30,138.826614
437500.000000,174500.000000,42,31,127.969254
437500.000000,175500.000000,42,32,111.504410
437500.000000,176500.000000,42,33,111.941612
437500.000000,177500.000000,42,34,124.676430
437500.000000,178500.000000,42,35,136.979462
437500.000000,179500.000000,42,36,164.077164
437500.000000,180500.000000,42,37,158.978806
437500.000000,181500.000000,42,38,165.046371
