X,Y,i,j,WL
424500.000000,191500.000000,29,48,86.421120
424500.000000,192500.000000,29,49,80.712540
424500.000000,193500.000000,29,50,82.095459
424500.000000,194500.000000,29,51,87.393517
424500.000000,195500.000000,29,52,86.043098
424500.000000,196500.000000,29,53,79.023926
424500.000000,197500.000000,29,54,71.570992
424500.000000,198500.000000,29,55,69.855568
424500.000000,199500.000000,29,56,70.159958
424500.000000,200500.000000,29,57,70.791420
424500.000000,201500.000000,29,58,73.171829
424500.000000,202500.000000,29,59,74.114349
424500.000000,203500.000000,29,60,77.672737
424500.000000,204500.000000,29,61,81.052170
424500.000000,205500.000000,29,62,90.066040
424500.000000,206500.000000,29,63,98.494148
424500.000000,207500.000000,29,64,103.986023
424500.000000,208500.000000,29,65,109.738495
424500.000000,209500.000000,29,66,111.415665
424500.000000,210500.000000,29,67,111.415886
424500.000000,211500.000000,29,68,121.986221
424500.000000,212500.000000,29,69,102.231812
424500.000000,213500.000000,29,70,-9999.000000
425500.000000,143500.000000,30,0,-9999.000000
425500.000000,144500.000000,30,1,108.644974
425500.000000,145500.000000,30,2,107.548302
425500.000000,146500.000000,30,3,110.134720
425500.000000,147500.000000,30,4,117.116638
425500.000000,148500.000000,30,5,111.559532
425500.000000,149500.000000,30,6,119.050262
425500.000000,150500.000000,30,7,128.047562
425500.000000,151500.000000,30,8,130.209778
425500.000000,152500.000000,30,9,135.819595
425500.000000,153500.000000,30,10,141.722183
425500.000000,154500.000000,30,11,140.813431
425500.000000,155500.000000,30,12,159.016006
425500.000000,156500.000000,30,13,161.492218
425500.000000,157500.000000,30,14,148.157196
425500.000000,158500.000000,30,15,148.402786
425500.000000,159500.000000,30,16,150.144974
425500.000000,160500.000000,30,17,146.757080
425500.000000,161500.000000,30,18,133.103119
425500.000000,162500.000000,30,19,131.769180
425500.000000,163500.000000,30,20,145.059219
425500.000000,164500.000000,30,21,149.568588
425500.000000,165500.000000,30,22,149.551514
425500.000000,166500.000000,30,23,139.449936
425500.000000,167500.000000,30,24,127.209091
425500.000000,168500.000000,30,25,126.978218
425500.000000,169500.000000,30,26,135.181503
425500.000000,170500.000000,30,27,114.081924
425500.000000,171500.000000,30,28,113.946136
425500.000000,172500.000000,30,29,144.577713
425500.000000,173500.000000,30,30,165.604263
425500.000000,174500.000000,30,31,153.247101
425500.000000,175500.000000,30,32,136.190506
425500.000000,176500.000000,30,33,137.428284
425500.000000,177500.000000,30,34,141.905197
425500.000000,178500.000000,30,35,147.350372
425500.000000,179500.000000,30,36,158.356125
425500.000000,180500.000000,30,37,193.770493
425500.000000,181500.000000,30,38,181.084610
425500.000000,182500.000000,30,39,174.450806
425500.000000,183500.000000,30,40,119.953979
425500.000000,184500.000000,30,41,102.305687
425500.000000,185500.000000,30,42,96.012085
425500.000000,186500.000000,30,43,91.100159
425500.000000,187500.000000,30,44,89.033592
425500.000000,188500.000000,30,45,88.667343
425500.000000,189500.000000,30,46,88.667389
425500.000000,190500.000000,30,47,89.359131
425500.000000,191500.000000,30,48,93.503845
425500.000000,192500.000000,30,49,84.366318
425500.000000,193500.000000,30,50,86.522751
425500.000000,194500.000000,30,51,98.412590
425500.000000,195500.000000,30,52,86.237473
425500.000000,196500.000000,30,53,79.160065
425500.000000,197500.000000,30,54,76.619171
425500.000000,198500.000000,30,55,69.505974
425500.000000,199500.000000,30,56,69.413963
425500.000000,200500.000000,30,57,70.046204
425500.000000,201500.000000,30,58,73.022957
425500.000000,202500.000000,30,59,74.079117
425500.000000,203500.000000,30,60,75.402252
425500.000000,204500.000000,30,61,79.133461
425500.000000,205500.000000,30,62,87.053642
425500.000000,206500.000000,30,63,90.748016
425500.000000,207500.000000,30,64,100.468033
425500.000000,208500.000000,30,65,109.035385
425500.000000,209500.000000,30,66,108.472084
425500.000000,210500.000000,30,67,111.416046
425500.000000,211500.000000,30,68,99.540756
425500.000000,212500.000000,30,69,99.540573
425500.000000,213500.000000,30,70,-9999.000000
426500.000000,143500.000000,31,0,-9999.000000
426500.000000,144500.000000,31,1,92.506065
426500.000000,145500.000000,31,2,92.322235
426500.000000,146500.000000,31,3,103.525124
426500.000000,147500.000000,31,4,100.181602
426500.000000,148500.000000,31,5,100.117180
426500.000000,149500.000000,31,6,110.721497
426500.000000,150500.000000,31,7,120.579254
426500.000000,151500.000000,31,8,125.037025
426500.000000,152500.000000,31,9,132.545837
426500.000000,153500.000000,31,10,154.091492
426500.000000,154500.000000,31,11,155.801422
426500.000000,155500.000000,31,12,167.660797
426500.000000,156500.000000,31,13,180.885818
426500.000000,157500.000000,31,14,164.124786
426500.000000,158500.000000,31,15,163.480057
426500.000000,159500.000000,31,16,145.800217
426500.000000,160500.000000,31,17,140.261871
426500.000000,161500.000000,31,18,130.140411
426500.000000,162500.000000,31,19,128.680557
426500.000000,163500.000000,31,20,126.743652
426500.000000,164500.000000,31,21,136.861526
426500.000000,165500.000000,31,22,144.438126
426500.000000,166500.000000,31,23,143.890045
426500.000000,167500.000000,31,24,123.054604
426500.000000,168500.000000,31,25,123.447083
426500.000000,169500.000000,31,26,150.345901
426500.000000,170500.000000,31,27,113.934380
426500.000000,171500.000000,31,28,112.776764
426500.000000,172500.000000,31,29,129.386368
426500.000000,173500.000000,31,30,162.177155
426500.000000,174500.000000,31,31,127.441299
426500.000000,175500.000000,31,32,127.640823
426500.000000,176500.000000,31,33,134.893005
426500.000000,177500.000000,31,34,137.918869
426500.000000,178500.000000,31,35,157.187897
426500.000000,179500.000000,31,36,176.439575
426500.000000,180500.000000,31,37,178.929855
426500.000000,181500.000000,31,38,173.281693
426500.000000,182500.000000,31,39,171.195541
426500.000000,183500.000000,31,40,172.642105
426500.000000,184500.000000,31,41,117.809303
426500.000000,185500.000000,31,42,100.763885
426500.000000,186500.000000,31,43,94.511009
426500.000000,187500.000000,31,44,90.273964
426500.000000,188500.000000,31,45,88.656189
426500.000000,189500.000000,31,46,88.625534
426500.000000,190500.000000,31,47,88.897263
426500.000000,191500.000000,31,48,92.342896
426500.000000,192500.000000,31,49,89.823792
426500.000000,193500.000000,31,50,89.815178
426500.000000,194500.000000,31,51,105.198112
426500.000000,195500.000000,31,52,83.714645
426500.000000,196500.000000,31,53,78.103645
426500.000000,197500.000000,31,54,74.239250
426500.000000,198500.000000,31,55,68.965981
426500.000000,199500.000000,31,56,68.960907
426500.000000,200500.000000,31,57,68.969231
426500.000000,201500.000000,31,58,70.535698
426500.000000,202500.000000,31,59,73.115395
426500.000000,203500.000000,31,60,74.366196
426500.000000,204500.000000,31,61,78.676971
426500.000000,205500.000000,31,62,83.874702
426500.000000,206500.000000,31,63,88.609131
426500.000000,207500.000000,31,64,95.139420
426500.000000,208500.000000,31,65,97.291199
426500.000000,209500.000000,31,66,102.446159
426500.000000,210500.000000,31,67,118.557732
426500.000000,211500.000000,31,68,99.540573
426500.000000,212500.000000,31,69,99.574593
426500.000000,213500.000000,31,70,-9999.000000
427500.000000,143500.000000,32,0,-9999.000000
427500.000000,144500.000000,32,1,88.158051
427500.000000,145500.000000,32,2,83.539009
427500.000000,146500.000000,32,3,86.128578
427500.000000,147500.000000,32,4,88.485023
427500.000000,148500.000000,32,5,96.385658
427500.000000,149500.000000,32,6,100.662247
427500.000000,150500.000000,32,7,116.424011
427500.000000,151500.000000,32,8,121.448250
427500.000000,152500.000000,32,9,130.931900
427500.000000,153500.000000,32,10,153.714035
427500.000000,154500.000000,32,11,166.439377
427500.000000,155500.000000,32,12,172.677460
427500.000000,156500.000000,32,13,175.867538
427500.000000,157500.000000,32,14,203.348999
427500.000000,158500.000000,32,15,159.576233
427500.000000,159500.000000,32,16,145.533707
427500.000000,160500.000000,32,17,136.507263
427500.000000,161500.000000,32,18,134.493378
427500.000000,162500.000000,32,19,130.056519
427500.000000,163500.000000,32,20,120.244354
427500.000000,164500.000000,32,21,120.242470
427500.000000,165500.000000,32,22,124.005417
427500.000000,166500.000000,32,23,145.522812
427500.000000,167500.000000,32,24,119.177521
427500.000000,168500.000000,32,25,119.103302
427500.000000,169500.000000,32,26,146.828217
427500.000000,170500.000000,32,27,144.248978
427500.000000,171500.000000,32,28,110.712540
427500.000000,172500.000000,32,29,129.391571
427500.000000,173500.000000,32,30,122.121819
427500.000000,174500.000000,32,31,122.868385
427500.000000,175500.000000,32,32,132.099655
427500.000000,176500.000000,32,33,152.625366
427500.000000,177500.000000,32,34,149.162338
427500.000000,178500.000000,32,35,174.574142
427500.000000,179500.000000,32,36,170.376526
427500.000000,180500.000000,32,37,167.615036
427500.000000,181500.000000,32,38,165.127823
427500.000000,182500.000000,32,39,169.966995
427500.000000,183500.000000,32,40,181.897781
427500.000000,184500.000000,32,41,162.385269
427500.000000,185500.000000,32,42,131.155807
427500.000000,186500.000000,32,43,100.075485
427500.000000,187500.000000,32,44,89.953911
427500.000000,188500.000000,32,45,87.841888
427500.000000,189500.000000,32,46,81.463379
427500.000000,190500.000000,32,47,81.561226
427500.000000,191500.000000,32,48,89.304031
427500.000000,192500.000000,32,49,94.506889
427500.000000,193500.000000,32,50,96.331047
427500.000000,194500.000000,32,51,104.960388
427500.000000,195500.000000,32,52,79.331665
427500.000000,196500.000000,32,53,73.823097
427500.000000,197500.000000,32,54,70.471046
427500.000000,198500.000000,32,55,68.909050
427500.000000,199500.000000,32,56,68.932167
427500.000000,200500.000000,32,57,68.946289
427500.000000,201500.000000,32,58,69.504219
427500.000000,202500.000000,32,59,70.967194
427500.000000,203500.000000,32,60,73.237869
427500.000000,204500.000000,32,61,76.985985
427500.000000,205500.000000,32,62,80.039673
427500.000000,206500.000000,32,63,84.668709
427500.000000,207500.000000,32,64,91.943489
427500.000000,208500.000000,32,65,94.329430
427500.000000,209500.000000,32,66,107.518753
427500.000000,210500.000000,32,67,98.822739
427500.000000,211500.000000,32,68,97.035622
427500.000000,212500.000000,32,69,97.035629
427500.000000,213500.000000,32,70,-9999.000000
428500.000000,143500.000000,33,0,-9999.000000
428500.000000,144500.000000,33,1,82.448112
428500.000000,145500.000000,33,2,78.566513
428500.000000,146500.000000,33,3,78.580017
428500.000000,147500.000000,33,4,80.760223
428500.000000,148500.000000,33,5,90.121895
428500.000000,149500.000000,33,6,103.741875
428500.000000,150500.000000,33,7,111.274216
428500.000000,151500.000000,33,8,115.596649
428500.000000,152500.000000,33,9,129.637314
428500.000000,153500.000000,33,10,143.445663
428500.000000,154500.000000,33,11,164.536316
428500.000000,155500.000000,33,12,189.645905
428500.000000,156500.000000,33,13,211.372772
428500.000000,157500.000000,33,14,200.975784
428500.000000,158500.000000,33,15,155.651154
428500.000000,159500.000000,33,16,146.536942
428500.000000,160500.000000,33,17,138.660995
428500.000000,161500.000000,33,18,138.771225
428500.000000,162500.000000,33,19,136.094818
428500.000000,163500.000000,33,20,126.457413
428500.000000,164500.000000,33,21,118.080681
428500.000000,165500.000000,33,22,115.722336
428500.000000,166500.000000,33,23,115.859612
428500.000000,167500.000000,33,24,118.733017
428500.000000,168500.000000,33,25,115.308006
428500.000000,169500.000000,33,26,142.399490
428500.000000,170500.000000,33,27,130.515396
428500.000000,171500.000000,33,28,109.350395
428500.000000,172500.000000,33,29,112.313286
428500.000000,173500.000000,33,30,118.109863
428500.000000,174500.000000,33,31,133.868149
428500.000000,175500.000000,33,32,141.659134
428500.000000,176500.000000,33,33,161.403687
428500.000000,177500.000000,33,34,184.129089
428500.000000,178500.000000,33,35,183.882431
428500.000000,179500.000000,33,36,172.936111
428500.000000,180500.000000,33,37,151.270416
428500.000000,181500.000000,33,38,152.884659
428500.000000,182500.000000,33,39,164.391953
428500.000000,183500.000000,33,40,178.152161
428500.000000,184500.000000,33,41,183.353287
428500.000000,185500.000000,33,42,190.224228
428500.000000,186500.000000,33,43,112.198158
428500.000000,187500.000000,33,44,90.606041
428500.000000,188500.000000,33,45,86.321503
428500.000000,189500.000000,33,46,79.640678
428500.000000,190500.000000,33,47,79.631981
428500.000000,191500.000000,33,48,79.804840
428500.000000,192500.000000,33,49,89.259964
428500.000000,193500.000000,33,50,107.521713
428500.000000,194500.000000,33,51,107.264381
428500.000000,195500.000000,33,52,84.472481
428500.000000,196500.000000,33,53,72.762207
428500.000000,197500.000000,33,54,68.944908
428500.000000,198500.000000,33,55,68.859200
428500.000000,199500.000000,33,56,68.926590
428500.000000,200500.000000,33,57,68.890198
428500.000000,201500.000000,33,58,68.928398
428500.000000,202500.000000,33,59,69.662994
428500.000000,203500.000000,33,60,72.400101
428500.000000,204500.000000,33,61,75.922577
428500.000000,205500.000000,33,62,78.579071
428500.000000,206500.000000,33,63,82.393654
428500.000000,207500.000000,33,64,85.914719
428500.000000,208500.000000,33,65,92.363602
428500.000000,209500.000000,33,66,105.896317
428500.000000,210500.000000,33,67,97.099426
428500.000000,211500.000000,33,68,95.328751
428500.000000,212500.000000,33,69,97.088127
428500.000000,213500.000000,33,70,-9999.000000
429500.000000,143500.000000,34,0,-9999.000000
429500.000000,144500.000000,34,1,70.753281
429500.000000,145500.000000,34,2,71.030701
429500.000000,146500.000000,34,3,73.362694
429500.000000,147500.000000,34,4,80.845085
429500.000000,148500.000000,34,5,95.141472
429500.000000,149500.000000,34,6,98.482315
429500.000000,150500.000000,34,7,101.440712
429500.000000,151500.000000,34,8,109.251808
429500.000000,152500.000000,34,9,125.847466
429500.000000,153500.000000,34,10,143.493210
429500.000000,154500.000000,34,11,164.233429
429500.000000,155500.000000,34,12,186.351074
429500.000000,156500.000000,34,13,197.854553
429500.000000,157500.000000,34,14,192.473755
429500.000000,158500.000000,34,15,158.742188
429500.000000,159500.000000,34,16,156.285324
429500.000000,160500.000000,34,17,153.033493
429500.000000,161500.000000,34,18,147.643585
429500.000000,162500.000000,34,19,134.747467
429500.000000,163500.000000,34,20,128.006287
429500.000000,164500.000000,34,21,128.828949
429500.000000,165500.000000,34,22,115.647629
429500.000000,166500.000000,34,23,114.594101
429500.000000,167500.000000,34,24,112.115204
429500.000000,168500.000000,34,25,110.979012
429500.000000,169500.000000,34,26,139.405289
429500.000000,170500.000000,34,27,106.513237
429500.000000,171500.000000,34,28,106.522324
429500.000000,172500.000000,34,29,114.561623
429500.000000,173500.000000,34,30,130.601562
429500.000000,174500.000000,34,31,148.709045
429500.000000,175500.000000,34,32,170.946884
429500.000000,176500.000000,34,33,195.458450
429500.000000,177500.000000,34,34,171.353271
429500.000000,178500.000000,34,35,161.452545
429500.000000,179500.000000,34,36,161.105606
429500.000000,180500.000000,34,37,144.639847
429500.000000,181500.000000,34,38,153.390442
429500.000000,182500.000000,34,39,162.082794
429500.000000,183500.000000,34,40,161.303589
429500.000000,184500.000000,34,41,171.476120
429500.000000,185500.000000,34,42,186.056458
429500.000000,186500.000000,34,43,141.100037
429500.000000,187500.000000,34,44,96.096138
429500.000000,188500.000000,34,45,87.072952
429500.000000,189500.000000,34,46,80.400078
429500.000000,190500.000000,34,47,78.265419
429500.000000,191500.000000,34,48,78.265503
429500.000000,192500.000000,34,49,90.683784
429500.000000,193500.000000,34,50,92.649094
429500.000000,194500.000000,34,51,92.660675
429500.000000,195500.000000,34,52,99.053505
429500.000000,196500.000000,34,53,73.223877
429500.000000,197500.000000,34,54,68.615700
429500.000000,198500.000000,34,55,67.151093
429500.000000,199500.000000,34,56,67.145432
429500.000000,200500.000000,34,57,67.306290
429500.000000,201500.000000,34,58,68.954086
429500.000000,202500.000000,34,59,68.953323
429500.000000,203500.000000,34,60,72.092232
429500.000000,204500.000000,34,61,73.336685
429500.000000,205500.000000,34,62,73.642822
429500.000000,206500.000000,34,63,75.493919
429500.000000,207500.000000,34,64,78.490288
429500.000000,208500.000000,34,65,88.591064
429500.000000,209500.000000,34,66,102.350883
429500.000000,210500.000000,34,67,93.945305
429500.000000,211500.000000,34,68,95.328751
429500.000000,212500.000000,34,69,113.272713
429500.000000,213500.000000,34,70,-9999.000000
430500.000000,143500.000000,35,0,-9999.000000
430500.000000,144500.000000,35,1,68.435822
430500.000000,145500.000000,35,2,70.986481
430500.000000,146500.000000,35,3,82.691444
430500.000000,147500.000000,35,4,83.230927
430500.000000,148500.000000,35,5,86.463402
430500.000000,149500.000000,35,6,95.444382
430500.000000,150500.000000,35,7,103.462128
430500.000000,151500.000000,35,8,123.207726
430500.000000,152500.000000,35,9,133.613831
430500.000000,153500.000000,35,10,150.179535
430500.000000,154500.000000,35,11,169.073608
430500.000000,155500.000000,35,12,175.045273
430500.000000,156500.000000,35,13,169.036789
430500.000000,157500.000000,35,14,174.742767
430500.000000,158500.000000,35,15,167.090302
430500.000000,159500.000000,35,16,169.728699
430500.000000,160500.000000,35,17,153.053009
430500.000000,161500.000000,35,18,139.615097
430500.000000,162500.000000,35,19,133.403275
430500.000000,163500.000000,35,20,136.124908
430500.000000,164500.000000,35,21,132.004532
430500.000000,165500.000000,35,22,126.203690
430500.000000,166500.000000,35,23,121.621597
430500.000000,167500.000000,35,24,107.782509
430500.000000,168500.000000,35,25,107.767677
430500.000000,169500.000000,35,26,134.298950
430500.000000,170500.000000,35,27,105.131073
430500.000000,171500.000000,35,28,106.384384
430500.000000,172500.000000,35,29,140.197556
430500.000000,173500.000000,35,30,144.949753
430500.000000,174500.000000,35,31,149.495712
430500.000000,175500.000000,35,32,180.733643
430500.000000,176500.000000,35,33,205.292587
430500.000000,177500.000000,35,34,151.159500
430500.000000,178500.000000,35,35,150.307373
430500.000000,179500.000000,35,36,160.176910
430500.000000,180500.000000,35,37,138.749649
430500.000000,181500.000000,35,38,144.256882
430500.000000,182500.000000,35,39,148.245728
430500.000000,183500.000000,35,40,157.422684
430500.000000,184500.000000,35,41,182.194031
430500.000000,185500.000000,35,42,192.680176
430500.000000,186500.000000,35,43,151.514664
430500.000000,187500.000000,35,44,96.753448
430500.000000,188500.000000,35,45,87.085640
430500.000000,189500.000000,35,46,82.326088
430500.000000,190500.000000,35,47,77.034653
430500.000000,191500.000000,35,48,77.032608
430500.000000,192500.000000,35,49,81.019005
430500.000000,193500.000000,35,50,80.929047
430500.000000,194500.000000,35,51,86.826202
430500.000000,195500.000000,35,52,104.278717
430500.000000,196500.000000,35,53,80.229004
430500.000000,197500.000000,35,54,69.178963
430500.000000,198500.000000,35,55,66.990456
430500.000000,199500.000000,35,56,67.003082
430500.000000,200500.000000,35,57,67.013931
430500.000000,201500.000000,35,58,68.672379
430500.000000,202500.000000,35,59,69.241859
430500.000000,203500.000000,35,60,69.277779
430500.000000,204500.000000,35,61,69.508148
430500.000000,205500.000000,35,62,69.958946
430500.000000,206500.000000,35,63,71.713654
430500.000000,207500.000000,35,64,75.734291
430500.000000,208500.000000,35,65,83.182076
430500.000000,209500.000000,35,66,100.189301
430500.000000,210500.000000,35,67,93.944931
430500.000000,211500.000000,35,68,90.490776
430500.000000,212500.000000,35,69,99.175568
430500.000000,213500.000000,35,70,-9999.000000
431500.000000,143500.000000,36,0,-9999.000000
431500.000000,144500.000000,36,1,64.661469
431500.000000,145500.000000,36,2,74.720970
431500.000000,146500.000000,36,3,82.241455
431500.000000,147500.000000,36,4,77.884872
431500.000000,148500.000000,36,5,84.131004
431500.000000,149500.000000,36,6,96.997856
431500.000000,150500.000000,36,7,111.315254
431500.000000,151500.000000,36,8,125.502388
431500.000000,152500.000000,36,9,140.821701
431500.000000,153500.000000,36,10,152.000687
431500.000000,154500.000000,36,11,169.567520
431500.000000,155500.000000,36,12,153.921738
431500.000000,156500.000000,36,13,157.475128
431500.000000,157500.000000,36,14,156.059891
431500.000000,158500.000000,36,15,155.738815
431500.000000,159500.000000,36,16,169.353073
431500.000000,160500.000000,36,17,182.787201
431500.000000,161500.000000,36,18,140.315765
431500.000000,162500.000000,36,19,130.545395
431500.000000,163500.000000,36,20,123.232727
431500.000000,164500.000000,36,21,118.697052
431500.000000,165500.000000,36,22,121.427811
431500.000000,166500.000000,36,23,120.097137
431500.000000,167500.000000,36,24,105.067398
431500.000000,168500.000000,36,25,103.334213
431500.000000,169500.000000,36,26,107.985245
431500.000000,170500.000000,36,27,101.270226
431500.000000,171500.000000,36,28,116.587387
431500.000000,172500.000000,36,29,154.449738
431500.000000,173500.000000,36,30,166.100296
431500.000000,174500.000000,36,31,181.414566
431500.000000,175500.000000,36,32,182.436417
431500.000000,176500.000000,36,33,191.762177
431500.000000,177500.000000,36,34,144.478714
431500.000000,178500.000000,36,35,140.825974
431500.000000,179500.000000,36,36,134.924042
431500.000000,180500.000000,36,37,134.924118
431500.000000,181500.000000,36,38,142.921570
431500.000000,182500.000000,36,39,159.238098
431500.000000,183500.000000,36,40,156.180405
431500.000000,184500.000000,36,41,164.082184
431500.000000,185500.000000,36,42,177.791031
431500.000000,186500.000000,36,43,153.621979
431500.000000,187500.000000,36,44,95.208206
431500.000000,188500.000000,36,45,86.754829
431500.000000,189500.000000,36,46,82.796219
431500.000000,190500.000000,36,47,78.271721
431500.000000,191500.000000,36,48,73.955772
431500.000000,192500.000000,36,49,73.180679
431500.000000,193500.000000,36,50,77.123840
431500.000000,194500.000000,36,51,83.987183
431500.000000,195500.000000,36,52,87.799179
431500.000000,196500.000000,36,53,99.186050
431500.000000,197500.000000,36,54,76.146614
431500.000000,198500.000000,36,55,67.221329
431500.000000,199500.000000,36,56,66.899643
431500.000000,200500.000000,36,57,66.876648
431500.000000,201500.000000,36,58,67.214752
431500.000000,202500.000000,36,59,68.108185
431500.000000,203500.000000,36,60,68.113007
431500.000000,204500.000000,36,61,69.713783
431500.000000,205500.000000,36,62,71.558182
431500.000000,206500.000000,36,63,72.246216
431500.000000,207500.000000,36,64,75.397530
431500.000000,208500.000000,36,65,78.865829
431500.000000,209500.000000,36,66,97.439163
431500.000000,210500.000000,36,67,102.053864
431500.000000,211500.000000,36,68,88.247375
431500.000000,212500.000000,36,69,93.921440
431500.000000,213500.000000,36,70,-9999.000000
432500.000000,143500.000000,37,0,-9999.000000
432500.000000,144500.000000,37,1,60.252262
432500.000000,145500.000000,37,2,71.317436
432500.000000,146500.000000,37,3,79.114845
432500.000000,147500.000000,37,4,74.379822
432500.000000,148500.000000,37,5,87.379669
432500.000000,149500.000000,37,6,97.204880
432500.000000,150500.000000,37,7,111.146965
432500.000000,151500.000000,37,8,130.382080
432500.000000,152500.000000,37,9,151.674240
432500.000000,153500.000000,37,10,174.087860
432500.000000,154500.000000,37,11,183.540756
432500.000000,155500.000000,37,12,149.893509
432500.000000,156500.000000,37,13,143.168289
432500.000000,157500.000000,37,14,147.319534
432500.000000,158500.000000,37,15,155.739029
432500.000000,159500.000000,37,16,169.182693
432500.000000,160500.000000,37,17,188.462280
432500.000000,161500.000000,37,18,151.059570
432500.000000,162500.000000,37,19,134.661163
432500.000000,163500.000000,37,20,125.156273
432500.000000,164500.000000,37,21,116.271461
432500.000000,165500.000000,37,22,112.526039
432500.000000,166500.000000,37,23,110.238358
432500.000000,167500.000000,37,24,108.113274
432500.000000,168500.000000,37,25,98.488258
432500.000000,169500.000000,37,26,101.269501
432500.000000,170500.000000,37,27,101.269501
432500.000000,171500.000000,37,28,128.235641
432500.000000,172500.000000,37,29,147.485291
432500.000000,173500.000000,37,30,149.046600
432500.000000,174500.000000,37,31,160.849228
432500.000000,175500.000000,37,32,172.579483
432500.000000,176500.000000,37,33,158.768036
432500.000000,177500.000000,37,34,146.299179
432500.000000,178500.000000,37,35,127.062019
432500.000000,179500.000000,37,36,127.098335
432500.000000,180500.000000,37,37,136.196243
432500.000000,181500.000000,37,38,145.022842
432500.000000,182500.000000,37,39,147.687607
432500.000000,183500.000000,37,40,151.827606
432500.000000,184500.000000,37,41,164.082764
432500.000000,185500.000000,37,42,177.792191
432500.000000,186500.000000,37,43,142.929123
432500.000000,187500.000000,37,44,99.526634
432500.000000,188500.000000,37,45,82.167290
432500.000000,189500.000000,37,46,78.226601
432500.000000,190500.000000,37,47,77.929230
432500.000000,191500.000000,37,48,71.568733
432500.000000,192500.000000,37,49,71.232628
432500.000000,193500.000000,37,50,76.963127
432500.000000,194500.000000,37,51,81.409538
432500.000000,195500.000000,37,52,80.413567
432500.000000,196500.000000,37,53,94.116295
432500.000000,197500.000000,37,54,90.020294
432500.000000,198500.000000,37,55,68.944275
432500.000000,199500.000000,37,56,66.811958
432500.000000,200500.000000,37,57,66.811638
432500.000000,201500.000000,37,58,67.090416
432500.000000,202500.000000,37,59,67.371010
432500.000000,203500.000000,37,60,68.094536
432500.000000,204500.000000,37,61,69.053238
432500.000000,205500.000000,37,62,75.991653
432500.000000,206500.000000,37,63,76.039627
432500.000000,207500.000000,37,64,77.816620
432500.000000,208500.000000,37,65,78.792923
432500.000000,209500.000000,37,66,90.556427
432500.000000,210500.000000,37,67,98.474411
432500.000000,211500.000000,37,68,85.642776
432500.000000,212500.000000,37,69,95.633270
432500.000000,213500.000000,37,70,-9999.000000
433500.000000,143500.000000,38,0,-9999.000000
433500.000000,144500.000000,38,1,57.125542
433500.000000,145500.000000,38,2,74.351410
433500.000000,146500.000000,38,3,70.352394
433500.000000,147500.000000,38,4,70.356285
433500.000000,148500.000000,38,5,81.774635
433500.000000,149500.000000,38,6,91.450752
433500.000000,150500.000000,38,7,106.531807
433500.000000,151500.000000,38,8,117.104340
433500.000000,152500.000000,38,9,141.921921
433500.000000,153500.000000,38,10,176.014603
433500.000000,154500.000000,38,11,159.991379
433500.000000,155500.000000,38,12,161.481461
433500.000000,156500.000000,38,13,133.757767
433500.000000,157500.000000,38,14,146.034210
433500.000000,158500.000000,38,15,175.472595
433500.000000,159500.000000,38,16,174.643097
433500.000000,160500.000000,38,17,192.881516
433500.000000,161500.000000,38,18,155.946991
433500.000000,162500.000000,38,19,141.845551
433500.000000,163500.000000,38,20,134.130096
433500.000000,164500.000000,38,21,126.936783
433500.000000,165500.000000,38,22,113.685440
433500.000000,166500.000000,38,23,112.663689
433500.000000,167500.000000,38,24,113.231644
433500.000000,168500.000000,38,25,95.718491
433500.000000,169500.000000,38,26,95.740860
433500.000000,170500.000000,38,27,101.269547
433500.000000,171500.000000,38,28,137.658829
433500.000000,172500.000000,38,29,137.832214
433500.000000,173500.000000,38,30,157.451981
433500.000000,174500.000000,38,31,161.371017
433500.000000,175500.000000,38,32,184.576889
433500.000000,176500.000000,38,33,139.221436
433500.000000,177500.000000,38,34,124.961212
433500.000000,178500.000000,38,35,126.351364
433500.000000,179500.000000,38,36,130.200455
433500.000000,180500.000000,38,37,136.575043
433500.000000,181500.000000,38,38,141.212326
433500.000000,182500.000000,38,39,153.185333
433500.000000,183500.000000,38,40,160.727066
433500.000000,184500.000000,38,41,175.476044
433500.000000,185500.000000,38,42,184.811874
433500.000000,186500.000000,38,43,124.593384
433500.000000,187500.000000,38,44,99.801064
433500.000000,188500.000000,38,45,82.020500
433500.000000,189500.000000,38,46,77.093552
433500.000000,190500.000000,38,47,73.440636
433500.000000,191500.000000,38,48,70.743050
433500.000000,192500.000000,38,49,69.443428
433500.000000,193500.000000,38,50,70.925552
433500.000000,194500.000000,38,51,76.858894
433500.000000,195500.000000,38,52,78.205055
433500.000000,196500.000000,38,53,85.562668
433500.000000,197500.000000,38,54,94.206665
433500.000000,198500.000000,38,55,74.122765
433500.000000,199500.000000,38,56,66.789360
433500.000000,200500.000000,38,57,66.784958
433500.000000,201500.000000,38,58,66.638840
433500.000000,202500.000000,38,59,67.096786
433500.000000,203500.000000,38,60,68.270020
433500.000000,204500.000000,38,61,68.204620
433500.000000,205500.000000,38,62,68.182106
433500.000000,206500.000000,38,63,69.849297
433500.000000,207500.000000,38,64,74.646408
433500.000000,208500.000000,38,65,79.717148
433500.000000,209500.000000,38,66,86.553055
433500.000000,210500.000000,38,67,92.097527
433500.000000,211500.000000,38,68,84.140511
433500.000000,212500.000000,38,69,88.677658
433500.000000,213500.000000,38,70,-9999.000000
434500.000000,143500.000000,39,0,-9999.000000
434500.000000,144500.000000,39,1,55.006039
