X,Y,i,j,WL
411500.000000,202500.000000,16,59,99.018440
411500.000000,203500.000000,16,60,110.000000
411500.000000,204500.000000,16,61,122.040337
411500.000000,205500.000000,16,62,98.014931
411500.000000,206500.000000,16,63,97.000000
411500.000000,207500.000000,16,64,104.991585
411500.000000,208500.000000,16,65,139.013443
411500.000000,209500.000000,16,66,142.080673
411500.000000,210500.000000,16,67,140.000000
411500.000000,211500.000000,16,68,154.040329
411500.000000,212500.000000,16,69,159.005768
411500.000000,213500.000000,16,70,-9999.000000
412500.000000,143500.000000,17,0,-9999.000000
412500.000000,144500.000000,17,1,105.040337
412500.000000,145500.000000,17,2,119.040337
412500.000000,146500.000000,17,3,100.040337
412500.000000,147500.000000,17,4,88.961243
412500.000000,148500.000000,17,5,87.049240
412500.000000,149500.000000,17,6,105.080673
412500.000000,150500.000000,17,7,103.040337
412500.000000,151500.000000,17,8,87.997665
412500.000000,152500.000000,17,9,87.997391
412500.000000,153500.000000,17,10,96.828384
412500.000000,154500.000000,17,11,105.040337
412500.000000,155500.000000,17,12,94.051704
412500.000000,156500.000000,17,13,94.099052
412500.000000,157500.000000,17,14,97.002998
412500.000000,158500.000000,17,15,98.099892
412500.000000,159500.000000,17,16,109.080673
412500.000000,160500.000000,17,17,120.006721
412500.000000,161500.000000,17,18,136.080673
412500.000000,162500.000000,17,19,137.070602
412500.000000,163500.000000,17,20,147.061249
412500.000000,164500.000000,17,21,198.048416
412500.000000,165500.000000,17,22,179.000000
412500.000000,166500.000000,17,23,157.000000
412500.000000,167500.000000,17,24,144.155380
412500.000000,168500.000000,17,25,142.066956
412500.000000,169500.000000,17,26,180.040344
412500.000000,170500.000000,17,27,187.080673
412500.000000,171500.000000,17,28,184.040329
412500.000000,172500.000000,17,29,188.080673
412500.000000,173500.000000,17,30,213.040344
412500.000000,174500.000000,17,31,191.080673
412500.000000,175500.000000,17,32,180.031418
412500.000000,176500.000000,17,33,173.097855
412500.000000,177500.000000,17,34,177.000000
412500.000000,178500.000000,17,35,183.020172
412500.000000,179500.000000,17,36,135.080673
412500.000000,180500.000000,17,37,108.000000
412500.000000,181500.000000,17,38,99.087402
412500.000000,182500.000000,17,39,97.018234
412500.000000,183500.000000,17,40,94.125046
412500.000000,184500.000000,17,41,94.076302
412500.000000,185500.000000,17,42,89.051361
412500.000000,186500.000000,17,43,87.282265
412500.000000,187500.000000,17,44,87.090897
412500.000000,188500.000000,17,45,86.073181
412500.000000,189500.000000,17,46,86.061890
412500.000000,190500.000000,17,47,79.146729
412500.000000,191500.000000,17,48,79.100189
412500.000000,192500.000000,17,49,78.072792
412500.000000,193500.000000,17,50,77.078964
412500.000000,194500.000000,17,51,76.519737
412500.000000,195500.000000,17,52,76.093407
412500.000000,196500.000000,17,53,77.070595
412500.000000,197500.000000,17,54,79.098747
412500.000000,198500.000000,17,55,80.087257
412500.000000,199500.000000,17,56,84.026573
412500.000000,200500.000000,17,57,89.030258
412500.000000,201500.000000,17,58,99.037819
412500.000000,202500.000000,17,59,101.000000
412500.000000,203500.000000,17,60,110.043800
412500.000000,204500.000000,17,61,123.080673
412500.000000,205500.000000,17,62,94.243874
412500.000000,206500.000000,17,63,94.270416
412500.000000,207500.000000,17,64,127.080673
412500.000000,208500.000000,17,65,140.044601
412500.000000,209500.000000,17,66,127.040337
412500.000000,210500.000000,17,67,126.000000
412500.000000,211500.000000,17,68,143.070297
412500.000000,212500.000000,17,69,148.681808
412500.000000,213500.000000,17,70,-9999.000000
413500.000000,143500.000000,18,0,-9999.000000
413500.000000,144500.000000,18,1,103.040359
413500.000000,145500.000000,18,2,101.080673
413500.000000,146500.000000,18,3,103.080673
413500.000000,147500.000000,18,4,88.952370
413500.000000,148500.000000,18,5,86.016350
413500.000000,149500.000000,18,6,99.000000
413500.000000,150500.000000,18,7,86.058754
413500.000000,151500.000000,18,8,85.205154
413500.000000,152500.000000,18,9,85.206154
413500.000000,153500.000000,18,10,88.033188
413500.000000,154500.000000,18,11,89.000000
413500.000000,155500.000000,18,12,92.027504
413500.000000,156500.000000,18,13,93.097443
413500.000000,157500.000000,18,14,96.084305
413500.000000,158500.000000,18,15,98.008568
413500.000000,159500.000000,18,16,105.040337
413500.000000,160500.000000,18,17,120.000000
413500.000000,161500.000000,18,18,123.040337
413500.000000,162500.000000,18,19,130.078445
413500.000000,163500.000000,18,20,143.080673
413500.000000,164500.000000,18,21,219.046112
413500.000000,165500.000000,18,22,188.080673
413500.000000,166500.000000,18,23,160.000000
413500.000000,167500.000000,18,24,146.025009
413500.000000,168500.000000,18,25,139.090744
413500.000000,169500.000000,18,26,157.040329
413500.000000,170500.000000,18,27,176.040329
413500.000000,171500.000000,18,28,200.080673
413500.000000,172500.000000,18,29,190.080673
413500.000000,173500.000000,18,30,192.080673
413500.000000,174500.000000,18,31,198.040344
413500.000000,175500.000000,18,32,187.080673
413500.000000,176500.000000,18,33,178.005035
413500.000000,177500.000000,18,34,180.090088
413500.000000,178500.000000,18,35,184.080673
413500.000000,179500.000000,18,36,129.020172
413500.000000,180500.000000,18,37,108.000000
413500.000000,181500.000000,18,38,100.000595
413500.000000,182500.000000,18,39,95.038643
413500.000000,183500.000000,18,40,94.124847
413500.000000,184500.000000,18,41,94.081589
413500.000000,185500.000000,18,42,90.057846
413500.000000,186500.000000,18,43,89.000000
413500.000000,187500.000000,18,44,89.046104
413500.000000,188500.000000,18,45,87.011429
413500.000000,189500.000000,18,46,92.084099
413500.000000,190500.000000,18,47,88.080673
413500.000000,191500.000000,18,48,81.099007
413500.000000,192500.000000,18,49,78.090446
413500.000000,193500.000000,18,50,77.094048
413500.000000,194500.000000,18,51,76.103928
413500.000000,195500.000000,18,52,75.193459
413500.000000,196500.000000,18,53,75.179260
413500.000000,197500.000000,18,54,77.000000
413500.000000,198500.000000,18,55,83.000000
413500.000000,199500.000000,18,56,84.020164
413500.000000,200500.000000,18,57,91.080673
413500.000000,201500.000000,18,58,95.040337
413500.000000,202500.000000,18,59,99.000000
413500.000000,203500.000000,18,60,100.080673
413500.000000,204500.000000,18,61,114.080673
413500.000000,205500.000000,18,62,94.228157
413500.000000,206500.000000,18,63,113.000000
413500.000000,207500.000000,18,64,129.076004
413500.000000,208500.000000,18,65,127.000000
413500.000000,209500.000000,18,66,119.003761
413500.000000,210500.000000,18,67,119.099571
413500.000000,211500.000000,18,68,127.000000
413500.000000,212500.000000,18,69,135.060501
413500.000000,213500.000000,18,70,-9999.000000
414500.000000,143500.000000,19,0,-9999.000000
414500.000000,144500.000000,19,1,88.080681
414500.000000,145500.000000,19,2,88.072632
414500.000000,146500.000000,19,3,84.040337
414500.000000,147500.000000,19,4,78.969322
414500.000000,148500.000000,19,5,81.320946
414500.000000,149500.000000,19,6,82.767792
414500.000000,150500.000000,19,7,83.453857
414500.000000,151500.000000,19,8,85.158516
414500.000000,152500.000000,19,9,87.098167
414500.000000,153500.000000,19,10,89.003983
414500.000000,154500.000000,19,11,98.000000
414500.000000,155500.000000,19,12,100.040337
414500.000000,156500.000000,19,13,101.099403
414500.000000,157500.000000,19,14,102.000000
414500.000000,158500.000000,19,15,101.049713
414500.000000,159500.000000,19,16,102.952278
414500.000000,160500.000000,19,17,108.868217
414500.000000,161500.000000,19,18,119.099998
414500.000000,162500.000000,19,19,129.000000
414500.000000,163500.000000,19,20,140.040329
414500.000000,164500.000000,19,21,166.775009
414500.000000,165500.000000,19,22,184.080673
414500.000000,166500.000000,19,23,174.040329
414500.000000,167500.000000,19,24,137.022873
414500.000000,168500.000000,19,25,134.129425
414500.000000,169500.000000,19,26,149.000000
414500.000000,170500.000000,19,27,156.000000
414500.000000,171500.000000,19,28,190.085236
414500.000000,172500.000000,19,29,164.000000
414500.000000,173500.000000,19,30,165.040329
414500.000000,174500.000000,19,31,177.040329
414500.000000,175500.000000,19,32,189.013443
414500.000000,176500.000000,19,33,187.080673
414500.000000,177500.000000,19,34,177.072617
414500.000000,178500.000000,19,35,176.057266
414500.000000,179500.000000,19,36,132.040344
414500.000000,180500.000000,19,37,110.029877
414500.000000,181500.000000,19,38,103.000000
414500.000000,182500.000000,19,39,97.093185
414500.000000,183500.000000,19,40,96.095543
414500.000000,184500.000000,19,41,96.093925
414500.000000,185500.000000,19,42,95.073944
414500.000000,186500.000000,19,43,95.094009
414500.000000,187500.000000,19,44,90.037125
414500.000000,188500.000000,19,45,89.000000
414500.000000,189500.000000,19,46,98.080673
414500.000000,190500.000000,19,47,99.000000
414500.000000,191500.000000,19,48,82.000000
414500.000000,192500.000000,19,49,79.090942
414500.000000,193500.000000,19,50,78.013443
414500.000000,194500.000000,19,51,77.060509
414500.000000,195500.000000,19,52,75.100136
414500.000000,196500.000000,19,53,75.098053
414500.000000,197500.000000,19,54,75.090912
414500.000000,198500.000000,19,55,78.124329
414500.000000,199500.000000,19,56,78.144714
414500.000000,200500.000000,19,57,85.006355
414500.000000,201500.000000,19,58,86.003716
414500.000000,202500.000000,19,59,86.313522
414500.000000,203500.000000,19,60,86.313110
414500.000000,204500.000000,19,61,94.067680
414500.000000,205500.000000,19,62,94.137047
414500.000000,206500.000000,19,63,120.004036
414500.000000,207500.000000,19,64,128.045212
414500.000000,208500.000000,19,65,118.017212
414500.000000,209500.000000,19,66,119.003807
414500.000000,210500.000000,19,67,134.080673
414500.000000,211500.000000,19,68,135.000000
414500.000000,212500.000000,19,69,136.090103
414500.000000,213500.000000,19,70,-9999.000000
415500.000000,143500.000000,20,0,-9999.000000
415500.000000,144500.000000,20,1,75.018158
415500.000000,145500.000000,20,2,75.020790
415500.000000,146500.000000,20,3,77.219452
415500.000000,147500.000000,20,4,78.969269
415500.000000,148500.000000,20,5,81.319893
415500.000000,149500.000000,20,6,82.767769
415500.000000,150500.000000,20,7,88.000000
415500.000000,151500.000000,20,8,94.000000
415500.000000,152500.000000,20,9,99.000000
415500.000000,153500.000000,20,10,116.000000
415500.000000,154500.000000,20,11,118.020164
415500.000000,155500.000000,20,12,128.080673
415500.000000,156500.000000,20,13,116.043182
415500.000000,157500.000000,20,14,109.073746
415500.000000,158500.000000,20,15,104.033318
415500.000000,159500.000000,20,16,104.097458
415500.000000,160500.000000,20,17,108.869293
415500.000000,161500.000000,20,18,118.896675
415500.000000,162500.000000,20,19,130.007401
415500.000000,163500.000000,20,20,145.000000
415500.000000,164500.000000,20,21,181.080673
415500.000000,165500.000000,20,22,189.040344
415500.000000,166500.000000,20,23,158.080673
415500.000000,167500.000000,20,24,147.040329
415500.000000,168500.000000,20,25,132.060699
415500.000000,169500.000000,20,26,132.099777
415500.000000,170500.000000,20,27,162.080673
415500.000000,171500.000000,20,28,150.053787
415500.000000,172500.000000,20,29,149.000000
415500.000000,173500.000000,20,30,157.000000
415500.000000,174500.000000,20,31,169.000000
415500.000000,175500.000000,20,32,180.013443
415500.000000,176500.000000,20,33,184.040344
415500.000000,177500.000000,20,34,170.074936
415500.000000,178500.000000,20,35,168.074326
415500.000000,179500.000000,20,36,143.080673
415500.000000,180500.000000,20,37,112.006721
415500.000000,181500.000000,20,38,105.000000
415500.000000,182500.000000,20,39,99.000000
415500.000000,183500.000000,20,40,116.040337
415500.000000,184500.000000,20,41,99.053711
415500.000000,185500.000000,20,42,98.984146
415500.000000,186500.000000,20,43,97.038498
415500.000000,187500.000000,20,44,97.965591
415500.000000,188500.000000,20,45,108.080673
415500.000000,189500.000000,20,46,116.080673
415500.000000,190500.000000,20,47,107.040337
415500.000000,191500.000000,20,48,82.006096
415500.000000,192500.000000,20,49,76.099777
415500.000000,193500.000000,20,50,76.085030
415500.000000,194500.000000,20,51,74.119881
415500.000000,195500.000000,20,52,74.119614
415500.000000,196500.000000,20,53,74.225250
415500.000000,197500.000000,20,54,75.092247
415500.000000,198500.000000,20,55,78.010017
415500.000000,199500.000000,20,56,78.099121
415500.000000,200500.000000,20,57,81.047607
415500.000000,201500.000000,20,58,82.000000
415500.000000,202500.000000,20,59,87.033340
415500.000000,203500.000000,20,60,94.080673
415500.000000,204500.000000,20,61,94.067635
415500.000000,205500.000000,20,62,94.120094
415500.000000,206500.000000,20,63,121.080673
415500.000000,207500.000000,20,64,120.000893
415500.000000,208500.000000,20,65,109.017075
415500.000000,209500.000000,20,66,119.000641
415500.000000,210500.000000,20,67,119.000679
415500.000000,211500.000000,20,68,128.839935
415500.000000,212500.000000,20,69,147.082565
415500.000000,213500.000000,20,70,-9999.000000
416500.000000,143500.000000,21,0,-9999.000000
416500.000000,144500.000000,21,1,73.003166
416500.000000,145500.000000,21,2,73.003548
416500.000000,146500.000000,21,3,77.048843
416500.000000,147500.000000,21,4,84.000000
416500.000000,148500.000000,21,5,99.046104
416500.000000,149500.000000,21,6,106.080673
416500.000000,150500.000000,21,7,99.000000
416500.000000,151500.000000,21,8,103.080673
416500.000000,152500.000000,21,9,108.000000
416500.000000,153500.000000,21,10,122.040337
416500.000000,154500.000000,21,11,139.040344
416500.000000,155500.000000,21,12,136.020172
416500.000000,156500.000000,21,13,126.004967
416500.000000,157500.000000,21,14,126.072617
416500.000000,158500.000000,21,15,112.020172
416500.000000,159500.000000,21,16,107.076469
416500.000000,160500.000000,21,17,109.014397
416500.000000,161500.000000,21,18,115.068359
416500.000000,162500.000000,21,19,130.080673
416500.000000,163500.000000,21,20,149.040329
416500.000000,164500.000000,21,21,175.080673
416500.000000,165500.000000,21,22,179.020172
416500.000000,166500.000000,21,23,158.000000
416500.000000,167500.000000,21,24,142.000000
416500.000000,168500.000000,21,25,129.032379
416500.000000,169500.000000,21,26,132.064758
416500.000000,170500.000000,21,27,150.040344
416500.000000,171500.000000,21,28,140.002594
416500.000000,172500.000000,21,29,147.005508
416500.000000,173500.000000,21,30,156.000000
416500.000000,174500.000000,21,31,165.000000
416500.000000,175500.000000,21,32,183.080673
416500.000000,176500.000000,21,33,170.060516
416500.000000,177500.000000,21,34,163.060501
416500.000000,178500.000000,21,35,163.096924
416500.000000,179500.000000,21,36,170.040344
416500.000000,180500.000000,21,37,119.080673
416500.000000,181500.000000,21,38,108.006721
416500.000000,182500.000000,21,39,108.097412
416500.000000,183500.000000,21,40,106.038338
416500.000000,184500.000000,21,41,99.045189
416500.000000,185500.000000,21,42,97.000000
416500.000000,186500.000000,21,43,99.098434
416500.000000,187500.000000,21,44,104.040337
416500.000000,188500.000000,21,45,109.077072
416500.000000,189500.000000,21,46,113.080673
416500.000000,190500.000000,21,47,97.000000
416500.000000,191500.000000,21,48,82.000000
416500.000000,192500.000000,21,49,78.000435
416500.000000,193500.000000,21,50,78.020348
416500.000000,194500.000000,21,51,74.097649
416500.000000,195500.000000,21,52,74.099884
416500.000000,196500.000000,21,53,74.103607
416500.000000,197500.000000,21,54,75.099907
416500.000000,198500.000000,21,55,75.109818
416500.000000,199500.000000,21,56,77.008743
416500.000000,200500.000000,21,57,79.123711
416500.000000,201500.000000,21,58,80.048889
416500.000000,202500.000000,21,59,91.080673
416500.000000,203500.000000,21,60,99.098824
416500.000000,204500.000000,21,61,105.008064
416500.000000,205500.000000,21,62,110.005043
416500.000000,206500.000000,21,63,117.036507
416500.000000,207500.000000,21,64,106.027580
416500.000000,208500.000000,21,65,108.043633
416500.000000,209500.000000,21,66,109.006554
416500.000000,210500.000000,21,67,126.039948
416500.000000,211500.000000,21,68,138.745575
416500.000000,212500.000000,21,69,147.040329
416500.000000,213500.000000,21,70,-9999.000000
417500.000000,143500.000000,22,0,-9999.000000
417500.000000,144500.000000,22,1,76.000038
417500.000000,145500.000000,22,2,88.985207
417500.000000,146500.000000,22,3,103.060509
417500.000000,147500.000000,22,4,96.035782
417500.000000,148500.000000,22,5,100.000000
417500.000000,149500.000000,22,6,116.080673
417500.000000,150500.000000,22,7,116.040337
417500.000000,151500.000000,22,8,119.080673
417500.000000,152500.000000,22,9,119.010086
417500.000000,153500.000000,22,10,129.089233
417500.000000,154500.000000,22,11,149.080673
417500.000000,155500.000000,22,12,160.040344
417500.000000,156500.000000,22,13,146.080673
417500.000000,157500.000000,22,14,149.080673
417500.000000,158500.000000,22,15,118.069687
417500.000000,159500.000000,22,16,110.000000
417500.000000,160500.000000,22,17,112.080673
417500.000000,161500.000000,22,18,117.000000
417500.000000,162500.000000,22,19,129.040329
417500.000000,163500.000000,22,20,156.080673
417500.000000,164500.000000,22,21,192.080673
417500.000000,165500.000000,22,22,192.080673
417500.000000,166500.000000,22,23,178.020172
417500.000000,167500.000000,22,24,168.556915
417500.000000,168500.000000,22,25,127.007294
417500.000000,169500.000000,22,26,138.056473
417500.000000,170500.000000,22,27,135.016510
417500.000000,171500.000000,22,28,138.001907
417500.000000,172500.000000,22,29,146.084091
417500.000000,173500.000000,22,30,146.078278
417500.000000,174500.000000,22,31,158.060516
417500.000000,175500.000000,22,32,163.040329
417500.000000,176500.000000,22,33,159.059479
417500.000000,177500.000000,22,34,158.098373
417500.000000,178500.000000,22,35,159.067062
417500.000000,179500.000000,22,36,161.080673
417500.000000,180500.000000,22,37,134.020172
417500.000000,181500.000000,22,38,113.040260
417500.000000,182500.000000,22,39,108.096832
417500.000000,183500.000000,22,40,100.032211
417500.000000,184500.000000,22,41,98.026894
417500.000000,185500.000000,22,42,95.054047
417500.000000,186500.000000,22,43,99.005043
417500.000000,187500.000000,22,44,102.006721
417500.000000,188500.000000,22,45,108.006721
417500.000000,189500.000000,22,46,102.071091
417500.000000,190500.000000,22,47,93.000000
417500.000000,191500.000000,22,48,88.000000
417500.000000,192500.000000,22,49,88.031532
417500.000000,193500.000000,22,50,78.044380
417500.000000,194500.000000,22,51,73.276329
417500.000000,195500.000000,22,52,73.277229
417500.000000,196500.000000,22,53,73.272690
417500.000000,197500.000000,22,54,75.101006
417500.000000,198500.000000,22,55,75.109642
417500.000000,199500.000000,22,56,75.110466
417500.000000,200500.000000,22,57,77.062805
417500.000000,201500.000000,22,58,79.026672
417500.000000,202500.000000,22,59,89.000000
417500.000000,203500.000000,22,60,99.051842
417500.000000,204500.000000,22,61,102.095741
417500.000000,205500.000000,22,62,105.020164
417500.000000,206500.000000,22,63,114.080673
417500.000000,207500.000000,22,64,98.993454
417500.000000,208500.000000,22,65,105.046303
417500.000000,209500.000000,22,66,138.013443
417500.000000,210500.000000,22,67,129.096207
417500.000000,211500.000000,22,68,140.040329
417500.000000,212500.000000,22,69,159.040344
417500.000000,213500.000000,22,70,-9999.000000
418500.000000,143500.000000,23,0,-9999.000000
418500.000000,144500.000000,23,1,77.063103
418500.000000,145500.000000,23,2,79.945282
418500.000000,146500.000000,23,3,99.060509
418500.000000,147500.000000,23,4,108.040337
418500.000000,148500.000000,23,5,108.098930
418500.000000,149500.000000,23,6,108.094582
418500.000000,150500.000000,23,7,110.086555
418500.000000,151500.000000,23,8,123.040337
418500.000000,152500.000000,23,9,128.997589
418500.000000,153500.000000,23,10,138.740265
418500.000000,154500.000000,23,11,148.057678
418500.000000,155500.000000,23,12,162.080673
418500.000000,156500.000000,23,13,178.056473
418500.000000,157500.000000,23,14,149.080673
418500.000000,158500.000000,23,15,129.006729
418500.000000,159500.000000,23,16,117.000000
418500.000000,160500.000000,23,17,119.054901
418500.000000,161500.000000,23,18,126.084831
418500.000000,162500.000000,23,19,127.072433
418500.000000,163500.000000,23,20,143.080673
418500.000000,164500.000000,23,21,155.040329
418500.000000,165500.000000,23,22,183.040329
418500.000000,166500.000000,23,23,179.080673
418500.000000,167500.000000,23,24,149.000000
418500.000000,168500.000000,23,25,124.292572
418500.000000,169500.000000,23,26,124.030205
418500.000000,170500.000000,23,27,127.099731
418500.000000,171500.000000,23,28,127.100029
418500.000000,172500.000000,23,29,134.004318
418500.000000,173500.000000,23,30,145.000000
418500.000000,174500.000000,23,31,164.080673
418500.000000,175500.000000,23,32,152.000000
418500.000000,176500.000000,23,33,151.000000
418500.000000,177500.000000,23,34,155.080475
418500.000000,178500.000000,23,35,160.080673
418500.000000,179500.000000,23,36,138.000000
418500.000000,180500.000000,23,37,119.040337
418500.000000,181500.000000,23,38,113.099182
418500.000000,182500.000000,23,39,106.019463
418500.000000,183500.000000,23,40,100.057747
418500.000000,184500.000000,23,41,94.000000
418500.000000,185500.000000,23,42,91.000000
418500.000000,186500.000000,23,43,92.027412
418500.000000,187500.000000,23,44,98.004303
418500.000000,188500.000000,23,45,98.097588
418500.000000,189500.000000,23,46,99.097687
418500.000000,190500.000000,23,47,99.006721
418500.000000,191500.000000,23,48,89.024918
418500.000000,192500.000000,23,49,83.000000
418500.000000,193500.000000,23,50,78.047409
418500.000000,194500.000000,23,51,74.095360
418500.000000,195500.000000,23,52,73.222351
418500.000000,196500.000000,23,53,73.164391
418500.000000,197500.000000,23,54,73.162254
418500.000000,198500.000000,23,55,74.893684
418500.000000,199500.000000,23,56,75.090805
418500.000000,200500.000000,23,57,75.108864
418500.000000,201500.000000,23,58,79.002747
418500.000000,202500.000000,23,59,87.000000
418500.000000,203500.000000,23,60,92.000000
418500.000000,204500.000000,23,61,99.041214
418500.000000,205500.000000,23,62,114.080673
418500.000000,206500.000000,23,63,93.663948
418500.000000,207500.000000,23,64,94.068169
418500.000000,208500.000000,23,65,119.000000
418500.000000,209500.000000,23,66,139.095581
418500.000000,210500.000000,23,67,150.017288
418500.000000,211500.000000,23,68,160.084381
418500.000000,212500.000000,23,69,154.080673
418500.000000,213500.000000,23,70,-9999.000000
419500.000000,143500.000000,24,0,-9999.000000
419500.000000,144500.000000,24,1,80.063797
419500.000000,145500.000000,24,2,79.956917
419500.000000,146500.000000,24,3,88.025848
419500.000000,147500.000000,24,4,92.050797
419500.000000,148500.000000,24,5,99.010864
419500.000000,149500.000000,24,6,108.095238
419500.000000,150500.000000,24,7,109.090279
419500.000000,151500.000000,24,8,119.004440
419500.000000,152500.000000,24,9,128.993729
419500.000000,153500.000000,24,10,140.000000
419500.000000,154500.000000,24,11,147.000000
419500.000000,155500.000000,24,12,158.000000
419500.000000,156500.000000,24,13,175.040329
419500.000000,157500.000000,24,14,189.742508
419500.000000,158500.000000,24,15,187.080673
419500.000000,159500.000000,24,16,124.040337
419500.000000,160500.000000,24,17,123.055603
419500.000000,161500.000000,24,18,129.006516
419500.000000,162500.000000,24,19,129.001389
419500.000000,163500.000000,24,20,133.019043
419500.000000,164500.000000,24,21,144.000000
419500.000000,165500.000000,24,22,171.077423
419500.000000,166500.000000,24,23,168.995468
419500.000000,167500.000000,24,24,168.562851
419500.000000,168500.000000,24,25,124.002808
419500.000000,169500.000000,24,26,122.430740
419500.000000,170500.000000,24,27,127.017380
419500.000000,171500.000000,24,28,137.080673
419500.000000,172500.000000,24,29,134.099945
419500.000000,173500.000000,24,30,139.059692
419500.000000,174500.000000,24,31,147.021667
419500.000000,175500.000000,24,32,147.021667
419500.000000,176500.000000,24,33,149.099762
419500.000000,177500.000000,24,34,156.014191
419500.000000,178500.000000,24,35,157.095047
419500.000000,179500.000000,24,36,160.015518
419500.000000,180500.000000,24,37,120.040337
419500.000000,181500.000000,24,38,108.000000
419500.000000,182500.000000,24,39,103.069252
419500.000000,183500.000000,24,40,98.067795
419500.000000,184500.000000,24,41,93.034035
419500.000000,185500.000000,24,42,89.099747
419500.000000,186500.000000,24,43,88.099541
419500.000000,187500.000000,24,44,91.010086
419500.000000,188500.000000,24,45,97.047432
419500.000000,189500.000000,24,46,102.040337
419500.000000,190500.000000,24,47,100.060539
419500.000000,191500.000000,24,48,95.056480
419500.000000,192500.000000,24,49,84.089752
419500.000000,193500.000000,24,50,78.040337
419500.000000,194500.000000,24,51,75.014305
419500.000000,195500.000000,24,52,73.215050
419500.000000,196500.000000,24,53,73.160767
419500.000000,197500.000000,24,54,73.157837
419500.000000,198500.000000,24,55,73.140594
419500.000000,199500.000000,24,56,73.141754
419500.000000,200500.000000,24,57,74.079781
419500.000000,201500.000000,24,58,79.058228
419500.000000,202500.000000,24,59,81.006454
419500.000000,203500.000000,24,60,90.080673
419500.000000,204500.000000,24,61,89.002167
419500.000000,205500.000000,24,62,94.080673
419500.000000,206500.000000,24,63,92.685349
419500.000000,207500.000000,24,64,95.000961
419500.000000,208500.000000,24,65,130.040329
419500.000000,209500.000000,24,66,150.046112
419500.000000,210500.000000,24,67,149.014847
419500.000000,211500.000000,24,68,150.002258
419500.000000,212500.000000,24,69,135.060669
419500.000000,213500.000000,24,70,-9999.000000
420500.000000,143500.000000,25,0,-9999.000000
420500.000000,144500.000000,25,1,106.080673
420500.000000,145500.000000,25,2,89.994690
420500.000000,146500.000000,25,3,89.005234
420500.000000,147500.000000,25,4,89.005188
420500.000000,148500.000000,25,5,104.000000
420500.000000,149500.000000,25,6,119.000000
420500.000000,150500.000000,25,7,130.030258
420500.000000,151500.000000,25,8,140.062759
420500.000000,152500.000000,25,9,148.056473
420500.000000,153500.000000,25,10,143.040329
420500.000000,154500.000000,25,11,156.040344
420500.000000,155500.000000,25,12,159.013443
420500.000000,156500.000000,25,13,169.856506
420500.000000,157500.000000,25,14,160.000000
420500.000000,158500.000000,25,15,169.881668
420500.000000,159500.000000,25,16,134.077332
420500.000000,160500.000000,25,17,129.000763
420500.000000,161500.000000,25,18,133.080673
420500.000000,162500.000000,25,19,133.026672
420500.000000,163500.000000,25,20,133.086975
420500.000000,164500.000000,25,21,147.046112
420500.000000,165500.000000,25,22,168.040329
420500.000000,166500.000000,25,23,153.049500
420500.000000,167500.000000,25,24,153.045441
420500.000000,168500.000000,25,25,137.040344
420500.000000,169500.000000,25,26,122.114235
420500.000000,170500.000000,25,27,137.850327
420500.000000,171500.000000,25,28,150.080673
420500.000000,172500.000000,25,29,156.080673
420500.000000,173500.000000,25,30,147.821579
420500.000000,174500.000000,25,31,148.094818
420500.000000,175500.000000,25,32,155.080673
420500.000000,176500.000000,25,33,164.080872
420500.000000,177500.000000,25,34,164.088531
420500.000000,178500.000000,25,35,165.080673
420500.000000,179500.000000,25,36,173.060516
420500.000000,180500.000000,25,37,129.040329
420500.000000,181500.000000,25,38,111.046349
420500.000000,182500.000000,25,39,103.075127
420500.000000,183500.000000,25,40,98.038734
420500.000000,184500.000000,25,41,94.012108
420500.000000,185500.000000,25,42,90.000000
420500.000000,186500.000000,25,43,88.093796
420500.000000,187500.000000,25,44,88.091621
420500.000000,188500.000000,25,45,90.010086
420500.000000,189500.000000,25,46,89.080673
420500.000000,190500.000000,25,47,87.074371
420500.000000,191500.000000,25,48,99.040337
420500.000000,192500.000000,25,49,86.040337
420500.000000,193500.000000,25,50,78.040337
420500.000000,194500.000000,25,51,76.000000
420500.000000,195500.000000,25,52,75.068817
420500.000000,196500.000000,25,53,73.161079
420500.000000,197500.000000,25,54,73.156586
420500.000000,198500.000000,25,55,73.130554
420500.000000,199500.000000,25,56,73.121468
420500.000000,200500.000000,25,57,75.012581
420500.000000,201500.000000,25,58,79.070717
420500.000000,202500.000000,25,59,81.000000
420500.000000,203500.000000,25,60,84.061539
420500.000000,204500.000000,25,61,87.085640
420500.000000,205500.000000,25,62,89.044640
420500.000000,206500.000000,25,63,93.855179
420500.000000,207500.000000,25,64,119.006721
420500.000000,208500.000000,25,65,140.013443
420500.000000,209500.000000,25,66,134.000000
420500.000000,210500.000000,25,67,138.000000
420500.000000,211500.000000,25,68,142.040344
420500.000000,212500.000000,25,69,107.060692
420500.000000,213500.000000,25,70,-9999.000000
421500.000000,143500.000000,26,0,-9999.000000
421500.000000,144500.000000,26,1,116.056480
421500.000000,145500.000000,26,2,100.010086
421500.000000,146500.000000,26,3,100.034233
421500.000000,147500.000000,26,4,102.000000
421500.000000,148500.000000,26,5,117.000000
421500.000000,149500.000000,26,6,127.040337
421500.000000,150500.000000,26,7,149.080673
421500.000000,151500.000000,26,8,130.000000
421500.000000,152500.000000,26,9,133.080673
421500.000000,153500.000000,26,10,138.034332
421500.000000,154500.000000,26,11,141.004791
421500.000000,155500.000000,26,12,141.099442
