I,J,X,Y,zMin,zMax,vip1,vip2,vip3
10,42,405500.000000,185500.000000,100.000000,110.000000,0.092971,1.020408,4.469388
10,43,405500.000000,186500.000000,90.000000,105.000000,0.034014,0.453515,6.351474
10,44,405500.000000,187500.000000,88.000000,94.000000,0.052154,3.115646,4.097506
10,45,405500.000000,188500.000000,87.000000,107.000000,0.011338,0.458050,10.015873
10,46,405500.000000,189500.000000,94.000000,109.000000,0.006803,0.238095,9.399093
10,47,405500.000000,190500.000000,88.000000,111.000000,0.047619,0.836735,13.489796
10,48,405500.000000,191500.000000,85.000000,91.000000,0.519274,3.907029,4.900227
10,49,405500.000000,192500.000000,84.000000,90.000000,0.126984,3.836735,4.834467
10,50,405500.000000,193500.000000,82.000000,87.000000,0.002268,3.453515,3.453515
10,51,405500.000000,194500.000000,82.000000,89.000000,0.004535,2.294785,4.242630
10,52,405500.000000,195500.000000,84.000000,89.000000,0.022676,1.365079,1.365079
10,53,405500.000000,196500.000000,86.000000,91.000000,0.317460,4.034014,4.034014
10,54,405500.000000,197500.000000,86.000000,101.000000,0.063492,2.167800,11.122449
10,55,405500.000000,198500.000000,89.000000,110.000000,0.002268,0.235828,7.868481
10,56,405500.000000,199500.000000,104.000000,115.000000,0.031746,0.725624,5.047619
10,57,405500.000000,200500.000000,105.000000,120.000000,0.002268,0.151927,6.657597
10,58,405500.000000,201500.000000,109.000000,122.000000,0.009070,0.430839,5.727891
10,59,405500.000000,202500.000000,108.000000,132.000000,0.006803,1.088435,14.482993
10,60,405500.000000,203500.000000,111.000000,135.000000,0.006803,0.043084,6.691610
10,61,405500.000000,204500.000000,126.000000,147.000000,0.002268,0.172336,9.297052
10,62,405500.000000,205500.000000,117.000000,154.000000,0.002268,0.122449,10.820862
10,63,405500.000000,206500.000000,124.000000,161.000000,0.004535,0.199546,14.505669
10,64,405500.000000,207500.000000,126.000000,169.000000,0.002268,0.070295,13.024943
10,65,405500.000000,208500.000000,146.000000,176.000000,0.002268,0.188209,11.104308
10,66,405500.000000,209500.000000,168.000000,195.000000,0.002268,0.312925,16.061224
10,67,405500.000000,210500.000000,179.000000,214.000000,0.002268,0.163265,17.063492
10,68,405500.000000,211500.000000,150.000000,225.000000,0.002268,0.011338,25.138323
10,69,405500.000000,212500.000000,175.000000,231.000000,0.002268,0.054422,19.780045
10,70,405500.000000,213500.000000,131.000000,224.000000,0.004535,0.129252,59.256237
11,0,406500.000000,143500.000000,75.000000,116.000000,0.002268,0.274376,23.526077
11,1,406500.000000,144500.000000,77.000000,106.000000,0.004535,0.315193,16.000000
11,2,406500.000000,145500.000000,84.000000,117.000000,0.002268,0.235828,14.564626
11,3,406500.000000,146500.000000,87.000000,122.000000,0.002268,0.156463,15.351474
11,4,406500.000000,147500.000000,97.000000,140.000000,0.002268,0.303855,24.600906
11,5,406500.000000,148500.000000,109.000000,153.000000,0.006803,0.070295,18.140589
11,6,406500.000000,149500.000000,129.000000,163.000000,0.015873,0.158730,12.807257
11,7,406500.000000,150500.000000,139.000000,173.000000,0.011338,0.136054,13.414966
11,8,406500.000000,151500.000000,139.000000,174.000000,0.006803,0.074830,10.646258
11,9,406500.000000,152500.000000,156.000000,183.000000,0.004535,0.170068,10.535148
11,10,406500.000000,153500.000000,159.000000,190.000000,0.015873,0.213152,12.687075
11,11,406500.000000,154500.000000,159.000000,205.000000,0.013605,0.122449,20.659864
11,12,406500.000000,155500.000000,127.000000,213.000000,0.009070,0.206349,34.843536
11,13,406500.000000,156500.000000,115.000000,169.000000,0.029478,1.301587,45.961452
11,14,406500.000000,157500.000000,108.000000,120.000000,0.013605,1.231292,6.548753
11,15,406500.000000,158500.000000,107.000000,112.000000,0.181406,3.591837,3.591837
11,16,406500.000000,159500.000000,108.000000,117.000000,0.065760,3.195011,7.126984
11,17,406500.000000,160500.000000,109.000000,120.000000,0.043084,2.285714,8.000000
11,18,406500.000000,161500.000000,114.000000,122.000000,0.040816,1.204082,3.698413
11,19,406500.000000,162500.000000,119.000000,162.000000,0.004535,0.517007,30.587301
11,20,406500.000000,163500.000000,128.000000,162.000000,0.004535,0.371882,19.662132
11,21,406500.000000,164500.000000,140.000000,226.000000,0.002268,0.047619,57.807255
11,22,406500.000000,165500.000000,180.000000,226.000000,0.004535,0.049887,18.684807
11,23,406500.000000,166500.000000,168.000000,210.000000,0.006803,0.147392,20.548754
11,24,406500.000000,167500.000000,160.000000,207.000000,0.009070,0.303855,33.160999
11,25,406500.000000,168500.000000,160.000000,234.000000,0.011338,0.106576,42.419502
11,26,406500.000000,169500.000000,170.000000,220.000000,0.006803,0.070295,28.888889
11,27,406500.000000,170500.000000,164.000000,183.000000,0.013605,0.625850,12.140590
11,28,406500.000000,171500.000000,161.000000,173.000000,0.031746,0.931973,5.811791
11,29,406500.000000,172500.000000,162.000000,171.000000,0.058957,1.659864,4.950113
11,30,406500.000000,173500.000000,169.000000,185.000000,0.006803,1.160998,10.043084
11,31,406500.000000,174500.000000,178.000000,191.000000,0.013605,0.884354,5.290249
11,32,406500.000000,175500.000000,144.000000,202.000000,0.002268,0.011338,11.346939
11,33,406500.000000,176500.000000,109.000000,204.000000,0.004535,0.176871,54.886620
11,34,406500.000000,177500.000000,109.000000,124.000000,0.034014,0.714286,8.315193
11,35,406500.000000,178500.000000,103.000000,122.000000,0.002268,0.231293,8.362812
11,36,406500.000000,179500.000000,99.000000,122.000000,0.013605,0.671202,14.523809
11,37,406500.000000,180500.000000,86.000000,110.000000,0.006803,0.469388,15.263039
11,38,406500.000000,181500.000000,82.000000,102.000000,0.009070,0.469388,12.292517
11,39,406500.000000,182500.000000,91.000000,128.000000,0.002268,0.165533,19.718821
11,40,406500.000000,183500.000000,88.000000,132.000000,0.004535,0.764172,25.265306
11,41,406500.000000,184500.000000,98.000000,143.000000,0.004535,0.185941,24.002268
11,42,406500.000000,185500.000000,105.000000,150.000000,0.002268,0.297052,24.877550
11,43,406500.000000,186500.000000,93.000000,142.000000,0.002268,0.557823,36.988663
11,44,406500.000000,187500.000000,88.000000,100.000000,0.049887,2.056689,8.566894
11,45,406500.000000,188500.000000,86.000000,102.000000,0.081633,2.480726,11.934240
11,46,406500.000000,189500.000000,87.000000,102.000000,0.011338,1.306122,9.095238
11,47,406500.000000,190500.000000,89.000000,102.000000,0.120181,2.172336,9.176870
11,48,406500.000000,191500.000000,86.000000,95.000000,0.068027,2.367347,6.317461
11,49,406500.000000,192500.000000,83.000000,92.000000,0.002268,0.632653,3.761905
11,50,406500.000000,193500.000000,82.000000,92.000000,0.444444,3.734694,8.392290
11,51,406500.000000,194500.000000,82.000000,87.000000,0.192744,3.959184,3.959184
11,52,406500.000000,195500.000000,84.000000,89.000000,0.700680,4.442177,4.442177
11,53,406500.000000,196500.000000,84.000000,89.000000,0.034014,3.108844,3.108844
11,54,406500.000000,197500.000000,84.000000,100.000000,0.002268,1.594104,11.394558
11,55,406500.000000,198500.000000,87.000000,106.000000,0.011338,0.482993,10.043084
11,56,406500.000000,199500.000000,94.000000,106.000000,0.009070,0.448980,4.582767
11,57,406500.000000,200500.000000,95.000000,112.000000,0.018141,0.215420,7.206349
11,58,406500.000000,201500.000000,99.000000,115.000000,0.088435,0.936508,7.979592
11,59,406500.000000,202500.000000,102.000000,127.000000,0.006803,0.378685,13.848073
11,60,406500.000000,203500.000000,106.000000,134.000000,0.004535,0.566893,13.975057
11,61,406500.000000,204500.000000,108.000000,145.000000,0.013605,0.308390,16.049887
11,62,406500.000000,205500.000000,114.000000,156.000000,0.002268,0.172336,16.476191
11,63,406500.000000,206500.000000,150.000000,165.000000,0.020408,0.217687,4.108843
11,64,406500.000000,207500.000000,130.000000,166.000000,0.002268,0.018141,8.417233
11,65,406500.000000,208500.000000,136.000000,170.000000,0.002268,0.106576,12.573696
11,66,406500.000000,209500.000000,150.000000,179.000000,0.004535,0.047619,12.936508
11,67,406500.000000,210500.000000,134.000000,201.000000,0.002268,0.018141,21.217688
11,68,406500.000000,211500.000000,134.000000,212.000000,0.002268,0.031746,34.809525
11,69,406500.000000,212500.000000,149.000000,220.000000,0.002268,0.027211,23.761906
11,70,406500.000000,213500.000000,127.000000,199.000000,0.018141,0.233560,39.684807
12,0,407500.000000,143500.000000,77.000000,111.000000,0.029478,0.362812,14.736961
12,1,407500.000000,144500.000000,81.000000,114.000000,0.006803,0.097506,12.108844
12,2,407500.000000,145500.000000,89.000000,120.000000,0.006803,0.083900,9.530612
12,3,407500.000000,146500.000000,98.000000,123.000000,0.002268,0.160998,7.115646
12,4,407500.000000,147500.000000,99.000000,126.000000,0.004535,0.099773,10.120181
12,5,407500.000000,148500.000000,118.000000,146.000000,0.006803,0.505669,12.616780
12,6,407500.000000,149500.000000,120.000000,154.000000,0.006803,0.056689,14.199547
12,7,407500.000000,150500.000000,135.000000,173.000000,0.002268,0.049887,17.877550
12,8,407500.000000,151500.000000,150.000000,185.000000,0.002268,0.027211,11.875283
12,9,407500.000000,152500.000000,139.000000,181.000000,0.006803,0.090703,16.743765
12,10,407500.000000,153500.000000,130.000000,176.000000,0.002268,0.011338,16.061224
12,11,407500.000000,154500.000000,137.000000,194.000000,0.006803,0.129252,25.664398
12,12,407500.000000,155500.000000,119.000000,204.000000,0.004535,0.065760,31.936508
12,13,407500.000000,156500.000000,111.000000,150.000000,0.009070,0.444444,29.716553
12,14,407500.000000,157500.000000,108.000000,115.000000,0.015873,1.811791,3.712018
12,15,407500.000000,158500.000000,105.000000,112.000000,0.027211,0.943311,2.514739
12,16,407500.000000,159500.000000,107.000000,121.000000,0.006803,1.292517,8.607710
12,17,407500.000000,160500.000000,109.000000,123.000000,0.004535,1.174603,8.185941
12,18,407500.000000,161500.000000,119.000000,130.000000,0.029478,1.378685,6.530612
12,19,407500.000000,162500.000000,120.000000,156.000000,0.022676,0.233560,24.287981
12,20,407500.000000,163500.000000,129.000000,186.000000,0.009070,0.192744,36.115646
12,21,407500.000000,164500.000000,155.000000,286.000000,0.002268,0.031746,81.043083
12,22,407500.000000,165500.000000,196.000000,284.000000,0.002268,0.099773,67.818596
12,23,407500.000000,166500.000000,179.000000,211.000000,0.020408,0.326531,14.641724
12,24,407500.000000,167500.000000,160.000000,202.000000,0.018141,0.251701,20.718821
12,25,407500.000000,168500.000000,157.000000,181.000000,0.009070,1.235828,17.263039
12,26,407500.000000,169500.000000,159.000000,210.000000,0.013605,0.269841,32.113380
12,27,407500.000000,170500.000000,158.000000,178.000000,0.081633,1.612245,15.011338
12,28,407500.000000,171500.000000,158.000000,174.000000,0.090703,2.129252,12.235827
12,29,407500.000000,172500.000000,162.000000,176.000000,0.013605,0.528345,6.725624
12,30,407500.000000,173500.000000,169.000000,185.000000,0.022676,0.517007,7.639456
12,31,407500.000000,174500.000000,179.000000,191.000000,0.002268,0.666667,4.541950
12,32,407500.000000,175500.000000,187.000000,205.000000,0.002268,0.616780,9.285714
12,33,407500.000000,176500.000000,124.000000,215.000000,0.002268,0.045351,27.394558
12,34,407500.000000,177500.000000,106.000000,146.000000,0.015873,0.678005,29.242630
12,35,407500.000000,178500.000000,99.000000,121.000000,0.029478,1.122449,15.192743
12,36,407500.000000,179500.000000,93.000000,104.000000,0.013605,0.448980,5.104309
12,37,407500.000000,180500.000000,88.000000,100.000000,0.018141,1.619048,7.882086
12,38,407500.000000,181500.000000,87.000000,122.000000,0.011338,0.968254,26.673470
12,39,407500.000000,182500.000000,101.000000,130.000000,0.002268,0.133787,11.038548
12,40,407500.000000,183500.000000,120.000000,132.000000,0.004535,0.056689,2.351474
12,41,407500.000000,184500.000000,128.000000,155.000000,0.015873,0.716553,18.464853
12,42,407500.000000,185500.000000,130.000000,157.000000,0.013605,0.335601,15.281179
12,43,407500.000000,186500.000000,100.000000,142.000000,0.013605,0.140590,16.961451
12,44,407500.000000,187500.000000,90.000000,144.000000,0.020408,0.233560,28.061224
12,45,407500.000000,188500.000000,85.000000,144.000000,0.065760,1.555556,49.183674
12,46,407500.000000,189500.000000,83.000000,90.000000,0.029478,2.494331,4.410431
12,47,407500.000000,190500.000000,83.000000,95.000000,0.013605,0.528345,6.446712
12,48,407500.000000,191500.000000,88.000000,96.000000,0.036281,1.090703,3.535147
12,49,407500.000000,192500.000000,83.000000,95.000000,0.022676,1.709751,8.034014
12,50,407500.000000,193500.000000,82.000000,101.000000,0.294785,2.746032,15.555555
12,51,407500.000000,194500.000000,81.000000,89.000000,0.140590,3.526077,6.507936
12,52,407500.000000,195500.000000,82.000000,87.000000,0.115646,3.424036,3.424036
12,53,407500.000000,196500.000000,82.000000,87.000000,0.006803,2.598639,2.598639
12,54,407500.000000,197500.000000,84.000000,101.000000,0.158730,3.072562,14.165533
12,55,407500.000000,198500.000000,86.000000,101.000000,0.006803,1.006803,9.197279
12,56,407500.000000,199500.000000,91.000000,100.000000,0.004535,1.133787,4.419501
12,57,407500.000000,200500.000000,93.000000,108.000000,0.024943,1.181406,8.938775
12,58,407500.000000,201500.000000,98.000000,111.000000,0.018141,1.678005,8.145124
12,59,407500.000000,202500.000000,103.000000,126.000000,0.004535,0.136054,10.149660
12,60,407500.000000,203500.000000,110.000000,136.000000,0.009070,0.215420,11.401361
12,61,407500.000000,204500.000000,109.000000,139.000000,0.006803,0.058957,10.562358
12,62,407500.000000,205500.000000,120.000000,155.000000,0.002268,0.015873,14.451247
12,63,407500.000000,206500.000000,139.000000,164.000000,0.029478,0.346939,11.195011
12,64,407500.000000,207500.000000,150.000000,166.000000,0.002268,0.074830,4.714286
12,65,407500.000000,208500.000000,155.000000,167.000000,0.006803,0.097506,2.952381
12,66,407500.000000,209500.000000,146.000000,167.000000,0.002268,0.034014,4.553288
12,67,407500.000000,210500.000000,134.000000,174.000000,0.002268,0.018141,13.392290
12,68,407500.000000,211500.000000,115.000000,180.000000,0.002268,0.215420,37.344669
12,69,407500.000000,212500.000000,119.000000,191.000000,0.004535,0.158730,43.707481
12,70,407500.000000,213500.000000,123.000000,200.000000,0.002268,0.156463,44.560089
13,0,408500.000000,143500.000000,79.000000,110.000000,0.004535,0.079365,8.229025
13,1,408500.000000,144500.000000,98.000000,119.000000,0.002268,0.560091,11.476191
13,2,408500.000000,145500.000000,91.000000,119.000000,0.002268,0.013605,12.147392
13,3,408500.000000,146500.000000,109.000000,122.000000,0.079365,1.070295,5.439909
13,4,408500.000000,147500.000000,109.000000,126.000000,0.009070,0.356009,6.154195
13,5,408500.000000,148500.000000,116.000000,145.000000,0.002268,0.256236,15.990930
13,6,408500.000000,149500.000000,116.000000,146.000000,0.004535,0.442177,15.770975
13,7,408500.000000,150500.000000,133.000000,162.000000,0.002268,0.036281,14.274377
13,8,408500.000000,151500.000000,139.000000,173.000000,0.002268,0.070295,14.163265
13,9,408500.000000,152500.000000,120.000000,170.000000,0.002268,0.013605,16.721088
13,10,408500.000000,153500.000000,118.000000,173.000000,0.004535,0.174603,27.272108
13,11,408500.000000,154500.000000,133.000000,193.000000,0.002268,0.011338,21.770975
13,12,408500.000000,155500.000000,117.000000,195.000000,0.002268,0.233560,40.650795
13,13,408500.000000,156500.000000,106.000000,141.000000,0.006803,0.936508,28.247166
13,14,408500.000000,157500.000000,102.000000,112.000000,0.031746,0.723356,4.414966
13,15,408500.000000,158500.000000,102.000000,114.000000,0.004535,1.140590,6.156463
13,16,408500.000000,159500.000000,104.000000,111.000000,0.022676,1.396825,3.106576
13,17,408500.000000,160500.000000,109.000000,121.000000,0.004535,1.666667,7.446712
13,18,408500.000000,161500.000000,116.000000,130.000000,0.004535,0.698413,8.002268
13,19,408500.000000,162500.000000,126.000000,160.000000,0.045351,1.258503,22.365080
13,20,408500.000000,163500.000000,153.000000,247.000000,0.006803,0.102041,64.074829
13,21,408500.000000,164500.000000,174.000000,294.000000,0.002268,0.149660,58.430840
13,22,408500.000000,165500.000000,200.000000,288.000000,0.002268,0.045351,48.356010
13,23,408500.000000,166500.000000,182.000000,235.000000,0.002268,0.045351,29.435373
13,24,408500.000000,167500.000000,163.000000,203.000000,0.002268,0.131519,15.385488
13,25,408500.000000,168500.000000,156.000000,193.000000,0.013605,1.453515,29.015873
13,26,408500.000000,169500.000000,154.000000,181.000000,0.004535,0.619048,19.065760
13,27,408500.000000,170500.000000,154.000000,180.000000,0.013605,1.321995,19.535147
13,28,408500.000000,171500.000000,158.000000,195.000000,0.009070,0.267574,21.362812
13,29,408500.000000,172500.000000,163.000000,174.000000,0.006803,1.040816,5.752834
13,30,408500.000000,173500.000000,166.000000,180.000000,0.024943,1.453515,9.487529
13,31,408500.000000,174500.000000,169.000000,190.000000,0.006803,0.367347,12.133787
13,32,408500.000000,175500.000000,170.000000,203.000000,0.024943,0.256236,16.308390
13,33,408500.000000,176500.000000,146.000000,210.000000,0.002268,0.011338,10.464852
13,34,408500.000000,177500.000000,106.000000,204.000000,0.002268,0.326531,65.015877
13,35,408500.000000,178500.000000,99.000000,120.000000,0.015873,0.922902,14.029478
13,36,408500.000000,179500.000000,94.000000,106.000000,0.006803,0.666667,6.684807
13,37,408500.000000,180500.000000,92.000000,101.000000,0.013605,0.609977,2.473923
13,38,408500.000000,181500.000000,91.000000,101.000000,0.011338,1.102041,5.546485
13,39,408500.000000,182500.000000,97.000000,131.000000,0.054422,0.911565,23.507936
13,40,408500.000000,183500.000000,112.000000,133.000000,0.004535,0.507937,11.260771
13,41,408500.000000,184500.000000,117.000000,139.000000,0.006803,0.446712,12.575964
13,42,408500.000000,185500.000000,119.000000,140.000000,0.018141,0.512472,10.931973
13,43,408500.000000,186500.000000,126.000000,142.000000,0.002268,0.074830,5.201814
13,44,408500.000000,187500.000000,98.000000,145.000000,0.002268,0.108844,18.140589
13,45,408500.000000,188500.000000,87.000000,145.000000,0.054422,1.365079,45.321995
13,46,408500.000000,189500.000000,83.000000,88.000000,0.231293,3.276644,3.276644
13,47,408500.000000,190500.000000,80.000000,105.000000,0.006803,1.111111,18.900227
13,48,408500.000000,191500.000000,80.000000,99.000000,0.013605,0.417234,9.807257
13,49,408500.000000,192500.000000,84.000000,102.000000,0.027211,0.705215,11.793651
13,50,408500.000000,193500.000000,85.000000,113.000000,0.002268,0.065760,12.854876
13,51,408500.000000,194500.000000,80.000000,101.000000,0.049887,1.575964,15.104308
13,52,408500.000000,195500.000000,80.000000,85.000000,0.013605,3.113379,3.113379
13,53,408500.000000,196500.000000,82.000000,87.000000,0.192744,3.730159,3.730159
13,54,408500.000000,197500.000000,84.000000,100.000000,0.097506,2.453515,13.011338
13,55,408500.000000,198500.000000,85.000000,101.000000,0.036281,1.079365,8.664399
13,56,408500.000000,199500.000000,87.000000,93.000000,0.002268,2.145125,3.099773
13,57,408500.000000,200500.000000,89.000000,102.000000,0.011338,0.875283,7.117914
13,58,408500.000000,201500.000000,96.000000,105.000000,0.009070,1.419501,5.204082
13,59,408500.000000,202500.000000,98.000000,116.000000,0.043084,0.811791,10.092971
13,60,408500.000000,203500.000000,107.000000,125.000000,0.002268,0.526077,8.548753
13,61,408500.000000,204500.000000,115.000000,135.000000,0.020408,0.455782,11.097506
13,62,408500.000000,205500.000000,119.000000,145.000000,0.002268,0.081633,10.405895
13,63,408500.000000,206500.000000,127.000000,150.000000,0.013605,0.528345,12.335601
13,64,408500.000000,207500.000000,130.000000,159.000000,0.004535,0.077098,12.759637
13,65,408500.000000,208500.000000,117.000000,161.000000,0.002268,0.070295,15.997732
13,66,408500.000000,209500.000000,113.000000,160.000000,0.011338,0.514739,25.907030
13,67,408500.000000,210500.000000,115.000000,154.000000,0.004535,0.462585,19.913832
13,68,408500.000000,211500.000000,115.000000,176.000000,0.004535,0.233560,29.106575
13,69,408500.000000,212500.000000,121.000000,183.000000,0.002268,0.274376,30.641724
13,70,408500.000000,213500.000000,124.000000,203.000000,0.013605,0.201814,35.142857
14,0,409500.000000,143500.000000,88.000000,113.000000,0.024943,0.476190,11.390022
14,1,409500.000000,144500.000000,99.000000,123.000000,0.006803,0.195011,10.340137
14,2,409500.000000,145500.000000,108.000000,135.000000,0.002268,0.233560,13.766439
14,3,409500.000000,146500.000000,109.000000,138.000000,0.002268,0.111111,13.272109
14,4,409500.000000,147500.000000,114.000000,126.000000,0.002268,0.086168,4.038549
14,5,409500.000000,148500.000000,108.000000,136.000000,0.011338,0.126984,10.183674
14,6,409500.000000,149500.000000,108.000000,143.000000,0.011338,0.469388,18.823130
14,7,409500.000000,150500.000000,119.000000,158.000000,0.002268,0.083900,17.634920
14,8,409500.000000,151500.000000,127.000000,161.000000,0.004535,0.099773,12.843537
14,9,409500.000000,152500.000000,108.000000,161.000000,0.004535,0.056689,24.190475
14,10,409500.000000,153500.000000,116.000000,176.000000,0.004535,0.222222,28.231293
14,11,409500.000000,154500.000000,138.000000,194.000000,0.002268,0.034014,18.328798
14,12,409500.000000,155500.000000,120.000000,195.000000,0.006803,0.095238,28.548754
14,13,409500.000000,156500.000000,102.000000,149.000000,0.002268,0.410431,36.414967
14,14,409500.000000,157500.000000,100.000000,106.000000,0.006803,2.471655,3.444444
14,15,409500.000000,158500.000000,102.000000,122.000000,0.002268,0.575964,11.596372
14,16,409500.000000,159500.000000,107.000000,122.000000,0.006803,1.485261,8.775510
14,17,409500.000000,160500.000000,109.000000,123.000000,0.086168,1.315193,7.614512
14,18,409500.000000,161500.000000,119.000000,140.000000,0.002268,0.496599,12.793651
14,19,409500.000000,162500.000000,127.000000,153.000000,0.004535,0.451247,13.614512
14,20,409500.000000,163500.000000,146.000000,271.000000,0.002268,0.342404,100.580498
14,21,409500.000000,164500.000000,168.000000,265.000000,0.004535,0.219955,48.639454
14,22,409500.000000,165500.000000,179.000000,249.000000,0.015873,0.219955,43.383221
14,23,409500.000000,166500.000000,169.000000,239.000000,0.018141,0.165533,47.383221
14,24,409500.000000,167500.000000,156.000000,198.000000,0.002268,0.106576,15.600907
14,25,409500.000000,168500.000000,140.000000,193.000000,0.002268,0.022676,27.251701
14,26,409500.000000,169500.000000,151.000000,173.000000,0.054422,1.124717,14.353742
14,27,409500.000000,170500.000000,152.000000,172.000000,0.047619,2.233560,16.195011
14,28,409500.000000,171500.000000,154.000000,186.000000,0.040816,1.321995,24.034014
14,29,409500.000000,172500.000000,156.000000,166.000000,0.045351,1.027211,5.183673
14,30,409500.000000,173500.000000,158.000000,172.000000,0.018141,0.886621,6.968254
14,31,409500.000000,174500.000000,161.000000,180.000000,0.027211,0.553288,11.532880
14,32,409500.000000,175500.000000,167.000000,187.000000,0.004535,0.430839,10.403628
14,33,409500.000000,176500.000000,175.000000,204.000000,0.011338,0.349206,17.088436
14,34,409500.000000,177500.000000,120.000000,205.000000,0.002268,0.038549,22.544218
14,35,409500.000000,178500.000000,106.000000,204.000000,0.006803,0.213152,67.337868
14,36,409500.000000,179500.000000,101.000000,135.000000,0.009070,0.596372,25.049887
14,37,409500.000000,180500.000000,98.000000,109.000000,0.006803,1.006803,6.238095
14,38,409500.000000,181500.000000,96.000000,110.000000,0.083900,1.786848,10.022676
14,39,409500.000000,182500.000000,98.000000,113.000000,0.018141,0.278912,4.253968
14,40,409500.000000,183500.000000,105.000000,117.000000,0.004535,0.643991,6.687075
14,41,409500.000000,184500.000000,105.000000,124.000000,0.004535,0.099773,6.741497
14,42,409500.000000,185500.000000,107.000000,130.000000,0.011338,0.643991,13.494331
14,43,409500.000000,186500.000000,108.000000,134.000000,0.002268,0.154195,11.371882
14,44,409500.000000,187500.000000,92.000000,126.000000,0.004535,0.113379,14.591837
14,45,409500.000000,188500.000000,87.000000,100.000000,0.004535,2.140589,9.698413
14,46,409500.000000,189500.000000,84.000000,90.000000,0.015873,1.916100,2.811791
14,47,409500.000000,190500.000000,81.000000,92.000000,0.027211,1.235828,6.428571
14,48,409500.000000,191500.000000,79.000000,89.000000,0.018141,3.013605,7.931973
14,49,409500.000000,192500.000000,78.000000,90.000000,0.009070,2.358277,8.641724
14,50,409500.000000,193500.000000,79.000000,96.000000,0.061224,0.959184,10.956916
14,51,409500.000000,194500.000000,78.000000,89.000000,0.129252,3.333333,9.154195
14,52,409500.000000,195500.000000,79.000000,84.000000,0.034014,3.136055,3.136055
14,53,409500.000000,196500.000000,81.000000,86.000000,0.106576,3.562358,3.562358
14,54,409500.000000,197500.000000,83.000000,88.000000,0.002268,3.380952,3.380952
14,55,409500.000000,198500.000000,84.000000,98.000000,0.002268,1.582766,9.253968
14,56,409500.000000,199500.000000,87.000000,102.000000,0.031746,1.798186,9.297052
14,57,409500.000000,200500.000000,89.000000,102.000000,0.029478,0.503401,6.326530
14,58,409500.000000,201500.000000,97.000000,110.000000,0.011338,2.158730,9.893424
14,59,409500.000000,202500.000000,100.000000,121.000000,0.004535,0.111111,10.242630
14,60,409500.000000,203500.000000,109.000000,125.000000,0.011338,0.387755,7.643991
14,61,409500.000000,204500.000000,114.000000,132.000000,0.052154,0.829932,10.038548
14,62,409500.000000,205500.000000,115.000000,137.000000,0.004535,0.115646,8.496598
14,63,409500.000000,206500.000000,115.000000,133.000000,0.004535,0.167800,6.709751
14,64,409500.000000,207500.000000,105.000000,145.000000,0.004535,0.106576,11.802721
14,65,409500.000000,208500.000000,104.000000,144.000000,0.006803,0.251701,21.419500
14,66,409500.000000,209500.000000,116.000000,150.000000,0.004535,0.068027,9.693877
14,67,409500.000000,210500.000000,126.000000,163.000000,0.002268,0.036281,12.235827
14,68,409500.000000,211500.000000,128.000000,174.000000,0.004535,0.049887,14.265306
14,69,409500.000000,212500.000000,149.000000,184.000000,0.006803,0.077098,12.011338
14,70,409500.000000,213500.000000,169.000000,204.000000,0.004535,0.043084,11.070294
15,0,410500.000000,143500.000000,98.000000,115.000000,0.031746,0.310658,6.160998
15,1,410500.000000,144500.000000,98.000000,115.000000,0.022676,1.058957,9.979591
15,2,410500.000000,145500.000000,104.000000,136.000000,0.002268,0.154195,18.541950
15,3,410500.000000,146500.000000,110.000000,141.000000,0.004535,0.061224,15.108844
15,4,410500.000000,147500.000000,100.000000,123.000000,0.002268,0.038549,9.537415
15,5,410500.000000,148500.000000,99.000000,125.000000,0.015873,0.160998,8.931973
15,6,410500.000000,149500.000000,111.000000,149.000000,0.004535,0.056689,15.920635
15,7,410500.000000,150500.000000,130.000000,155.000000,0.002268,0.040816,6.444445
15,8,410500.000000,151500.000000,96.000000,151.000000,0.004535,0.031746,17.337868
15,9,410500.000000,152500.000000,96.000000,154.000000,0.004535,0.081633,29.437641
15,10,410500.000000,153500.000000,119.000000,176.000000,0.006803,0.108844,21.512472
15,11,410500.000000,154500.000000,141.000000,191.000000,0.002268,0.013605,14.492064
15,12,410500.000000,155500.000000,108.000000,189.000000,0.002268,0.070295,36.841270
15,13,410500.000000,156500.000000,97.000000,141.000000,0.020408,0.970522,36.394558
15,14,410500.000000,157500.000000,98.000000,110.000000,0.027211,1.637188,7.167800
15,15,410500.000000,158500.000000,103.000000,122.000000,0.004535,0.156463,9.383220
15,16,410500.000000,159500.000000,109.000000,122.000000,0.045351,1.587302,7.306122
15,17,410500.000000,160500.000000,109.000000,133.000000,0.015873,0.596372,15.594105
15,18,410500.000000,161500.000000,119.000000,141.000000,0.006803,0.519274,13.526077
15,19,410500.000000,162500.000000,127.000000,183.000000,0.004535,0.287982,39.954647
15,20,410500.000000,163500.000000,149.000000,290.000000,0.009070,0.124717,82.687073
15,21,410500.000000,164500.000000,199.000000,295.000000,0.002268,0.020408,26.625851
15,22,410500.000000,165500.000000,189.000000,260.000000,0.004535,0.063492,30.473923
15,23,410500.000000,166500.000000,161.000000,229.000000,0.002268,0.011338,42.970520
15,24,410500.000000,167500.000000,148.000000,187.000000,0.002268,0.172336,18.609978
15,25,410500.000000,168500.000000,140.000000,191.000000,0.002268,0.013605,32.383221
15,26,410500.000000,169500.000000,149.000000,192.000000,0.006803,0.303855,27.925171
