I,J,X,Y,Zmin,Zbank,slope1,int1,slope2,int2
64,23,459000.000000,166500.000000,55.040718,55.040718,-1.000000,0.000000,1.217265,-3.034471
64,24,459000.000000,167500.000000,58.672558,58.672558,-1.000000,0.000000,1.247816,-4.863221
64,25,459000.000000,168500.000000,72.065964,72.065964,-1.000000,0.000000,1.189607,-4.338645
64,26,459000.000000,169500.000000,82.686699,82.686699,-1.000000,0.000000,1.219741,-4.315190
64,27,459000.000000,170500.000000,84.815933,84.815933,-1.000000,0.000000,1.094293,-3.785800
64,28,459000.000000,171500.000000,55.559746,55.559746,-1.000000,0.000000,1.173468,-4.346317
64,29,459000.000000,172500.000000,55.307083,55.307083,-1.000000,0.000000,1.252767,-4.680681
64,30,459000.000000,173500.000000,80.324707,80.324707,-1.000000,0.000000,1.085869,-3.722789
64,31,459000.000000,174500.000000,75.498543,75.498543,-1.000000,0.000000,1.277814,-4.593266
64,32,459000.000000,175500.000000,88.602180,88.602180,-1.000000,0.000000,1.139345,-4.131850
64,33,459000.000000,176500.000000,117.304008,117.304008,-1.000000,0.000000,1.102637,-3.851144
64,34,459000.000000,177500.000000,111.604866,111.604866,-1.000000,0.000000,1.251966,-4.994958
64,35,459000.000000,178500.000000,93.231781,93.231781,-1.000000,0.000000,1.178016,-4.385538
64,36,459000.000000,179500.000000,85.570610,85.570610,-1.000000,0.000000,1.160246,-4.219470
64,37,459000.000000,180500.000000,72.099030,72.099030,-1.000000,0.000000,1.166812,-4.187621
64,38,459000.000000,181500.000000,56.460842,56.460842,-1.000000,0.000000,1.231411,-4.752953
64,39,459000.000000,182500.000000,56.089035,56.089035,-1.000000,0.000000,1.193650,-3.852898
64,40,459000.000000,183500.000000,47.910522,47.910522,-1.000000,0.000000,1.187653,-3.593569
64,41,459000.000000,184500.000000,48.119034,48.119034,-1.000000,0.000000,1.234002,-4.740912
64,42,459000.000000,185500.000000,56.141045,56.141045,-1.000000,0.000000,1.257362,-5.024007
64,43,459000.000000,186500.000000,47.628254,47.628254,-1.000000,0.000000,1.323341,-5.356510
64,44,459000.000000,187500.000000,47.151585,47.151585,-1.000000,0.000000,1.307958,-4.000854
64,45,459000.000000,188500.000000,46.303593,46.303593,-1.000000,0.000000,1.451956,-6.215003
64,46,459000.000000,189500.000000,46.039665,46.039665,-1.000000,0.000000,1.258287,-3.699638
64,47,459000.000000,190500.000000,49.524796,49.524796,-1.000000,0.000000,1.393663,-5.720277
64,48,459000.000000,191500.000000,62.227398,62.227398,-1.000000,0.000000,1.102848,-3.851358
64,49,459000.000000,192500.000000,45.880707,45.880707,-1.000000,0.000000,1.181540,-2.905917
64,50,459000.000000,193500.000000,45.826771,45.826771,-1.000000,0.000000,1.203245,-2.663611
64,51,459000.000000,194500.000000,47.111477,47.111477,-1.000000,0.000000,1.393569,-5.325510
64,52,459000.000000,195500.000000,47.206451,47.206451,-1.000000,0.000000,1.335333,-4.853529
64,53,459000.000000,196500.000000,49.488140,49.488140,-1.000000,0.000000,1.407784,-5.814748
64,54,459000.000000,197500.000000,52.360641,52.360641,-1.000000,0.000000,1.363045,-4.955780
64,55,459000.000000,198500.000000,52.799961,52.799961,-1.000000,0.000000,1.336703,-5.566592
64,56,459000.000000,199500.000000,60.824425,60.824425,-1.000000,0.000000,1.093143,-3.775314
64,57,459000.000000,200500.000000,66.248543,66.248543,-1.000000,0.000000,1.160505,-4.273795
64,58,459000.000000,201500.000000,65.020554,65.020554,-1.000000,0.000000,1.229062,-4.204796
64,59,459000.000000,202500.000000,75.497437,75.497437,-1.000000,0.000000,1.218505,-4.049684
64,60,459000.000000,203500.000000,83.159225,83.159225,-1.000000,0.000000,1.049940,-3.443465
64,61,459000.000000,204500.000000,118.650146,118.650146,-1.000000,0.000000,1.302111,-5.012115
64,62,459000.000000,205500.000000,82.722733,82.722733,-1.000000,0.000000,1.208413,-4.569417
64,63,459000.000000,206500.000000,82.468163,82.468163,-1.000000,0.000000,1.206766,-3.835402
64,64,459000.000000,207500.000000,80.581512,80.581512,-1.000000,0.000000,1.162411,-4.302607
64,65,459000.000000,208500.000000,69.655090,69.655090,-1.000000,0.000000,1.317679,-4.751985
64,66,459000.000000,209500.000000,66.798073,66.798073,-1.000000,0.000000,1.318956,-5.279316
64,67,459000.000000,210500.000000,65.245293,65.245293,-1.000000,0.000000,1.391472,-4.956427
64,68,459000.000000,211500.000000,65.060509,65.060509,-1.000000,0.000000,1.237380,-3.131347
64,69,459000.000000,212500.000000,65.745705,65.745705,-1.000000,0.000000,1.395319,-5.287355
64,70,459000.000000,213500.000000,59.383472,59.383472,-1.000000,0.000000,1.349544,-4.970881
65,0,460000.000000,143500.000000,128.843384,128.843384,-1.000000,0.000000,1.232568,-4.729951
65,1,460000.000000,144500.000000,150.613876,150.613876,-1.000000,0.000000,1.040014,-3.366560
65,2,460000.000000,145500.000000,185.417572,185.417572,-1.000000,0.000000,1.289287,-4.686563
65,3,460000.000000,146500.000000,160.625916,160.625916,-1.000000,0.000000,1.235742,-4.587451
65,4,460000.000000,147500.000000,156.113159,156.113159,-1.000000,0.000000,1.221172,-3.981551
65,5,460000.000000,148500.000000,145.748962,145.748962,-1.000000,0.000000,1.082954,-3.705311
65,6,460000.000000,149500.000000,110.689880,110.689880,-1.000000,0.000000,1.218438,-4.570993
65,7,460000.000000,150500.000000,104.876617,104.876617,-1.000000,0.000000,1.209186,-4.655691
65,8,460000.000000,151500.000000,104.660164,104.660164,-1.000000,0.000000,1.265845,-4.857154
65,9,460000.000000,152500.000000,115.119179,115.119179,-1.000000,0.000000,1.072270,-3.618427
65,10,460000.000000,153500.000000,127.885849,127.885849,-1.000000,0.000000,1.296449,-4.666882
65,11,460000.000000,154500.000000,127.049210,127.049210,-1.000000,0.000000,1.142348,-4.178311
65,12,460000.000000,155500.000000,110.534508,110.534508,-1.000000,0.000000,1.068713,-3.593533
65,13,460000.000000,156500.000000,89.729317,89.729317,-1.000000,0.000000,1.172893,-4.364187
65,14,460000.000000,157500.000000,87.295738,87.295738,-1.000000,0.000000,1.314764,-4.581282
65,15,460000.000000,158500.000000,84.627792,84.627792,-1.000000,0.000000,1.319565,-4.614734
65,16,460000.000000,159500.000000,87.624451,87.624451,-1.000000,0.000000,1.255820,-4.950425
65,17,460000.000000,160500.000000,81.575066,81.575066,-1.000000,0.000000,1.250448,-4.635767
65,18,460000.000000,161500.000000,85.259323,85.259323,-1.000000,0.000000,1.260266,-4.141480
65,19,460000.000000,162500.000000,93.107193,93.107193,-1.000000,0.000000,1.107173,-3.894061
65,20,460000.000000,163500.000000,101.563995,101.563995,-1.000000,0.000000,1.263340,-3.687704
65,21,460000.000000,164500.000000,86.384674,86.384674,-1.000000,0.000000,1.200175,-4.544539
65,22,460000.000000,165500.000000,55.101204,55.101204,-1.000000,0.000000,1.246179,-4.807717
65,23,460000.000000,166500.000000,53.989140,53.989140,-1.000000,0.000000,1.120335,-1.525476
65,24,460000.000000,167500.000000,54.166954,54.166954,-1.000000,0.000000,1.302483,-3.842718
65,25,460000.000000,168500.000000,55.339207,55.339207,-1.000000,0.000000,1.291615,-4.526043
65,26,460000.000000,169500.000000,71.054756,71.054756,-1.000000,0.000000,1.045735,-3.410732
65,27,460000.000000,170500.000000,77.989693,77.989693,-1.000000,0.000000,1.227709,-4.712081
65,28,460000.000000,171500.000000,74.061317,74.061317,-1.000000,0.000000,1.077090,-3.657781
65,29,460000.000000,172500.000000,53.096592,53.096592,-1.000000,0.000000,1.252773,-4.291894
65,30,460000.000000,173500.000000,59.362171,59.362171,-1.000000,0.000000,1.139088,-4.124046
65,31,460000.000000,174500.000000,68.002975,68.002975,-1.000000,0.000000,1.192760,-4.483405
65,32,460000.000000,175500.000000,91.325096,91.325096,-1.000000,0.000000,1.241176,-4.325564
65,33,460000.000000,176500.000000,110.889381,110.889381,-1.000000,0.000000,1.116553,-3.954551
65,34,460000.000000,177500.000000,108.593536,108.593536,-1.000000,0.000000,1.299195,-5.091353
65,35,460000.000000,178500.000000,57.128826,57.128826,-1.000000,0.000000,1.060977,-3.529800
65,36,460000.000000,179500.000000,41.782963,41.782963,-1.000000,0.000000,1.210751,-3.932539
65,37,460000.000000,180500.000000,42.048874,42.048874,-1.000000,0.000000,1.318529,-5.253779
65,38,460000.000000,181500.000000,43.103130,43.103130,-1.000000,0.000000,1.252653,-3.910248
65,39,460000.000000,182500.000000,42.263252,42.263252,-1.000000,0.000000,1.319280,-4.409561
65,40,460000.000000,183500.000000,42.420311,42.420311,-1.000000,0.000000,1.409620,-5.761607
65,41,460000.000000,184500.000000,44.022881,44.022881,-1.000000,0.000000,1.404865,-5.362707
65,42,460000.000000,185500.000000,43.358295,43.358295,-1.000000,0.000000,1.300728,-3.978159
65,43,460000.000000,186500.000000,45.946865,45.946865,-1.000000,0.000000,1.341090,-5.491391
65,44,460000.000000,187500.000000,44.704025,44.704025,-1.000000,0.000000,1.363802,-5.224790
65,45,460000.000000,188500.000000,44.222263,44.222263,-1.000000,0.000000,1.260626,-3.287051
65,46,460000.000000,189500.000000,44.760715,44.760715,-1.000000,0.000000,1.344562,-5.355957
65,47,460000.000000,190500.000000,50.601521,50.601521,-1.000000,0.000000,1.333086,-5.462696
65,48,460000.000000,191500.000000,50.881618,50.881618,-1.000000,0.000000,1.078373,-3.677921
65,49,460000.000000,192500.000000,45.086487,45.086487,-1.000000,0.000000,1.285197,-3.671934
65,50,460000.000000,193500.000000,45.776661,45.776661,-1.000000,0.000000,1.388934,-5.443843
65,51,460000.000000,194500.000000,50.120682,50.120682,-1.000000,0.000000,1.182820,-4.425860
65,52,460000.000000,195500.000000,48.318291,48.318291,-1.000000,0.000000,1.288846,-5.043432
65,53,460000.000000,196500.000000,48.154705,48.154705,-1.000000,0.000000,1.279390,-3.915498
65,54,460000.000000,197500.000000,49.734718,49.734718,-1.000000,0.000000,1.335792,-4.486588
65,55,460000.000000,198500.000000,50.625580,50.625580,-1.000000,0.000000,1.412331,-5.911274
65,56,460000.000000,199500.000000,52.008698,52.008698,-1.000000,0.000000,1.290224,-3.751806
65,57,460000.000000,200500.000000,52.306492,52.306492,-1.000000,0.000000,1.211075,-3.157814
65,58,460000.000000,201500.000000,54.486679,54.486679,-1.000000,0.000000,1.230229,-3.114597
65,59,460000.000000,202500.000000,57.426979,57.426979,-1.000000,0.000000,1.242726,-4.804606
65,60,460000.000000,203500.000000,93.241547,93.241547,-1.000000,0.000000,1.218019,-4.762736
65,61,460000.000000,204500.000000,85.953331,85.953331,-1.000000,0.000000,1.220870,-4.613581
65,62,460000.000000,205500.000000,71.224503,71.224503,-1.000000,0.000000,1.291319,-4.906744
65,63,460000.000000,206500.000000,74.013374,74.013374,-1.000000,0.000000,1.296562,-5.321668
65,64,460000.000000,207500.000000,69.941025,69.941025,-1.000000,0.000000,1.451461,-6.233022
65,65,460000.000000,208500.000000,60.453651,60.453651,-1.000000,0.000000,1.304739,-5.032123
65,66,460000.000000,209500.000000,63.119736,63.119736,-1.000000,0.000000,1.155043,-2.311166
65,67,460000.000000,210500.000000,63.241322,63.241322,-1.000000,0.000000,1.365985,-5.023324
65,68,460000.000000,211500.000000,66.010536,66.010536,-1.000000,0.000000,1.296209,-5.139276
65,69,460000.000000,212500.000000,90.015846,90.015846,-1.000000,0.000000,1.250988,-4.956065
65,70,460000.000000,213500.000000,66.154083,66.154083,-1.000000,0.000000,1.281363,-4.947635
66,0,461000.000000,143500.000000,109.329651,109.329651,-1.000000,0.000000,1.293084,-5.182746
66,1,461000.000000,144500.000000,144.241577,144.241577,-1.000000,0.000000,1.318949,-4.961100
66,2,461000.000000,145500.000000,174.300369,174.300369,-1.000000,0.000000,1.317592,-5.367193
66,3,461000.000000,146500.000000,178.627243,178.627243,-1.000000,0.000000,1.080188,-3.680787
66,4,461000.000000,147500.000000,174.432693,174.432693,-1.000000,0.000000,1.229551,-4.847096
66,5,461000.000000,148500.000000,134.846710,134.846710,-1.000000,0.000000,1.159442,-4.279617
66,6,461000.000000,149500.000000,110.873039,110.873039,-1.000000,0.000000,1.194549,-4.474203
66,7,461000.000000,150500.000000,103.424820,103.424820,-1.000000,0.000000,1.245722,-4.893441
66,8,461000.000000,151500.000000,95.380356,95.380356,-1.000000,0.000000,1.291121,-4.826398
66,9,461000.000000,152500.000000,97.280197,97.280197,-1.000000,0.000000,1.181220,-4.440195
66,10,461000.000000,153500.000000,119.095764,119.095764,-1.000000,0.000000,1.237328,-4.759738
66,11,461000.000000,154500.000000,106.188004,106.188004,-1.000000,0.000000,1.147449,-4.195295
66,12,461000.000000,155500.000000,92.894890,92.894890,-1.000000,0.000000,1.097338,-3.815802
66,13,461000.000000,156500.000000,89.334373,89.334373,-1.000000,0.000000,1.349967,-5.021690
66,14,461000.000000,157500.000000,77.124756,77.124756,-1.000000,0.000000,1.219087,-4.716119
66,15,461000.000000,158500.000000,75.635925,75.635925,-1.000000,0.000000,1.246228,-4.122341
66,16,461000.000000,159500.000000,77.142067,77.142067,-1.000000,0.000000,1.367351,-4.831967
66,17,461000.000000,160500.000000,75.154663,75.154663,-1.000000,0.000000,1.328546,-4.910342
66,18,461000.000000,161500.000000,79.646965,79.646965,-1.000000,0.000000,1.250437,-4.836392
66,19,461000.000000,162500.000000,94.746521,94.746521,-1.000000,0.000000,1.189433,-4.546168
66,20,461000.000000,163500.000000,93.331917,93.331917,-1.000000,0.000000,1.261754,-4.740439
66,21,461000.000000,164500.000000,91.681648,91.681648,-1.000000,0.000000,1.206160,-4.572011
66,22,461000.000000,165500.000000,70.623444,70.623444,-1.000000,0.000000,1.122529,-4.010928
66,23,461000.000000,166500.000000,52.383099,52.383099,-1.000000,0.000000,1.314451,-5.083901
66,24,461000.000000,167500.000000,51.013256,51.013256,-1.000000,0.000000,1.282166,-3.875794
66,25,461000.000000,168500.000000,51.013256,51.013256,-1.000000,0.000000,1.236696,-3.240155
66,26,461000.000000,169500.000000,51.961994,51.961994,-1.000000,0.000000,1.138824,-2.021112
66,27,461000.000000,170500.000000,57.110699,57.110699,-1.000000,0.000000,1.101812,-3.839111
66,28,461000.000000,171500.000000,63.281158,63.281158,-1.000000,0.000000,1.194590,-4.576746
66,29,461000.000000,172500.000000,62.992725,62.992725,-1.000000,0.000000,1.185508,-4.335365
66,30,461000.000000,173500.000000,49.896606,49.896606,-1.000000,0.000000,1.256435,-4.749101
66,31,461000.000000,174500.000000,67.672112,67.672112,-1.000000,0.000000,1.037945,-3.350191
66,32,461000.000000,175500.000000,84.445473,84.445473,-1.000000,0.000000,1.140360,-3.554562
66,33,461000.000000,176500.000000,100.375305,100.375305,-1.000000,0.000000,1.222826,-4.789076
66,34,461000.000000,177500.000000,77.169891,77.169891,-1.000000,0.000000,1.185820,-4.040888
66,35,461000.000000,178500.000000,49.859081,49.859081,-1.000000,0.000000,1.143433,-4.150725
66,36,461000.000000,179500.000000,41.685818,41.685818,-1.000000,0.000000,1.213563,-4.010740
66,37,461000.000000,180500.000000,60.253494,60.253494,-1.000000,0.000000,1.154987,-4.273038
66,38,461000.000000,181500.000000,62.063652,62.063652,-1.000000,0.000000,1.260000,-4.762864
66,39,461000.000000,182500.000000,54.862400,54.862400,-1.000000,0.000000,1.174089,-4.369083
66,40,461000.000000,183500.000000,51.769722,51.769722,-1.000000,0.000000,1.260719,-4.657767
66,41,461000.000000,184500.000000,52.113636,52.113636,-1.000000,0.000000,1.115668,-3.942108
66,42,461000.000000,185500.000000,45.553322,45.553322,-1.000000,0.000000,1.363326,-5.521334
66,43,461000.000000,186500.000000,44.800709,44.800709,-1.000000,0.000000,1.244293,-3.029462
66,44,461000.000000,187500.000000,45.040981,45.040981,-1.000000,0.000000,1.173582,-2.351242
66,45,461000.000000,188500.000000,43.929188,43.929188,-1.000000,0.000000,1.357433,-4.776225
66,46,461000.000000,189500.000000,43.881645,43.881645,-1.000000,0.000000,1.125108,-1.992418
66,47,461000.000000,190500.000000,47.076523,47.076523,-1.000000,0.000000,1.351267,-5.422224
66,48,461000.000000,191500.000000,43.983418,43.983418,-1.000000,0.000000,1.267491,-4.087200
66,49,461000.000000,192500.000000,44.967148,44.967148,-1.000000,0.000000,1.417953,-6.027296
66,50,461000.000000,193500.000000,47.397369,47.397369,-1.000000,0.000000,1.326491,-4.465955
66,51,461000.000000,194500.000000,49.084785,49.084785,-1.000000,0.000000,1.171589,-2.858962
66,52,461000.000000,195500.000000,57.330177,57.330177,-1.000000,0.000000,1.225002,-4.739951
66,53,461000.000000,196500.000000,53.799274,53.799274,-1.000000,0.000000,1.280286,-5.026400
66,54,461000.000000,197500.000000,56.309631,56.309631,-1.000000,0.000000,1.305878,-5.281126
66,55,461000.000000,198500.000000,56.297501,56.297501,-1.000000,0.000000,1.200732,-3.886658
66,56,461000.000000,199500.000000,53.585434,53.585434,-1.000000,0.000000,1.286585,-5.117078
66,57,461000.000000,200500.000000,53.358704,53.358704,-1.000000,0.000000,1.297855,-4.453562
66,58,461000.000000,201500.000000,53.813354,53.813354,-1.000000,0.000000,1.194504,-3.752852
66,59,461000.000000,202500.000000,54.013462,54.013462,-1.000000,0.000000,1.276179,-5.061861
66,60,461000.000000,203500.000000,57.436039,57.436039,-1.000000,0.000000,1.327240,-4.513908
66,61,461000.000000,204500.000000,58.454281,58.454281,-1.000000,0.000000,1.267904,-4.562519
66,62,461000.000000,205500.000000,56.653282,56.653282,-1.000000,0.000000,1.265937,-4.148845
66,63,461000.000000,206500.000000,62.053936,62.053936,-1.000000,0.000000,1.315867,-4.654288
66,64,461000.000000,207500.000000,60.501366,60.501366,-1.000000,0.000000,1.388743,-5.828873
66,65,461000.000000,208500.000000,58.340416,58.340416,-1.000000,0.000000,1.291340,-4.420451
66,66,461000.000000,209500.000000,67.484444,67.484444,-1.000000,0.000000,1.284919,-5.239023
66,67,461000.000000,210500.000000,69.435776,69.435776,-1.000000,0.000000,1.401536,-5.551993
66,68,461000.000000,211500.000000,69.435776,69.435776,-1.000000,0.000000,1.205335,-4.470132
66,69,461000.000000,212500.000000,75.350533,75.350533,-1.000000,0.000000,1.210881,-4.011371
66,70,461000.000000,213500.000000,89.341423,89.341423,-1.000000,0.000000,1.183941,-4.465417
67,0,462000.000000,143500.000000,122.379089,122.379089,-1.000000,0.000000,1.150034,-3.526832
67,1,462000.000000,144500.000000,124.027832,124.027832,-1.000000,0.000000,1.139827,-4.126616
67,2,462000.000000,145500.000000,174.837952,174.837952,-1.000000,0.000000,1.079396,-3.675035
67,3,462000.000000,146500.000000,190.230438,190.230438,-1.000000,0.000000,1.201280,-4.463487
67,4,462000.000000,147500.000000,172.112610,172.112610,-1.000000,0.000000,1.025041,-3.246891
67,5,462000.000000,148500.000000,132.450333,132.450333,-1.000000,0.000000,1.197273,-3.330603
67,6,462000.000000,149500.000000,110.359268,110.359268,-1.000000,0.000000,1.235807,-4.611437
67,7,462000.000000,150500.000000,100.339577,100.339577,-1.000000,0.000000,1.308133,-5.051991
67,8,462000.000000,151500.000000,91.211327,91.211327,-1.000000,0.000000,1.123269,-4.008106
67,9,462000.000000,152500.000000,89.450562,89.450562,-1.000000,0.000000,1.232427,-4.555290
67,10,462000.000000,153500.000000,109.511574,109.511574,-1.000000,0.000000,1.272418,-4.204517
67,11,462000.000000,154500.000000,99.365463,99.365463,-1.000000,0.000000,1.316675,-5.113074
67,12,462000.000000,155500.000000,78.974548,78.974548,-1.000000,0.000000,1.212443,-3.958726
67,13,462000.000000,156500.000000,77.383835,77.383835,-1.000000,0.000000,1.332632,-5.082988
67,14,462000.000000,157500.000000,75.948639,75.948639,-1.000000,0.000000,1.305293,-5.407366
67,15,462000.000000,158500.000000,70.341988,70.341988,-1.000000,0.000000,1.290972,-4.392297
67,16,462000.000000,159500.000000,74.102707,74.102707,-1.000000,0.000000,1.327928,-5.318168
67,17,462000.000000,160500.000000,70.688164,70.688164,-1.000000,0.000000,1.275637,-4.128595
67,18,462000.000000,161500.000000,72.275841,72.275841,-1.000000,0.000000,1.347186,-5.520817
67,19,462000.000000,162500.000000,87.233574,87.233574,-1.000000,0.000000,1.159350,-4.266419
67,20,462000.000000,163500.000000,87.891357,87.891357,-1.000000,0.000000,1.277819,-4.994669
67,21,462000.000000,164500.000000,99.878136,99.878136,-1.000000,0.000000,1.326452,-4.419446
67,22,462000.000000,165500.000000,90.560242,90.560242,-1.000000,0.000000,1.359154,-5.651814
67,23,462000.000000,166500.000000,68.204620,68.204620,-1.000000,0.000000,1.081000,-3.687371
67,24,462000.000000,167500.000000,54.582218,54.582218,-1.000000,0.000000,1.292524,-5.227026
67,25,462000.000000,168500.000000,49.750641,49.750641,-1.000000,0.000000,1.244861,-3.383975
67,26,462000.000000,169500.000000,50.010910,50.010910,-1.000000,0.000000,1.212465,-2.663156
67,27,462000.000000,170500.000000,50.512825,50.512825,-1.000000,0.000000,1.395782,-5.823325
67,28,462000.000000,171500.000000,52.344875,52.344875,-1.000000,0.000000,1.202552,-3.601835
67,29,462000.000000,172500.000000,55.390900,55.390900,-1.000000,0.000000,1.197801,-4.149642
67,30,462000.000000,173500.000000,47.891815,47.891815,-1.000000,0.000000,1.299986,-4.922376
67,31,462000.000000,174500.000000,65.682732,65.682732,-1.000000,0.000000,1.060902,-3.532751
67,32,462000.000000,175500.000000,73.456383,73.456383,-1.000000,0.000000,1.114095,-3.921341
67,33,462000.000000,176500.000000,72.574318,72.574318,-1.000000,0.000000,1.108571,-3.892848
67,34,462000.000000,177500.000000,42.861233,42.861233,-1.000000,0.000000,1.159676,-4.257806
67,35,462000.000000,178500.000000,41.167072,41.167072,-1.000000,0.000000,1.251454,-4.121958
67,36,462000.000000,179500.000000,79.512924,79.512924,-1.000000,0.000000,1.016921,-3.182069
67,37,462000.000000,180500.000000,98.131279,98.131279,-1.000000,0.000000,1.188305,-4.435029
67,38,462000.000000,181500.000000,91.491920,91.491920,-1.000000,0.000000,1.136647,-4.078656
67,39,462000.000000,182500.000000,79.733788,79.733788,-1.000000,0.000000,1.143650,-4.164118
67,40,462000.000000,183500.000000,57.500732,57.500732,-1.000000,0.000000,1.244958,-4.442602
67,41,462000.000000,184500.000000,59.848690,59.848690,-1.000000,0.000000,1.115198,-3.956808
67,42,462000.000000,185500.000000,59.075455,59.075455,-1.000000,0.000000,1.309235,-4.694953
67,43,462000.000000,186500.000000,69.340080,69.340080,-1.000000,0.000000,1.063479,-3.549768
67,44,462000.000000,187500.000000,85.059830,85.059830,-1.000000,0.000000,1.229766,-4.841414
67,45,462000.000000,188500.000000,51.504639,51.504639,-1.000000,0.000000,1.225639,-4.736463
67,46,462000.000000,189500.000000,48.001698,48.001698,-1.000000,0.000000,1.405066,-5.937699
67,47,462000.000000,190500.000000,47.295715,47.295715,-1.000000,0.000000,1.312300,-4.448022
67,48,462000.000000,191500.000000,50.972408,50.972408,-1.000000,0.000000,1.422639,-5.737326
67,49,462000.000000,192500.000000,54.191532,54.191532,-1.000000,0.000000,1.387187,-5.837821
67,50,462000.000000,193500.000000,53.295166,53.295166,-1.000000,0.000000,1.309848,-4.153059
67,51,462000.000000,194500.000000,54.810852,54.810852,-1.000000,0.000000,1.377382,-5.564706
67,52,462000.000000,195500.000000,60.432777,60.432777,-1.000000,0.000000,1.135274,-4.084239
67,53,462000.000000,196500.000000,68.933083,68.933083,-1.000000,0.000000,1.350966,-5.155557
67,54,462000.000000,197500.000000,58.889584,58.889584,-1.000000,0.000000,1.252452,-4.158509
67,55,462000.000000,198500.000000,59.219490,59.219490,-1.000000,0.000000,1.294517,-5.202447
67,56,462000.000000,199500.000000,56.341091,56.341091,-1.000000,0.000000,1.265370,-3.961617
67,57,462000.000000,200500.000000,57.496468,57.496468,-1.000000,0.000000,1.341701,-5.578876
67,58,462000.000000,201500.000000,70.676819,70.676819,-1.000000,0.000000,1.188358,-4.476875
67,59,462000.000000,202500.000000,78.434662,78.434662,-1.000000,0.000000,1.321095,-5.410254
67,60,462000.000000,203500.000000,61.102692,61.102692,-1.000000,0.000000,1.117894,-3.967587
67,61,462000.000000,204500.000000,57.669281,57.669281,-1.000000,0.000000,1.359905,-5.262244
67,62,462000.000000,205500.000000,56.077038,56.077038,-1.000000,0.000000,1.248722,-3.625928
67,63,462000.000000,206500.000000,56.721714,56.721714,-1.000000,0.000000,1.362695,-5.533784
67,64,462000.000000,207500.000000,60.918625,60.918625,-1.000000,0.000000,1.162507,-1.989005
67,65,462000.000000,208500.000000,60.982849,60.982849,-1.000000,0.000000,1.155674,-2.073392
67,66,462000.000000,209500.000000,62.494175,62.494175,-1.000000,0.000000,1.380540,-5.640462
67,67,462000.000000,210500.000000,67.129486,67.129486,-1.000000,0.000000,1.343737,-5.460523
67,68,462000.000000,211500.000000,76.937111,76.937111,-1.000000,0.000000,1.371238,-5.827633
67,69,462000.000000,212500.000000,82.975098,82.975098,-1.000000,0.000000,1.222805,-4.768953
67,70,462000.000000,213500.000000,81.563782,81.563782,-1.000000,0.000000,1.272490,-4.961999
68,0,463000.000000,143500.000000,134.036957,134.036957,-1.000000,0.000000,1.090326,-3.751148
68,1,463000.000000,144500.000000,133.718582,133.718582,-1.000000,0.000000,1.169187,-4.218854
68,2,463000.000000,145500.000000,174.524612,174.524612,-1.000000,0.000000,1.169792,-4.356511
68,3,463000.000000,146500.000000,190.653275,190.653275,-1.000000,0.000000,1.211378,-4.662971
68,4,463000.000000,147500.000000,169.471115,169.471115,-1.000000,0.000000,1.036775,-3.340755
68,5,463000.000000,148500.000000,124.833870,124.833870,-1.000000,0.000000,1.150953,-4.220366
68,6,463000.000000,149500.000000,109.169098,109.169098,-1.000000,0.000000,1.093528,-3.781215
68,7,463000.000000,150500.000000,95.014336,95.014336,-1.000000,0.000000,1.221882,-4.757542
68,8,463000.000000,151500.000000,89.175407,89.175407,-1.000000,0.000000,1.348110,-5.083466
68,9,463000.000000,152500.000000,84.764641,84.764641,-1.000000,0.000000,1.224472,-4.380275
68,10,463000.000000,153500.000000,98.735596,98.735596,-1.000000,0.000000,1.090405,-3.759925
68,11,463000.000000,154500.000000,86.283592,86.283592,-1.000000,0.000000,1.146324,-4.178847
68,12,463000.000000,155500.000000,74.509277,74.509277,-1.000000,0.000000,1.290639,-5.230151
68,13,463000.000000,156500.000000,67.451462,67.451462,-1.000000,0.000000,1.233654,-3.999916
68,14,463000.000000,157500.000000,71.292213,71.292213,-1.000000,0.000000,1.213610,-4.686889
68,15,463000.000000,158500.000000,65.225334,65.225334,-1.000000,0.000000,1.306120,-4.717185
68,16,463000.000000,159500.000000,69.038727,69.038727,-1.000000,0.000000,1.278646,-3.700788
68,17,463000.000000,160500.000000,67.997971,67.997971,-1.000000,0.000000,1.372554,-5.569782
68,18,463000.000000,161500.000000,70.181381,70.181381,-1.000000,0.000000,1.176937,-4.388026
68,19,463000.000000,162500.000000,90.949516,90.949516,-1.000000,0.000000,1.267542,-4.971257
68,20,463000.000000,163500.000000,81.647087,81.647087,-1.000000,0.000000,1.249097,-4.856925
68,21,463000.000000,164500.000000,91.402725,91.402725,-1.000000,0.000000,1.236041,-4.826078
68,22,463000.000000,165500.000000,88.271736,88.271736,-1.000000,0.000000,1.262876,-4.459917
68,23,463000.000000,166500.000000,88.615166,88.615166,-1.000000,0.000000,1.401948,-6.034457
68,24,463000.000000,167500.000000,77.357277,77.357277,-1.000000,0.000000,1.167524,-4.355952
68,25,463000.000000,168500.000000,54.101841,54.101841,-1.000000,0.000000,1.127787,-4.042929
68,26,463000.000000,169500.000000,47.600204,47.600204,-1.000000,0.000000,1.073777,-1.171446
68,27,463000.000000,170500.000000,47.607704,47.607704,-1.000000,0.000000,1.181128,-2.204784
68,28,463000.000000,171500.000000,47.914291,47.914291,-1.000000,0.000000,1.403617,-5.180753
