id;wkt;elevation
2451;POLYGON ((429000.000 180000.000,430000.000 180000.000,430000.000 181000.000,429000.000 181000.000,429000.000 180000.000));144.547562
2452;POLYGON ((429000.000 181000.000,430000.000 181000.000,430000.000 182000.000,429000.000 182000.000,429000.000 181000.000));153.390442
2453;POLYGON ((429000.000 182000.000,430000.000 182000.000,430000.000 183000.000,429000.000 183000.000,429000.000 182000.000));161.993423
2454;POLYGON ((429000.000 183000.000,430000.000 183000.000,430000.000 184000.000,429000.000 184000.000,429000.000 183000.000));161.303589
2455;POLYGON ((429000.000 184000.000,430000.000 184000.000,430000.000 185000.000,429000.000 185000.000,429000.000 184000.000));171.476120
2456;POLYGON ((429000.000 185000.000,430000.000 185000.000,430000.000 186000.000,429000.000 186000.000,429000.000 185000.000));186.056458
2457;POLYGON ((429000.000 186000.000,430000.000 186000.000,430000.000 187000.000,429000.000 187000.000,429000.000 186000.000));141.050034
2458;POLYGON ((429000.000 187000.000,430000.000 187000.000,430000.000 188000.000,429000.000 188000.000,429000.000 187000.000));96.012856
2459;POLYGON ((429000.000 188000.000,430000.000 188000.000,430000.000 189000.000,429000.000 189000.000,429000.000 188000.000));86.975311
2460;POLYGON ((429000.000 189000.000,430000.000 189000.000,430000.000 190000.000,429000.000 190000.000,429000.000 189000.000));80.305473
2461;POLYGON ((429000.000 190000.000,430000.000 190000.000,430000.000 191000.000,429000.000 191000.000,429000.000 190000.000));78.028854
2462;POLYGON ((429000.000 191000.000,430000.000 191000.000,430000.000 192000.000,429000.000 192000.000,429000.000 191000.000));78.080406
2463;POLYGON ((429000.000 192000.000,430000.000 192000.000,430000.000 193000.000,429000.000 193000.000,429000.000 192000.000));90.621765
2464;POLYGON ((429000.000 193000.000,430000.000 193000.000,430000.000 194000.000,429000.000 194000.000,429000.000 193000.000));92.649094
2465;POLYGON ((429000.000 194000.000,430000.000 194000.000,430000.000 195000.000,429000.000 195000.000,429000.000 194000.000));92.649094
2466;POLYGON ((429000.000 195000.000,430000.000 195000.000,430000.000 196000.000,429000.000 196000.000,429000.000 195000.000));98.993919
2467;POLYGON ((429000.000 196000.000,430000.000 196000.000,430000.000 197000.000,429000.000 197000.000,429000.000 196000.000));73.156418
2468;POLYGON ((429000.000 197000.000,430000.000 197000.000,430000.000 198000.000,429000.000 198000.000,429000.000 197000.000));68.527489
2469;POLYGON ((429000.000 198000.000,430000.000 198000.000,430000.000 199000.000,429000.000 199000.000,429000.000 198000.000));66.914619
2470;POLYGON ((429000.000 199000.000,430000.000 199000.000,430000.000 200000.000,429000.000 200000.000,429000.000 199000.000));66.032898
2471;POLYGON ((429000.000 200000.000,430000.000 200000.000,430000.000 201000.000,429000.000 201000.000,429000.000 200000.000));66.901253
2472;POLYGON ((429000.000 201000.000,430000.000 201000.000,430000.000 202000.000,429000.000 202000.000,429000.000 201000.000));67.946571
2473;POLYGON ((429000.000 202000.000,430000.000 202000.000,430000.000 203000.000,429000.000 203000.000,429000.000 202000.000));68.438431
2474;POLYGON ((429000.000 203000.000,430000.000 203000.000,430000.000 204000.000,429000.000 204000.000,429000.000 203000.000));72.000610
2475;POLYGON ((429000.000 204000.000,430000.000 204000.000,430000.000 205000.000,429000.000 205000.000,429000.000 204000.000));73.261932
2476;POLYGON ((429000.000 205000.000,430000.000 205000.000,430000.000 206000.000,429000.000 206000.000,429000.000 205000.000));73.642822
2477;POLYGON ((429000.000 206000.000,430000.000 206000.000,430000.000 207000.000,429000.000 207000.000,429000.000 206000.000));75.437691
2478;POLYGON ((429000.000 207000.000,430000.000 207000.000,430000.000 208000.000,429000.000 208000.000,429000.000 207000.000));78.452393
2479;POLYGON ((429000.000 208000.000,430000.000 208000.000,430000.000 209000.000,429000.000 209000.000,429000.000 208000.000));88.554092
2480;POLYGON ((429000.000 209000.000,430000.000 209000.000,430000.000 210000.000,429000.000 210000.000,429000.000 209000.000));102.350883
2481;POLYGON ((429000.000 210000.000,430000.000 210000.000,430000.000 211000.000,429000.000 211000.000,429000.000 210000.000));93.211296
2482;POLYGON ((429000.000 211000.000,430000.000 211000.000,430000.000 212000.000,429000.000 212000.000,429000.000 211000.000));93.834099
2483;POLYGON ((429000.000 212000.000,430000.000 212000.000,430000.000 213000.000,429000.000 213000.000,429000.000 212000.000));113.272713
2484;POLYGON ((429000.000 213000.000,430000.000 213000.000,430000.000 214000.000,429000.000 214000.000,429000.000 213000.000));-9999.000000
2485;POLYGON ((430000.000 143000.000,431000.000 143000.000,431000.000 144000.000,430000.000 144000.000,430000.000 143000.000));-9999.000000
2486;POLYGON ((430000.000 144000.000,431000.000 144000.000,431000.000 145000.000,430000.000 145000.000,430000.000 144000.000));68.180374
2487;POLYGON ((430000.000 145000.000,431000.000 145000.000,431000.000 146000.000,430000.000 146000.000,430000.000 145000.000));70.930984
2488;POLYGON ((430000.000 146000.000,431000.000 146000.000,431000.000 147000.000,430000.000 147000.000,430000.000 146000.000));82.691444
2489;POLYGON ((430000.000 147000.000,431000.000 147000.000,431000.000 148000.000,430000.000 148000.000,430000.000 147000.000));83.230927
2490;POLYGON ((430000.000 148000.000,431000.000 148000.000,431000.000 149000.000,430000.000 149000.000,430000.000 148000.000));86.463402
2491;POLYGON ((430000.000 149000.000,431000.000 149000.000,431000.000 150000.000,430000.000 150000.000,430000.000 149000.000));95.347908
2492;POLYGON ((430000.000 150000.000,431000.000 150000.000,431000.000 151000.000,430000.000 151000.000,430000.000 150000.000));103.420502
2493;POLYGON ((430000.000 151000.000,431000.000 151000.000,431000.000 152000.000,430000.000 152000.000,430000.000 151000.000));123.188713
2494;POLYGON ((430000.000 152000.000,431000.000 152000.000,431000.000 153000.000,430000.000 153000.000,430000.000 152000.000));133.574280
2495;POLYGON ((430000.000 153000.000,431000.000 153000.000,431000.000 154000.000,430000.000 154000.000,430000.000 153000.000));150.165878
2496;POLYGON ((430000.000 154000.000,431000.000 154000.000,431000.000 155000.000,430000.000 155000.000,430000.000 154000.000));169.033615
2497;POLYGON ((430000.000 155000.000,431000.000 155000.000,431000.000 156000.000,430000.000 156000.000,430000.000 155000.000));175.018936
2498;POLYGON ((430000.000 156000.000,431000.000 156000.000,431000.000 157000.000,430000.000 157000.000,430000.000 156000.000));169.036789
2499;POLYGON ((430000.000 157000.000,431000.000 157000.000,431000.000 158000.000,430000.000 158000.000,430000.000 157000.000));174.725922
2500;POLYGON ((430000.000 158000.000,431000.000 158000.000,431000.000 159000.000,430000.000 159000.000,430000.000 158000.000));167.028076
2501;POLYGON ((430000.000 159000.000,431000.000 159000.000,431000.000 160000.000,430000.000 160000.000,430000.000 159000.000));169.728699
2502;POLYGON ((430000.000 160000.000,431000.000 160000.000,431000.000 161000.000,430000.000 161000.000,430000.000 160000.000));152.999374
2503;POLYGON ((430000.000 161000.000,431000.000 161000.000,431000.000 162000.000,430000.000 162000.000,430000.000 161000.000));139.615097
2504;POLYGON ((430000.000 162000.000,431000.000 162000.000,431000.000 163000.000,430000.000 163000.000,430000.000 162000.000));133.403275
2505;POLYGON ((430000.000 163000.000,431000.000 163000.000,431000.000 164000.000,430000.000 164000.000,430000.000 163000.000));136.074905
2506;POLYGON ((430000.000 164000.000,431000.000 164000.000,431000.000 165000.000,430000.000 165000.000,430000.000 164000.000));131.961548
2507;POLYGON ((430000.000 165000.000,431000.000 165000.000,431000.000 166000.000,430000.000 166000.000,430000.000 165000.000));126.175346
2508;POLYGON ((430000.000 166000.000,431000.000 166000.000,431000.000 167000.000,430000.000 167000.000,430000.000 166000.000));120.756889
2509;POLYGON ((430000.000 167000.000,431000.000 167000.000,431000.000 168000.000,430000.000 168000.000,430000.000 167000.000));105.388176
2510;POLYGON ((430000.000 168000.000,431000.000 168000.000,431000.000 169000.000,430000.000 169000.000,430000.000 168000.000));107.760345
2511;POLYGON ((430000.000 169000.000,431000.000 169000.000,431000.000 170000.000,430000.000 170000.000,430000.000 169000.000));134.298950
2512;POLYGON ((430000.000 170000.000,431000.000 170000.000,431000.000 171000.000,430000.000 171000.000,430000.000 170000.000));102.999725
2513;POLYGON ((430000.000 171000.000,431000.000 171000.000,431000.000 172000.000,430000.000 172000.000,430000.000 171000.000));106.304176
2514;POLYGON ((430000.000 172000.000,431000.000 172000.000,431000.000 173000.000,430000.000 173000.000,430000.000 172000.000));140.171921
2515;POLYGON ((430000.000 173000.000,431000.000 173000.000,431000.000 174000.000,430000.000 174000.000,430000.000 173000.000));144.949753
2516;POLYGON ((430000.000 174000.000,431000.000 174000.000,431000.000 175000.000,430000.000 175000.000,430000.000 174000.000));149.495712
2517;POLYGON ((430000.000 175000.000,431000.000 175000.000,431000.000 176000.000,430000.000 176000.000,430000.000 175000.000));180.683640
2518;POLYGON ((430000.000 176000.000,431000.000 176000.000,431000.000 177000.000,430000.000 177000.000,430000.000 176000.000));205.208923
2519;POLYGON ((430000.000 177000.000,431000.000 177000.000,431000.000 178000.000,430000.000 178000.000,430000.000 177000.000));151.070435
2520;POLYGON ((430000.000 178000.000,431000.000 178000.000,431000.000 179000.000,430000.000 179000.000,430000.000 178000.000));150.276840
2521;POLYGON ((430000.000 179000.000,431000.000 179000.000,431000.000 180000.000,430000.000 180000.000,430000.000 179000.000));160.176910
2522;POLYGON ((430000.000 180000.000,431000.000 180000.000,431000.000 181000.000,430000.000 181000.000,430000.000 180000.000));138.749649
2523;POLYGON ((430000.000 181000.000,431000.000 181000.000,431000.000 182000.000,430000.000 182000.000,430000.000 181000.000));143.587082
2524;POLYGON ((430000.000 182000.000,431000.000 182000.000,431000.000 183000.000,430000.000 183000.000,430000.000 182000.000));148.245728
2525;POLYGON ((430000.000 183000.000,431000.000 183000.000,431000.000 184000.000,430000.000 184000.000,430000.000 183000.000));157.422684
2526;POLYGON ((430000.000 184000.000,431000.000 184000.000,431000.000 185000.000,430000.000 185000.000,430000.000 184000.000));182.149765
2527;POLYGON ((430000.000 185000.000,431000.000 185000.000,431000.000 186000.000,430000.000 186000.000,430000.000 185000.000));192.680176
2528;POLYGON ((430000.000 186000.000,431000.000 186000.000,431000.000 187000.000,430000.000 187000.000,430000.000 186000.000));151.464661
2529;POLYGON ((430000.000 187000.000,431000.000 187000.000,431000.000 188000.000,430000.000 188000.000,430000.000 187000.000));96.656158
2530;POLYGON ((430000.000 188000.000,431000.000 188000.000,431000.000 189000.000,430000.000 189000.000,430000.000 188000.000));87.002632
2531;POLYGON ((430000.000 189000.000,431000.000 189000.000,431000.000 190000.000,430000.000 190000.000,430000.000 189000.000));82.261772
2532;POLYGON ((430000.000 190000.000,431000.000 190000.000,431000.000 191000.000,430000.000 191000.000,430000.000 190000.000));76.676613
2533;POLYGON ((430000.000 191000.000,431000.000 191000.000,431000.000 192000.000,430000.000 192000.000,430000.000 191000.000));76.585007
2534;POLYGON ((430000.000 192000.000,431000.000 192000.000,431000.000 193000.000,430000.000 193000.000,430000.000 192000.000));81.018654
2535;POLYGON ((430000.000 193000.000,431000.000 193000.000,431000.000 194000.000,430000.000 194000.000,430000.000 193000.000));80.929047
2536;POLYGON ((430000.000 194000.000,431000.000 194000.000,431000.000 195000.000,430000.000 195000.000,430000.000 194000.000));86.826202
2537;POLYGON ((430000.000 195000.000,431000.000 195000.000,431000.000 196000.000,430000.000 196000.000,430000.000 195000.000));104.239708
2538;POLYGON ((430000.000 196000.000,431000.000 196000.000,431000.000 197000.000,430000.000 197000.000,430000.000 196000.000));80.193527
2539;POLYGON ((430000.000 197000.000,431000.000 197000.000,431000.000 198000.000,430000.000 198000.000,430000.000 197000.000));69.093086
2540;POLYGON ((430000.000 198000.000,431000.000 198000.000,431000.000 199000.000,430000.000 199000.000,430000.000 198000.000));66.777000
2541;POLYGON ((430000.000 199000.000,431000.000 199000.000,431000.000 200000.000,430000.000 200000.000,430000.000 199000.000));66.000000
2542;POLYGON ((430000.000 200000.000,431000.000 200000.000,431000.000 201000.000,430000.000 201000.000,430000.000 200000.000));66.648163
2543;POLYGON ((430000.000 201000.000,431000.000 201000.000,431000.000 202000.000,430000.000 202000.000,430000.000 201000.000));68.574921
2544;POLYGON ((430000.000 202000.000,431000.000 202000.000,431000.000 203000.000,430000.000 203000.000,430000.000 202000.000));69.143349
2545;POLYGON ((430000.000 203000.000,431000.000 203000.000,431000.000 204000.000,430000.000 204000.000,430000.000 203000.000));69.187172
2546;POLYGON ((430000.000 204000.000,431000.000 204000.000,431000.000 205000.000,430000.000 205000.000,430000.000 204000.000));69.350227
2547;POLYGON ((430000.000 205000.000,431000.000 205000.000,431000.000 206000.000,430000.000 206000.000,430000.000 205000.000));69.859070
2548;POLYGON ((430000.000 206000.000,431000.000 206000.000,431000.000 207000.000,430000.000 207000.000,430000.000 206000.000));71.614288
2549;POLYGON ((430000.000 207000.000,431000.000 207000.000,431000.000 208000.000,430000.000 208000.000,430000.000 207000.000));75.710876
2550;POLYGON ((430000.000 208000.000,431000.000 208000.000,431000.000 209000.000,430000.000 209000.000,430000.000 208000.000));83.129326
2551;POLYGON ((430000.000 209000.000,431000.000 209000.000,431000.000 210000.000,430000.000 210000.000,430000.000 209000.000));100.189301
2552;POLYGON ((430000.000 210000.000,431000.000 210000.000,431000.000 211000.000,430000.000 211000.000,430000.000 210000.000));93.587982
2553;POLYGON ((430000.000 211000.000,431000.000 211000.000,431000.000 212000.000,430000.000 212000.000,430000.000 211000.000));90.407562
2554;POLYGON ((430000.000 212000.000,431000.000 212000.000,431000.000 213000.000,430000.000 213000.000,430000.000 212000.000));99.125572
2555;POLYGON ((430000.000 213000.000,431000.000 213000.000,431000.000 214000.000,430000.000 214000.000,430000.000 213000.000));-9999.000000
2556;POLYGON ((431000.000 143000.000,432000.000 143000.000,432000.000 144000.000,431000.000 144000.000,431000.000 143000.000));-9999.000000
2557;POLYGON ((431000.000 144000.000,432000.000 144000.000,432000.000 145000.000,431000.000 145000.000,431000.000 144000.000));64.587502
2558;POLYGON ((431000.000 145000.000,432000.000 145000.000,432000.000 146000.000,431000.000 146000.000,431000.000 145000.000));74.677429
2559;POLYGON ((431000.000 146000.000,432000.000 146000.000,432000.000 147000.000,431000.000 147000.000,431000.000 146000.000));82.185600
2560;POLYGON ((431000.000 147000.000,432000.000 147000.000,432000.000 148000.000,431000.000 148000.000,431000.000 147000.000));77.789742
2561;POLYGON ((431000.000 148000.000,432000.000 148000.000,432000.000 149000.000,431000.000 149000.000,431000.000 148000.000));84.131004
2562;POLYGON ((431000.000 149000.000,432000.000 149000.000,432000.000 150000.000,431000.000 150000.000,431000.000 149000.000));96.997856
2563;POLYGON ((431000.000 150000.000,432000.000 150000.000,432000.000 151000.000,431000.000 151000.000,431000.000 150000.000));111.315254
2564;POLYGON ((431000.000 151000.000,432000.000 151000.000,432000.000 152000.000,431000.000 152000.000,431000.000 151000.000));125.502388
2565;POLYGON ((431000.000 152000.000,432000.000 152000.000,432000.000 153000.000,431000.000 153000.000,431000.000 152000.000));140.821701
2566;POLYGON ((431000.000 153000.000,432000.000 153000.000,432000.000 154000.000,431000.000 154000.000,431000.000 153000.000));151.822906
2567;POLYGON ((431000.000 154000.000,432000.000 154000.000,432000.000 155000.000,431000.000 155000.000,431000.000 154000.000));169.567520
2568;POLYGON ((431000.000 155000.000,432000.000 155000.000,432000.000 156000.000,431000.000 156000.000,431000.000 155000.000));153.921738
2569;POLYGON ((431000.000 156000.000,432000.000 156000.000,432000.000 157000.000,431000.000 157000.000,431000.000 156000.000));157.475128
2570;POLYGON ((431000.000 157000.000,432000.000 157000.000,432000.000 158000.000,431000.000 158000.000,431000.000 157000.000));156.003830
2571;POLYGON ((431000.000 158000.000,432000.000 158000.000,432000.000 159000.000,431000.000 159000.000,431000.000 158000.000));154.944122
2572;POLYGON ((431000.000 159000.000,432000.000 159000.000,432000.000 160000.000,431000.000 160000.000,431000.000 159000.000));169.256409
2573;POLYGON ((431000.000 160000.000,432000.000 160000.000,432000.000 161000.000,431000.000 161000.000,431000.000 160000.000));182.762299
2574;POLYGON ((431000.000 161000.000,432000.000 161000.000,432000.000 162000.000,431000.000 162000.000,431000.000 161000.000));140.266434
2575;POLYGON ((431000.000 162000.000,432000.000 162000.000,432000.000 163000.000,431000.000 163000.000,431000.000 162000.000));130.545395
2576;POLYGON ((431000.000 163000.000,432000.000 163000.000,432000.000 164000.000,431000.000 164000.000,431000.000 163000.000));122.287613
2577;POLYGON ((431000.000 164000.000,432000.000 164000.000,432000.000 165000.000,431000.000 165000.000,431000.000 164000.000));118.631004
2578;POLYGON ((431000.000 165000.000,432000.000 165000.000,432000.000 166000.000,431000.000 166000.000,431000.000 165000.000));121.335938
2579;POLYGON ((431000.000 166000.000,432000.000 166000.000,432000.000 167000.000,431000.000 167000.000,431000.000 166000.000));120.073357
2580;POLYGON ((431000.000 167000.000,432000.000 167000.000,432000.000 168000.000,431000.000 168000.000,431000.000 167000.000));104.970642
2581;POLYGON ((431000.000 168000.000,432000.000 168000.000,432000.000 169000.000,431000.000 169000.000,431000.000 168000.000));103.334213
2582;POLYGON ((431000.000 169000.000,432000.000 169000.000,432000.000 170000.000,431000.000 170000.000,431000.000 169000.000));107.985245
2583;POLYGON ((431000.000 170000.000,432000.000 170000.000,432000.000 171000.000,431000.000 171000.000,431000.000 170000.000));99.637398
2584;POLYGON ((431000.000 171000.000,432000.000 171000.000,432000.000 172000.000,431000.000 172000.000,431000.000 171000.000));116.537849
2585;POLYGON ((431000.000 172000.000,432000.000 172000.000,432000.000 173000.000,431000.000 173000.000,431000.000 172000.000));154.394745
2586;POLYGON ((431000.000 173000.000,432000.000 173000.000,432000.000 174000.000,431000.000 174000.000,431000.000 173000.000));166.073669
2587;POLYGON ((431000.000 174000.000,432000.000 174000.000,432000.000 175000.000,431000.000 175000.000,431000.000 174000.000));181.330704
2588;POLYGON ((431000.000 175000.000,432000.000 175000.000,432000.000 176000.000,431000.000 176000.000,431000.000 175000.000));182.365128
2589;POLYGON ((431000.000 176000.000,432000.000 176000.000,432000.000 177000.000,431000.000 177000.000,431000.000 176000.000));191.678711
2590;POLYGON ((431000.000 177000.000,432000.000 177000.000,432000.000 178000.000,431000.000 178000.000,431000.000 177000.000));144.473587
2591;POLYGON ((431000.000 178000.000,432000.000 178000.000,432000.000 179000.000,431000.000 179000.000,431000.000 178000.000));140.125381
2592;POLYGON ((431000.000 179000.000,432000.000 179000.000,432000.000 180000.000,431000.000 180000.000,431000.000 179000.000));134.557678
2593;POLYGON ((431000.000 180000.000,432000.000 180000.000,432000.000 181000.000,431000.000 181000.000,431000.000 180000.000));134.557678
2594;POLYGON ((431000.000 181000.000,432000.000 181000.000,432000.000 182000.000,431000.000 182000.000,431000.000 181000.000));142.872101
2595;POLYGON ((431000.000 182000.000,432000.000 182000.000,432000.000 183000.000,431000.000 183000.000,431000.000 182000.000));159.194473
2596;POLYGON ((431000.000 183000.000,432000.000 183000.000,432000.000 184000.000,431000.000 184000.000,431000.000 183000.000));156.180405
2597;POLYGON ((431000.000 184000.000,432000.000 184000.000,432000.000 185000.000,431000.000 185000.000,431000.000 184000.000));164.082184
2598;POLYGON ((431000.000 185000.000,432000.000 185000.000,432000.000 186000.000,431000.000 186000.000,431000.000 185000.000));177.791031
2599;POLYGON ((431000.000 186000.000,432000.000 186000.000,432000.000 187000.000,431000.000 187000.000,431000.000 186000.000));153.571976
2600;POLYGON ((431000.000 187000.000,432000.000 187000.000,432000.000 188000.000,431000.000 188000.000,431000.000 187000.000));95.191322
2601;POLYGON ((431000.000 188000.000,432000.000 188000.000,432000.000 189000.000,431000.000 189000.000,431000.000 188000.000));86.676186
2602;POLYGON ((431000.000 189000.000,432000.000 189000.000,432000.000 190000.000,431000.000 190000.000,431000.000 189000.000));82.719963
2603;POLYGON ((431000.000 190000.000,432000.000 190000.000,432000.000 191000.000,431000.000 191000.000,431000.000 190000.000));78.197289
2604;POLYGON ((431000.000 191000.000,432000.000 191000.000,432000.000 192000.000,431000.000 192000.000,431000.000 191000.000));73.858009
2605;POLYGON ((431000.000 192000.000,432000.000 192000.000,432000.000 193000.000,431000.000 193000.000,431000.000 192000.000));73.083099
2606;POLYGON ((431000.000 193000.000,432000.000 193000.000,432000.000 194000.000,431000.000 194000.000,431000.000 193000.000));77.025047
2607;POLYGON ((431000.000 194000.000,432000.000 194000.000,432000.000 195000.000,431000.000 195000.000,431000.000 194000.000));83.905670
2608;POLYGON ((431000.000 195000.000,432000.000 195000.000,432000.000 196000.000,431000.000 196000.000,431000.000 195000.000));87.799179
2609;POLYGON ((431000.000 196000.000,432000.000 196000.000,432000.000 197000.000,431000.000 197000.000,431000.000 196000.000));99.186050
2610;POLYGON ((431000.000 197000.000,432000.000 197000.000,432000.000 198000.000,431000.000 198000.000,431000.000 197000.000));76.146614
2611;POLYGON ((431000.000 198000.000,432000.000 198000.000,432000.000 199000.000,431000.000 199000.000,431000.000 198000.000));67.121391
2612;POLYGON ((431000.000 199000.000,432000.000 199000.000,432000.000 200000.000,431000.000 200000.000,431000.000 199000.000));66.000191
2613;POLYGON ((431000.000 200000.000,432000.000 200000.000,432000.000 201000.000,431000.000 201000.000,431000.000 200000.000));66.032890
2614;POLYGON ((431000.000 201000.000,432000.000 201000.000,432000.000 202000.000,431000.000 202000.000,431000.000 201000.000));67.116562
2615;POLYGON ((431000.000 202000.000,432000.000 202000.000,432000.000 203000.000,431000.000 203000.000,431000.000 202000.000));68.011269
2616;POLYGON ((431000.000 203000.000,432000.000 203000.000,432000.000 204000.000,431000.000 204000.000,431000.000 203000.000));68.013123
2617;POLYGON ((431000.000 204000.000,432000.000 204000.000,432000.000 205000.000,431000.000 205000.000,431000.000 204000.000));69.616570
2618;POLYGON ((431000.000 205000.000,432000.000 205000.000,432000.000 206000.000,431000.000 206000.000,431000.000 205000.000));71.557907
2619;POLYGON ((431000.000 206000.000,432000.000 206000.000,432000.000 207000.000,431000.000 207000.000,431000.000 206000.000));72.149429
2620;POLYGON ((431000.000 207000.000,432000.000 207000.000,432000.000 208000.000,431000.000 208000.000,431000.000 207000.000));75.335045
2621;POLYGON ((431000.000 208000.000,432000.000 208000.000,432000.000 209000.000,431000.000 209000.000,431000.000 208000.000));78.865829
2622;POLYGON ((431000.000 209000.000,432000.000 209000.000,432000.000 210000.000,431000.000 210000.000,431000.000 209000.000));97.350601
2623;POLYGON ((431000.000 210000.000,432000.000 210000.000,432000.000 211000.000,431000.000 211000.000,431000.000 210000.000));102.003868
2624;POLYGON ((431000.000 211000.000,432000.000 211000.000,432000.000 212000.000,431000.000 212000.000,431000.000 211000.000));88.143471
2625;POLYGON ((431000.000 212000.000,432000.000 212000.000,432000.000 213000.000,431000.000 213000.000,431000.000 212000.000));93.921440
2626;POLYGON ((431000.000 213000.000,432000.000 213000.000,432000.000 214000.000,431000.000 214000.000,431000.000 213000.000));-9999.000000
2627;POLYGON ((432000.000 143000.000,433000.000 143000.000,433000.000 144000.000,432000.000 144000.000,432000.000 143000.000));-9999.000000
2628;POLYGON ((432000.000 144000.000,433000.000 144000.000,433000.000 145000.000,432000.000 145000.000,432000.000 144000.000));60.252262
2629;POLYGON ((432000.000 145000.000,433000.000 145000.000,433000.000 146000.000,432000.000 146000.000,432000.000 145000.000));71.271202
2630;POLYGON ((432000.000 146000.000,433000.000 146000.000,433000.000 147000.000,432000.000 147000.000,432000.000 146000.000));79.083824
2631;POLYGON ((432000.000 147000.000,433000.000 147000.000,433000.000 148000.000,432000.000 148000.000,432000.000 147000.000));74.379822
2632;POLYGON ((432000.000 148000.000,433000.000 148000.000,433000.000 149000.000,432000.000 149000.000,432000.000 148000.000));87.379669
2633;POLYGON ((432000.000 149000.000,433000.000 149000.000,433000.000 150000.000,432000.000 150000.000,432000.000 149000.000));97.204880
2634;POLYGON ((432000.000 150000.000,433000.000 150000.000,433000.000 151000.000,432000.000 151000.000,432000.000 150000.000));111.146965
2635;POLYGON ((432000.000 151000.000,433000.000 151000.000,433000.000 152000.000,432000.000 152000.000,432000.000 151000.000));130.382080
2636;POLYGON ((432000.000 152000.000,433000.000 152000.000,433000.000 153000.000,432000.000 153000.000,432000.000 152000.000));151.674240
2637;POLYGON ((432000.000 153000.000,433000.000 153000.000,433000.000 154000.000,432000.000 154000.000,432000.000 153000.000));174.061768
2638;POLYGON ((432000.000 154000.000,433000.000 154000.000,433000.000 155000.000,432000.000 155000.000,432000.000 154000.000));183.499695
2639;POLYGON ((432000.000 155000.000,433000.000 155000.000,433000.000 156000.000,432000.000 156000.000,432000.000 155000.000));149.551010
2640;POLYGON ((432000.000 156000.000,433000.000 156000.000,433000.000 157000.000,432000.000 157000.000,432000.000 156000.000));143.168289
2641;POLYGON ((432000.000 157000.000,433000.000 157000.000,433000.000 158000.000,432000.000 158000.000,432000.000 157000.000));147.288498
2642;POLYGON ((432000.000 158000.000,433000.000 158000.000,433000.000 159000.000,432000.000 159000.000,432000.000 158000.000));155.663925
2643;POLYGON ((432000.000 159000.000,433000.000 159000.000,433000.000 160000.000,432000.000 160000.000,432000.000 159000.000));169.182693
2644;POLYGON ((432000.000 160000.000,433000.000 160000.000,433000.000 161000.000,432000.000 161000.000,432000.000 160000.000));188.437210
2645;POLYGON ((432000.000 161000.000,433000.000 161000.000,433000.000 162000.000,432000.000 162000.000,432000.000 161000.000));150.978806
2646;POLYGON ((432000.000 162000.000,433000.000 162000.000,433000.000 163000.000,432000.000 163000.000,432000.000 162000.000));134.619797
2647;POLYGON ((432000.000 163000.000,433000.000 163000.000,433000.000 164000.000,432000.000 164000.000,432000.000 163000.000));125.056725
2648;POLYGON ((432000.000 164000.000,433000.000 164000.000,433000.000 165000.000,432000.000 165000.000,432000.000 164000.000));116.200516
2649;POLYGON ((432000.000 165000.000,433000.000 165000.000,433000.000 166000.000,432000.000 166000.000,432000.000 165000.000));112.463737
2650;POLYGON ((432000.000 166000.000,433000.000 166000.000,433000.000 167000.000,432000.000 167000.000,432000.000 166000.000));109.779869
2651;POLYGON ((432000.000 167000.000,433000.000 167000.000,433000.000 168000.000,432000.000 168000.000,432000.000 167000.000));108.092056
2652;POLYGON ((432000.000 168000.000,433000.000 168000.000,433000.000 169000.000,432000.000 169000.000,432000.000 168000.000));98.488258
2653;POLYGON ((432000.000 169000.000,433000.000 169000.000,433000.000 170000.000,432000.000 170000.000,432000.000 169000.000));98.310287
2654;POLYGON ((432000.000 170000.000,433000.000 170000.000,433000.000 171000.000,432000.000 171000.000,432000.000 170000.000));98.310287
2655;POLYGON ((432000.000 171000.000,433000.000 171000.000,433000.000 172000.000,432000.000 172000.000,432000.000 171000.000));128.154007
2656;POLYGON ((432000.000 172000.000,433000.000 172000.000,433000.000 173000.000,432000.000 173000.000,432000.000 172000.000));147.485291
2657;POLYGON ((432000.000 173000.000,433000.000 173000.000,433000.000 174000.000,432000.000 174000.000,432000.000 173000.000));149.037552
2658;POLYGON ((432000.000 174000.000,433000.000 174000.000,433000.000 175000.000,432000.000 175000.000,432000.000 174000.000));160.849228
2659;POLYGON ((432000.000 175000.000,433000.000 175000.000,433000.000 176000.000,432000.000 176000.000,432000.000 175000.000));172.532532
2660;POLYGON ((432000.000 176000.000,433000.000 176000.000,433000.000 177000.000,432000.000 177000.000,432000.000 176000.000));158.730438
2661;POLYGON ((432000.000 177000.000,433000.000 177000.000,433000.000 178000.000,432000.000 178000.000,432000.000 177000.000));146.299179
2662;POLYGON ((432000.000 178000.000,433000.000 178000.000,433000.000 179000.000,432000.000 179000.000,432000.000 178000.000));126.679970
2663;POLYGON ((432000.000 179000.000,433000.000 179000.000,433000.000 180000.000,432000.000 180000.000,432000.000 179000.000));126.819077
2664;POLYGON ((432000.000 180000.000,433000.000 180000.000,433000.000 181000.000,432000.000 181000.000,432000.000 180000.000));136.196243
2665;POLYGON ((432000.000 181000.000,433000.000 181000.000,433000.000 182000.000,432000.000 182000.000,432000.000 181000.000));144.188477
